soluzione,definizione
AARON,Il fratello maggiore di Mosè
AARON,Il Paul interprete di Jesse in Breaking Bad
AB,Le prime due lettere dell'alfabeto
AB,Il gruppo sanguigno del ricevente universale
AB,Iniziali dello scrittore Baricco
AB,Iniziali dell'attrice Bancroft
AB,Può essere positivo o negativo in una cartella clinica
ABACO,Antico strumento di calcolo
ABACO,La lastra in cima al capitello della colonna
ABACO,Ha palline scorrevoli per eseguire calcoli
ABATE,Superiore di un monastero
ABATE,Porta il pastorale in monastero
ABATJOUR,Paralume o piccola lampada schermata
ABBA,Il quartetto svedese di Waterloo
ABBA,"Padre, in aramaico"
ABBACINO,Acceco con la luce
ABBADO,"Claudio, grande direttore d'orchestra italiano"
ABBAGLIO,Errore di valutazione
ABBAGLIO,Uno scambio della vista o del giudizio
ABBAGLIO,Un’illusione che inganna la vista o la mente
ABBAGNALE,Cognome di celebri canottieri italiani
ABBAINI,Portano luce nei sottotetti
ABBAINO,Finestra che sporge da un tetto inclinato
ABBAINO,Illumina e arieggia il sottotetto
ABBAIO,Il verso del cane
ABBANDONARE,Lasciare un luogo senza farvi ritorno
ABBANDONARE,Lasciare il proprio posto o venir meno a un impegno
ABBANDONO,Lo stato di ciò che viene lasciato a sé stesso
ABBANDONO,L'atto di lasciare qualcuno o qualcosa
ABBARBICO,Mi aggrappo tenacemente
ABBASSAMENTO,"Calo di livello, quantità o intensità"
ABBASSAMENTO,Movimento o variazione verso il basso
ABBASSARE,"Ridurre prezzi, spese o pretese"
ABBASSARE,Portare a un livello o a un’intensità inferiore
ABBASSO,Verso una posizione più bassa
ABBASSO,Grido rivolto a chi si vorrebbe far cadere
ABBASTANZA,In misura sufficiente
ABBASTANZA,Segna il punto in cui non serve altro
ABBATTERE,Far cadere un ostacolo o spezzare il morale
ABBATTERE,"Demolire, anche in senso figurato"
ABBATTIMENTO,Profondo calo del morale
ABBATTIMENTO,Il far cadere una costruzione o una barriera
ABBATTUTO,Giù di morale
ABBATTUTO,Al suolo o sconfortato
ABBAZIA,Complesso monastico con chiostro
ABBAZIA,Il monastero retto da un abate
ABBAZIA,Ha un abate alla guida
ABBAZIE,Complessi monastici guidati da abati
ABBECEDARIO,Introduce i bambini alle lettere
ABBEVERATOIO,La vasca che dà da bere al bestiame
ABBIGLIAMENTO,Ciò che si sceglie prima di uscire
ABBIGLIAMENTO,L'insieme di ciò che si indossa
