soluzione,definizione
AARON,Il fratello di Mosè nella Bibbia
AARON,Il nome dell'attore Paul di Breaking Bad
AB,Iniziali dell'attore Banderas
AB,Iniziali dell'attore Borghi
AB,Iniziali dello scrittore Baricco
AB,Iniziali dell’attrice Bancroft
AB,Un gruppo sanguigno
ABACO,Antico strumento per fare conti
ABACO,La lastra in cima al capitello della colonna
ABACO,Vecchio telaio per contare con le palline
ABATE,Superiore di un monastero
ABATJOUR,Lampada da comodino
ABBA,Il quartetto svedese di Waterloo
ABBA,"Padre, in aramaico"
ABBACINO,Acceco con la luce
ABBADO,Il direttore d'orchestra milanese Claudio
ABBAGLIO,Errore che acceca il giudizio
ABBAGNALE,I fratelli campioni del canottaggio
ABBAINI,Le finestrelle dei tetti mansardati
ABBAINO,Finestra sul tetto
ABBAINO,Si apre sul tetto per dare aria alla soffitta
ABBAIO,Il verso del cane alla luna
ABBARBICO,Mi aggrappo con le radici
ABBAZIA,Casa religiosa con chiostro e campane
ABBAZIA,Il monastero retto da un abate
ABBAZIE,Ospitano monaci e chiostri
ABBECEDARIO,Il primo libro per imparare a leggere
ABBEVERATOIO,La vasca dove bevono gli animali
ABBINA,Mette in coppia
ABBINARE,Mettere in coppia
ABBINATO,Messo in coppia
ABBINDOLO,Imbroglio con destrezza
ABBINO,Metto in coppia
ABBOCCAMENTO,Il colloquio riservato
ABBONA,Dà accesso periodico
ABBONAMENTO,Dà diritto a più ingressi o corse
ABBONARE,Dare accesso periodico
ABBONATO,Dato accesso periodico
ABBONDANZA,Il contrario della scarsità
ABBONO,Do accesso periodico
ABBORRACCIO,Faccio in fretta e male
ABBOZZA,Traccia appena
ABBOZZARE,Tracciare appena
ABBOZZATO,Tracciato appena
ABBOZZO,Traccio appena
ABBRACCERA,Stringerà fra le braccia
ABBRACCIA,Stringe fra le braccia
ABBRACCIARE,Stringere fra le braccia
ABBRACCIATO,Stretto fra le braccia
ABBRACCIO,Stringe due persone senza corde
ABBRACCIO,Stringo forte tra le braccia
ABBRANCO,Stringo tra le branche
ABBRIVIO,La spinta iniziale che avvia una corsa
ABBRIVIO,La spinta iniziale di una nave
ABBRIVO,Slancio residuo di nave o decisione
ABBRONZATURA,Colore preso restando al sole
ABBRONZATURA,Resta sulla pelle dopo giorni di sole
ABBUFFATA,Pasto in cui la misura resta a digiuno
ABERRAZIONE,Deviazione da una forma o condizione normale
ABETE,Conifera che finisce spesso addobbata
ABETE,La conifera dell'albero di Natale
ABI,Codice bancario italiano in tre lettere
ABI,L'associazione delle banche italiane
ABIDJAN,La maggiore città della Costa d'Avorio
ABIGEATO,Furto di bestiame nei pascoli
ABILE,Sa fare senza far rumore
ABILI,Capace e pronto
ABISSI,Scendono dove non arriva la luce
ABISSO,Profondità che fa paura
ABISSO,Profondità che mette paura solo a guardarla
ABISSO,Profondità che sembra senza fondo
ABITA,Prende dimora
ABITACOLI,Racchiudono piloti e passeggeri
ABITACOLO,Lo spazio chiuso dove siedono pilota e passeggeri
ABITACOLO,Lo spazio interno di auto o aereo
ABITAI,Presi dimora
ABITANTE,Fa numero in un censimento
ABITARE,Prendere dimora
ABITATO,Dimorato
ABITO,Il vestito elegante da cerimonia
ABITO,"Io risiedo, dimoro"
ABITO,"Non fa il monaco, secondo il proverbio"
ABITO,Prendo dimora
ABITO,Si mette addosso per uscire o per una cerimonia
ABITUALE,Può esserlo un rito consueto
ABITUALI,Possono esserlo riti consueti
ABLAZIONE,"Rimozione da chirurghi, glaciologi o grammatici"
ABOLIRE,Cancellare per legge
ABOLISCE,Cancella per legge
ABOLISCO,Cancello per legge
ABOLISCONO,Cancellano per legge
ABOLITO,Cancellato per legge
ABORIGENI,I primi abitanti dell'Australia
ABORTO,L'interruzione della gravidanza
