soluzione,definizione
AARON,Il fratello maggiore di Mosè
AARON,Il Paul interprete di Jesse in Breaking Bad
AB,Il gruppo sanguigno del ricevente universale
AB,Iniziali dell'attrice Bancroft
AB,Iniziali dello scrittore Baricco
AB,Le prime due lettere dell'alfabeto
AB,Può essere positivo o negativo in una cartella clinica
ABACO,Antico strumento di calcolo
ABACO,Ha palline scorrevoli per eseguire calcoli
ABACO,La lastra in cima al capitello della colonna
ABATE,Porta il pastorale in monastero
ABATE,Superiore di un monastero
ABATI,Religiosi a capo di comunità monastiche
ABATI,Superiori di alcuni monasteri
ABATJOUR,Paralume o piccola lampada schermata
ABBA,Il quartetto svedese di Waterloo
ABBA,"Padre, in aramaico"
ABBACINO,Acceco con la luce
ABBADO,"Claudio, grande direttore d'orchestra italiano"
ABBAGLIO,Errore di valutazione
ABBAGLIO,Uno scambio della vista o del giudizio
ABBAGLIO,Un’illusione che inganna la vista o la mente
ABBAGNALE,Cognome di celebri canottieri italiani
ABBAINI,Portano luce nei sottotetti
ABBAINO,Finestra che sporge da un tetto inclinato
ABBAINO,Illumina e arieggia il sottotetto
ABBAIO,Il verso del cane
ABBANDONARE,Lasciare il proprio posto o venir meno a un impegno
ABBANDONARE,Lasciare un luogo senza farvi ritorno
ABBANDONO,L'atto di lasciare qualcuno o qualcosa
ABBANDONO,Lo stato di ciò che viene lasciato a sé stesso
ABBARBICO,Mi aggrappo tenacemente
ABBASSAMENTO,"Calo di livello, quantità o intensità"
ABBASSAMENTO,Movimento o variazione verso il basso
ABBASSARE,Portare a un livello o a un’intensità inferiore
ABBASSARE,"Ridurre prezzi, spese o pretese"
ABBASSO,Grido rivolto a chi si vorrebbe far cadere
ABBASSO,Verso una posizione più bassa
ABBASTANZA,In misura sufficiente
ABBASTANZA,Segna il punto in cui non serve altro
ABBATTERE,"Demolire, anche in senso figurato"
ABBATTERE,Far cadere un ostacolo o spezzare il morale
ABBATTIMENTO,Il far cadere una costruzione o una barriera
ABBATTIMENTO,Profondo calo del morale
ABBATTUTO,Al suolo o sconfortato
ABBATTUTO,Giù di morale
ABBAZIA,Complesso monastico con chiostro
ABBAZIA,Ha un abate alla guida
ABBAZIA,Il monastero retto da un abate
ABBAZIE,Complessi monastici guidati da abati
ABBECEDARIO,Introduce i bambini alle lettere
ABBEVERATOIO,La vasca che dà da bere al bestiame
