soluzione,definizione
AARON,Il fratello di Mosè nella Bibbia
AARON,Il nome dell'attore Paul di Breaking Bad
AB,Iniziali dell'attore Banderas
AB,Iniziali dell'attore Borghi
AB,Iniziali dello scrittore Baricco
AB,Iniziali dell'attrice Bancroft
AB,Un gruppo sanguigno
ABACO,Antico strumento per fare conti
ABACO,La lastra in cima al capitello della colonna
ABACO,Vecchio telaio per contare con le palline
ABATE,Superiore di un monastero
ABATE,Guida una comunità monastica
ABATJOUR,Lampada da comodino
ABBA,Il quartetto svedese di Waterloo
ABBA,"Padre, in aramaico"
ABBACINO,Acceco con la luce
ABBADO,Il direttore d'orchestra milanese Claudio
ABBAGLIO,Errore che acceca il giudizio
ABBAGLIO,Un errore preso con gli occhi o con il giudizio
ABBAGLIO,Un’illusione che inganna la vista o la mente
ABBAGNALE,I fratelli campioni del canottaggio
ABBAINI,Le finestrelle dei tetti mansardati
ABBAINO,Finestra sul tetto
ABBAINO,Si apre sul tetto per dare aria alla soffitta
ABBAIO,Il verso del cane alla luna
ABBANDONARE,Lasciare un luogo senza farvi ritorno
ABBANDONARE,Lasciare il proprio posto o venir meno a un impegno
ABBANDONO,Un esempio riconducibile a declino
ABBANDONO,"Rilassamento, in un’accezione meno immediata"
ABBARBICO,Mi aggrappo con le radici
ABBASSAMENTO,"Calo di livello, quantità o intensità"
ABBASSAMENTO,Movimento o variazione verso il basso
ABBASSARE,"Ridurre prezzi, spese o pretese"
ABBASSARE,Portare a un livello o a un’intensità inferiore
ABBASSO,In un uso avverbiale legato a sotto
ABBASSO,In un uso avverbiale legato a giù
ABBASTANZA,Con una sfumatura che richiama piuttosto
ABBASTANZA,Con valore vicino a completamente
ABBATTERE,Un modo non sempre letterale di rovesciare
ABBATTERE,Una forma specifica del rovinare
ABBATTIMENTO,Profondo calo del morale
ABBATTIMENTO,Il far cadere una costruzione o una barriera
ABBATTUTO,Può assumere la sfumatura di depresso
ABBATTUTO,Con un significato vicino a sbattuto
ABBAZIA,Casa religiosa con chiostro e campane
ABBAZIA,Il monastero retto da un abate
ABBAZIA,Un tipo particolare di convento
ABBAZIE,Ospitano monaci e chiostri
ABBECEDARIO,Il primo libro per imparare a leggere
ABBEVERATOIO,La vasca dove bevono gli animali
ABBIGLIAMENTO,Una variante di copertura
ABBIGLIAMENTO,Una manifestazione di copertura
ABBINA,Mette in coppia
ABBINARE,Mettere in coppia
ABBINATO,Messo in coppia
ABBINDOLO,Imbroglio con destrezza
ABBINO,Metto in coppia
ABBOCCAMENTO,Il colloquio riservato
ABBONA,Dà accesso periodico
ABBONAMENTO,Dà diritto a più ingressi o corse
ABBONAMENTO,Appartiene alla categoria di ingresso
ABBONARE,Dare accesso periodico
ABBONATO,Dato accesso periodico
ABBONATO,Rientra nel campo di committente
ABBONDANTE,Qualità che si avvicina a comodo
ABBONDANZA,Il contrario della scarsità
ABBONDANZA,Appartiene alla categoria di quantità
ABBONDANZA,Condizione in cui non manca il necessario e avanza il resto
ABBONO,Do accesso periodico
ABBORRACCIO,Faccio in fretta e male
ABBOZZA,Traccia appena
ABBOZZARE,Tracciare appena
ABBOZZATO,Tracciato appena
ABBOZZO,Traccio appena
ABBOZZO,Un esempio riconducibile a disegno
ABBOZZO,Nel lessico si avvicina a disegno
ABBRACCERA,Stringerà fra le braccia
ABBRACCIA,Stringe fra le braccia
ABBRACCIARE,Stringere fra le braccia
ABBRACCIARE,Includere entro un insieme o un discorso
ABBRACCIARE,Fare propria un’idea o una causa
ABBRACCIATO,Stretto fra le braccia
ABBRACCIO,Stringe due persone senza corde
ABBRACCIO,Stringo forte tra le braccia
ABBRANCO,Stringo tra le branche
ABBRIVIO,La spinta iniziale che avvia una corsa
ABBRIVIO,La spinta iniziale di una nave
