soluzione,definizione
AARON,Nome proprio dell'attore Paul di Breaking Bad
AARONNE,Il fratello di Mosè primo sacerdote
AB,Iniziali dell’attrice Bancroft
ABACO,Antico strumento per fare conti
ABATE,Superiore di un monastero
ABATJOUR,Lampada da comodino
ABBA,Il quartetto svedese di Waterloo
ABBACINO,Acceco con la luce
ABBAGLIO,Errore che acceca il giudizio
ABBAGNALE,I fratelli campioni del canottaggio
ABBAINI,Le finestrelle dei tetti mansardati
ABBAINO,Finestra sul tetto
ABBARBICO,Mi aggrappo con le radici
ABBEVERATOIO,La vasca dove bevono gli animali
ABBINA,Mette in coppia
ABBINARE,Mettere in coppia
ABBINATO,Messo in coppia
ABBINDOLO,Imbroglio con destrezza
ABBINO,Metto in coppia
ABBOCCAMENTO,Il colloquio riservato
ABBONA,Dà accesso periodico
ABBONARE,Dare accesso periodico
ABBONATO,Dato accesso periodico
ABBONO,Do accesso periodico
ABBORRACCIO,Faccio in fretta e male
ABBOZZA,Traccia appena
ABBOZZARE,Tracciare appena
ABBOZZATO,Tracciato appena
ABBOZZO,Traccio appena
ABBRACCERA,Stringerà fra le braccia
ABBRACCEREBBE,Stringerebbe fra le braccia
ABBRACCIA,Stringe fra le braccia
ABBRACCIARE,Stringere fra le braccia
ABBRACCIATO,Stretto fra le braccia
ABBRACCICO,Stringo forte tra le braccia
ABBRACCIO,Stringo fra le braccia
ABBRANCO,Stringo tra le branche
ABBRIVIO,La spinta iniziale di una nave
ABBRIVO,Slancio residuo di nave o decisione
ABERRAZIONE,Deviazione da una forma o condizione normale
ABETE,Conifera che finisce spesso addobbata
ABI,Codice bancario italiano in tre lettere
ABIDJAN,La maggiore città della Costa d'Avorio
ABILE,Sa fare senza far rumore
ABILI,"Capace e pronto, al plurale"
ABISSO,Profondità che fa paura
ABITA,Prende dimora
ABITAI,Presi dimora
ABITARE,Prendere dimora
ABITATO,Dimorato
ABITO,Prendo dimora
ABITUALE,Consueto
ABITUALI,"Consueto, al plurale"
ABLAZIONE,"Rimozione da chirurghi, glaciologi o grammatici"
ABOLIRE,Cancellare per legge
ABOLISCE,Cancella per legge
ABOLISCO,Cancello per legge
ABOLISCONO,Cancellano per legge
ABOLITO,Cancellato per legge
ABORIGENI,I primi abitanti dell'Australia
ABRAMO,Il patriarca padre dei credenti
ABSCISSA,La coordinata orizzontale cartesiana
ABSIDE,La parte semicircolare in fondo alla chiesa
ABU,Località nubiana dei templi di Ramesse
ABUDHABI,Capitale degli Emirati Arabi Uniti
ABUJA,Capitale nigeriana
ABULIA,"Mancanza di volontà, non semplice pigrizia"
ABULICA,"Privo di slancio, al femminile"
ABULICHE,"Privo di slancio, al femminile plurale"
ABULICHI,"Privo di slancio, al plurale"
ABULICO,Privo di slancio
ABUSA,Forma verbale: Approfittare indebitamente
ABUSAI,Passato remoto: Approfittare indebitamente
ABUSATO,Participio: Approfittare indebitamente
ABUSIMBEL,Tempio egizio salvato dalle acque del Nilo
ABUSIVE,"Non autorizzato, al femminile plurale"
ABUSO,Forma verbale: Approfittare indebitamente
AC,Iniziali della scrittrice Christie
ACACIA,Albero dai fiori profumati
ACANTO,Foglia scolpita nei capitelli corinzi
ACARO,Minuscolo ospite della polvere
ACCALCARSI,Stiparsi in molti in poco spazio
ACCALDA,Rende caldo
ACCALDARE,Rendere caldo
ACCALDATO,Reso caldo
ACCALDO,Rendo caldo
ACCAMPA,Sistema in tenda
ACCAMPARE,Sistemare in tenda
ACCAMPATO,Sistemato in tenda
ACCAMPO,Sistemo in tenda
ACCANIMENTO,La tenace ostinazione
ACCANTONA,Mette da parte
ACCANTONARE,Mettere da parte
ACCANTONATO,Messo da parte
ACCANTONO,Metto da parte
ACCAPIGLIO,Vengo alle mani litigando
ACCAPONARSI,Venire la pelle d'oca
ACCAREZZO,Sfioro con tenerezza
ACCARTOCCIATO,Arrotolato su se stesso
ACCASCIARSI,Cadere giù spossati
ACCATASTARE,Ammucchiare in cataste ordinate
ACCAVALLARE,Sovrapporre incrociando
ACCELERAZIONE,La variazione della velocità nel tempo
ACCENNA,Fa capire appena
ACCENNAI,Feci capire appena
ACCENNARE,Far capire appena
ACCENNATO,Fatto capire appena
ACCENNO,Faccio capire appena
ACCENTO,Segno che cambia suono e talvolta senso
ACCERCHIARE,Circondare da ogni lato
ACCESA,"Vivo o infiammato, al femminile"
ACCESE,"Vivo o infiammato, al femminile plurale"
ACCESI,"Vivo o infiammato, al plurale"
ACCESO,Vivo o infiammato
ACCETTA,Dice sì a una proposta
ACCETTAI,Dissi sì a una proposta
ACCETTARE,Dire sì a una proposta
ACCETTATO,Detto sì a una proposta
ACCETTO,Dico sì a una proposta
ACCHIAPPA,Prende al volo
ACCHIAPPARE,Prendere al volo
ACCHIAPPATO,Preso al volo
ACCHIAPPO,Prendo al volo
