soluzione,definizione
BA,Iniziali del cantante Adams
BA,Iniziali dell'astronauta Aldrin
BA,Iniziali dell'attore Affleck
BA,Sigla automobilistica di Bari
BAAL,Antica divinità cananea
BABA,"Alì..., dei quaranta ladroni"
BABA,Dolce napoletano imbevuto di rum
BABBANO,Il non mago nel mondo di Harry Potter
BABBUINO,Scimmia dal muso canino
BABBUINO,Scimmia dal muso lungo e severo
BABELE,La gran confusione di voci e di lingue
BABELE,La torre biblica della confusione delle lingue
BABILONESI,Popolo dell'antica Mesopotamia
BABILONIA,Antica città mesopotamica dei giardini pensili
BABILONIA,Una gran...: confusione e caos
BACCA,Piccolo frutto da bosco o botanico
BACCALA,Il merluzzo conservato sotto sale
BACCALA,Restare come un...: impalato e imbambolato
BACCANALE,Festa sfrenata con memoria dionisiaca
BACCANO,Rumore più disordinato che forte
BACCANTI,Le seguaci di Bacco
BACCARAT,Gioco di carte dei casinò
BACCHETTA,La tiene il direttore d’orchestra
BACCO,Il dio romano del vino
BACERA,Toccherà con le labbra
BACH,"Compose fughe, cantate e passioni"
BACH,Contrappunto in quattro lettere
BACH,Il maestro tedesco delle fughe e dei corali
BACHECA,Espone avvisi dietro un vetro
BACHECA,Vetrina per avvisi e trofei
BACIA,Tocca con le labbra
BACIARE,Toccare con le labbra
BACIATO,Toccato con le labbra
BACILE,Catino largo per acqua e panni
BACILE,Recipiente largo e basso
BACILLO,Batterio a forma di bastoncino
BACINETTO,Elmo medievale appuntito
BACINO,La conca che raccoglie le acque
BACINO,La parte del corpo tra ventre e gambe
BACINO,Parte del corpo o conca d'acqua
BACIO,Gesto d'affetto con le labbra
BACIO,Il cioccolatino di Perugia col bigliettino
BACIO,Quello di Giuda è traditore
BACIO,Tocco con le labbra
BACKGAMMON,Gioco da tavolo con dadi e pedine
BACKSTAGE,Il dietro le quinte di uno spettacolo
BACKUP,Copia di sicurezza dei dati
BACO,Il verme della seta
BACO,L'errore nascosto nel programma del computer
BACO,Larva da seta
BACON,Artista inglese dei volti deformati
BACON,La pancetta affumicata della colazione inglese
BACON,Pittore inglese dei volti deformati
BACONE,Il filosofo inglese del metodo induttivo
BAD,"Cattivo, in inglese"
BAD,Il Bunny portoricano del reggaeton
BADA,Fa attenzione
BADA,Tenere a...: tenere a distanza
BADAI,Passato remoto: Fare attenzione
BADARE,Fare attenzione
BADATO,Fatto attenzione
BADIA,L'abbazia retta dall'abate
BADILE,Attrezzo per scavare
BADILE,Pala da cantiere o da orto
BADILI,Servono a scavare nella terra
BADO,Faccio attenzione
BADOGLIO,Il Pietro maresciallo d'Italia
BAFFI,Leccarsi i...per un manicaretto
BAFFI,Peli sopra il labbro
BAFFO,Pelo sopra il labbro
BAGAGLIAIO,Vano dell’auto dove spariscono le valigie
BAGAGLIO,Peso che il viaggiatore dichiara o nasconde
BAGAGLIO,Valigia o insieme di valigie
BAGATELLA,"Cosa da poco, ma con nome elegante"
BAGEL,Il panino americano a ciambella
BAGGIO,Il Roberto Divin Codino
BAGHDAD,Capitale irachena sul Tigri
BAGLIONI,Il Claudio di Questo piccolo grande amore
BAGLIORE,Luce improvvisa nel buio
BAGLIORI,Lampi improvvisi nel buio
BAGNA,"La...cauda, intingolo piemontese"
BAGNA,Rende umido
BAGNACAUDA,La salsa calda piemontese di aglio e acciughe
BAGNAI,Resi umido
BAGNAIA,Il pilota azzurro iridato della MotoGP
BAGNARE,Rendere umido
BAGNATO,Reso umido
BAGNINO,Sorveglia chi nuota al lido
BAGNO,Il...Maria della cottura delicata
BAGNO,"Stanza, immersione o folla compatta"
BAGOLARO,Albero ornamentale dei viali
BAGUETTE,Il filoncino di pane francese
BAHAMAS,Arcipelago caraibico di Nassau
BAHRAIN,Arcipelago del Golfo Persico
BAHREIN,Regno insulare del Golfo Persico
BAHT,La valuta della Thailandia
BAIA,"La...dei Porci, a Cuba"
BAIA,Riparo marino che invita all'ancora
BAIKAL,Il più profondo lago del mondo
BAILAMME,Il gran chiasso confuso
BAIO,Cavallo di mantello rossiccio
BAKU,Capitale azera sul Caspio
BALALAIKA,Strumento russo a cassa triangolare
BALATON,Il maggiore lago dell'Ungheria
BALAUSTRA,Il parapetto a colonnine
BALAUSTRATA,Fila di colonnine da balcone o scala
BALAUSTRO,Colonnina che fa ringhiera
BALBETTO,Parlo con la lingua impacciata
BALBO,L'Italo trasvolatore e gerarca
BALCANI,Penisola del sud-est europeo
BALCONATA,Fila di posti rialzati in teatro o allo stadio
BALCONE,Il terrazzino sporgente dalla facciata
BALCONE,Sporge dalla facciata di casa
BALCONE,Sporge dalla facciata per prendere aria
BALCONE,Sporgenza con ringhiera
BALCONI,Sporgono dalle facciate
BALDACCHINO,Drappo sospeso sopra il trono
BALDANZA,Sicurezza un po' spavalda
BALDASSARRE,Il re del banchetto della scritta sul muro
BALEARI,Isole spagnole di Maiorca e Ibiza
BALENA,Il più grande animale dei mari
BALENA,Il più grande mammifero del mare
BALENCIAGA,La maison di origine spagnola
BALENE,Giganti del mare che soffiano
BALENOTTERA,Gigante marino che filtra il plancton
BALESTRA,Arma che scaglia dardi con uno scatto
BALESTRUCCIO,Uccello migratore parente della rondine
BALI,Isola indonesiana di templi e risaie
BALIA,In...di: alla mercé di qualcosa
BALIA,Nutrice e tutela temporanea
BALISTA,Antica macchina lanciatrice di dardi
BALLA,Il Giacomo pittore futurista
BALLA,"La frottola, la grossa bugia"
BALLAI,Mi mossi a ritmo
BALLARE,Muoversi a ritmo
BALLATA,Racconto in versi con ritmo da canto
BALLATO,Danzato
BALLATOIO,Il corridoio esterno che dà sulle stanze
BALLERINA,La scarpa bassa da donna
BALLERINA,Sta sulle punte per mestiere
BALLO,Lo si apre con le danze
BALLO,Tirare in...: chiamare in causa
BALOTELLI,"Mario, attaccante Super Mario"
BALSAMO,Lenisce la pelle o profuma i capelli
BALSAMO,Sostanza lenitiva
BALTICO,Mare freddo del Nord Europa
BALTICO,Mare quasi chiuso dell'Europa settentrionale
BALTIMORA,La città americana del Maryland
BALUARDO,Difesa estrema di mura o idee
BALUARDO,"Difesa solida, anche figurata"
BALZA,Salto o fascia d'abito
BALZAC,Autore della Commedia umana
BALZAC,Scrittore della Commedia umana
BALZO,Cogliere la palla al...
BAMAKO,Capitale del Mali
BAMAKO,Capitale maliana sul Niger
BAMBAGIA,"Cotone soffice, proverbiale per delicatezza"
BAMBI,Il cerbiatto protagonista del classico Disney
BAMBINO,Essere umano prima delle scuse adulte
BAMBINO,Gesù...: la natività
BAMBOLA,Giocattolo con sembianze umane
BAMBOLA,"La bella ragazza, in gergo affettuoso"
BAMBOLE,Compagne di gioco in miniatura
BAMBU,Canna orientale che cresce in fretta
BANALE,"Scontato, privo di originalità"
BANANA,Frutto curvo da buccia scivolosa
BANANA,Il tiro a...: la traiettoria curva del pallone
BANANA,La buccia su cui si scivola nelle gag
BANCA,"La...dati, l'archivio di informazioni"
BANCA,Saltare il...: vincere tutto al gioco
BANCA,Vi si depositano i risparmi
BANCALE,Pedana per trasportare merci
BANCAROTTA,Crollo economico di chi non paga più
BANCAROTTA,Il fallimento rovinoso di un'impresa
BANCHETTO,Tavolo da mercato o piccolo convito
BANCHINA,Marciapiede di stazione o molo
BANCHINA,Margine del porto o della strada
BANCHINA,Si aspetta lì il treno o il battello
BANCHINE,Dove si attende il treno o si ormeggia
BANCO,Chi tiene la cassa al gioco
BANCO,Tavolo da scuola o da vendita
BANCOMAT,Lo sportello automatico per prelevare contanti
BANDA,Fascia diagonale dello stemma
BANDA,Il complesso di strumenti a fiato
BANDA,La gang di malviventi
BANDANA,Fazzoletto colorato legato sul capo
BANDERUOLA,Gira sul tetto indicando il vento
BANDIERA,"Bianca, chiede la resa"
BANDIERA,Identità che sventola
BANDIERA,Il giocatore...simbolo della squadra
BANDIERA,Si alza sul pennone
BANDIERE,Sventolano sui pennoni
BANDITO,Fuori legge o annunciato pubblicamente
BANDITO,"Il fuorilegge, il rapinatore"
BANDITO,"Messo al bando, esiliato"
BANDOLO,Il capo per districare la matassa
BANDONE,Lamiera che chiude botteghe e garage
BANDONEON,Strumento a mantice del tango
BANDUNG,Città dell'isola di Giava
BANGKOK,Capitale thailandese dei templi dorati
BANGUI,La capitale del Centrafrica
BANJO,Strumento a corde della musica country
BANJUL,La capitale del Gambia
BANKSY,Il misterioso street artist britannico
BANNER,"Bruce..., l'alter ego di Hulk"
BANNER,Lo striscione pubblicitario sul web
BANSHEE,Spirito femminile irlandese che annuncia la morte
BANTU,Gruppo di lingue dell'Africa subsahariana
BAOBAB,L'albero africano dal tronco enorme
BAR,"Ha banco, ma non sempre carte"
BAR,L'unità di misura della pressione
BARA,Cassa per l'ultimo viaggio
BARA,"Imbroglia al gioco, terza persona"
BARA,Ultimo contenitore di chi non viaggia più
BARABBA,Il prigioniero liberato al posto di Gesù
BARACCA,Il Francesco asso dell'aviazione
BARACCA,Mandare avanti la...: la famiglia o l'impresa
BARACCA,Riparo povero di assi e lamiere
BARAONDA,Confusione rumorosa da folla in movimento
BARATRO,L'abisso profondo e oscuro
BARATRO,La rovina: sull'orlo del...
BARATRO,"Precipizio, anche morale"
BARATRO,Vuoto che invita alla prudenza
BARATTO,Lo scambio di merci senza denaro
BARATTOLI,Custodiscono marmellate e conserve
BARATTOLO,Contenitore cilindrico con coperchio
BARATTOLO,Recipiente per conserve
BARBA,Che...!: che noia mortale
BARBA,Cresce sul mento dell'uomo
BARBA,Farla significa radersi
BARBABLU,Il marito crudele della fiaba
BARBADOS,Isola delle Piccole Antille
BARBAGIANNI,Rapace notturno dal volto a cuore
BARBAGLIO,Il bagliore che abbaglia
BARBARA,Il nome della conduttrice d'Urso
BARBARA,"Santa..., patrona degli artiglieri"
BARBAROSSA,Imperatore svevo sconfitto a Legnano
BARBE,Crescono sui menti
BARBIE,Il film di Greta Gerwig del 2023
BARBIE,La bambola bionda della Mattel
BARBIERE,Taglia barba e capelli
BARBIERI,Lavorano tra rasoi e forbici
BARBIGLIO,Filamento da pesce o da spiga
BARBO,Pesce di fiume con i barbigli
BARBONCINO,La razza canina dal pelo riccio
BARBONE,Ha riccioli da cane o strada da senzatetto
BARBONE,Il cane dal folto pelo riccio
BARBONE,"Il senzatetto, il clochard"
BARBRA,Il nome della cantante Streisand
BARCA,Natante di piccole dimensioni
BARCA,Una gran quantità: una... di soldi
BARCAAVELA,Imbarcazione spinta dal vento
BARCAROLA,Canto dal ritmo di gondola
BARCELLONA,Città catalana della Sagrada Familia
BARCELLONA,Il club blaugrana di Messi
BARCHE,Scivolano sull'acqua
BARCONE,Imbarcazione grande e spesso carica
BARDANA,Pianta con capolini che si attaccano ai vestiti
BARDEM,Il Javier di Non è un paese per vecchi
BARDO,Autore di versi celtico da nebbie antiche
BARDO,Il sommo poeta inglese: il...di Avon
BARDO,Poeta celtico da nebbie antiche
BARELLA,Letto leggero per trasportare feriti
BARELLA,"Nicolò, mediano dell'Inter e dell'Italia"
BARESI,"Franco, storico libero e capitano del Milan"
BARGNANI,Il cestista azzurro prima scelta NBA 2006
BARI,Città pugliese di San Nicola
BARI,I truffatori al tavolo da gioco
BARICENTRO,Punto di equilibrio di una figura
BARILE,L'unità di misura del petrolio
BARILE,Recipiente cilindrico
BARILE,Recipiente panciuto da cantina
BARILLA,Il pastificio di Parla come mangi
BARIO,Metallo del solfato per radiografie
BARIONE,Particella composta da tre quark
BARISTA,"Serve caffè, cappuccini e chiacchiere al banco"
BARITE,Minerale di bario
BARITONO,Voce maschile tra tenore e basso
BARLUME,Il debole chiarore
BARLUME,Poca luce e poca speranza
BARLUME,"Un... di speranza, una flebile traccia"
BARMAN,Chi prepara i cocktail al banco
BARNABA,Compagno di viaggio di san Paolo
BARNEY,Il nome del dinosauro viola per bambini
BARNEY,L'amico di Fred Flintstone
BAROCCA,Può esserlo una cosa ricca e stravagante
BAROCCHE,Possono esserlo cose ricche e stravaganti
BAROCCHI,Possono esserlo oggetti ricchi e stravaganti
BAROCCO,Può esserlo un oggetto ricco e stravagante
BAROLO,Il pregiato vino rosso delle Langhe
BAROMETRO,Legge la pressione e annuncia cambi di tempo
BARONE,"Il...Rosso, il celebre aviatore"
BARONE,Titolo nobiliare sotto il visconte
BARRA,Chiude con una linea
BARRA,Quella del timone con cui si governa la nave
BARRACUDA,Il predatore marino allungato dai denti aguzzi
BARRAI,Chiusi con una linea
BARRARE,Chiudere con una linea
BARRATO,Chiuso con una linea
BARRIERA,Ostacolo che chiude il passaggio
BARRIERE,Bloccano il passaggio a caselli o binari
BARRITO,Il verso dell'elefante
BARRO,Chiudo con una linea
BARRY,Il nome del cantautore White
BART,Il nome del maggiore dei Simpson
BART,"La metropolitana di San Francisco, in sigla"
BARTALI,Il Gino campione del ciclismo
BARTIZZANA,Torretta sporgente d'angolo
BARTOLOMEO,Apostolo martirizzato scorticato
BARYSHNIKOV,Il ballerino russo passato all'Occidente
BARZAGHI,Un Andrea filosofo televisivo
