soluzione,definizione
BA,Sigla automobilistica di Bari
BAAL,Antica divinità cananea
BABA,Dolce napoletano imbevuto di rum
BABBUINO,Scimmia dal muso canino
BABILONESI,Popolo dell'antica Mesopotamia
BABILONIA,Antica città mesopotamica dei giardini pensili
BACCA,Piccolo frutto da bosco o botanico
BACCANALE,Festa sfrenata con memoria dionisiaca
BACCANO,Rumore più disordinato che forte
BACCANTI,Le seguaci di Bacco
BACCARAT,Gioco di carte dei casinò
BACCO,Il dio romano del vino
BACERA,Toccherà con le labbra
BACEREBBE,Toccherebbe con le labbra
BACH,Contrappunto in quattro lettere
BACHECA,Vetrina per avvisi e trofei
BACIA,Tocca con le labbra
BACIANDO,Toccando con le labbra
BACIANO,Toccano con le labbra
BACIARE,Toccare con le labbra
BACIATO,Toccato con le labbra
BACIAVA,Toccava con le labbra
BACIAVANO,Toccavano con le labbra
BACIAVO,Toccavo con le labbra
BACILE,Recipiente largo e basso
BACILLO,Batterio a forma di bastoncino
BACINETTO,Elmo medievale appuntito
BACINO,Parte del corpo o conca d'acqua
BACIO,Tocco con le labbra
BACKGAMMON,Gioco da tavolo con dadi e pedine
BACKSTAGE,Il dietro le quinte di uno spettacolo
BACO,Larva da seta
BACON,Pittore inglese dei volti deformati
BADA,Fa attenzione
BADAI,Passato remoto: Fare attenzione
BADANDO,Facendo attenzione
BADANO,Fanno attenzione
BADARE,Fare attenzione
BADATO,Fatto attenzione
BADAVA,Faceva attenzione
BADAVANO,Facevano attenzione
BADAVI,Imperfetto: Fare attenzione
BADAVO,Facevo attenzione
BADERA,Farà attenzione
BADEREBBE,Farebbe attenzione
BADILE,Attrezzo per scavare
BADO,Faccio attenzione
BADOGLIO,Il Pietro maresciallo d'Italia
BAFFO,Pelo sopra il labbro
BAGAGLIO,Peso che il viaggiatore dichiara o nasconde
BAGATELLA,"Cosa da poco, ma con nome elegante"
BAGGIO,Il Roberto Divin Codino
BAGHDAD,Capitale irachena sul Tigri
BAGLIONI,Il Claudio di Questo piccolo grande amore
BAGLIORE,Luce improvvisa
BAGNA,Rende umido
BAGNAI,Resi umido
BAGNANDO,Rendendo umido
BAGNANO,Rendono umido
BAGNARE,Rendere umido
BAGNATO,Reso umido
BAGNAVA,Rendeva umido
