soluzione,definizione
BA,Le iniziali del cantante Bryan Adams
BA,Le iniziali del secondo uomo sulla Luna
BA,Le iniziali dell'attore Ben Affleck
BA,Sigla automobilistica del capoluogo pugliese di San Nicola
BAAL,Antica divinità cananea
BABA,"Alì..., dei quaranta ladroni"
BABA,Dolce napoletano imbevuto di rum
BABBANO,Il non mago nel mondo di Harry Potter
BABBO,Il padre detto con affetto
BABBO,Quello Natale porta doni
BABBUINO,Scimmia dal muso canino
BABBUINO,Scimmia dal muso lungo e severo
BABELE,La gran confusione di voci e di lingue
BABELE,La torre biblica della confusione delle lingue
BABELE,Confusione in cui nessuno riesce a capirsi
BABILONESI,Popolo dell'antica Mesopotamia
BABILONIA,Antica città mesopotamica dei giardini pensili
BABILONIA,Una gran...: confusione e caos
BABILONIA,"Caos di lingue, persone e rumori"
BABY,"Bambino molto piccolo, nel linguaggio internazionale"
BABY,"Bambino molto piccolo, anche in inglese"
BABYSITTER,Si prende cura dei bambini in assenza dei genitori
BACCA,Piccolo frutto carnoso contenente uno o più semi
BACCALA,Il merluzzo conservato sotto sale
BACCALA,Restare come un...: impalato e imbambolato
BACCALA,Chi resta impalato e senza parole
BACCANALE,Festa sfrenata con memoria dionisiaca
BACCANO,Rumore più disordinato che forte
BACCANO,Chiasso disordinato
BACCANO,Lo fanno più persone parlando tutte insieme
BACCANTI,Seguaci del dio romano del vino
BACCARAT,Gioco di carte dei casinò
BACCHETTA,La tiene il direttore d'orchestra
BACCHETTA,Può dirigere un'orchestra o colpire un tamburo
BACCHETTA,Un mago la agita prima dell'incantesimo
BACCO,Il dio romano del vino
BACERA,Toccherà con le labbra
BACH,"Compose fughe, cantate e passioni"
BACH,Contrappunto in quattro lettere
BACH,"Johann Sebastian, autore dei Concerti brandeburghesi"
BACHECA,Espone avvisi dietro un vetro
BACHECA,Vetrina per avvisi e trofei
BACHECA,"Espone comunicazioni, fotografie o avvisi"
BACIA,Tocca con le labbra
BACIARE,Toccare con le labbra
BACIATO,Toccato con le labbra
BACILE,Catino largo per acqua e panni
BACILE,Recipiente largo e basso
BACILLO,Batterio a forma di bastoncino
BACINETTO,Elmo medievale appuntito
BACINO,La conca che raccoglie le acque
BACINO,La parte del corpo tra ventre e gambe
BACINO,Parte del corpo o conca d'acqua
BACINO,Conca naturale o parte dello scheletro
BACIO,Gesto d'affetto con le labbra
BACIO,Il cioccolatino di Perugia col bigliettino
BACIO,Quello di Giuda è traditore
BACIO,Tocco con le labbra
BACKGAMMON,Gioco da tavolo con dadi e pedine
BACKGROUND,Esperienze e conoscenze accumulate nel tempo
BACKGROUND,Ciò che sta dietro una storia o una persona
BACKSTAGE,Il dietro le quinte di uno spettacolo
BACKUP,Copia di sicurezza dei dati
BACO,Il verme della seta
BACO,L'errore nascosto nel programma del computer
BACO,Larva da seta
BACO,Difetto che rode dall'interno
BACON,"Francis, pittore dei papi e dei volti deformati"
BACON,La pancetta affumicata della colazione inglese
BACON,Pittore inglese dei volti deformati
BACONE,Il filosofo inglese del metodo induttivo
BAD,"Cattivo, in inglese"
BAD,Il Bunny portoricano del reggaeton
BADA,Fa attenzione
BADA,Tenere a...: tenere a distanza
BADAI,Feci attenzione
BADARE,Fare attenzione
BADARE,Occuparsi con cura di qualcosa
BADARE,Pensare a ciò che si sta facendo
BADATO,Prestato attenzione
BADIA,L'abbazia retta dall'abate
BADIA,Complesso religioso retto da un abate
BADIA,"Ha chiostro, celle e una comunità monastica"
BADILE,Attrezzo per scavare
BADILE,Pala da cantiere o da orto
BADILI,Servono a scavare nella terra
BADO,Faccio attenzione
BADOGLIO,"Pietro, maresciallo d'Italia e capo del governo nel 1943"
BAFFI,Leccarsi i... per un manicaretto
BAFFI,Peli sopra il labbro
BAFFO,Pelo sopra il labbro
BAFFO,Piccolo segno che rompe la regolarità di una superficie
BAGAGLIAIO,Vano dell'auto dove spariscono le valigie
BAGAGLIAIO,Vano posteriore destinato alle valigie
BAGAGLIAIO,Si apre per caricare valigie nell'auto
BAGAGLIO,Peso che il viaggiatore dichiara o nasconde
BAGAGLIO,Valigia o insieme di valigie
BAGAGLIO,Insieme di esperienze e conoscenze possedute
BAGATELLA,"Cosa da poco, ma con nome elegante"
BAGEL,Il panino americano a ciambella
BAGGIO,Il Roberto Divin Codino
BAGHDAD,Capitale irachena sul Tigri
BAGLIONI,Il Claudio di Questo piccolo grande amore
BAGLIORE,Luce improvvisa nel buio
BAGLIORI,Lampi improvvisi nel buio
BAGNA,"La...cauda, intingolo piemontese"
BAGNA,Rende umido
BAGNA,È piemontese quella cauda
BAGNACAUDA,La salsa calda piemontese di aglio e acciughe
BAGNAI,Inumidii con acqua
BAGNAIA,"Francesco, pilota italiano campione della MotoGP"
BAGNARE,Rendere umido
BAGNARE,Inzuppare o rendere umido
BAGNATO,Reso umido
BAGNATO,Coperto d'acqua o di umidità
BAGNINO,Sorveglia chi nuota al lido
BAGNO,Il...Maria della cottura delicata
BAGNO,"Stanza, immersione o folla compatta"
BAGNO,Ha sanitari e spesso una doccia
BAGOLARO,Albero ornamentale dei viali
BAGUETTE,Il filoncino di pane francese
BAHAMAS,Arcipelago caraibico di Nassau
BAHRAIN,Arcipelago del Golfo Persico
BAHREIN,Regno insulare del Golfo Persico
BAHT,La valuta della Thailandia
BAIA,"La...dei Porci, a Cuba"
BAIA,Riparo marino che invita all'ancora
BAIA,Prendersi gioco di qualcuno: mettere in...
BAIKAL,Il lago più profondo della Terra
BAILAMME,Il gran chiasso confuso
BAIO,Cavallo di mantello rossiccio
BAITA,Rifugio di montagna in legno o pietra
BAKU,Capitale azera sul Caspio
BALALAIKA,Strumento russo a cassa triangolare
BALATON,Il maggiore lago dell'Ungheria
BALAUSTRA,Il parapetto a colonnine
BALAUSTRA,Parapetto formato da una fila di colonnine
BALAUSTRATA,Lunga struttura sporgente lungo una facciata
BALAUSTRO,Colonnina che fa ringhiera
BALBETTO,Parlo con la lingua impacciata
BALBO,L'Italo trasvolatore e gerarca
BALCANI,Penisola del sud-est europeo
BALCONATA,Lunga struttura sporgente lungo una facciata
BALCONE,Il terrazzino sporgente dalla facciata
BALCONE,Sporge dalla facciata di casa
BALCONE,Sporge dalla facciata per prendere aria
BALCONE,Sporgenza con ringhiera
BALCONI,Sporgono dalle facciate
BALDACCHINO,"Copertura ornamentale sopra un altare, un trono o un letto"
BALDANZA,Sicurezza un po' spavalda
BALDASSARRE,Il re del banchetto della scritta sul muro
BALEARI,Isole spagnole di Maiorca e Ibiza
BALENA,Il più grande animale dei mari
BALENA,Il più grande mammifero del mare
BALENCIAGA,La maison di origine spagnola
BALENE,Giganti del mare che soffiano
BALENOTTERA,Gigante marino che filtra il plancton
BALESTRA,Arma che scaglia dardi con uno scatto
BALESTRUCCIO,Uccello migratore parente della rondine
BALI,Isola indonesiana di templi e risaie
BALIA,In...di: alla mercé di qualcosa
BALIA,Nutrice di un neonato o condizione di dipendenza
BALIA,Essere in... significa dipendere da altri
BALISTA,Antica macchina lanciatrice di dardi
BALLA,Il Giacomo pittore futurista
BALLA,"La frottola, la grossa bugia"
BALLA,"Mucchio compresso di fieno, carta o tessuto"
BALLAI,Mi mossi a ritmo
BALLARE,Muoversi a ritmo
BALLARE,Muovere il corpo seguendo un ritmo
BALLATA,Racconto in versi con ritmo da canto
BALLATO,Eseguito seguendo il ritmo
BALLATOIO,Il corridoio esterno che dà sulle stanze
BALLERINA,La scarpa bassa da donna
BALLERINA,Sta sulle punte per mestiere
BALLERINA,Danza sulle punte o in scena
BALLERINO,Interpreta passi e coreografie
BALLO,Lo si apre con le danze
BALLO,Tirare in...: chiamare in causa
BALLO,Danza organizzata o festa danzante
BALOTELLI,"Mario, calciatore soprannominato Super Mario"
BALSAMO,Lenisce la pelle o profuma i capelli
BALSAMO,Sostanza lenitiva
BALSAMO,"Dà sollievo a pelle, capelli o ferite"
BALTICO,Mare freddo del Nord Europa
BALTICO,Mare quasi chiuso dell'Europa settentrionale
BALTIMORA,La città americana del Maryland
BALUARDO,Difesa estrema di mura o idee
BALUARDO,"Difesa solida, anche figurata"
BALUARDO,Difesa avanzata di mura o ideali
BALZA,Salto o fascia d'abito
BALZA,Parete rocciosa ripida e sporgente
BALZAC,Autore della Commedia umana
BALZAC,Scrittore della Commedia umana
BALZO,Cogliere la palla al...
BALZO,Passaggio improvviso da uno stato a un altro
BALZO,Salto netto o sporgenza rocciosa
BAMAKO,Capitale del Mali
BAMAKO,Capitale maliana sul Niger
BAMBAGIA,"Cotone soffice, proverbiale per delicatezza"
BAMBI,Il cerbiatto protagonista del classico Disney
BAMBINA,Persona di sesso femminile in età infantile
BAMBINA,Piccola protagonista di una fiaba o di un gioco
BAMBINO,Essere umano nei primi anni di vita
BAMBINO,Gesù...: la natività
BAMBINO,"Figlio, alunno o piccolo paziente"
BAMBOLA,Giocattolo con sembianze umane
BAMBOLA,"La bella ragazza, in gergo affettuoso"
BAMBOLA,Compagna di gioco con sembianze umane
BAMBOLE,Compagne di gioco in miniatura
BAMBU,Canna orientale che cresce in fretta
BANALE,"Scontato, privo di originalità"
BANALE,Privo di originalità e prevedibile
BANALE,Così è una frase già sentita troppe volte
BANALITA,Osservazione ovvia e priva di originalità
BANALITA,Cosa scontata che non aggiunge nulla
BANANA,Frutto curvo da buccia scivolosa
BANANA,Il tiro a...: la traiettoria curva del pallone
BANANA,La buccia su cui si scivola nelle gag
BANCA,"La...dati, l'archivio di informazioni"
BANCA,Saltare il...: vincere tutto al gioco
BANCA,Vi si depositano i risparmi
BANCA,Vi si riscuote un assegno
BANCALE,Pedana per trasportare merci
BANCAROTTA,Crollo economico di chi non paga più
BANCAROTTA,Il fallimento rovinoso di un'impresa
BANCAROTTA,Insolvenza che porta al fallimento
BANCHETTO,Tavolo da mercato o piccolo convito
BANCHINA,Marciapiede di stazione o molo
BANCHINA,Margine del porto o della strada
BANCHINA,Si aspetta lì il treno o il battello
BANCHINA,Zona rialzata dove si attende un mezzo
BANCHINE,Dove si attende il treno o si ormeggia
BANCO,Chi tiene la cassa al gioco
BANCO,Tavolo da scuola o da vendita
BANCO,Piano di lavoro o tavolo di vendita
BANCOMAT,Lo sportello automatico per prelevare contanti
BANCOMAT,Sportello automatico da cui si può prelevare denaro
BANCOMAT,La carta usata anche per ottenere contante
BANCONOTA,Carta di valore emessa dall'istituto centrale
BANDA,Fascia diagonale dello stemma
BANDA,Il complesso di strumenti a fiato
BANDA,La gang di malviventi
BANDA,"Gruppo organizzato, musicale o criminale"
BANDANA,Fazzoletto colorato legato sul capo
BANDERUOLA,Gira sul tetto indicando il vento
BANDIERA,"Bianca, chiede la resa"
BANDIERA,Identità che sventola
BANDIERA,Il giocatore...simbolo della squadra
BANDIERA,Si alza sul pennone
BANDIERE,Sventolano sui pennoni
BANDIRE,Proclamare pubblicamente o escludere per decreto
BANDIRE,Annunciare con un proclama
BANDITA,Zona in cui una pratica è vietata
BANDITO,Fuori legge o annunciato pubblicamente
BANDITO,"Il fuorilegge, il rapinatore"
BANDITO,Esiliato o dichiarato fuorilegge
BANDITO,Fuorilegge che vive ai margini della legge
BANDO,Annuncio pubblico di un'autorità
BANDO,Può convocare un concorso o imporre un divieto
BANDOLO,Il capo per districare la matassa
BANDONE,Lamiera che chiude botteghe e garage
BANDONEON,Strumento a mantice del tango
BANDUNG,Città dell'isola di Giava
BANG,Rumore secco da fumetto
BANG,Esplosione scritta in tre lettere
BANGKOK,Capitale thailandese dei templi dorati
BANGUI,La capitale del Centrafrica
BANJO,Strumento a corde della musica country
BANJUL,La capitale del Gambia
BANKSY,Il misterioso street artist britannico
BANNER,"Bruce..., l'alter ego di Hulk"
BANNER,Lo striscione pubblicitario sul web
BANSHEE,Spirito femminile irlandese che annuncia la morte
BANTU,Gruppo di lingue dell'Africa subsahariana
BAOBAB,L'albero africano dal tronco enorme
BAR,"Ha banco, ma non sempre carte"
