soluzione,definizione
YACHT,Imbarcazione da diporto spesso associata al lusso
YAHOO,Creatura rozza e selvaggia nei Viaggi di Gulliver
YAHOO,Storico portale e motore di ricerca internet
YAK,Bovino d'alta quota dal lungo mantello
YAKISOBA,Piatto giapponese di tagliolini saltati
YAKISOBA,"Preparazione orientale con pasta, verdure e salsa"
YAKITORI,Bocconcini cotti su stecchi e spennellati con salsa
YAKITORI,Spiedini giapponesi di pollo alla griglia
YAKUZA,Mafia nipponica nota per rigidi codici interni
YAKUZA,Organizzazione criminale tradizionale giapponese
YALE,Ateneo del Connecticut appartenente all'Ivy League
YALTA,Città della Crimea sede di una conferenza del 1945
YALTA,"Località sul Mar Nero legata a Churchill, Roosevelt e Stalin"
YAM,Radice alimentare simile alla patata dolce
YAM,"Tubero tropicale ricco di amido, in inglese"
YAMA,Nell'induismo giudica i morti
YAMAHA,Marchio giapponese presente su motociclette e pianoforti
YAMS,Radici alimentari coltivate in Africa e nei Caraibi
YAMS,"Tuberi tropicali ricchi di amido, in inglese"
YANG,"Principio luminoso, attivo e maschile contrapposto allo yin"
YANGON,"L'antica Rangoon, nota per la pagoda Shwedagon"
YANGON,La maggiore città del Myanmar
YANGTZE,Grande fiume cinese che sfocia presso Shanghai
YANKEE,Il soprannome di una celebre squadra di baseball di New York al singolare
YANKEE,"Statunitense, soprattutto del Nord, in uso storico"
YANKEES,Americani del Nord nel linguaggio storico anglosassone
YANKEES,La squadra di baseball del Bronx
YAOUNDE,Capitale del Camerun situata nell'entroterra
YARD,Misura anglosassone equivalente a tre piedi
YAREN,Centro amministrativo de facto della piccola repubblica del Pacifico
YAREN,Distretto di Nauru che ospita gli uffici governativi
YARN,"Filato, in inglese"
YARN,Racconto lungo e avventuroso nel linguaggio marinaresco anglosassone
YASER,Il nome di Arafat
YASER,Nome arabo portato dal leader palestinese premio Nobel per la pace
YASMIN,La Le Bon modella britannica
YASMIN,Nome femminile che richiama il gelsomino
YATAGAN,Arma ottomana dalla lama ricurva e priva di guardia
YAWL,Barca con l'albero di mezzana posto dietro il timone
YAWL,Imbarcazione a vela con due alberi
YAWN,Ampia apertura involontaria della bocca dovuta a sonno o noia
YAWN,"Sbadiglio, in inglese"
YB,Le iniziali del leggendario ricevitore di baseball Berra
YB,Simbolo chimico dell'itterbio
YEAR,"Anno, in inglese"
YEAR,Periodo di dodici mesi nella lingua anglosassone
YEARS,"Anni, in inglese"
YEARS,Periodi di dodici mesi al plurale
YELENA,Forma slava del nome Elena
YELENA,La Isinbayeva campionessa del salto con l'asta
YELLOW,"Giallo, in inglese"
YELLOW,Titolo di un celebre brano dei Coldplay
YELLOWSTONE,Fu istituito nel 1872 come primo parco nazionale statunitense
YELLOWSTONE,Il parco statunitense di Old Faithful e della Grand Prismatic Spring
YELTSIN,"Boris, primo presidente della Federazione Russa"
YELTSIN,Il leader che guidò la Russia dopo la dissoluzione sovietica
YEMEN,Paese affacciato sul Mar Rosso e sul Golfo di Aden
YEN,La valuta contrassegnata dal simbolo ¥
YEN,Si spende a Tokyo e Osaka
YERBA,"Erba, in spagnolo"
YERBA,Precede mate nel nome di una bevanda sudamericana
YEREVAN,Capitale caucasica dominata in lontananza dall'Ararat
YEREVAN,Sorge lungo il fiume Hrazdan
YES,Gruppo progressive rock di Roundabout
YES,La risposta affermativa degli anglofoni
YET,"Ancora o tuttavia, in inglese"
YET,Avverbio anglosassone frequente nelle frasi negative e interrogative
YETI,Creatura leggendaria delle nevi himalayane
YGGDRASIL,Nella mitologia norrena collega i nove mondi
YHWH,Quattro consonanti sacre della tradizione giudaica
YHWH,Tetragramma del nome divino nella Bibbia ebraica
YIDDISH,Lingua germanica tradizionalmente scritta in caratteri ebraici
YIN,La metà scura del simbolo taoista complementare allo yang
YIN,Principio femminile e ricettivo della filosofia cinese
YODA,Addestra Luke sul pianeta Dagobah
YODA,Maestro Jedi che altera l'ordine consueto delle parole
YODEL,Canto alpino con rapidi passaggi tra registri vocali
YODEL,Tecnica vocale tradizionale delle regioni montane europee
YOGA,"Disciplina indiana che unisce posture, respiro e meditazione"
YOGA,Si pratica sul tappetino fra asana e pranayama
YOGHI,L'orso dei cartoni sempre a caccia di cestini da picnic
YOGICA,"Basata su posture, respirazione e concentrazione"
YOGICA,Relativa a una disciplina indiana di corpo e meditazione
YOGICHE,"Basate su posture, respirazione e concentrazione"
YOGICHE,Relative a una disciplina indiana di corpo e meditazione
YOGICI,"Basati su posture, respirazione e concentrazione"
YOGICI,Relativi a una disciplina indiana di corpo e meditazione
YOGINI,Maestra o seguace di una tradizione di posture e respirazione
YOGINI,Praticante femminile di una disciplina meditativa indiana
YOGURT,Alimento ottenuto fermentando il latte con colture batteriche
YOKO,"Il nome dell'artista Ono, autrice di Cut Piece"
YOKOHAMA,Grande porto giapponese affacciato sulla baia di Tokyo
YONNE,Dipartimento della Borgogna che prende nome da un corso d'acqua
YONNE,Fiume francese affluente della Senna
YORICK,Il buffone di corte ricordato da Amleto
YORICK,Proprietario del celebre teschio nella tragedia shakespeariana
YORK,Città inglese che dà nome a una rosa dinastica
