soluzione,definizione
YAMA,Il dio indù della morte
YANGTZE,Il fiume più lungo della Cina
YAOUNDE,Capitale camerunese
YATAGAN,Coltellaccio ricurvo turco
YB,Iniziali del campione Berra
YEMEN,Paese all'angolo sud dell'Arabia
YEN,Denaro di Tokyo
YENISEI,Fiume siberiano verso l'Artico
YEREVAN,Capitale dell'Armenia
YES,Assenso inglese in tre caselle
YETI,L'abominevole uomo delle nevi
YIDDISH,Lingua degli ebrei dell'Europa orientale
YOGA,Disciplina che piega il corpo e il respiro
YOKOHAMA,Grande porto del Giappone
YORUBA,Popolo e lingua della Nigeria
YUKON,Fiume dell'Alaska
