soluzione,definizione
YAMA,Il dio indù della morte
YANGTZE,Il fiume più lungo della Cina
YAOUNDE,Capitale camerunese
YATAGAN,Coltellaccio ricurvo turco
YB,Iniziali del campione Berra
YEMEN,Paese all'angolo sud dell'Arabia
YEN,Denaro di Tokyo
YEREVAN,Capitale dell'Armenia
YES,Assenso inglese in tre caselle
YETI,L'abominevole uomo delle nevi
YIDDISH,Lingua degli ebrei dell'Europa orientale
YOGA,Disciplina che piega il corpo e il respiro
YOKOHAMA,Grande porto del Giappone
YORUBA,Popolo e lingua della Nigeria
YUKON,Fiume dell'Alaska
YGGDRASIL,L'albero cosmico della mitologia norrena
YODA,Il piccolo maestro Jedi di Star Wars
YOUTUBE,La piattaforma dei video di Google
YAMAHA,La casa giapponese di moto e strumenti musicali
YUAN,La valuta della Cina
YELLOWSTONE,Il primo parco nazionale del mondo coi geyser
YOSEMITE,Il parco californiano delle pareti di granito
YOGHI,L'orso dei cartoni ghiotto di cestini da picnic
YOGURT,Il latte fermentato del vasetto
YB,Simbolo chimico dell'itterbio
YES,La band rock di Owner of a Lonely Heart
