soluzione,definizione
YACHT,Imbarcazione da diporto spesso associata al lusso
YAK,Bovino d'alta quota dal lungo mantello
YALE,Ateneo del Connecticut appartenente all'Ivy League
YAMA,Nell'induismo giudica i morti
YAMAHA,Marchio giapponese presente su motociclette e pianoforti
YANG,"Principio luminoso, attivo e maschile contrapposto allo yin"
YANGTZE,Grande fiume cinese che sfocia presso Shanghai
YAOUNDE,Capitale del Camerun situata nell'entroterra
YARD,Misura anglosassone equivalente a tre piedi
YATAGAN,Arma ottomana dalla lama ricurva e priva di guardia
YB,Le iniziali del leggendario ricevitore di baseball Berra
YB,Il simbolo dell'elemento atomico numero 70
YELLOWSTONE,Il parco statunitense di Old Faithful e della Grand Prismatic Spring
YELLOWSTONE,Fu istituito nel 1872 come primo parco nazionale statunitense
YEMEN,Paese affacciato sul Mar Rosso e sul Golfo di Aden
YEN,La valuta contrassegnata dal simbolo ¥
YEN,Si spende a Tokyo e Osaka
YEREVAN,Capitale caucasica dominata in lontananza dall'Ararat
YEREVAN,Sorge lungo il fiume Hrazdan
YES,La risposta affermativa degli anglofoni
YES,Gruppo progressive rock di Roundabout
YETI,Creatura leggendaria delle nevi himalayane
YGGDRASIL,Nella mitologia norrena collega i nove mondi
YIDDISH,Lingua germanica tradizionalmente scritta in caratteri ebraici
YODA,Maestro Jedi che altera l'ordine consueto delle parole
YODA,Addestra Luke sul pianeta Dagobah
YOGA,"Disciplina indiana che unisce posture, respiro e meditazione"
YOGA,Si pratica sul tappetino fra asana e pranayama
YOGHI,L'orso dei cartoni sempre a caccia di cestini da picnic
YOGURT,Alimento ottenuto fermentando il latte con colture batteriche
YOKO,"Il nome dell'artista Ono, autrice di Cut Piece"
YOKOHAMA,Grande porto giapponese affacciato sulla baia di Tokyo
YORK,Città inglese che dà nome a una rosa dinastica
YORKSHIRE,Indica una contea inglese e anche un piccolo terrier
YORUBA,Popolo dell'Africa occidentale e lingua parlata soprattutto in Nigeria
YOSEMITE,Parco californiano di El Capitan e Half Dome
YOUTUBE,Piattaforma online nata per condividere video
YOYO,Sale e scende avvolgendo un filo attorno all'asse
YUAN,Unità monetaria della Repubblica Popolare Cinese
YUCATAN,Penisola dei cenote e delle antiche città maya
YUKON,Fiume che attraversa il Canada e raggiunge il Mare di Bering
YUKON,Territorio canadese legato alla corsa all'oro del Klondike
YUPPIE,"Professionista urbano ambizioso, figura tipica degli anni Ottanta"
YURI,"Il nome di Gagarin, primo essere umano in orbita"
YVES,"Il nome di Saint Laurent, maestro della moda francese"
