soluzione,definizione
EACO,Il terzo giudice degli inferi greci
EAGLES,La band americana di Hotel California
EARL,"Il conte, titolo nobiliare inglese"
EARL,Il nome del chitarrista country Scruggs
EASTWOOD,"L'attore e regista dei western, Clint"
EBANISTA,Artigiano dei legni pregiati
EBANO,Il legno nero e durissimo
EBANO,Legno nero e pregiato
EBBE,Venne in possesso
EBBRA,Può esserlo una donna alterata dal vino
EBBRE,Possono esserlo donne alterate dal vino
EBBRI,Possono esserlo uomini alterati dal vino
EBBRO,Può esserlo un uomo alterato dal vino
EBE,La coppiera degli dei olimpici
EBE,La dea greca della giovinezza
EBREI,Il popolo della Bibbia
EBRO,Fiume della Spagna nordorientale
ECATE,Dea greca della magia
ECCHIMOSI,Il livido sulla pelle
ECHIDNA,Mammifero oviparo spinoso
ECLETTICA,Può esserlo una soluzione aperta a gusti diversi
ECLETTICHE,Possono esserlo soluzioni aperte a gusti diversi
ECLETTICI,Possono esserlo candidati aperti a gusti diversi
ECLETTICO,Sceglie da più stili senza fissarsi
ECLISSE,Oscuramento del cielo o della fortuna
ECLISSE,Oscuramento del Sole o della Luna
ECLISSI,Quando un astro ne nasconde un altro
ECLISSI,Oscurano sole o luna
ECLITTICA,Il percorso apparente del Sole
ECLOGA,Componimento pastorale di gusto antico
ECO,Lo scrittore Umberto del Nome della rosa
ECO,Prefisso amico dell'ambiente
ECO,Risposta che non pensa
ECOCIDA,"Chi distrugge l'ambiente, parola recente e dura"
ECOGRAFIA,Vede con echi e non con luce
ECRU,Bianco tendente al beige
ECUADOR,Paese andino attraversato dall'equatore
ECUBA,La regina troiana madre di Ettore
ECUMENE,Il mondo abitato degli antichi geografi
ECZEMA,Infiammazione cutanea pruriginosa
EDAM,Il formaggio olandese dalla crosta rossa
EDAMAME,Baccelli di soia lessati
EDDIE,Il nome dell'attore comico Murphy
EDELWEISS,La stella alpina delle vette
EDEN,Giardino perduto per un frutto
EDEN,"Un...: un luogo di delizie, un paradiso"
EDERA,La rampicante sempreverde dei muri
EDGAR,Il nome dello scrittore del terrore Poe
EDICOLA,Il chiosco dove si comprano i giornali
EDICOLA,La piccola cappella votiva sul muro
EDICOLA,Vende giornali o custodisce santi
EDICOLA,Chiosco dei giornali o piccola cappella
EDICOLE,Vendono giornali in strada
EDIMBURGO,Capitale scozzese del castello
EDIPO,Il complesso di...secondo Freud
EDIPO,Sciolse l'enigma della Sfinge
EDISON,Il Thomas Alva della lampadina
EDITH,Il nome della cantante francese Piaf
EDITTO,Il decreto solenne del sovrano
EDITTO,Ordine pubblico di autorità sovrana
EDMUND,Il nome dell'alpinista Hillary dell'Everest
EDONISMO,La dottrina che pone il piacere come bene
EDUARDO,Il nome del commediografo De Filippo
EDUCA,Forma con insegnamenti
EDUCARE,Formare con insegnamenti
EDUCATO,Formato con insegnamenti
EDUCHERA,Formerà con insegnamenti
EDUCO,Formo con insegnamenti
EDULCORATA,Può esserlo una lama addolcita troppo
EDULCORATE,Possono esserlo lame addolcite troppo
EDULCORATI,Possono esserlo lavori addolciti troppo
EDULCORATO,Può esserlo un lavoro addolcito troppo
EDWARD,Il nome del pittore americano Hopper
EFEBO,Giovinetto nell'antica Grecia
EFELIDE,La piccola macchia della pelle al sole
EFEMERA,Insetto dalla vita brevissima
EFESO,Città antica del tempio di Artemide
EFESTO,Fabbro zoppo dell'Olimpo
EFFERATA,Può esserlo una cosa crudele oltre misura
EFFERATE,Possono esserlo cose crudeli oltre misure
EFFERATI,Possono esserlo oggetti crudeli oltre misuri
EFFERATO,Crudele oltre la misura
EFFIGE,Immagine ufficiale da moneta o medaglia
EFFIGE,L'immagine impressa su monete e francobolli
EFFIMERA,Dura poco anche quando non è insetto
EFFIMERE,Possono esserlo cose di breve durata
EFFIMERI,Possono esserlo oggetti di breve durata
EFFIMERO,Può esserlo un oggetto di breve durata
EGADI,Arcipelago a ovest della Sicilia
EGEO,Il mare del mito di Teseo
EGEO,Il re padre di Teseo
EGIDA,"Protezione autorevole, da scudo divino"
EGITTO,Paese delle piramidi e del Nilo
EGO,L'io quando si mette in analisi
EGO,"L'io, in latino"
EGONU,"Paola, schiacciatrice azzurra del volley"
EIFFEL,L'ingegnere della torre di Parigi
EINAUDI,Il Luigi economista e presidente
EINAUDI,La casa editrice torinese dello struzzo
EINSTEIN,L'Albert della relativita
EIRE,Irlanda in forma poetica e politica
ELABORATA,Può esserlo una lama costruita con cura
ELABORATE,Possono esserlo lame costruite con cura
ELABORATI,Possono esserlo lavori costruiti con cura
ELABORATO,Può esserlo un lavoro costruito con cura
ELASTICA,Può esserlo una molla che torna in forma
ELASTICHE,Possono esserlo molle che tornano in forma
ELASTICI,Possono esserlo materiali che tornano in forma
ELASTICO,Torna indietro quando lo tiri
ELASTICO,Si allunga e ritorna
ELBA,Isola dell'esilio napoleonico
ELBRUS,La vetta più alta d'Europa nel Caucaso
ELEFANTE,Pachiderma dalla memoria proverbiale
ELEFANTE,Un...in una cristalleria: il goffo che fa danni
ELEFANTE,Animale dalla proboscide
ELEFANTI,Hanno proboscide e memoria proverbiale
ELEGANTE,Può esserlo un abito di buon gusto
ELEGANTI,Possono esserlo abiti di buon gusto
ELEGIA,Canto malinconico da antichi poeti
ELEGIACO,Tono di malinconia poetica
ELEMENTALE,Spirito legato a un elemento naturale
ELENA,"L'isola dove morì Napoleone, Sant'..."
ELENA,La bella causa della guerra di Troia
ELENCA,Mette in lista
ELENCARE,Mettere in lista
ELENCATO,Messo in lista
ELENCHERA,Metterà in lista
