soluzione,definizione
EACO,Uno dei giudici degli inferi greci
EAGLES,La band americana di Hotel California
EARL,"Il conte, titolo nobiliare inglese"
EARL,Il nome del celebre banjoista country Scruggs
EASTWOOD,"L'attore e regista dei western, Clint"
EBANISTA,Artigiano dei legni pregiati
EBANO,Il legno nero e durissimo
EBANO,Pregiato materiale scuro usato per mobili e tasti
EBANO,Dà il nome a una tonalità di nero molto profonda
EBBE,Venne in possesso
EBBRA,Alterata dal vino
EBBRE,Alterate dal vino
EBBREZZA,Stato di alterazione prodotto dall’alcol
EBBREZZA,Fa perdere equilibrio e prudenza
EBBRI,Alterati dal vino
EBBRO,Alterato dal vino
EBE,La coppiera degli dei olimpici
EBE,La dea greca della giovinezza
EBRAICO,Scritto nella lingua della Torah
EBREA,Donna appartenente al popolo d’Israele
EBREA,"Di religione o cultura giudaica, al femminile"
EBREE,Donne appartenenti al popolo d’Israele
EBREE,"Di religione o cultura giudaica, al femminile plurale"
EBREI,Il popolo della Bibbia
EBREO,Appartenente al popolo della diaspora biblica
EBREZZA,Stordimento allegro da gioia o vino
EBREZZA,Esaltazione che può far perdere lucidità
EBREZZA,Esaltazione che confonde i sensi
EBRO,Fiume della Spagna nordorientale
ECATE,Dea greca della magia
ECCEDA,Che oltrepassi un limite stabilito
ECCEDA,Congiuntivo riferito a chi va oltre il consentito
ECCEDE,Supera una misura o una quantità fissata
ECCEDE,Va oltre ciò che è ammesso
ECCEDI,Vai oltre il limite consentito
ECCEDI,Superi una misura o una quantità fissata
ECCEDO,Vado oltre il limite consentito
ECCEDO,Supero una misura o una quantità fissata
ECCELLENTE,Di qualità superiore alla media
ECCELLENTE,Merita il massimo dei voti
ECCELLENZA,Il grado più alto della qualità
ECCENTRICO,Fuori dagli schemi per gusti e comportamento
ECCENTRICO,Non segue il centro né le convenzioni
ECCESSO,Supera la misura consigliata
ECCESSO,La parte che va oltre il necessario
ECCETTO,Fatta esclusione di
ECCETTO,Tutti tranne la persona o la cosa indicata
ECCEZIONALE,Fuori dal comune
ECCEZIONALE,Così raro da non fare regola
ECCEZIONE,Caso che non segue la regola
ECCHIMOSI,Il livido sulla pelle
ECCITA,Stimola una reazione intensa
ECCITA,Rende più attiva o agitata
ECCITANTE,Provoca una forte reazione emotiva
ECCITANTE,Sostanza che aumenta l’attività nervosa
ECCITARE,Può avere come effetto muoversi
ECCITARE,Mettere in agitazione o stimolare
ECCITATO,In uno stato di forte agitazione
ECCITAZIONE,Agitazione intensa dell’animo
ECCITAZIONE,Aumento della reattività di un tessuto
ECCITI,Stimoli una reazione intensa
ECCITI,Rendi qualcuno più attivo o agitato
ECCITO,Stimolo una reazione intensa
ECCITO,Rendo qualcuno più attivo o agitato
ECCLESIASTICO,Membro del clero
ECCO,Formula usata per indicare qualcosa che appare
ECCO,Si dice mentre si mostra ciò di cui si parla
ECHI,Ripetizioni riflesse di un suono
ECHI,Risonanze che tornano da pareti o montagne
ECHIDNA,Mammifero oviparo spinoso
ECLATANTE,Talmente vistoso da fare notizia
ECLETTICA,Aperta a gusti diversi
ECLETTICHE,Aperte a gusti diversi
ECLETTICI,Aperti a gusti diversi
ECLETTICO,Sceglie da più stili senza fissarsi
ECLETTICO,Combina stili e interessi diversi
ECLETTICO,Non si lascia chiudere in una sola scuola
ECLISSA,Oscura temporaneamente un astro
ECLISSA,Fa passare qualcuno in secondo piano
ECLISSE,Oscura il sole o la luna per poco
ECLISSE,Oscuramento del Sole o della Luna
ECLISSE,Oscuramento del cielo o della fortuna
ECLISSI,Oscurano sole o luna
ECLISSI,Quando un astro ne nasconde un altro
ECLITTICA,Il percorso apparente del Sole
ECLOGA,Componimento pastorale di gusto antico
ECO,Lo scrittore Umberto del Nome della rosa
ECO,Ninfa condannata a ripetere le ultime parole
ECO,Prefisso amico dell'ambiente
ECO,Risposta che non pensa
ECOCIDA,Chi provoca una grave distruzione ambientale
ECOGRAFIA,Vede con echi e non con luce
ECONOMIA,Uso attento delle risorse
ECRU,Bianco tendente al beige
ECUADOR,Paese andino attraversato dall'equatore
ECUBA,La regina troiana madre di Ettore
ECUMENE,Il mondo abitato degli antichi geografi
ECZEMA,Infiammazione cutanea pruriginosa
EDAM,Il formaggio olandese dalla crosta rossa
EDAMAME,Baccelli di soia lessati
EDDIE,Il nome dell'attore comico Murphy
EDELWEISS,La stella alpina delle vette
EDEN,Giardino perduto per un frutto
EDEN,Paradiso terrestre della tradizione biblica
EDEN,Luogo di felicità e di pace
EDERA,La rampicante sempreverde dei muri
EDERA,Si arrampica sui muri senza scale
EDERE,Piante rampicanti sempreverdi
EDERE,Ricoprono spesso muri e tronchi
EDGAR,Il nome dello scrittore del terrore Poe
EDICOLA,Chiosco dei giornali o piccola cappella
EDICOLA,Il chiosco dove si comprano i giornali
EDICOLA,La piccola cappella votiva sul muro
EDICOLA,Vende giornali o custodisce santi
EDICOLA,Può stare in piazza o essere ricavata in una parete
EDICOLE,Vendono giornali in strada
EDIFICA,Costruisce partendo dalle fondamenta
EDIFICA,Dà un esempio capace di migliorare moralmente
EDIFICARE,Costruire dalle fondamenta
EDIFICARE,Innalzare una struttura
EDIFICAZIONE,Costruzione di un’opera
EDIFICAZIONE,Atto del mettere in piedi un edificio
EDIFICI,Costruzioni destinate ad abitazione o attività
EDIFICI,"Hanno muri, copertura e ambienti interni"
EDIFICIO,Costruzione destinata ad abitazioni o attività
EDIFICIO,Può avere più piani e un ingresso
EDIMBURGO,Capitale scozzese del castello
EDIPO,Il complesso psicoanalitico legato al padre
EDIPO,Sciolse l'enigma della Sfinge
EDISON,Il Thomas Alva della lampadina
EDITH,Il nome della cantante francese Piaf
EDITO,Pubblicato e messo in circolazione
EDITORE,Pubblica libri a proprio rischio
EDITORE,"Sceglie titoli, autori e tirature"
EDITORI,Pubblicano libri e riviste
EDITORI,Scelgono opere da portare in libreria
EDITORIALE,Articolo che esprime la linea di una testata
EDITORIALE,Commento firmato o istituzionale di un giornale
EDITTO,Il decreto solenne del sovrano
EDITTO,Ordine pubblico di autorità sovrana
EDITTO,Provvedimento solenne emanato dall’autorità
EDMUND,Il nome dell'alpinista Hillary dell'Everest
EDONISMO,La dottrina che pone il piacere come bene
EDOTTA,Colta e molto istruita
EDOTTA,Informata con precisione su un argomento
EDOTTE,Colte e molto istruite
EDOTTE,Informate con precisione su un argomento
EDOTTI,Colti e molto istruiti
EDOTTI,Informati con precisione su un argomento
EDOTTO,Colto e molto istruito
EDOTTO,Informato con precisione su un argomento
EDUARDO,Il nome del commediografo De Filippo
EDUCA,Forma con insegnamenti
EDUCAI,Insegnai regole e buone abitudini
EDUCAI,Formai il carattere attraverso l’istruzione
EDUCARE,Formare con insegnamenti
EDUCARE,Formare carattere e conoscenze
EDUCARE,Insegnare a vivere con gli altri
EDUCATIVO,Capace di insegnare qualcosa
EDUCATO,Formato con insegnamenti
EDUCATO,Rispetta le buone maniere
EDUCATO,Sa comportarsi con cortesia
EDUCATORE,Professionista che accompagna nella crescita
EDUCAZIONE,Formazione della persona
EDUCAZIONE,Buone maniere apprese in famiglia e a scuola
EDUCHERA,Formerà con insegnamenti
EDUCHI,Insegni regole e buone abitudini
EDUCHI,Formi il carattere attraverso l’istruzione
EDUCO,Formo con insegnamenti
EDULCORATA,Resa meno aspra o sgradevole
EDULCORATE,Rese meno aspre o sgradevoli
EDULCORATI,Resi meno aspri o sgradevoli
EDULCORATO,Reso meno aspro o sgradevole
EDWARD,Il nome del pittore americano Hopper
EFEBO,Giovinetto nell'antica Grecia
EFELIDE,La piccola macchia della pelle al sole
EFEMERA,Insetto dalla vita brevissima
EFESO,Città antica del tempio di Artemide
EFESTO,Fabbro zoppo dell'Olimpo
EFFERATA,Crudele oltre misura
EFFERATE,Crudeli oltre misura
EFFERATI,Crudeli oltre misura
EFFERATO,Crudele oltre la misura
EFFETTI,Conseguenze prodotte da una causa
EFFETTI,"Oggetti personali, nel linguaggio burocratico"
EFFETTIVAMENTE,"Proprio così, nei fatti"
EFFETTIVAMENTE,Conferma che una supposizione era vera
EFFETTIVO,Reale e non soltanto nominale
EFFETTIVO,Presente davvero nei ranghi
EFFETTO,Conseguenza prodotta da una causa
EFFETTO,Risultato visibile di un’azione
EFFETTUARE,Portare concretamente a compimento
EFFETTUARE,Compiere un’operazione prevista
EFFICACE,Ottiene il risultato voluto
EFFICACIA,Capacità di raggiungere lo scopo
EFFICIENZA,Ottiene molto usando poche risorse
EFFIGIE,Ritratto o figura impressa su una moneta
EFFIGIE,Volto raffigurato su monete e francobolli
EFFIGIE,Immagine impressa su monete o medaglie
EFFIMERA,Dura poco anche quando non è insetto
EFFIMERE,Di breve durata
EFFIMERI,Di breve durata
EFFIMERO,Di breve durata
EFFIMERO,Destinato a durare pochissimo
EFFIMERO,Svanisce quasi appena compare
EGADI,Arcipelago a ovest della Sicilia
EGEMONIA,Supremazia politica o culturale
EGEMONIA,Influenza dominante sugli altri
EGEO,Il mare del mito di Teseo
EGEO,Il re padre di Teseo
EGIDA,Protezione autorevole sotto cui ci si pone
EGIDA,"Protezione autorevole, da scudo divino"
EGIDA,Sotto la protezione di un’autorità
EGITTO,Paese delle piramidi e del Nilo
EGLI,Pronome maschile usato in stile formale
EGLI,Forma letteraria per indicare un uomo
EGO,L'io quando si mette in analisi
EGO,"L'io, in latino"
EGONU,"Pallavolista italiana, Paola"
EGREGIAMENTE,Nel migliore dei modi
EGUAGLIANZA,Condizione in cui nessuno vale meno degli altri
EGUAGLIANZA,Condizione di pari diritti e dignità
EGUALE,Di pari valore o misura
EGUALE,Privo di differenze rispetto a un altro
EGUALI,Dello stesso valore o della stessa misura
EGUALI,Senza differenze tra loro
EIFFEL,L'ingegnere della torre di Parigi
EINAUDI,Il Luigi economista e presidente
EINAUDI,La casa editrice torinese dello struzzo
EINSTEIN,L'Albert della relatività
EIRE,Nome gaelico dell’Irlanda
ELABORATA,Costruita con cura
ELABORATE,Costruite con cura
ELABORATI,Costruiti con cura
ELABORATO,Costruito con cura
ELABORATO,Testo sviluppato con cura
ELABORATO,Compito scritto di una certa ampiezza
ELABORAZIONE,Processo mentale o tecnico di trasformazione
ELABORAZIONE,Lavoro con cui i dati diventano risultati
ELASTICA,Che torna in forma
ELASTICHE,Che tornano in forma
ELASTICI,Che tornano in forma
ELASTICITA,Capacità di tornare alla forma iniziale
ELASTICITA,Flessibilità del corpo o del pensiero
ELASTICO,Si allunga e ritorna
ELASTICO,Si allunga e torna indietro
ELASTICO,Tiene insieme piccoli oggetti senza colla
ELBA,Fiume tedesco che passa per Dresda
ELBA,Isola dell'esilio napoleonico
ELBRUS,Vetta del Caucaso spesso considerata la più alta d’Europa
ELEFANTE,Animale dalla proboscide
ELEFANTE,"Ha zanne, proboscide e memoria proverbiale"
ELEFANTE,Il più grande animale terrestre
ELEFANTE,In cristalleria rappresenta il goffo che fa danni
ELEFANTI,Hanno proboscide e memoria proverbiale
ELEGANTE,Di buon gusto
ELEGANTE,Raffinato senza ostentazione
ELEGANTE,Vestito con gusto e misura
ELEGANTI,Di buon gusto
ELEGANZA,Sa farsi notare senza gridare
ELEGANZA,Raffinatezza nei modi e nell’aspetto
ELEGANZA,Stile che convince senza eccessi
ELEGGA,Che scelga attraverso una votazione
ELEGGA,Congiuntivo riferito a una nomina mediante voto
ELEGGE,Sceglie attraverso una votazione
ELEGGE,Nomina mediante il voto
ELEGGI,Scegli attraverso una votazione
ELEGGI,Imperativo rivolto a chi deve nominare
ELEGGO,Scelgo mediante il voto
ELEGGO,Prima persona di una nomina democratica
ELEGIA,Canto malinconico da antichi poeti
ELEGIACO,Tono di malinconia poetica
ELEMENTALE,Spirito legato a un elemento naturale
ELEMENTARE,Semplice fino alle basi
ELEMENTO,Componente di un insieme
ELEMENTO,Parte minima che concorre al tutto
ELEMOSINA,Offerta data a chi è nel bisogno
ELENA,"L'isola dove morì Napoleone, Sant'..."
ELENA,La bella causa della guerra di Troia
ELENA,La bellezza che fece muovere mille navi
ELENCA,Mette in lista
ELENCARE,Mettere in lista
ELENCATO,Messo in lista
ELENCHERA,Metterà in lista
ELENCO,Mette nomi o cose uno sotto l'altro
ELENCO,Metto in lista
ELENCO,Quello del telefono con nomi e numeri
ELENCO,Serie ordinata di nomi o cose
ELETTA,Scelta tramite votazione
ELETTA,Prescelta da un’assemblea
ELETTE,Scelte mediante voto
ELETTE,Prescelte da un corpo di votanti
ELETTI,Scelti attraverso le urne
ELETTI,Prescelti per ricoprire una carica
ELETTO,Scelto mediante votazione
ELETTO,Prescelto per una carica pubblica
ELETTRA,Il complesso femminile descritto in psicoanalisi
ELETTRA,La figlia di Agamennone vendicatrice del padre
ELETTRICISTA,Installa e ripara impianti elettrici
ELETTRICITA,Energia che corre nei fili
ELETTRO,Lega antica di oro e argento
ELETTROCARDIOGRAMMA,Il tracciato dell'attività del cuore
