soluzione,definizione
EACO,Il terzo giudice degli inferi greci
EARL,Nome proprio del chitarrista country Scruggs
EBANISTA,Artigiano dei legni pregiati
EBANO,Legno nero e pregiato
EBBE,Venne in possesso
EBBRA,"Alterato dal vino, al femminile"
EBBRE,"Alterato dal vino, al femminile plurale"
EBBRI,"Alterato dal vino, al plurale"
EBBRO,Alterato dal vino
EBE,La coppiera degli dei olimpici
EBREI,Il popolo della Bibbia
EBRO,Fiume della Spagna nordorientale
ECATE,Dea greca della magia
ECCHIMOSI,Il livido sulla pelle
ECHIDNA,Mammifero oviparo spinoso
ECLETTICA,"Aperto a gusti diversi, al femminile"
ECLETTICHE,"Aperto a gusti diversi, al femminile plurale"
ECLETTICI,"Aperto a gusti diversi, al plurale"
ECLETTICO,Sceglie da più stili senza fissarsi
ECLISSE,Oscuramento del cielo o della fortuna
ECLISSI,Quando un astro ne nasconde un altro
ECLITTICA,Il percorso apparente del Sole
ECLOGA,Componimento pastorale di gusto antico
ECO,Risposta che non pensa
ECOCIDA,"Chi distrugge l'ambiente, parola recente e dura"
ECOGRAFIA,Vede con echi e non con luce
ECRU,Bianco tendente al beige
ECUADOR,Paese andino attraversato dall'equatore
ECUBA,La regina troiana madre di Ettore
ECUMENE,Il mondo abitato degli antichi geografi
ECZEMA,Infiammazione cutanea pruriginosa
EDAMAME,Baccelli di soia lessati
EDDIE,Nome proprio dell'attore comico Murphy
EDELWEISS,La stella alpina delle vette
EDEN,Giardino perduto per un frutto
EDERA,Pianta rampicante sempreverde
EDGAR,Nome proprio dello scrittore del terrore Poe
EDICOLA,Vende giornali o custodisce santi
EDIMBURGO,Capitale scozzese del castello
EDIPO,Sciolse l'enigma della Sfinge
EDISON,Il Thomas Alva della lampadina
EDITH,Nome proprio della cantante francese Piaf
EDITTO,Ordine pubblico di autorità sovrana
EDMUND,Nome proprio dell'alpinista Hillary dell'Everest
EDONISMO,La dottrina che pone il piacere come bene
EDUARDO,Nome proprio del commediografo De Filippo
EDUCA,Forma con insegnamenti
EDUCARE,Formare con insegnamenti
EDUCATO,Formato con insegnamenti
EDUCHERA,Formerà con insegnamenti
EDUCO,Formo con insegnamenti
EDULCORATA,"Addolcito troppo, al femminile"
EDULCORATE,"Addolcito troppo, al femminile plurale"
EDULCORATI,"Addolcito troppo, al plurale"
EDULCORATO,Addolcito troppo
EDWARD,Nome proprio del pittore americano Hopper
EFELIDE,La piccola macchia della pelle al sole
EFEMERA,Insetto dalla vita brevissima
EFESO,Città antica del tempio di Artemide
EFESTO,Fabbro zoppo dell'Olimpo
EFFERATA,"Crudele oltre misura, al femminile"
EFFERATE,"Crudele oltre misura, al femminile plurale"
EFFERATI,"Crudele oltre misura, al plurale"
EFFERATO,Crudele oltre la misura
EFFIGE,Immagine ufficiale da moneta o medaglia
EFFIMERA,Dura poco anche quando non è insetto
EFFIMERE,"Di breve durata, al femminile plurale"
EFFIMERI,"Di breve durata, al plurale"
EFFIMERO,Di breve durata
EGADI,Arcipelago a ovest della Sicilia
EGEO,Il mare del mito di Teseo
EGIDA,"Protezione autorevole, da scudo divino"
EGITTO,Paese delle piramidi e del Nilo
EGO,L'io quando si mette in analisi
EINAUDI,Il Luigi economista e presidente
EINSTEIN,L'Albert della relativita
EIRE,Irlanda in forma poetica e politica
ELABORATA,"Costruito con cura, al femminile"
ELABORATE,"Costruito con cura, al femminile plurale"
ELABORATI,"Costruito con cura, al plurale"
ELABORATO,Costruito con cura
ELASTICA,"Che torna in forma, al femminile"
ELASTICHE,"Che torna in forma, al femminile plurale"
ELASTICI,"Che torna in forma, al plurale"
ELASTICO,Torna indietro quando lo tiri
ELBA,Isola dell'esilio napoleonico
ELEFANTE,Pachiderma dalla memoria proverbiale
ELEGANTE,Di buon gusto
ELEGANTI,"Di buon gusto, al plurale"
ELEGIA,Canto malinconico da antichi poeti
ELEGIACO,Tono di malinconia poetica
ELEMENTALE,Spirito legato a un elemento naturale
ELENA,La bella causa della guerra di Troia
ELENCA,Mette in lista
ELENCARE,Mettere in lista
ELENCATO,Messo in lista
ELENCHERA,Metterà in lista
ELENCO,Metto in lista
ELETTRA,La figlia di Agamennone vendicatrice del padre
ELETTRICISTA,Installa e ripara impianti elettrici
ELETTRO,Lega antica di oro e argento
ELETTROLISI,La scomposizione chimica con la corrente
ELETTRONE,Particella con carica negativa
ELEVA,Porta più in alto
ELEVARE,Portare più in alto
ELEVATO,Portato più in alto
ELEVO,Porto più in alto
ELFO,Piccolo essere da boschi nordici
ELGRECO,Il pittore cretese di Toledo
ELI,Nome proprio del predicatore biblico
ELIA,Profeta rapito su un carro di fuoco
ELIAS,Nome proprio dell'inventore della macchina da cucire Howe
ELICA,Spinge aerei e navi
ELICONA,"Monte delle Muse, non solo forma a spirale"
ELICOTTERO,Velivolo che si solleva girando
ELICRISO,Pianta mediterranea dal profumo di liquirizia
ELIJAH,Nome proprio dell'attore Wood del Signore degli Anelli
ELIMINA,Toglie di mezzo
ELIMINARE,Togliere di mezzo
ELIMINATO,Tolto di mezzo
ELIMINO,Tolgo di mezzo
ELIO,Gas nobile dei palloncini
ELIOS,Il dio greco del sole
ELIOT,Nome proprio dell'agente Ness degli Intoccabili
ELISEO,Profeta discepolo di Elia
ELISI,Il soggiorno beato dei morti virtuosi
ELISIO,Luogo beato oltre la morte classica
ELISIR,Liquido miracoloso da alchimisti
ELITE,"Pochi scelti, spesso molto visibili"
ELIZABETH,Nome proprio della regina d'Inghilterra II
ELLEN,Nome proprio della conduttrice DeGeneres
ELLIOTT,Nome proprio del bimbo amico di E.T.
ELLISSE,Curva piana con due fuochi
ELMO,Antica protezione del capo
ELOCUZIONE,Modo di parlare più che contenuto
ELOGIA,Forma verbale: Dire lodi
ELOGIAI,Passato remoto: Dire lodi
ELOGIO,Forma verbale: Dire lodi
ELOQUIO,Modo di parlare più che contenuto
ELSA,Nome proprio della protagonista di Frozen
ELUCUBRAZIONE,Ragionamento faticoso e notturno
ELUSE,Sfuggì all'obbligo
ELUSIVE,"Che sfugge alla presa, al femminile plurale"
ELVIS,Nome proprio del re del rock Presley
ELWOOD,Nome proprio del Blues Brother interpretato da Aykroyd
EMACIATA,"Magro e pallido, al femminile"
EMACIATE,"Magro e pallido, al femminile plurale"
EMACIATI,"Magro e pallido, al plurale"
EMACIATO,Magro e pallido
EMATITE,Minerale del ferro dal colore rossastro
EMATOLOGIA,La medicina del sangue
EMBLEMA,Figura simbolica
EMBOLIA,Ostruzione improvvisa di un vaso
EMBRICE,La tegola piana dei tetti antichi
EMBRIOLOGIA,Lo studio dello sviluppo dell'embrione
EMBRIONE,Vita nelle prime fasi
EMENDAMENTO,Correzione che entra in legge
EMERSE,Venne in superficie
EMICICLO,Mezzo cerchio da parlamenti
EMICRANIA,Forte mal di testa a metà del capo
EMIGRA,Lascia il proprio Paese
EMIGRARE,Lasciare il proprio Paese
EMIGRATO,Lasciato il proprio Paese
EMIGRO,Lascio il proprio Paese
EMIL,Nome proprio del maratoneta Zatopek
EMILY,Nome proprio della poetessa americana Dickinson
EMIR,Titolo arabo da palazzo
EMISFERO,Metà di globo o di cervello
EMISTICHIO,Metà di verso per chi misura poesia
EMMA,Nome proprio dell'attrice Watson di Harry Potter
EMMAUS,Villaggio dell'apparizione di Gesù risorto
EMMENTAL,Formaggio svizzero coi buchi
EMMETT,Nome proprio dello scienziato Doc di Ritorno al Futuro
EMO,Sangue in forma di prefisso
EMOFILIA,Malattia che impedisce la coagulazione
EMOGLOBINA,Proteina che trasporta l'ossigeno
EMOLISI,Rottura dei globuli rossi
EMPIRICO,Si affida all'esperienza prima che alla teoria
EMPIRISMO,La dottrina che fonda il sapere sull'esperienza
EMPORIO,Negozio dove si trova un po' di tutto
EMU,Corre in Australia senza prendere il volo
EMULSIONE,La dispersione di un liquido in un altro
EMUNSE,Trasse fuori
EN,Sigla automobilistica di Enna
ENCAUSTO,Antica tecnica pittorica a cera calda
ENCOMIO,"Elogio ufficiale, spesso solenne"
ENDECASILLABO,Verso principe della poesia italiana
ENDEMICO,Proprio di una zona circoscritta
ENDOCRINOLOGIA,La medicina delle ghiandole e degli ormoni
ENDOSCHELETRO,"Scheletro interno, il nostro per esempio"
ENEA,L'eroe troiano cantato da Virgilio
ENFATICA,"Troppo solenne nel tono, al femminile"
ENFATICHE,"Troppo solenne nel tono, al femminile plurale"
ENFATICI,"Troppo solenne nel tono, al plurale"
ENFATICO,Troppo solenne nel tono
ENFISEMA,Dilatazione degli alveoli polmonari
ENI,Sigla energetica con sei zampe nel marchio
ENIGMA,Quesito oscuro da sciogliere
ENIGMATICA,"Difficile da decifrare, al femminile"
ENIGMATICHE,"Difficile da decifrare, al femminile plurale"
ENIGMATICI,"Difficile da decifrare, al plurale"
ENIGMATICO,Difficile da decifrare
ENIGMISTICA,L'arte dei rebus e dei cruciverba
ENKI,Il dio sumero delle acque e della saggezza
ENLIL,Il dio sumero del vento
ENNA,Città alta nel cuore della Sicilia
ENOLOGO,L'esperto della produzione del vino
ENTALPIA,Il contenuto termico di un sistema
ENTE,Soggetto giuridico senza corpo
ENTOMOLOGIA,Scienza degli insetti
ENTOURAGE,Il seguito di persone attorno a un personaggio
ENTRA,Passa verso l'interno
ENTRAI,Passai verso l'interno
ENTRARE,Passare verso l'interno
ENTRATO,Passato verso l'interno
ENTREE,La portata d'apertura del pasto
ENTRO,Passo verso l'interno
ENTROPIA,Disordine che ha dignità fisica
ENZIMA,Lavora nelle cellule senza consumarsi
EOLO,Il dio dei venti
EOS,La dea greca dell'aurora
EPATITE,Infiammazione del fegato
EPATOLOGIA,La medicina del fegato
EPICENTRO,Punto in superficie sopra il sisma
EPICUREISMO,La filosofia del piacere misurato
EPICURO,Il filosofo del Giardino
EPIDAURO,Antica città greca dal celebre teatro
EPIDEMIOLOGIA,Lo studio della diffusione delle malattie
EPIGONO,Seguace venuto dopo i grandi
EPIGRAFE,Parole incise per durare
EPILOGO,Chiude la storia quando tutto sembra fatto
EPIRO,Regione storica della Grecia nord-occidentale
EPISTEMOLOGIA,La filosofia della scienza
EPITAFFIO,L'iscrizione sopra una tomba
EPITELIO,Tessuto che riveste superfici e cavità
EPITETO,Nome aggiunto per qualità o vizio
EPOCA,Periodo riconoscibile a posteriori
EPOPEA,Grande narrazione eroica
EPSILON,Piccola quantità per matematici e greci
EPTATHLON,Prova femminile in sette specialità
EQUANIME,Giusto e imparziale
EQUANIMI,"Giusto e imparziale, al plurale"
EQUATORE,Il parallelo massimo della Terra
EQUINOZIO,Giorno in equilibrio fra luce e buio
EQUIPAGGERA,Fornirà il necessario
EQUIPAGGIA,Fornisce il necessario
EQUIPAGGIARE,Fornire il necessario
EQUIPAGGIATO,Fornito del necessario
EQUIPAGGIO,Personale di bordo
EQUIVOCO,Ambiguo e poco chiaro
EQUULEUS,Il Cavallino fra le costellazioni
ER,Simbolo chimico dell'erbio
ERA,Tempo lungo o voce del verbo essere
ERACLE,Il protagonista delle dodici fatiche
ERAT,Era nelle versioni di latino
ERATO,La musa della poesia amorosa
ERATOSTENE,Misurò la circonferenza terrestre
ERBA,La calpestano mucche e calciatori
ERBACIPOLLINA,Erba aromatica dal gusto di cipolla
ERBARIO,Raccolta di piante essiccate
ERCOLANO,Città romana sepolta dall'eruzione del 79
ERCOLE,Forza mitologica in sei lettere
EREBO,La tenebra degli inferi greci
EREMO,Ritiro solitario
ERESIA,Idea religiosa fuori dal solco
ERETTA,"Alzato e diritto, al femminile"
ERETTE,"Alzato e diritto, al femminile plurale"
ERETTI,"Alzato e diritto, al plurale"
ERETTO,Alzato e diritto
ERIC,Nome proprio del chitarrista Clapton
ERICE,Borgo siciliano sul monte omonimo
ERIDANO,Il lungo fiume celeste
ERIE,Uno dei Grandi Laghi americani
ERIK,Nome proprio del navigatore vichingo il Rosso
ERINNI,Le dee greche della vendetta
ERITREA,Paese africano sul mar Rosso
ERMA,Pilastro con busto scolpito in cima
ERMELLINO,Pelliccia regale o piccolo mustelide
ERMENEUTICA,Arte di interpretare testi difficili
ERMES,Il messaggero degli dei greci
ERMETE,Dio dei messaggi e delle soglie
ERMETICA,"Chiuso bene o oscuro, al femminile"
ERMETICHE,"Chiuso bene o oscuro, al femminile plurale"
ERMETICI,"Chiuso bene o oscuro, al plurale"
ERMETICO,Chiuso bene o oscuro
ERMO,"Solitario, come il colle leopardiano"
ERNEST,Nome proprio dello scrittore Hemingway
ERNIE,Nome proprio del Muppet amico di Bert
ERO,"Fui, in tre lettere"
ERODE,Forma verbale: Consumare poco a poco
ERODI,Forma verbale: Consumare poco a poco
ERODO,Forma verbale: Consumare poco a poco
EROE,Fa imprese che altri raccontano
EROS,Il dio greco dell’amore
EROSIONE,Lento lavoro di acqua e vento
ERPICE,L'attrezzo che sminuzza le zolle
ERRATICO,Vaga senza rotta o arriva col ghiacciaio
ERRORE,Deviazione dalla risposta giusta
ERUDITA,"Molto istruito, al femminile"
ERUDITE,"Molto istruito, al femminile plurale"
ERUDITI,"Molto istruito, al plurale"
ERUDITO,Molto istruito
ERWIN,Nome proprio del fisico Schrödinger
ES,Iniziali del regista Scola
ESA,Spazio europeo in tre lettere
ESAEDRO,Il cubo a sei facce
ESAGONO,Figura a sei lati e soprannome francese
ESALA,Forma verbale: Mandare fuori un odore
ESALAI,Passato remoto: Mandare fuori un odore
ESALATO,Participio: Mandare fuori un odore
ESALO,Forma verbale: Mandare fuori un odore
ESALTA,Porta in alto con lodi
ESALTAI,Portai in alto con lodi
ESALTARE,Portare in alto con lodi
ESALTATO,Portato in alto con lodi
ESALTAZIONE,L'entusiasmo che monta
ESALTO,Porto in alto con lodi
ESAME,Prova che fa sudare anche da seduti
ESAMINA,Guarda con attenzione critica
ESAMINAI,Guardai con attenzione critica
ESAMINARE,Guardare con attenzione critica
ESAMINATO,Guardato con attenzione critica
ESAMINO,Guardo con attenzione critica
ESANGUE,"Pallidissimo, privo di forze"
ESARCA,Governatore bizantino in Italia
ESATTA,"Privo d'errore, al femminile"
ESATTE,"Privo d'errore, al femminile plurale"
ESATTI,"Privo d'errore, al plurale"
ESATTO,Privo d'errore
ESAU,Vendette la primogenitura per un piatto di lenticchie
ESCA,Attira il pesce all'amo
ESCATOLOGIA,La dottrina delle cose ultime
ESCLUSE,Lasciò fuori
ESCORIAZIONE,L'abrasione della pelle
ESEDRA,Spazio semicircolare con sedili
ESERCITO,Forza armata di terra
ESILE,Sottile fino alla fragilità
ESILI,"Sottile e fragile, al plurale"
ESILIA,Forma verbale: Mandare lontano dalla patria
ESILIAI,Passato remoto: Mandare lontano dalla patria
ESILIO,Lontananza forzata dalla patria
ESISTENZIALISMO,La filosofia dell'esistenza concreta
ESITA,Si ferma nel dubbio
ESITAI,Mi fermai nel dubbio
ESITANTE,Incerto nel passo
ESITANTI,"Incerto nel passo, al plurale"
ESITARE,Fermarsi nel dubbio
ESITATO,Fermato nel dubbio
ESITAZIONE,L'indugio di chi è incerto
ESITO,Risultato quando la prova finisce
ESIZIALE,Dannoso in modo grave
ESIZIALI,"Dannoso in modo grave, al plurale"
ESODO,Partenza collettiva e libro biblico
ESOFAGO,Condotto che porta il cibo allo stomaco
ESORCISMO,Rito contro presenze indesiderate
ESORTAZIONE,L'invito pressante ad agire
ESORTO,Spronò all'azione
ESOSA,"Che chiede troppo, al femminile"
ESOSE,"Che chiede troppo, al femminile plurale"
ESOSI,"Che chiede troppo, al plurale"
ESOSO,Che chiede troppo
ESOTERICO,Riservato a pochi iniziati
ESPEDIENTE,Soluzione furba più che nobile
ESPERANTO,Lingua artificiale internazionale
ESPERIDI,Le ninfe del giardino dai pomi d'oro
ESPERTA,"Molto pratico, al femminile"
ESPERTE,"Molto pratico, al femminile plurale"
ESPERTI,"Molto pratico, al plurale"
ESPERTO,Ne sa abbastanza da sembrare prudente
ESPLORA,Percorre per conoscere
ESPLORARE,Percorrere per conoscere
ESPLORATO,Percorso per conoscere
ESPLORO,Percorro per conoscere
ESPOSE,Mise in mostra
ESPRESSE,Mise in parole
ESPULSE,Cacciò fuori
ESSE,Lettera sinuosa
ESSEN,Città industriale della Ruhr
ESSENZA,Ciò che fa essere una cosa quella che è
ESSOTERICO,"Dottrina aperta, opposta al segreto"
EST,"E, ma detto da un romano antico"
ESTABLISHMENT,Il gruppo che detiene il potere
ESTASI,"Uscita da se, non solo entusiasmo"
ESTATE,Stagione che promette ferie e zanzare
ESTER,La regina che salvò il suo popolo
ESTESA,"Molto ampio, al femminile"
ESTESE,"Molto ampio, al femminile plurale"
ESTESI,"Molto ampio, al plurale"
ESTESO,Molto ampio
ESTETICA,La filosofia del bello e dell'arte
ESTIA,La dea greca del focolare
ESTINSE,Mandò a fuoco spento
ESTONIA,Paese baltico con capitale Tallinn
ESTRASSE,Tirò fuori
ESTRO,Capriccio creativo
ESTROFLESSO,Rivolto verso l'esterno
ESTROSA,"Ricco di fantasia, al femminile"
ESTROSE,"Ricco di fantasia, al femminile plurale"
ESTROSI,"Ricco di fantasia, al plurale"
ESTROSO,Ricco di fantasia
ESTUARIO,Foce ampia di un fiume
ESUBERANZA,La vivacità traboccante
ESULE,Lontano dalla patria non per turismo
ESULTO,Manifestò grande gioia
ET,Il visitatore di Spielberg
ETA,Si conta senza fermarla
ETERE,Cielo poetico o antico fluido fisico
ETHAN,Nome proprio dell'attore Hawke
ETICA,Morale organizzata in filosofia
ETICHETTA,Cartellino o buona creanza
ETIMO,Radice nascosta di una parola
ETIOPIA,Antico Paese del Corno d'Africa
ETNA,Fuma sopra la Sicilia orientale
ETRUSCHI,Antico popolo dell'Italia centrale
ETRUSCO,Antico abitante dell'Italia centrale
ETTAGONO,Poligono a sette lati
ETTARO,Unità di superficie dei terreni
ETTORE,Il principe troiano ucciso da Achille
EU,Simbolo chimico dell'europio
EUCALIPTO,Albero aromatico da koala
EUCARISTIA,Sacramento centrale del rito cristiano
EUCLIDE,Padre della geometria
EUFEMISMO,Parola addolcita per dire il duro
EUFONIO,Ottone dal suono morbido
EUFORBIA,Pianta dal lattice irritante
EUFRATE,Fiume mesopotamico da libri antichi
EUGENE,Nome proprio del drammaturgo americano O'Neill
EUPATORIO,Pianta officinale dal nome regale
EURIDICE,La sposa perduta di Orfeo
EURO,La moneta dell’area UE
EUROPA,La fanciulla rapita da Zeus toro
EUSEBIO,Antico vescovo e storico della Chiesa
EUTERPE,La musa della musica
EVA,La prima donna della Genesi
EVADE,Forma verbale: Fuggire o sottrarsi
EVADI,Forma verbale: Fuggire o sottrarsi
EVADO,Forma verbale: Fuggire o sottrarsi
EVAN,Nome proprio dell'attore Peters
EVANESCENTE,Che svanisce mentre lo guardi
EVANESCENTI,"Che svanisce facilmente, al plurale"
EVAPORAZIONE,Il passaggio da liquido a vapore
EVASIONE,Fuga o distrazione fiscale
EVELYN,Nome proprio dello scrittore Waugh
EVEREST,Il più alto fra i nomi d'alpinismo
EVERSIVE,"Che mira a sovvertire, al femminile plurale"
EVITA,Si tiene lontano da un rischio
EVITAI,Mi tenni lontano da un rischio
EVITARE,Tenersi lontano da un rischio
EVITATO,Tenuto lontano da un rischio
EVITO,Mi tengo lontano da un rischio
EVOCAZIONE,Fa comparire con parole o memoria
EVOLSE,Mutò nel tempo
EXCALIBUR,La leggendaria spada di re Artù
EXLIBRIS,Marchio che dice a chi appartiene un libro
EZECHIELE,Profeta della visione delle ossa
EFEBO,Giovinetto nell'antica Grecia
ELBRUS,La vetta più alta d'Europa nel Caucaso
EULERO,Il grande matematico svizzero
EMOJI,Faccina colorata dei messaggi
EMAIL,La posta elettronica
EMOTICON,Faccina fatta di segni di punteggiatura
EAGLES,La band americana di Hotel California
EMINEM,Il rapper bianco di Detroit
ERMITAGE,Il grande museo di San Pietroburgo
EIFFEL,L'ingegnere della torre di Parigi
ESCHER,L'artista olandese delle illusioni impossibili
EVANGELION,L'anime dei mecha e degli Angeli
ELODIE,La cantante romana pop italiana
EDAM,Il formaggio olandese dalla crosta rossa
ESPRESSO,Il caffè ristretto del bar italiano
ELETTROCARDIOGRAMMA,Il tracciato dell'attività del cuore
ERUZIONE,L'emissione di lava da un vulcano
EWOK,I piccoli orsetti pelosi di Star Wars
ELEVEN,La ragazzina dai poteri di Stranger Things
EUROPOL,L'agenzia di polizia dell'Unione Europea
EMERGENCY,L'organizzazione umanitaria fondata da Gino Strada
ELLINGTON,"Il grande compositore e pianista jazz, Duke"
EVERTON,Lo storico club di Liverpool dei Toffees
EASTWOOD,"L'attore e regista dei western, Clint"
ELTON,Il John pianista di Your Song
EMIS,Il Killa rapper di Parole di ghiaccio
ELISA,La cantante friulana di Luce
ET,"E, per gli antichi Romani"
ES,L'istinto secondo Freud
ECO,Lo scrittore Umberto del Nome della rosa
ECO,Prefisso amico dell'ambiente
ESA,Prefisso che vale sei
EVA,La complice di Diabolik
ERBA,Il manto verde del prato
ETNA,Il vulcano che domina Catania
EURO,La moneta unica di tanti Paesi europei
EBANO,Il legno nero e durissimo
EDERA,La rampicante sempreverde dei muri
ELICA,La pala rotante dell'aereo e della nave
ELITE,La cerchia ristretta dei privilegiati
EPOCA,Quella geologica della Terra
ESAME,L'analisi clinica del medico
ESODO,Il libro biblico della fuga dall'Egitto
ESODO,Il grande... estivo dei vacanzieri
ETERE,Il composto chimico un tempo usato come anestetico
ETERE,Lo spazio delle onde radio: nell'...
EFFIGE,L'immagine impressa su monete e francobolli
ELENCO,Quello del telefono con nomi e numeri
ELISIR,La pozione magica di lunga vita
ELISIR,"L'opera comica di Donizetti, l'...d'amore"
ENIGMA,"Il mistero, l'arcano da svelare"
ERCOLE,L'eroe mitico dalle dodici fatiche
ERRORE,"Lo sbaglio, la svista"
ETTARO,I diecimila metri quadrati di terreno
ETTORE,L'eroe troiano ucciso da Achille
EUROPA,La fanciulla rapita da Zeus mutato in toro
EUROPA,Una delle grandi lune di Giove
EDICOLA,Il chiosco dove si comprano i giornali
EDICOLA,La piccola cappella votiva sul muro
EMBLEMA,Il simbolo che rappresenta qualcosa
EMPORIO,Il grande magazzino fornito di tutto
ENCOMIO,L'elogio solenne e ufficiale
EPILOGO,La conclusione che chiude la vicenda
ESPERTO,"Pratico, navigato, smaliziato"
ESPERTO,"L'intenditore, il competente in materia"
ESSENZA,"La natura intima, il nocciolo di una cosa"
ESSENZA,Il profumo concentrato e distillato
EVEREST,La montagna più alta della Terra
EGO,"L'io, in latino"
EST,Il punto cardinale dove sorge il Sole
EVVIVA,Il grido di giubilo e di festa
ERTA,"La salita ripida, o stare all'...in guardia"
ESCA,Ciò che si infila all'amo per i pesci
ETICA,L'...professionale del lavoro
EDITTO,Il decreto solenne del sovrano
ELOGIO,La lode aperta e sincera
ERESIA,"Una vera...: un'enormità, una bestemmia laica"
ESTATE,"L'...di San Martino, il caldo di novembre"
ERA,"Lei fu, voce del verbo essere"
ETA,La settima lettera dell'alfabeto greco
