soluzione,definizione
UBER,Piattaforma nata per prenotare corse con conducente
UBER,"«Sopra» in tedesco, senza dieresi"
UBIQUO,Presente in ogni luogo
UBRIACO,Ha bevuto decisamente troppo
UCCELLO,Animale vertebrato coperto di penne
UCCELLO,"Ha becco, penne e ali"
UCCIDERE,Togliere volontariamente la vita
UCCIDERE,Provocare la morte di qualcuno
UCCISE,Tolse la vita
UCCISIONE,Atto che provoca la morte di qualcuno
UCCISIONE,Morte causata deliberatamente
UCCISO,Privato della vita
UCRAINA,Stato europeo affacciato sul Mar Nero
UD,Sigla automobilistica della provincia friulana
UDINE,Capoluogo friulano con piazza della Libertà
UDINE,Città friulana con affreschi di Giambattista Tiepolo
UDIRE,Percepire attraverso le orecchie
UDIRE,Cogliere un suono
UDITO,Il senso affidato alle orecchie
UDO,Germoglio giapponese dal lungo fusto
UDON,Spessi noodle giapponesi di frumento
UE,Sigla dell'Unione europea
UFFICIALE,Militare appartenente ai gradi di comando
UFFICIALE,Confermato o riconosciuto da un'autorità
UFFICIALMENTE,In modo formale e riconosciuto
UFFICIO,Locale destinato al lavoro amministrativo
UFFICIO,Incarico o funzione svolta per un ente
UFFICIO,Vi si sbrigano pratiche e documenti
UFFIZI,Museo fiorentino affacciato sull'Arno
UFO,"Oggetto volante non identificato, in sigla"
UFO,Precede Robot nel titolo italiano di Goldrake
UFOROBOT,Il titolo italiano di Goldrake comincia così
UGANDA,Stato africano attraversato dall'Equatore
UGGIOSA,"Triste e monotona, come una giornata grigia"
UGGIOSE,"Tristi e monotone, come certe giornate"
UGGIOSI,"Tristi e monotoni, come certi pomeriggi"
UGGIOSO,"Triste e monotono, privo di vivacità"
UGOLA,Piccola appendice sospesa in fondo al palato
UGOLA,Oscilla nella parte posteriore della bocca
UGUAGLIANZA,Parità di diritti e opportunità
UGUAGLIANZA,Principio che esclude privilegi ingiustificati
UGUALE,Privo di differenze rispetto a un altro
UGUALE,Né maggiore né minore
UGUALMENTE,Nello stesso modo
UIGURI,Popolo turcofono della Cina occidentale
UKULELE,Piccolo strumento hawaiano a quattro corde
ULANBATOR,Capitale della Mongolia
ULISSE,Dà il nome a un programma divulgativo di Alberto Angela
ULISSE,L'eroe dell'Odissea
ULISSE,Il re di Itaca celebre per l'astuzia
ULISSE,Impiegò dieci anni a tornare da Troia
ULIVETO,Terreno coltivato con alberi da olio
ULIVI,Danno frutti destinati spesso al frantoio
ULIVO,Albero mediterraneo da cui si ricava un noto olio
ULIVO,Ha foglie argentee e frutti da frantoio
ULIVO,Il suo ramo è simbolo di pace
ULIVO,Pianta secolare tipica del Mediterraneo
ULNA,Osso dell'avambraccio accanto al radio
ULTERIORE,Che si aggiunge a quanto già considerato
ULTERIORE,Successivo o supplementare
ULTERIORE,Posto oltre un limite già raggiunto
ULTERIORMENTE,Ancora di più o in seguito
ULTIMAMENTE,In tempi recenti
ULTIMO,Che viene dopo tutti gli altri
ULTIMO,Nome d'arte di Niccolò Moriconi
ULTIMO,All'estremo di una serie
ULTRAS,Sostenitore organizzato della curva
ULULATO,Il verso prolungato del lupo
ULULATO,Voce lunga che rompe il silenzio della notte
UMANESIMO,Movimento culturale che riscoprì i classici
UMANITA,Tutte le persone del pianeta
UMANITA,Compassione verso chi soffre
UMANITARIO,Volto ad alleviare sofferenze e bisogni
UMANO,Proprio della nostra specie
UMANO,Capace di comprensione e pietà
UMBRI,Antico popolo dell'Italia centrale
UMBRIA,Regione italiana senza sbocco sul mare
UMIDA,Leggermente bagnata
UMIDE,Leggermente bagnate
UMIDI,Leggermente bagnati
UMIDIFICATORE,Apparecchio che aumenta il vapore nell'aria
UMIDO,Leggermente bagnato
UMIDO,Contrario di asciutto
UMILE,Modesto e privo di superbia
UMILE,Non si mette su un piedistallo
UMILIATO,Ferito nell'orgoglio
UMILIATO,Costretto ad abbassare la testa
UMILTA,Virtù di chi non si ritiene superiore
UMILTA,Assenza di superbia
UMORE,Il buono o cattivo stato d'animo
UMORE,Disposizione emotiva del momento
UMORE,Nella medicina antica era anche un liquido corporeo
UMORISMO,Capacità di cogliere il lato comico
UMORISMO,Fa sorridere senza essere per forza una barzelletta
UNCINETTO,Piccolo ferro ad amo per lavori di filo
UNCINO,Il capitano nemico di Peter Pan
UNCINO,Ferro ricurvo usato per agganciare
UNCINO,Gancio appuntito e ricurvo
UNDICI,I giocatori schierati da una squadra di calcio
UNDICI,Il numero che segue il dieci
UNESCO,"Agenzia ONU per istruzione, scienza e cultura"
UNGARETTI,Il Giuseppe autore de L'Allegria
UNGHIA,Lamina dura all'estremità delle dita
UNGHIA,Pagare sull'... significa farlo subito
UNGHIA,Può graffiare o spezzarsi
UNGUENTO,Preparato grasso da spalmare sulla pelle
UNGUENTO,Pomata impiegata per curare o consacrare
UNGUENTO,Rimedio semisolido per uso esterno
UNICAMENTE,Soltanto e senza eccezioni
