soluzione,definizione
UBIQUO,Sembra essere dappertutto
UCCELLO,Animale piumato: talvolta parola-tranello
UCCISE,Tolse la vita
UCRAINA,Grande Paese dell'Europa orientale
UD,Sigla automobilistica di Udine
UDINE,Città friulana del Tiepolo
UDITO,Senso che lavora nel silenzio
UDO,Ortaggio giapponese dal lungo gambo
UDON,Spessi spaghetti giapponesi
UE,Europa comunitaria in due lettere
UFFICIO,Stanza di pratiche e scrivanie
UFO,Appare nei cieli di chi non sa identificarlo
UGANDA,Paese dei Grandi Laghi africani
UGGIOSA,"Noioso e triste, al femminile"
UGGIOSE,"Noioso e triste, al femminile plurale"
UGGIOSI,"Noioso e triste, al plurale"
UGGIOSO,Noioso e triste
UGOLA,Pendolo in fondo alla bocca
UIGURI,Popolo turcofono della Cina occidentale
UKULELE,Piccola chitarra hawaiana
ULANBATOR,Capitale mongola
ULISSE,L'eroe omerico del ritorno a Itaca
ULIVETO,Campo di alberi da olio
ULIVO,Albero mediterraneo dell'olio
ULNA,Osso dell'avambraccio accanto al radio
ULTERIORE,Sta oltre ciò che già c'era
ULULATO,Il verso prolungato del lupo
UMANESIMO,Il movimento culturale che riscoprì i classici
UMBRI,Antico popolo dell'Italia centrale
UMIDA,"Leggermente bagnato, al femminile"
UMIDE,"Leggermente bagnato, al femminile plurale"
UMIDI,"Leggermente bagnato, al plurale"
UMIDO,Leggermente bagnato
UMORE,Stato d'animo o liquido corporeo
UNCINO,Ferro ricurvo che aggancia
UNGARETTI,Il Giuseppe dell'Allegria
UNGE,Forma verbale: Coprire di grasso
UNGI,Forma verbale: Coprire di grasso
UNGO,Forma verbale: Coprire di grasso
UNGUENTO,Preparato grasso per curare o consacrare
UNICORNO,Cavallo impossibile con un solo corno
UNIONE,Somma di parti che provano a restare insieme
UNNO,Barbaro al seguito di Attila
UNO,"Numero, carta o pronome impersonale"
UNTUOSA,"Viscido nei modi, al femminile"
UNTUOSE,"Viscido nei modi, al femminile plurale"
UNTUOSI,"Viscido nei modi, al plurale"
UNTUOSO,Viscido nei modi
UOVO,Promessa di pulcino o ingrediente
UPUPA,Uccello crestato dal verso inconfondibile
UR,Antica città sumera di Abramo
URAGANO,Ciclone tropicale violento
URALI,Monti fra Europa e Asia
URANIA,La musa dell'astronomia
URANICO,Celeste con radice greca
URANIO,Elemento radioattivo dei reattori
URBANO,Il papa che bandì la prima crociata
URBE,Città con maiuscola latina
URBINO,Città marchigiana di Raffaello
URBS,"Città latina, spesso Roma per eccellenza"
URETERE,Condotto fra rene e vescica
URI,Nome proprio del sensitivo Geller
URL,Indirizzo che non arriva per posta
URLA,Forma verbale: Gridare forte
URLAI,Passato remoto: Gridare forte
URLATO,Participio: Gridare forte
URLO,Voce senza misura
URNA,Vaso per ceneri o schede
URTA,Forma verbale: Dare un colpo
URTAI,Passato remoto: Dare un colpo
URTATO,Participio: Dare un colpo
URTICANTE,Che irrita come ortica
URTO,Incontro brusco fra corpi
URUGUAY,Piccolo Stato tra Brasile e Argentina
USA,Si serve di qualcosa
USANO,Si servono di qualcosa
USARE,Servirsi di qualcosa
USATO,Adoperato
USAVA,Si serviva di qualcosa
USAVO,Mi servivo di qualcosa
USBERGO,Antica corazza a maglia di ferro
USCIERE,Addetto all'ingresso degli uffici
USERA,Si servirà di qualcosa
USIGNOLO,Uccello dal canto melodioso
USO,Consuetudine che diventa diritto
USTICA,Isola siciliana amata dai sub
USURA,Interesse che consuma chi deve
USURAI,Passato remoto: Consumare con l'uso
USURATO,Participio: Consumare con l'uso
USURO,Forma verbale: Consumare con l'uso
UT,Antica nota musicale
UTE,Veicolo utilitario australiano
UTILE,"Serve, o resta dopo i costi"
UTOPIA,Luogo che non c'è ma orienta i desideri
UVA,"Prima del vino, se non resta frutto"
UZBEKISTAN,Paese della Via della seta
URANO,"Il dio greco del cielo, padre dei Titani"
URAL,Fiume e catena montuosa al confine d'Europa
UFFIZI,La celebre galleria fiorentina
ULTIMO,Il giovane cantautore romano dei palazzetti
UBER,L'app per chiamare un'auto con autista
UTAH,Lo Stato americano dei mormoni e del Gran Lago Salato
URDU,La lingua ufficiale del Pakistan
UNIQLO,La catena giapponese di abbigliamento essenziale
UNESCO,L'agenzia ONU per istruzione e cultura
UNICEF,L'agenzia ONU per l'infanzia
USB,La porta universale per collegare le periferiche
UFOROBOT,Il sottotitolo italiano di Goldrake
UVA,Si pigia per fare il vino
UNO,Il gioco di carte colorate delle famiglie
USA,"Lui adopera, utilizza"
USO,"Io adopero, mi servo di qualcosa"
UOVO,L'...di Colombo: la soluzione semplice e geniale
URLO,Il celebre quadro di Munch
URNA,Quella in cui si depone la scheda elettorale
UGOLA,La membrana in fondo alla gola
ULIVO,L'albero dal cui frutto si fa l'olio
UMORE,"Lo stato d'animo, il buon o cattivo..."
URANO,Il pianeta gassoso azzurro
USURA,L'interesse esorbitante dello strozzino
UOVA,Non si fa la frittata senza romperle
UNGHIA,Pagare sull'...: subito e in contanti
USCIRE,...di senno: perdere la testa
UMILE,"Modesto, privo di superbia"
UTERO,L'organo in cui cresce il feto
UNIRE,L'...fa la forza
UVETTA,L'uva passa del panettone
ULTRAS,Il tifoso sfegatato della curva
URLARE,Gridare a squarciagola
UOVA,Le depone la gallina nel pollaio
UNIRE,"Congiungere, mettere insieme due cose"
UVE,I grappoli maturi della vendemmia
UFO,"Il...Robot dei cartoni, Goldrake"
URI,Cantone svizzero di Guglielmo Tell
UBER,"Sopra, super, in tedesco"
