soluzione,definizione
UBER,L'app per chiamare un'auto con autista
UBER,"Sopra, super, in tedesco"
UBIQUO,Sembra essere dappertutto
UCCELLO,Animale piumato: talvolta parola-tranello
UCCISE,Tolse la vita
UCRAINA,Grande Paese dell'Europa orientale
UD,Sigla automobilistica di Udine
UDINE,Città friulana del Tiepolo
UDITO,Senso che lavora nel silenzio
UDO,Ortaggio giapponese dal lungo gambo
UDON,Spessi spaghetti giapponesi
UE,Europa comunitaria in due lettere
UFFICIO,Stanza di pratiche e scrivanie
UFFIZI,La celebre galleria fiorentina
UFO,Appare nei cieli di chi non sa identificarlo
UFO,"Il...Robot dei cartoni, Goldrake"
UFOROBOT,Il sottotitolo italiano di Goldrake
UGANDA,Paese dei Grandi Laghi africani
UGGIOSA,Può esserlo una cosa noiosa e triste
UGGIOSE,Possono esserlo cose noiose e tristi
UGGIOSI,Possono esserlo oggetti noiosi e tristi
UGGIOSO,Può esserlo un oggetto noioso e triste
UGOLA,La membrana in fondo alla gola
UGOLA,Pendolo in fondo alla bocca
UIGURI,Popolo turcofono della Cina occidentale
UKULELE,Piccola chitarra hawaiana
ULANBATOR,Capitale mongola
ULISSE,Il programma tv di Alberto Angela
ULISSE,L'eroe omerico del ritorno a Itaca
ULISSE,L'eroe astuto dell'Odissea
ULIVETO,Campo di alberi da olio
ULIVI,Danno frutti da frantoio
ULIVO,L'albero dal cui frutto si fa l'olio
ULIVO,Albero mediterraneo delle olive
ULNA,Osso dell'avambraccio accanto al radio
ULTERIORE,Sta oltre ciò che già c'era
ULTIMO,Che viene dopo tutti gli altri
ULTIMO,Il giovane cantautore romano dei palazzetti
ULTRAS,Il tifoso sfegatato della curva
ULULATO,Il verso prolungato del lupo
UMANESIMO,Il movimento culturale che riscoprì i classici
UMBRI,Antico popolo dell'Italia centrale
UMIDA,Può esserlo una giornata leggermente bagnata
UMIDE,Possono esserlo giornate leggermenti bagnate
UMIDI,Possono esserlo panni leggermenti bagnati
UMIDO,Può esserlo un panno leggermente bagnato
UMILE,"Modesto, privo di superbia"
UMORE,"Lo stato d'animo, il buon o cattivo..."
UMORE,Stato d'animo o liquido corporeo
UMORE,Stato d'animo del momento
UNCINO,Capitan...di Peter Pan
UNCINO,Ferro ricurvo che aggancia
UNCINO,Gancio ricurvo
UNESCO,L'agenzia ONU per istruzione e cultura
UNGARETTI,Il Giuseppe dell'Allegria
UNGHIA,Pagare sull'...: subito e in contanti
UNGHIA,Lamina dura sulla punta delle dita
UNGUENTO,Preparato grasso per curare o consacrare
UNGUENTO,Pomata da spalmare
UNICEF,L'agenzia ONU per l'infanzia
UNICORNI,Cavalli fantastici con un solo corno
UNICORNO,Cavallo impossibile con un solo corno
UNIFORME,Abito uguale per soldati o addetti
UNIONE,L'...Europea con sede a Bruxelles
UNIONE,"L'...Sovietica, lo Stato di Lenin"
UNIONE,Somma di parti che provano a restare insieme
UNIQLO,La catena giapponese di abbigliamento essenziale
