soluzione,definizione
WAFER,Biscotto a strati croccanti
WAFFLE,La cialda a nido d'ape belga
WAGNER,Il compositore delle Valchirie
WAGNER,Tedesco di leitmotiv e valchirie
WALKING,"La serie degli zombie, The ...Dead"
WALLABY,Marsupiale simile a un piccolo canguro
WALLE,Il robottino spazzino del film Pixar
WALLSTREET,La via simbolo della finanza di New York
WALT,Il nome del papà di Topolino Disney
WALT,Il professore di chimica di Breaking Bad
WALTER,Il Chiari brillante attore italiano
WALTER,Il nome del White di Breaking Bad
WANDA,La donna amata nel film con il pesce
WANDA,La serie Marvel della Scarlet Witch
WANDA,"Un pesce di nome..., la commedia"
WARHOL,Re della pop art americana
WARREN,Il nome del finanziere Buffett
WASABI,Il rafano verde piccante giapponese
WASHINGTON,Capitale federale degli Stati Uniti
WASHINGTON,Primo presidente degli Stati Uniti
WATSON,"Emma..., l'attrice di Harry Potter"
WATSON,Il dottore spalla di Sherlock Holmes
WATT,L'unità di misura della potenza
WATT,Perfezionò la macchina a vapore
WAYNE,Il nome del campione di hockey Gretzky
WAYNE,"John..., il re del western"
WEAH,"George, liberiano Pallone d'oro 1995"
WEB,"La ragnatela, in inglese"
WEB,La rete di pagine in Internet
WEB,Rete che non pesca
WEB,Un tipo particolare di rete di computer
WEBB,Il telescopio spaziale a infrarossi successore di Hubble
WEBER,L'unità di flusso magnetico
WEBER,"Max..., il sociologo dell'etica protestante"
WEBINAR,Seminario tenuto online
WEEKEND,Fine settimana
WEEKEND,"Fine settimana, all'inglese"
WEEKND,Il cantante canadese di Blinding Lights
WELFARE,Il sistema di assistenza sociale
WELLES,L'Orson di Quarto potere
WELLINGTON,Capitale della Nuova Zelanda
WELSH,"Irvine..., l'autore di Trainspotting"
WELSH,La lingua celtica del Galles
WEMBLEY,Il tempio del calcio inglese a Londra
WENDY,Il nome della bambina amica di Peter Pan
WENGER,"Il tecnico francese dell'Arsenal, Arsene"
WERNER,Il nome del regista tedesco Herzog
WES,Il nome del regista Anderson
WESTERN,Film ambientato nel Far West
WESTERN,Film di cowboy e frontiera
WHATSAPP,L'app di messaggistica della spunta blu
WHITMAN,Poeta americano di Foglie d'erba
WIDGET,Riquadro interattivo sullo schermo
WIFI,La connessione di rete senza fili
WIKI,Sito scritto e corretto da molti utenti
WIKIPEDIA,L'enciclopedia libera online
WILDE,L'Oscar del Ritratto di Dorian Gray
WILL,Il nome dell'attore Smith
WILL,"Il testamento, in inglese"
WILLIAMS,La scuderia britannica di Formula 1
WILLIAMS,Le sorelle americane regine del tennis
WILLIE,Il nome del cantante country Nelson
WILSON,Il nome del pallone amico di Tom Hanks in Cast Away
WINDHOEK,Capitale namibiana
WINDOWS,Il sistema operativo a finestre di Microsoft
WINDSURF,Tavola a vela sull'acqua
WINEHOUSE,"La cantante britannica soul di Rehab, Amy"
WINNIE,Il nome dell'orsetto Pooh
WINSLET,La Kate di Titanic
WINTERFELL,La roccaforte degli Stark nel Trono di Spade
WISCONSIN,Lo Stato americano dei formaggi
WITCHER,Il videogioco dello strigo Geralt
WOJTYLA,Il cognome di papa Giovanni Paolo II
WOK,Padella orientale dai bordi alti
WOK,Padella orientale dal fondo concavo
WOLVERINE,Il mutante Marvel dagli artigli d'adamantio
WOMBAT,Marsupiale australiano tozzo
WON,La valuta della Corea
WON,"Vinse, in inglese"
WONDER,"...Woman, la supereroina"
WONDER,Il genio soul cieco Stevie
WONTON,Raviolo cinese in brodo
WOODS,"Il golfista Tiger, dominatore degli anni Duemila"
WOODY,Il cowboy giocattolo di Toy Story
WOODY,Il nome del regista Allen
WOOLF,La Virginia di Gita al faro
WOOLF,Scrittrice di gite al faro e stanze tutte per sé
WORDLE,Il gioco di parole quotidiano a indovinelli
WOZNIAK,"L'altro fondatore della Apple, Steve"
WRIGHT,Architetto americano della casa sulla cascata
WRIGHT,I fratelli pionieri dell'aereo
WUHAN,La metropoli cinese sullo Yangtze
WURSTEL,Salsicciotto tedesco da hot dog
WWF,L'organizzazione ambientalista del panda
WWF,La vecchia sigla del wrestling americano
WYOMING,Lo Stato americano del parco di Yellowstone
WYOMING,Stato americano delle Montagne Rocciose
