soluzione,definizione
WAFER,Biscotto formato da sottili cialde sovrapposte
WAFFLE,Cialda cotta fra piastre dalla tipica trama a griglia
WAGNER,Compose il ciclo dell'Anello del Nibelungo
WAGNER,Fece del leitmotiv un elemento centrale del dramma musicale
WALKING,Precede Dead nel titolo della serie televisiva sugli zombie
WALLABY,Marsupiale australiano più piccolo del canguro
WALLE,Il robottino Pixar che compatta rifiuti su una Terra deserta
WALLSTREET,La strada di Manhattan simbolo dei mercati finanziari
WALT,"Il nome di Disney, creatore di Topolino"
WALT,"Il nome di White, il professore che diventa Heisenberg"
WALTER,Il nome dell'attore Chiari
WALTER,Il nome del protagonista di Breaking Bad
WANDA,La donna al centro di una celebre commedia con un pesce
WANDA,L'eroina Marvel conosciuta come Scarlet Witch
WANDA,Completa il titolo della commedia: Un pesce di nome...
WARHOL,L'artista delle lattine Campbell's e dei ritratti di Marilyn
WARREN,"Il nome di Buffett, soprannominato l'oracolo di Omaha"
WASABI,Condimento giapponese verde e molto pungente
WASHINGTON,Capitale federale degli Stati Uniti
WASHINGTON,Il generale che divenne il primo presidente statunitense
WATSON,"Il cognome di Emma, interprete di Hermione Granger"
WATSON,Il medico che accompagna Sherlock Holmes nelle indagini
WATT,Unità del Sistema internazionale per la potenza
WATT,Lo scozzese che migliorò la macchina a vapore
WAYNE,"Il nome di Gretzky, leggenda dell'hockey su ghiaccio"
WAYNE,Il cognome cinematografico di Marion Morrison
WEAH,Il liberiano che vinse il Pallone d'oro nel 1995
WEB,"Ragnatela, in inglese"
WEB,Il sistema di pagine collegate consultato con un browser
WEB,Una rete che si sfoglia invece di pescare
WEB,La componente ipertestuale di Internet
WEBB,Il telescopio spaziale lanciato nel 2021 per osservare l'infrarosso
WEBER,Unità del Sistema internazionale per il flusso magnetico
WEBER,Il sociologo autore de L'etica protestante e lo spirito del capitalismo
WEBINAR,Seminario seguito a distanza tramite Internet
WEEKEND,"Il fine settimana, detto all'inglese"
WEEKEND,Per molti comincia il venerdì sera
WEEKND,L'artista canadese di Blinding Lights
WELFARE,Insieme delle politiche pubbliche di protezione sociale
WELLES,Il regista e interprete di Quarto potere
WELLINGTON,Capitale della Nuova Zelanda
WELSH,"Il cognome di Irvine, autore di Trainspotting"
WELSH,"Gallese, in inglese"
WEMBLEY,Lo stadio londinese delle grandi finali calcistiche
WENDY,La bambina che vola verso l'Isola che non c'è con Peter Pan
WENGER,L'allenatore francese legato alla lunga era dell'Arsenal
WERNER,Il nome del regista Herzog
WES,Il nome del regista Anderson
WESTERN,Genere cinematografico ambientato nella frontiera americana
WESTERN,"Ha spesso cowboy, saloon e duelli al tramonto"
WHATSAPP,L'app di messaggistica fondata da Jan Koum e Brian Acton
WHITMAN,Il poeta statunitense di Foglie d'erba
WIDGET,Piccolo elemento grafico interattivo di un'interfaccia
WIFI,Collega dispositivi alla rete senza usare cavi
WIKI,Sito collaborativo modificabile dagli utenti
WIKIPEDIA,Enciclopedia online scritta e aggiornata in modo collaborativo
WILDE,L'autore de Il ritratto di Dorian Gray
WILL,Il nome dell'attore Smith
WILL,"Volontà, in inglese"
WILLIAMS,La scuderia britannica fondata da Frank
WILLIAMS,Il cognome delle campionesse Serena e Venus
WILLIE,Il nome del cantautore country Nelson
WILSON,Il pallone che fa compagnia al naufrago di Cast Away
WINDHOEK,Capitale della Namibia
WINDOWS,Il sistema operativo di Microsoft con un'interfaccia a finestre
WINDSURF,Sport acquatico praticato su una tavola munita di vela
WINEHOUSE,"Il cognome di Amy, voce britannica di Rehab"
WINNIE,Il nome dell'orsetto ghiotto di miele creato da Milne
WINSLET,"Il cognome di Kate, protagonista di Titanic"
WINTERFELL,La dimora ancestrale degli Stark nel Trono di Spade
WISCONSIN,Stato statunitense affacciato sui Grandi Laghi e noto per i latticini
WITCHER,La saga fantasy con lo strigo Geralt di Rivia
WOJTYLA,Il cognome di nascita di papa Giovanni Paolo II
WOK,Padella asiatica profonda e dal fondo arrotondato
WOK,"Fa saltare rapidamente verdure, carne e noodles"
WOLVERINE,Il mutante Marvel dagli artigli retrattili
WOMBAT,"Marsupiale australiano tozzo, scavatore di tane"
WON,La valuta della Corea del Sud e della Corea del Nord
WON,Passato inglese del verbo win
WONDER,Precede Woman nel nome di una supereroina DC
WONDER,Il cognome d'arte del musicista Stevie
WONTON,Fagottino ripieno della cucina cinese
WOODS,Il cognome del golfista Tiger
WOODY,Il cowboy giocattolo amico di Buzz Lightyear
WOODY,Il nome del regista Allen
WOOLF,"Il cognome di Virginia, autrice di Gita al faro"
WOOLF,L'autrice di Una stanza tutta per sé
WORDLE,Gioco online in cui si indovina una parola di cinque lettere in sei tentativi
WOZNIAK,Il cofondatore di Apple che progettò i primi computer dell'azienda
WRIGHT,"Frank Lloyd, architetto della Casa sulla cascata"
WRIGHT,Il cognome dei fratelli pionieri del volo a motore
WUHAN,Metropoli cinese alla confluenza dei fiumi Yangtze e Han
WURSTEL,Insaccato cotto di tradizione mitteleuropea
WWF,L'organizzazione ambientalista con il panda nel logo
WWF,La precedente sigla della federazione oggi chiamata WWE
WYOMING,Lo Stato delle Montagne Rocciose con Cheyenne per capitale
WYOMING,Comprende una parte del parco di Yellowstone
