soluzione,definizione
WAFER,Biscotto formato da sottili cialde sovrapposte
WAFERS,Biscotti molto sottili formati da cialde sovrapposte
WAFERS,Dischi di materiale semiconduttore prima del taglio dei microchip
WAFFLE,Cialda cotta fra piastre dalla tipica trama a griglia
WAFFLES,Cialde spesse servite spesso con frutta o sciroppo
WAFFLES,Dolci a griglia cotti tra due piastre
WAGNER,Compose il ciclo dell'Anello del Nibelungo
WAGNER,Fece del leitmotiv un elemento centrale del dramma musicale
WAKAME,Alga bruna usata nella cucina giapponese
WAKAME,Ingrediente marino frequente nelle zuppe orientali
WALK,Base concessa al battitore dopo quattro ball nel baseball
WALK,"Passeggiata, in inglese"
WALKER,"Camminatore, in inglese"
WALKER,Il Paul interprete della saga Fast & Furious
WALKIE,La prima metà del termine inglese per un ricetrasmettitore tascabile
WALKIE,Precede talkie nel nome di una radio portatile
WALKING,Precede Dead nel titolo della serie televisiva sugli zombie
WALKMAN,Apparecchio con cuffie simbolo della musica in movimento negli anni Ottanta
WALKMAN,Lettore portatile di musicassette reso celebre da Sony
WALL,Completa il titolo di un celebre album dei Pink Floyd
WALL,"Muro, in inglese"
WALLABY,Marsupiale australiano più piccolo del canguro
WALLACE,Il compagno umano dell'inventore Gromit
WALLACE,Il Lew autore di Ben-Hur
WALLE,Il robottino Pixar che compatta rifiuti su una Terra deserta
WALLIS,Il nome della duchessa che sposò Edoardo VIII
WALLIS,Precede e Futuna nel nome di un territorio francese del Pacifico
WALLSTREET,La strada di Manhattan simbolo dei mercati finanziari
WALPOLE,Il Robert considerato il primo premier britannico
WALPOLE,L'Horace autore del Castello di Otranto
WALT,"Il nome di Disney, creatore di Topolino"
WALT,"Il nome di White, il professore che diventa Heisenberg"
WALTER,Il nome del protagonista di Breaking Bad
WALTER,Il nome dell'attore Chiari
WALZER,Ballo reso celebre dalla famiglia Strauss
WALZER,Danza in tre tempi
WANDA,Completa il titolo della commedia: Un pesce di nome...
WANDA,L'eroina Marvel conosciuta come Scarlet Witch
WANDA,La donna al centro di una celebre commedia con un pesce
WANG,Cognome molto diffuso in Cina
WANG,La Vera stilista statunitense
WARD,Il Burt attore che interpretò Robin nella serie televisiva degli anni Sessanta
WARD,"Reparto ospedaliero, in inglese"
WARHOL,L'artista delle lattine Campbell's e dei ritratti di Marilyn
WARNER,Cognome dei fratelli fondatori di un grande studio cinematografico
WARNER,La casa di produzione associata a Bugs Bunny e Batman
WARP,"Curvatura o deformazione, in inglese"
