soluzione,definizione
WAGNER,Tedesco di leitmotiv e valchirie
WALT,Nome proprio del papà di Topolino Disney
WALTER,Nome proprio del White di Breaking Bad
WARHOL,Re della pop art americana
WARREN,Nome proprio del finanziere Buffett
WASABI,Il rafano verde piccante giapponese
WASHINGTON,Primo presidente degli Stati Uniti
WATT,Perfezionò la macchina a vapore
WAYNE,Nome proprio del campione di hockey Gretzky
WEB,Rete che non pesca
WEBER,L'unità di flusso magnetico
WEEKEND,Il fine settimana
WELFARE,Il sistema di assistenza sociale
WELLINGTON,Capitale della Nuova Zelanda
WENDY,Nome proprio della bambina amica di Peter Pan
WERNER,Nome proprio del regista tedesco Herzog
WES,Nome proprio del regista Anderson
WESTERN,Film ambientato nel Far West
WHITMAN,Poeta americano di Foglie d'erba
WILDE,Autore del Ritratto di Dorian Gray
WILL,Nome proprio dell'attore Smith
WILLIE,Nome proprio del cantante country Nelson
WILSON,Nome proprio del pallone amico di Tom Hanks in Cast Away
WINDHOEK,Capitale namibiana
WINDSURF,Tavola a vela sull'acqua
WINNIE,Nome proprio dell'orsetto Pooh
WOK,Padella orientale dal fondo concavo
WONTON,Raviolo cinese in brodo
WOODY,Nome proprio del regista Allen
WOOLF,La Virginia di Gita al faro
WRIGHT,Architetto americano della casa sulla cascata
WIDGET,Riquadro interattivo sullo schermo
WEBINAR,Seminario tenuto online
WILLIAMS,Le sorelle americane regine del tennis
WATSON,Il dottore spalla di Sherlock Holmes
WALLE,Il robottino spazzino del film Pixar
WHATSAPP,L'app di messaggistica della spunta blu
WIKIPEDIA,L'enciclopedia libera online
WALKING,"La serie degli zombie, The ...Dead"
WANDA,La serie Marvel della Scarlet Witch
WINTERFELL,La roccaforte degli Stark nel Trono di Spade
WUHAN,La metropoli cinese sullo Yangtze
WITCHER,Il videogioco dello strigo Geralt
WORDLE,Il gioco di parole quotidiano a indovinelli
WEEKND,Il cantante canadese di Blinding Lights
WINDOWS,Il sistema operativo a finestre di Microsoft
WOODS,"Il golfista Tiger, dominatore degli anni Duemila"
WEBB,Il telescopio spaziale a infrarossi successore di Hubble
WAFFLE,La cialda a nido d'ape belga
WALLSTREET,La via simbolo della finanza di New York
WYOMING,Lo Stato americano del parco di Yellowstone
WISCONSIN,Lo Stato americano dei formaggi
WELSH,La lingua celtica del Galles
WOLVERINE,Il mutante Marvel dagli artigli d'adamantio
WWF,L'organizzazione ambientalista del panda
WON,La valuta della Corea
WIFI,La connessione di rete senza fili
WEMBLEY,Il tempio del calcio inglese a Londra
