soluzione,definizione
ZABAIONE,"Crema di uova, zucchero e vino"
ZACCARIA,Il padre di Giovanni Battista
ZAFFERANO,Spezia gialla del risotto milanese
ZAFFIRO,Gemma azzurra preziosa
ZAGABRIA,Capitale croata
ZAGARA,Fiore profumato degli agrumi
ZAINO,Borsa da spalle
ZAMBESI,Fiume delle cascate Vittoria
ZAMBIA,Paese africano delle cascate Vittoria
ZAMPA,Arto non umano
ZAMPILLO,Acqua che sale per cadere
ZAMPOGNA,Strumento pastorale a sacco
ZAMPONE,Insaccato modenese di Capodanno
ZANNA,Dente che sporge come arma
ZANTE,Isola ionica cara a Foscolo
ZANZARA,Insetto che punge d'estate
ZANZARIERA,Rete contro piccoli vampiri estivi
ZANZIBAR,Isola tanzaniana delle spezie
ZAPPA,Attrezzo che rompe la terra
ZAPPANDO,Lavorando la terra con la zappa
ZAPPANO,Lavorano la terra con la zappa
ZAPPARE,Lavorare la terra con la zappa
ZAPPATO,Lavorato la terra con la zappa
ZAPPAVA,Lavorava la terra con la zappa
ZAPPAVANO,Lavoravano la terra con la zappa
ZAPPAVO,Lavoravo la terra con la zappa
ZAPPERA,Lavorerà la terra con la zappa
ZAPPEREBBE,Lavorerebbe la terra con la zappa
ZAPPO,Lavoro il terreno con un attrezzo agricolo
ZAR,Autocrate in tre lettere
ZARA,Città dalmata affacciata sull’Adriatico
ZARZUELA,Teatro musicale spagnolo
ZATTERA,Piattaforma galleggiante
ZEBRA,Equino a strisce
ZECCA,Aracnide parassita che succhia il sangue
ZEFFIRELLI,Il Franco regista fiorentino
ZEFIRO,Vento leggero d'Occidente
ZELANTE,Troppo diligente per essere neutrale
ZELANTI,"Pieno di zelo, al plurale"
ZELO,Impegno che può diventare eccesso
ZEN,Silenzio giapponese da meditazione
ZENIT,Punto più alto sopra la testa
ZENZERO,Radice piccante da cucina
ZEPPA,Cuneo che blocca o rialza
ZEPPOLA,Frittella dolce di San Giuseppe
ZERBINO,Il tappetino su cui pulirsi le scarpe
ZERO,Numero che conta quando manca
ZETA,"Ultima dell'alfabeto italiano, ma sesta in Grecia"
ZEUGMA,Un verbo regge due parole con diversa logica
ZEUS,Padre olimpico con fulmini
ZIA,Parente che non fa da genitore
ZIBALDONE,Miscellanea di pensieri e appunti
ZICHICHI,L'Antonino fisico divulgatore
ZIDANE,Lo Zinedine del colpo di testa a Berlino
ZIGANA,"Nomade, in tono letterario, al femminile"
ZIGANE,"Nomade, in tono letterario, al femminile plurale"
ZIGANI,"Nomade, in tono letterario, al plurale"
ZIGANO,"Nomade, in tono letterario"
ZIGGURAT,Torre templare della Mesopotamia
ZIGOMO,Osso che disegna lo spigolo della guancia
ZIGOTE,La prima cellula dopo la fecondazione
ZIMBABWE,Paese tra Zambesi e Limpopo
ZINCO,Metallo contro ruggine e carenze
ZINNIA,Fiore estivo dai colori accesi
ZIRCONE,Pietra usata come imitazione del diamante
ZIRLO,Il verso acuto del tordo
ZN,Simbolo chimico dello zinco
ZOCCOLI,Calzature di legno o piedi d'animale
ZOCCOLO,"Calzatura di legno, base o unghia"
ZODIACALE,Relativo ai segni del cielo
ZODIACO,Cerchio di segni per astrologi
ZOFF,Il Dino portiere mundial
ZOLA,L'Emile del J'accuse
ZOLFO,Elemento giallo dall'odore acre
ZOMBIE,Morto che torna a camminare
ZONA,Area con confini spesso incerti
ZOO,Raccolta di fauna dietro recinti
ZOONOSI,Malattia che passa dall'animale all'uomo
ZOOTECNIA,Tecnica dell'allevamento animale
ZORRO,Maschera con firma a zeta
ZOTICA,"Rozzo nei modi, al femminile"
ZOTICHE,"Rozzo nei modi, al femminile plurale"
ZOTICHI,"Rozzo nei modi, al plurale"
ZOTICO,Rozzo nei modi
ZR,Simbolo chimico dello zirconio
ZUCCA,Ortaggio autunnale di Halloween
ZUCCHERIERA,Recipiente per lo zucchero
ZUCCHERO,Dolcifica caffè e dolci
ZUCCHINA,"Ortaggio verde, femminile del diminutivo"
ZUFFA,La rissa disordinata
ZUFOLO,Flauto pastorale semplice
ZULU,Popolo guerriero del Sudafrica
ZUPPA,Piatto liquido che accoglie pane
ZUPPIERA,Recipiente da tavola per la minestra
ZWINGLI,Riformatore protestante svizzero
ZYDECO,Genere della Louisiana con fisarmonica
