soluzione,definizione
ZABAIONE,"Crema di uova, zucchero e vino"
ZACCARIA,Il padre di Giovanni Battista
ZAFFERANO,Spezia gialla del risotto milanese
ZAFFIRO,Gemma azzurra preziosa
ZAGABRIA,Capitale croata
ZAGARA,Fiore profumato degli agrumi
ZAINO,Borsa da spalle
ZAMBESI,Fiume delle cascate Vittoria
ZAMBIA,Paese africano delle cascate Vittoria
ZAMPA,Arto non umano
ZAMPILLO,Acqua che sale per cadere
ZAMPOGNA,Strumento pastorale a sacco
ZAMPONE,Insaccato modenese di Capodanno
ZANNA,Dente che sporge come arma
ZANTE,Isola ionica cara a Foscolo
ZANZARA,Insetto che punge d'estate
ZANZARIERA,Rete contro piccoli vampiri estivi
ZANZIBAR,Isola tanzaniana delle spezie
ZAPPA,Attrezzo che rompe la terra
ZAPPARE,Lavorare la terra con la zappa
ZAPPATO,Lavorato la terra con la zappa
ZAPPO,Lavoro il terreno con un attrezzo agricolo
ZAR,Autocrate in tre lettere
ZARA,Città dalmata affacciata sull’Adriatico
ZARZUELA,Teatro musicale spagnolo
ZATTERA,Piattaforma galleggiante
ZEBRA,Equino a strisce
ZECCA,Aracnide parassita che succhia il sangue
ZEFFIRELLI,Il Franco regista fiorentino
ZEFIRO,Vento leggero d'Occidente
ZELANTE,Troppo diligente per essere neutrale
ZELANTI,"Pieno di zelo, al plurale"
ZELO,Impegno che può diventare eccesso
ZEN,Silenzio giapponese da meditazione
ZENIT,Punto più alto sopra la testa
ZENZERO,Radice piccante da cucina
ZEPPA,Cuneo che blocca o rialza
ZEPPOLA,Frittella dolce di San Giuseppe
ZERBINO,Il tappetino su cui pulirsi le scarpe
ZERO,Numero che conta quando manca
ZETA,"Ultima dell'alfabeto italiano, ma sesta in Grecia"
ZEUGMA,Un verbo regge due parole con diversa logica
ZEUS,Padre olimpico con fulmini
ZIA,Parente che non fa da genitore
ZIBALDONE,Miscellanea di pensieri e appunti
ZICHICHI,L'Antonino fisico divulgatore
ZIDANE,Lo Zinedine del colpo di testa a Berlino
ZIGANA,"Nomade, in tono letterario, al femminile"
ZIGANE,"Nomade, in tono letterario, al femminile plurale"
ZIGANI,"Nomade, in tono letterario, al plurale"
