soluzione,definizione
ZABAIONE,"Crema di uova, zucchero e vino"
ZACCARIA,Il padre di Giovanni Battista
ZAFFERANO,La spezia gialla del risotto alla milanese
ZAFFERANO,Spezia gialla da risotti preziosi
ZAFFIRO,Gemma azzurra preziosa
ZAGABRIA,Capitale croata
ZAGABRIA,Capitale croata tra Sava e colline
ZAGARA,Fiore profumato degli agrumi
ZAGOR,Lo Spirito con la Scure dei fumetti italiani
ZAINETTO,Si porta in spalla a scuola
ZAINI,Pesano sulle spalle degli studenti
ZAINO,Borsa da portare sulle spalle
ZAINO,Lo si porta sulle spalle a scuola
ZAINO,"Porta libri, panini e fatica sulle spalle"
ZALONE,"Il comico pugliese campione d'incassi, Checco"
ZAMBESI,Fiume delle cascate Vittoria
ZAMBIA,Paese africano delle cascate Vittoria
ZAMPA,Arto non umano
ZAMPA,Piede degli animali
ZAMPA,Piede di animale e sostegno di mobili
ZAMPE,Le... di gallina della grafia incomprensibile
ZAMPILLO,Acqua che sale per cadere
ZAMPILLO,Getto sottile d'acqua
ZAMPOGNA,Strumento pastorale a sacco
ZAMPOGNA,Strumento pastorale del Natale
ZAMPONE,Insaccato modenese di Capodanno
ZAMPONE,Piatto modenese delle feste
ZANETTI,"Javier, eterno capitano argentino dell'Inter"
ZANNA,"...Bianca, il lupo-cane di Jack London"
ZANNA,Dente che sporge come arma
ZANNA,Il dente sporgente del cinghiale o dell'elefante
ZANNE,Sporgono dalla bocca degli elefanti
ZANTE,Isola ionica cara a Foscolo
ZANZARA,Insetto che punge nelle sere d'estate
ZANZARA,Minuscola nemica delle notti estive
ZANZARE,Pungono nelle notti d'estate
ZANZARIERA,Rete contro piccoli vampiri estivi
ZANZIBAR,Isola delle spezie al largo della Tanzania
ZANZIBAR,Isola tanzaniana delle spezie
ZAPPA,Attrezzo che rompe la terra
ZAPPA,Darsi la...sui piedi: danneggiarsi da soli
ZAPPARE,Lavorare la terra con la zappa
ZAPPATO,Lavorato la terra con la zappa
ZAPPO,Lavoro il terreno con un attrezzo agricolo
ZAR,Autocrate in tre lettere
ZAR,Il sovrano assoluto della vecchia Russia
ZARA,Città dalmata affacciata sull’Adriatico
ZARA,La catena spagnola di abbigliamento
