soluzione,definizione
ZABAIONE,"Crema montata con tuorli, zucchero e vino liquoroso"
ZACCARIA,"Sacerdote biblico, padre di Giovanni Battista"
ZACCHERA,Macchia lasciata da acqua sporca
ZACCHERA,Schizzo di fango su abiti o carrozzerie
ZACCHERE,Macchie lasciate da acqua sporca
ZACCHERE,Schizzi di fango su abiti o carrozzerie
ZAFFERANO,Dà colore e profumo al risotto alla milanese
ZAFFERANO,Spezia ricavata dagli stimmi del croco
ZAFFIRI,Gemme della stessa famiglia mineralogica dei rubini
ZAFFIRI,Pietre preziose spesso di colore blu
ZAFFIRO,"Gemma preziosa, spesso di un intenso blu"
ZAGABRIA,Capitale della Croazia
ZAGABRIA,Città croata attraversata dalla Sava
ZAGARA,Fiore bianco e profumato degli agrumi
ZAGARE,Fiori bianchi e profumati degli agrumi
ZAGARE,Sbocciano su aranci e limoni
ZAGOR,L'eroe dei fumetti noto come Spirito con la Scure
ZAINETTI,Borse leggere usate da bambini ed escursionisti
ZAINETTI,Piccoli contenitori portati sulle spalle
ZAINETTO,Piccolo bagaglio da portare sulle spalle
ZAINI,Compagni quotidiani di molti studenti
ZAINO,Bagaglio sostenuto da due spallacci
ZAINO,Fa sentire il suo peso durante una lunga camminata
ZAINO,"Può contenere libri, viveri o attrezzatura da trekking"
ZALONE,"Checco, comico e attore pugliese"
ZAMBESI,Fiume africano che forma le cascate Vittoria
ZAMBIA,"Stato africano senza sbocco sul mare, con capitale Lusaka"
ZAMPA,Arto di molti animali
ZAMPA,Può lasciare un'impronta nel fango
ZAMPA,Sostiene tanto un animale quanto certi mobili
ZAMPA,Una delle quattro di molti quadrupedi
ZAMPE,Quelle di gallina indicano una grafia poco leggibile
ZAMPETTA,Piccolo arto di un animale
ZAMPETTA,Sostegno minuto di un mobile o di un oggetto
ZAMPETTE,Piccoli arti di animali
ZAMPETTE,Sostegni minuti di mobili e oggetti
ZAMPILLI,Getti d'acqua che salgono verso l'alto
ZAMPILLI,Spruzzi continui prodotti da fontane
ZAMPILLO,Getto d'acqua slanciato verso l'alto
ZAMPILLO,Sale sottile prima di ricadere
ZAMPOGNA,Accompagna spesso le musiche natalizie popolari
ZAMPOGNA,Strumento a sacco della tradizione pastorale
ZAMPOGNE,Strumenti pastorali formati da otre e canne
ZAMPOGNE,Suonano spesso nelle tradizioni natalizie
ZAMPONE,Insaccato modenese servito spesso a Capodanno
ZAMPONE,Specialità emiliana che si accompagna alle lenticchie
ZAMPONI,"Grossi arti posteriori di animali, in senso letterale"
ZAMPONI,Insaccati emiliani serviti soprattutto in inverno
ZANETTI,"Javier, storico capitano argentino dell'Inter"
ZANNA,"Bianca, il lupo-cane creato da Jack London"
ZANNA,Dente lungo usato come arma o difesa
ZANNA,Sporge dalla bocca del cinghiale o dell'elefante
ZANNE,Armi naturali di elefanti e cinghiali
ZANTE,Isola ionica celebrata da Ugo Foscolo
ZANZARA,Insetto ematofago dal ronzio notturno
ZANZARA,Piccola presenza estiva che disturba il sonno
ZANZARE,Lasciano punture pruriginose
ZANZARIERA,Rete che lascia entrare l'aria ma non gli insetti
ZANZARIERE,Barriere che impediscono l'ingresso agli insetti
ZANZARIERE,Reti sottili poste davanti a finestre e letti
ZANZIBAR,Arcipelago tanzaniano noto per le spezie
ZANZIBAR,La sua Città di Pietra è patrimonio dell'umanità
ZAPPA,Attrezzo agricolo per rompere e rivoltare il terreno
ZAPPA,"Ci si può dare sui piedi, figuratamente"
ZAPPA,Ha una lama trasversale fissata a un lungo manico
ZAPPARE,Rompere e rivoltare il terreno a colpi d'attrezzo
ZAPPATA,Colpo dato al terreno con un attrezzo agricolo
ZAPPATA,Piccola porzione di suolo lavorata a mano
ZAPPATE,Colpi dati al terreno con un attrezzo agricolo
ZAPPATE,Porzioni di suolo lavorate a mano
ZAPPATI,Lavorati con un attrezzo agricolo
ZAPPATI,Rivoltati e liberati dalle erbacce
ZAPPATO,"Lavorato e smosso, detto di un terreno"
ZAPPETTA,Piccolo attrezzo agricolo a lama
ZAPPETTA,Utensile da orto usato con una sola mano
ZAPPETTE,Piccoli attrezzi agricoli a lama
ZAPPETTE,Utensili da orto usati con una sola mano
ZAPPO,Smuovo il terreno con un attrezzo agricolo
ZAR,Autocrate russo in sole tre lettere
ZAR,Titolo dei sovrani della Russia imperiale
ZARA,Città dalmata sull'Adriatico
ZARA,Marchio spagnolo della moda a diffusione mondiale
ZARATHUSTRA,Profeta e riformatore religioso dell'antica Persia
ZARINA,Moglie o sovrana dell'impero russo
