soluzione,definizione
JAB,Colpo diretto e veloce nella boxe
JAB,Il pugno diretto e rapido del pugile
JACK,Il fante nelle carte inglesi
JACK,Lo spinotto per cuffie e auricolari
JACK,Il nome dell'attore Nicholson
JACKIECHAN,L'attore di Hong Kong delle acrobazie comiche
JACKSON,"Il re del pop di Thriller, Michael"
JACKSPARROW,Il pirata interpretato da Johnny Depp
JACOB,Il nome del filologo Grimm delle fiabe
JACOBS,Il velocista azzurro oro a Tokyo 2020
JACQUES,Il nome dell'esploratore del mare Cousteau
JAGGER,"Il cantante dei Rolling Stones, Mick"
JAIME,Il nome del Lannister del Trono di Spade
JAIPUR,La città rosa del Rajasthan
JAMES,"...Bond, l'agente 007"
JAMES,Il nome dell'attore ribelle Dean
JAMIE,Il nome dello chef Oliver
JAN,"Gennaio, in inglese abbreviato"
JAN,Il nome del pittore olandese Vermeer
JANE,La compagna di Tarzan
JANE,Il nome della scrittrice Austen
JANET,Il nome della cantante Jackson
JANNACCI,L'Enzo di Vengo anch'io
JARVIS,Il nome dell'assistente virtuale di Iron Man
JASMINE,La principessa Disney di Aladdin
JASON,L'assassino mascherato di Venerdì 13
JASON,Il nome dell'attore d'azione Statham
JAYZ,Il rapper marito di Beyoncé
JAZZ,Musica nata tra blues e swing
JBL,La marca di altoparlanti portatili
JEAN,Il robusto tessuto dei pantaloni blu
JEAN,Il nome dell'attore francese Reno
JEDI,I cavalieri della Forza in Star Wars
JEEG,Il robot d'acciaio dei cartoni
JEEP,Fuoristrada entrato nel linguaggio comune
JEEP,Fuoristrada dal nome diventato comune
JEFF,Il nome del fondatore di Amazon Bezos
JEFFERSON,Autore della Dichiarazione d'indipendenza americana
JENNIFER,Il nome dell'attrice Aniston
JEREMY,Il nome dell'attore Irons
JERRY,"Tom e..., il gatto e il topo dei cartoni"
JERRY,Il nome del comico Lewis
JERRY,Il topo rivale di Tom
JERSEY,Isola della Manica fra Francia e Inghilterra
JERSEY,"La maglia sportiva, in inglese"
JERSEY,New...: lo Stato americano vicino a New York
JESSE,Il socio di Walter in Breaking Bad
JESSE,Il nome del velocista Owens
JETSONS,La famiglia del futuro dei cartoni
JIM,Il nome del cantante dei Doors Morrison
JIM,Il nome del comico Carrey
JIMMY,Il nome del chitarrista dei Led Zeppelin Page
JOANNE,Il nome della scrittrice Rowling di Harry Potter
JOBS,"I lavori, gli impieghi in inglese"
JOBS,"Il cofondatore della Apple, Steve"
JOE,Il nome del presidente americano Biden
JOE,Il nome del pugile Frazier
JOEL,"Billy..., il pianista di Piano Man"
JOEL,Il nome del regista Coen
JOFFREY,Il giovane re crudele del Trono di Spade
JOGGING,Corsa leggera per allenarsi
JOHANNESBURG,Metropoli sudafricana dell'oro
JOHANSSON,La Scarlett di Lost in Translation
JOHN,"Elton..., il baronetto del pop"
JOHN,Il nome del Beatle Lennon
JOHNNY,Il nome dell'attore Depp
JOKER,Il jolly che vale per ogni carta
JOKER,Il nemico clown di Batman
JOKIC,Il cestista serbo MVP dei Nuggets
JOLIE,"L'attrice di Lara Croft, Angelina"
JOLLY,Carta senza ruolo fisso
JOLLY,Il tuttofare versatile della squadra
JOLLY,Carta che può valere per molte
JON,Lo Snow del Trono di Spade
JON,Il nome del rocker Bon Jovi
JONATHAN,Il nome dello scrittore Swift
JONSNOW,Il bastardo degli Stark al Trono di Spade
JOPLIN,"La cantante rock scomparsa giovane, Janis"
JOPLIN,La Janis voce del rock blues
JORDAN,La leggenda del basket coi Chicago Bulls
JORDAN,Le scarpe Air...da basket
JORGE,Il nome dello scrittore argentino Borges
JORGINHO,Regista italo-brasiliano di Euro 2020
JOSE,Il nome dell'allenatore portoghese Mourinho
JOSEPH,Il nome dello scrittore Conrad
JOSH,Il nome dell'attore Brolin
JOSHUA,Il nome del successore biblico di Mosè
JOULE,Diede il nome all'unità di energia
JOVANOTTI,"Il cantante di Lorenzo, Cherubini"
JOYCE,Il James dell'Ulisse
JUAN,"Don..., il celebre seduttore"
JUAN,Il nome del re di Spagna Carlos
JUDO,Arte di leve e cadute
JUDO,Arte marziale giapponese
JUDOKA,Pratica il judo
JUDY,La coniglia poliziotta di Zootropolis
JUDY,Il nome dell'attrice Garland del Mago di Oz
JUKEBOX,Macchina che suona dischi a gettone
JULIA,Il nome dell'attrice Roberts
JULIAN,Il nome del fondatore di WikiLeaks Assange
JULIE,Il nome dell'attrice Andrews di Mary Poppins
JULIET,Il nome dell'amata di Romeo
JULIUS,Il nome del dittatore romano Cesare
JUMANJI,Il gioco da tavolo che prende vita al cinema
JUMBO,"Aereo enorme, per antonomasia"
JUNG,Il Carl Gustav degli archetipi
JUNGLE,"La giungla, in inglese"
JUNIOR,"Il più giovane, in sigla sportiva"
JUSTIN,Il nome del cantante Bieber
JUTA,Fibra vegetale per sacchi e corde
