soluzione,definizione
JAB,Colpo diretto e veloce nella boxe
JACK,Nome proprio dell'attore Nicholson
JACOB,Nome proprio del filologo Grimm delle fiabe
JACQUES,Nome proprio dell'esploratore del mare Cousteau
JAIME,Nome proprio del Lannister del Trono di Spade
JAIPUR,La città rosa del Rajasthan
JAMES,Nome proprio dell'attore ribelle Dean
JAMIE,Nome proprio dello chef Oliver
JAN,Nome proprio del pittore olandese Vermeer
JANE,Nome proprio della scrittrice Austen
JANET,Nome proprio della cantante Jackson
JANNACCI,L'Enzo di Vengo anch'io
JARVIS,Nome proprio dell'assistente virtuale di Iron Man
JASON,Nome proprio dell'attore d'azione Statham
JEAN,Nome proprio dell'attore francese Reno
JEEP,Fuoristrada entrato nel linguaggio comune
JEFF,Nome proprio del fondatore di Amazon Bezos
JEFFERSON,Autore della Dichiarazione d'indipendenza americana
JENNIFER,Nome proprio dell'attrice Aniston
JEREMY,Nome proprio dell'attore Irons
JERRY,Nome proprio del comico Lewis
JERSEY,Isola della Manica fra Francia e Inghilterra
JESSE,Nome proprio del velocista Owens
JIM,Nome proprio del cantante dei Doors Morrison
JIMMY,Nome proprio del chitarrista dei Led Zeppelin Page
JOANNE,Nome proprio della scrittrice Rowling di Harry Potter
JOE,Nome proprio del presidente americano Biden
JOEL,Nome proprio del regista Coen
JOHANNESBURG,Metropoli sudafricana dell'oro
JOHN,Nome proprio del Beatle Lennon
JOHNNY,Nome proprio dell'attore Depp
JOLLY,Carta senza ruolo fisso
JON,Nome proprio del rocker Bon Jovi
JONATHAN,Nome proprio dello scrittore Swift
JORGE,Nome proprio dello scrittore argentino Borges
JOSE,Nome proprio dell'allenatore portoghese Mourinho
JOSEPH,Nome proprio dello scrittore Conrad
JOSH,Nome proprio dell'attore Brolin
JOSHUA,Nome proprio del successore biblico di Mosè
JOULE,Diede il nome all'unità di energia
JOYCE,Il James dell'Ulisse
JUAN,Nome proprio del re di Spagna Carlos
JUDO,Arte di leve e cadute
JUDY,Nome proprio dell'attrice Garland del Mago di Oz
JULIA,Nome proprio dell'attrice Roberts
JULIAN,Nome proprio del fondatore di WikiLeaks Assange
JULIE,Nome proprio dell'attrice Andrews di Mary Poppins
JULIET,Nome proprio dell'amata di Romeo
JULIUS,Nome proprio del dittatore romano Cesare
JUNG,Il Carl Gustav degli archetipi
JUSTIN,Nome proprio del cantante Bieber
JUTA,Fibra vegetale per sacchi e corde
