soluzione,definizione
JAB,Diretto rapido sferrato con la mano avanzata
JAB,Il colpo che misura la distanza sul ring
JABOT,Ornamento di pizzo che scende dal colletto
JABOT,Volant elegante sul davanti di una camicia
JACK,Il fante del mazzo anglosassone
JACK,Il nome di Nicholson
JACK,La presa per collegare cuffie e strumenti
JACKIECHAN,L’attore di Rush Hour celebre per le acrobazie
JACKPOT,Il premio massimo di una lotteria
JACKPOT,La vincita che svuota il montepremi
JACKSON,"Michael, la voce di Thriller"
JACKSPARROW,Il capitano pirata interpretato da Johnny Depp
JACOB,Il Grimm filologo e raccoglitore di fiabe
JACOBS,Il velocista italiano oro olimpico nei 100 metri ai Giochi di Tokyo
JACQUARD,Il telaio a schede perforate che rivoluzionò la tessitura
JACQUARD,Tessuto con disegni ottenuti direttamente dalla trama
JACQUES,"Il nome di Cousteau, esploratore degli oceani"
JACUZZI,Nome commerciale divenuto comune per l’idromassaggio
JACUZZI,Vasca con getti d’acqua per il massaggio
JADE,La giada per gli inglesi
JADE,Nome femminile ricavato da una pietra verde
JAEL,La donna biblica che uccise Sisara con un piolo
JAEL,Nome femminile dell’Antico Testamento
JAGGER,"Mick, frontman dei Rolling Stones"
JAGUAR,"Il grande felino americano, in inglese"
JAGUAR,Marchio automobilistico britannico con un animale nel logo
JAH,Forma poetica del nome divino presente nei Salmi
JAH,Nome abbreviato di Dio nel linguaggio rastafariano
JAIME,Il Lannister soprannominato Sterminatore di Re
JAIPUR,La Città Rosa dell’India
JAKARTA,Capitale indonesiana fino al trasferimento verso Nusantara
JAKARTA,La grande metropoli dell’isola di Giava
JALAPENO,Ingrediente piccante frequente nei nachos
JALAPENO,Peperoncino messicano spesso servito a rondelle
JALISCO,Stato messicano affacciato sul Pacifico
JALISCO,Terra d’origine del mariachi e della tequila
JAM,Improvvisazione musicale collettiva
JAM,"Marmellata, in inglese"
JAMAICA,Isola caraibica patria del reggae
JAMAICA,Lo Stato di Kingston e delle Blue Mountains
JAMBOREE,Festoso incontro con molti partecipanti
JAMBOREE,Grande raduno internazionale degli scout
JAMES,Il Bond con licenza di uccidere
JAMES,Il Dean di Gioventù bruciata
JAMESON,Il Fredric protagonista di È nata una stella del 1937
JAMESON,Storico whiskey irlandese dall’etichetta verde
JAMIE,Il nome dello chef britannico Oliver
JAN,Gennaio abbreviato nei calendari inglesi
JAN,Il Vermeer della Ragazza con l’orecchino di perla
JANE,La Austen di Orgoglio e pregiudizio
JANE,La compagna di Tarzan nella giungla
JANEIRO,Completa il nome della metropoli del Carnevale e del Corcovado
JANEIRO,Segue Rio de nel nome della città brasiliana
JANET,La Jackson sorella di Michael
JANNACCI,"Enzo, cantautore di Vengo anch’io. No, tu no"
JAR,Formato di archivio usato per distribuire programmi della piattaforma di Oracle
JAR,"Vaso o barattolo, in inglese"
JARED,Il Leto attore e cantante dei Thirty Seconds to Mars
JARED,L’Harris interprete della serie Chernobyl
JARRE,Cognome del compositore francese di Oxygène
JARRE,Il Jean-Michel pioniere della musica elettronica
JARRY,Lo scrittore francese legato alla patafisica
JARRY,L’Alfred autore di Ubu re
JARVIS,L’assistente digitale di Tony Stark
JASMINE,La principessa di Agrabah amata da Aladdin
JASON,Il killer con la maschera da hockey di Venerdì 13
JASON,Lo Statham dei film d’azione
JASPERS,Il Karl filosofo dell’esistenzialismo
JASPERS,Pensatore tedesco autore di Filosofia
JAVA,Isola indonesiana tra Sumatra e Bali
JAVA,Linguaggio di programmazione pensato per funzionare su più piattaforme
JAVIER,Il Bardem premio Oscar per Non è un paese per vecchi
JAVIER,Il Marías autore di Un cuore così bianco
JAY,Il Gatsby interpretato al cinema da Leonardo DiCaprio
JAY,La lettera J pronunciata in inglese
JAYZ,Il rapper di Empire State of Mind
JAZZ,Musica nata nelle comunità afroamericane di New Orleans
JAZZMAN,Musicista specializzato in ritmi sincopati
JAZZMAN,Un interprete di standard e improvvisazioni
JAZZMEN,Gli interpreti delle jam session
JAZZMEN,Musicisti di swing e improvvisazione
JAZZY,"Dal gusto vivace e sincopato, in inglese"
JAZZY,Sofisticato come certa musica da club
JBL,Marchio audio noto per casse e cuffie
JEAN,Il Reno di Léon
JEAN,Tessuto robusto tipico dei pantaloni blu
JEANS,Il capo blu nato come abito da lavoro
JEANS,Pantaloni di tela denim
JEDDAH,La città d’accesso alla Mecca per molti pellegrini
JEDDAH,Porto saudita sul Mar Rosso
JEDI,Cavaliere della Forza nella saga di Guerre stellari
JEEG,Il robot d’acciaio guidato da Hiroshi
JEEP,Marchio statunitense simbolo dei fuoristrada
JEEP,Nome commerciale divenuto comune per un fuoristrada
JEEP,Veicolo adatto a strade sconnesse
JEFF,Il Bezos fondatore di Amazon
JEFFERSON,Terzo presidente degli Stati Uniti e principale estensore della Dichiarazione d’indipendenza
JELLY,"Gelatina, in inglese"
JELLY,Precede bean nel nome di una caramella colorata
JEMIMA,La Puddle-Duck delle storie di Beatrix Potter
JEMIMA,Nome femminile inglese di origine biblica
JENGA,Gioco in cui si sfilano blocchetti da una torre
JENGA,Sfida d’equilibrio con pezzi di legno sovrapposti
JENNA,La Ortega interprete di Mercoledì Addams
JENNA,Nome dell’attrice protagonista della serie Wednesday
JENNIFER,Il nome della Aniston di Friends
JENNY,La Lind soprannominata l’usignolo svedese
JENNY,L’amica amata dal protagonista di Forrest Gump
JENSON,Il Button campione mondiale di Formula 1 nel 2009
JENSON,Nome inglese reso noto da un pilota britannico
JEREMY,L’Irons premio Oscar per Il mistero von Bulow
JERKY,Carne tagliata a strisce e fatta essiccare
JERKY,Snack proteico tipico degli Stati Uniti
JEROME,Il K. autore di Tre uomini in barca
JEROME,Nome inglese corrispondente a Gerolamo
JERRY,Completa il titolo del celebre duo animato Tom e…
JERRY,Il Lewis della comicità americana
JERRY,Il topo che sfugge continuamente a Tom
JERSEY,Isola della Manica al largo della Normandia
JERSEY,"Maglia di una squadra, in inglese"
JERSEY,Segue New nel nome di uno Stato americano
JESSE,Il Pinkman socio di Walter White
JESSE,L’Owens delle quattro medaglie d’oro a Berlino 1936
JESSICA,Il nome della Chastain premio Oscar
JESSICA,La Rabbit del cinema d’animazione
JESUS,Il Navas campione del mondo con la Spagna nel 2010
JESUS,Nome spagnolo corrispondente a Gesù
JET,Aereo spinto da motori a reazione
JET,Precede set nell’espressione dell’alta società internazionale
JETHRO,L’agronomo inglese che perfezionò la seminatrice
JETHRO,Precede Tull nel nome di una band britannica
JETLAG,Il disturbo dei viaggiatori dopo un lungo volo
JETLAG,Sfasamento dovuto a un rapido cambio di fuso orario
JETLINER,Grande aereo passeggeri a reazione
JETLINER,Velivolo di linea spinto da turbine
JETSET,Alta società internazionale sempre in viaggio
JETSET,"Mondo di celebrità, feste e località esclusive"
JETSKI,Moto d’acqua guidata con un manubrio
JETSKI,Veicolo personale che corre sulle onde
JETSONS,La famiglia animata che vive nel futuro
JFK,Grande aeroporto internazionale di New York
JFK,Le iniziali del presidente Kennedy
JIG,Sagoma di guida usata per lavorazioni ripetitive
JIG,Vivace danza tradizionale delle isole britanniche
JIM,Il Carrey di The Mask
JIM,Il Morrison voce dei Doors
JIMENA,La Díaz moglie del Cid Campeador
JIMENA,Nome femminile diffuso nel mondo ispanico
JIMI,Il Hendrix di Purple Haze
JIMI,Nome del chitarrista che incendiò lo strumento a Monterey
JIMMY,Il Page chitarrista dei Led Zeppelin
JINGLE,Breve motivo musicale di una pubblicità
JINGLE,Melodia facile da ricordare legata a un marchio
JINN,Il genio delle leggende arabe in una comune traslitterazione
JINN,Spirito soprannaturale della tradizione islamica
JIVE,Ballo vivace derivato dallo swing
JIVE,Danza da competizione dal ritmo rapido
JOAN,Forma inglese del nome Giovanna
JOAN,La Baez del folk americano
