soluzione,definizione
NA,Sigla automobilistica di Napoli
NAAN,Il pane indiano cotto al forno
NABABBO,Ricco esagerato da Oriente coloniale
NABOKOV,Autore russo-americano di Lolita
NACCHERE,Strumento a percussione del flamenco
NACQUE,Venne al mondo
NADAL,Il Rafael re della terra rossa
NADI,Il Nedo schermidore olimpionico
NADIR,Punto opposto allo zenit
NAGA,Il serpente divino della mitologia indù
NAGASAKI,Seconda città colpita dall'atomica
NAGOYA,Città industriale del Giappone
NAIADI,Le ninfe delle acque dolci
NAIROBI,Capitale del Kenya
NAMIB,Deserto costiero africano
NAMIBIA,Paese africano del deserto del Namib
NANABIANCA,Stella piccola e densa di fine vita
NANCHINO,Antica capitale cinese
NANCY,Nome proprio della politica americana Pelosi
NANNA,Sonno in lingua infantile
NANO,"Piccolo, ma anche stella densa"
NANOMETRO,Il miliardesimo di metro
NANSEN,Esploratore norvegese dell'Artico
NAOMI,Nome proprio della top model Campbell
NAPOLEONE,L'imperatore còrso di Austerlitz
NAPOLI,Città del Vesuvio e di San Gennaro
NAPOLITANO,Il Giorgio presidente della Repubblica
NAPPA,Fiocco ornamentale o pelle pregiata
NARA,Antica capitale giapponese col Grande Buddha
NARCISO,Fiore e giovane del mito innamorato di sé
NARCOLESSIA,Tendenza a un sonno improvviso
NARCOTICO,Sostanza che addormenta o intontisce
NARRA,Forma verbale: Raccontare
NARRAI,Passato remoto: Raccontare
NARRATO,Participio: Raccontare
NARRO,Forma verbale: Raccontare
NARTECE,Ingresso di basilica antica
NARTEX,Atrio delle antiche basiliche
NASELLO,Pesce di mare dalle carni magre
NASO,Organo che fiuta e si immischia
NASSAU,Capitale delle Bahamas
NASTRINO,Piccola striscia da pacco o uniforme
NASTURZIO,Fiore commestibile arancione
NATHAN,Nome proprio del profeta biblico di re Davide
NATHANIEL,Nome proprio dello scrittore Hawthorne
NATO,Alleanza atlantica o participio venuto al mondo
NAUFRAGIO,L'affondare di una nave
NAUFRAGO,Sopravvissuto che il mare ha respinto
NAUMACHIA,Spettacolo di battaglia navale romano
NAURU,Minuscola repubblica insulare del Pacifico
NAUSICAA,Principessa che soccorse un naufrago omerico
NAUTILO,Mollusco dalla conchiglia spiralata
NAUTILUS,Mollusco a conchiglia a spirale
NAVATA,Lo spazio longitudinale interno della chiesa
NAVE,Grande imbarcazione
NAVETTA,La spola che corre nel telaio
NAVIGA,Va per acqua o in rete
NAVIGAI,Andai per acqua o in rete
NAVIGARE,Andare per acqua o in rete
NAVIGATO,Andato per acqua o in rete
NAVIGHERA,Andrà per mare o in rete
NAVIGHEREBBE,Andrebbe per mare o in rete
NAVIGHEREI,Andrei per acqua o in rete
NAVIGHERO,Andrò per acqua o in rete
NAVIGHIAMO,Andiamo per acqua o in rete
NAVIGO,Vado per acqua o in rete
NAYPYIDAW,Capitale birmana moderna
NAZARET,Città galilea dell'infanzia di Gesù
NB,Iniziali del filosofo Bobbio
ND,Iniziali del cantante Diamond
NDUJA,Salume calabrese piccante e spalmabile
NE,Particella pronominale
NEA,Apre il napoletano senza Napoli
NEBBIA,Vapore basso che vela la vista
NEBULOSA,Nube interstellare di gas e polveri
NECROPOLI,Città dei morti
NED,Nome proprio dello Stark del Trono di Spade
NEFASTA,"Portatore di sventura, al femminile"
NEFASTO,Portatore di sventura
NEFELIBATA,Chi vive tra le nuvole
NEFRITE,Infiammazione dei reni
NEFROLOGIA,La medicina dei reni
NEFRONE,Unità funzionale del rene
NEGA,Dice di no
NEGAI,Passato remoto: Dire di no
NEGARE,Dire di no
NEGATO,Detto di no
NEGEV,Il deserto del sud d'Israele
NEGHERA,Dirà di no
NEGHEREBBE,Direbbe di no
NEGHITTOSA,"Pigro e svogliato, al femminile"
NEGHITTOSE,"Pigro e svogliato, al femminile plurale"
NEGHITTOSI,"Pigro e svogliato, al plurale"
NEGHITTOSO,Pigro e svogliato
NEGO,Dico di no
NEHRU,Primo premier dell'India indipendente
NEIL,Nome proprio del primo uomo sulla Luna Armstrong
NEL,"Dentro, con articolo incorporato"
NELSON,Ammiraglio inglese di Trafalgar
NEMESI,La dea greca della vendetta
NEMICO,Avversario senza sportività
NEMO,"Nessuno, prima di essere capitano letterario"
NENCINI,Il Gastone vincitore di Giro e Tour
NENIA,Canto monotono e lamentoso
NEO,"Macchia, difetto o prefisso del nuovo"
NEOFITA,Nuovo arrivato in una fede o pratica
NEON,Gas delle insegne luminose
NEPAL,Stato himalayano fra giganti
NEPENTE,Oblio in forma di bevanda mitica
NERBO,Vigore che sostiene
NEREIDI,Le ninfe del mare
NERGAL,Il dio mesopotamico degli inferi
NERITICO,Relativo alle acque basse costiere
NERO,"Colore, cronaca o caffè senza latte"
NERONE,Imperatore associato all'incendio di Roma
NERUDA,Il Pablo premio Nobel cileno
NERVATURA,Rilievo di foglia o volta gotica
NERVI,Ingegnere italiano del cemento armato
NERVOSA,"Teso e irrequieto, al femminile"
NERVOSE,"Teso e irrequieto, al femminile plurale"
NERVOSI,"Teso e irrequieto, al plurale"
NERVOSO,Teso e irrequieto
NESPOLA,Frutto primaverile color ambra
NESPOLO,Albero dai frutti bruni e tardivi
NESTORE,Il vecchio saggio dell'Iliade
NET,"Rete in inglese, ma non sempre web"
NETTARE,Bevanda divina e succo floreale
NETTO,"Pulito, chiaro o senza tara"
NETTUNO,Il dio romano del mare
NEUROLOGIA,La medicina del sistema nervoso
NEURONE,La cellula del sistema nervoso
NEUTRINO,Particella quasi senza massa e senza carica
NEUTRONE,Particella neutra del nucleo atomico
NEVE,Acqua che cade in silenzio bianco
NEVICATA,Caduta bianca che zittisce le strade
NEVILLE,Nome proprio del Longbottom di Harry Potter
NEVISCHIO,Nevicata fine e rada
NEVRALGIA,Dolore lungo il decorso di un nervo
NEVROSI,Disturbo psichico senza lesione organica
NEWTON,L'Isaac della gravitazione
NH,Iniziali della cantante Hagen
NI,Simbolo chimico del nichel
NIALL,Nome proprio del cantante degli One Direction Horan
NIAMEY,Capitale del Niger
NIBBIO,Rapace dalla coda biforcuta
NICCHIA,Incavo nel muro o piccolo mercato
NICHEL,Metallo delle monete
NICHILISMO,Dottrina che svuota valori e fini
NICK,Nome proprio del cantautore Cave
NICODEMO,Il fariseo che visitò Gesù di notte
NICOLA,Il vescovo da cui deriva Babbo Natale
NICOSIA,Capitale cipriota divisa da una linea
NIDO,Casa degli uccelli
NIEMEYER,Architetto di Brasilia
NIENTE,Vuoto in forma di parola
NIETZSCHE,Il Friedrich di Zarathustra
NIGEL,Nome proprio del pilota britannico Mansell
NIGER,Stato africano attraversato dal grande fiume omonimo
NIGERIA,Il Paese più popoloso dell'Africa
NIHIL,Il nulla dei latini
NIKE,Vittoria greca e marchio moderno
NILO,Fiume egiziano prima ancora che africano
NILS,Nome proprio del bimbo che vola sulle oche nella fiaba
NINFA,Creatura d'acque e boschi
NINFEA,Fiore acquatico di Monet
NINFEO,Fontana monumentale d'ispirazione antica
NINFOMANIA,Desiderio sessuale femminile incontrollabile
NINIVE,Antica capitale assira sul Tigri
NINNANANNA,Canto per addormentare i bimbi
NINNOLO,Piccolo oggetto ornamentale
NIPOTE,Parente che può confondere generazioni
NITIDA,"Chiaro nei contorni, al femminile"
NITIDE,"Chiaro nei contorni, al femminile plurale"
NITIDI,"Chiaro nei contorni, al plurale"
NITIDO,Chiaro nei contorni
NITORE,Lucentezza limpida
NITRITO,Il verso del cavallo
NIZZA,Città della Costa Azzurra
NO,Sigla automobilistica di Novara
NOAM,Nome proprio del linguista Chomsky
NOBEL,Premio e dinamitardo svedese
NOBILE,Alto di rango o di animo
NOCCIOLA,Frutto secco della crema gianduia
NOCCIOLO,Parte dura del frutto o centro della questione
NOCE,"Guscio duro, albero e parte della mano"
NOCEMOSCATA,Spezia grattugiata sul purè
NOCIVE,"Che arreca danno, al femminile plurale"
NOCQUE,Arrecò danno
NODO,Intreccio stretto di corda
