soluzione,definizione
NA,Sigla automobilistica di Napoli
NA,Simbolo chimico del sodio
NAAN,Il pane indiano cotto al forno
NABABBO,Ricchissimo personaggio da fiaba orientale
NABOKOV,Autore russo-americano di Lolita
NABUCCO,L'opera di Verdi del Va' pensiero
NACCHERA,Strumento che schiocca tra le dita
NACCHERE,Strumenti a percussione tipici del flamenco
NACQUE,Venne al mondo
NADAL,Il Rafael re della terra rossa
NADI,Il Nedo schermidore olimpionico
NADIR,Punto opposto allo zenit
NAGA,Il serpente divino della mitologia indù
NAGASAKI,Seconda città colpita dall'atomica
NAGOYA,Città industriale del Giappone
NAIADI,Le ninfe delle acque dolci
NAIROBI,Capitale del Kenya
NAIROBI,Metropoli dell'Africa orientale sede di importanti organismi dell'ONU
NAMIB,Deserto costiero africano
NAMIBIA,Paese dell'Africa australe affacciato sull'Atlantico
NANABIANCA,Resto piccolo e densissimo di una stella
NANCHINO,Antica capitale cinese
NANCY,Il nome della politica americana Pelosi
NANNA,Sonno in lingua infantile
NANNINI,"La rocker senese, Gianna"
NANO,Di dimensioni eccezionalmente ridotte
NANO,Uno dei sette compagni di Biancaneve
NANOMETRO,Il miliardesimo di metro
NANSEN,Esploratore norvegese dell'Artico
NAOMI,Il nome della top model Campbell
NAPOLEONE,L'imperatore còrso di Austerlitz
NAPOLI,Città del Vesuvio e di San Gennaro
NAPOLI,La squadra azzurra di Maradona
NAPOLI,Vedi... e poi muori
NAPOLITANO,"Giorgio, presidente della Repubblica dal 2006 al 2015"
NAPPA,Fiocco ornamentale o pelle pregiata
NARA,Antica capitale giapponese col Grande Buddha
NARCISO,Fiore primaverile e giovane della mitologia greca
NARCISO,Si innamorò della propria immagine nell'acqua
NARCOLESSIA,Tendenza a un sonno improvviso
NARCOS,La serie dedicata alla storia di Pablo Escobar
NARCOTICO,Sostanza che addormenta o intontisce
NARGHILE,Pipa ad acqua da salotti orientali
NARRAI,"Raccontai una storia, al passato"
NARRARE,Raccontare fatti reali o inventati
NARRARE,Dare forma a una storia con le parole
NARRATIVA,Insieme di romanzi e racconti
NARRATIVA,Il settore letterario che vive di storie
NARRATO,Raccontato da una voce o da un testo
NARRAZIONE,Successione organizzata di fatti e personaggi
NARRAZIONE,Racconto esposto a parole
NARTECE,Ingresso di basilica antica
NARTEX,Atrio delle antiche basiliche
NARUTO,Il ninja biondo del celebre manga
NARVALO,Cetaceo artico con un lungo dente a spirale
NASA,L'agenzia spaziale americana
NASCERE,Venire al mondo
NASCERE,Avere origine o inizio
NASCITA,L'arrivo al mondo di un essere vivente
NASCITA,Il momento in cui qualcosa ha origine
NASCONDERE,Sottrarre alla vista
NASCONDERE,Impedire che qualcosa venga scoperto
NASCONDERSI,Sottrarsi agli sguardi
NASCONDERSI,Cercare riparo per non essere trovati
NASCONDIGLIO,Luogo scelto per non farsi trovare
NASCONDIGLIO,Rifugio segreto di persone o oggetti
NASCOSTO,Tenuto fuori dalla vista
NASCOSTO,Non dichiarato o mantenuto segreto
NASDAQ,La borsa americana dei titoli tecnologici
NASELLO,Pesce di mare dalle carni magre
NASHVILLE,Città statunitense considerata capitale della musica country
NASO,Averlo per gli affari significa avere intuito
NASO,"Il fiuto, l'intuito per gli affari"
NASO,Organo che fiuta e si immischia
NASO,Lo si arriccia per disgusto
NASSA,Trappola a imbuto per pesci e crostacei
NASSAU,Capitale delle Bahamas
NASTRINO,Piccola striscia da pacco o uniforme
NASTRO,Quello adesivo chiude i pacchi
NASTRO,"Il...di Moebius, superficie a una faccia"
NASTRO,Lo si taglia all'inaugurazione
NASTRO,Striscia da legare o registrare
NASTURZIO,Fiore commestibile arancione
NATALE,Il luogo...: quello in cui si è nati
NATALE,La festa del 25 dicembre con l'albero e il presepe
NATALE,Ricorrenza che chiude l'anno tra luci e regali
NATALIZIO,Tipico della festa di fine dicembre
NATHAN,Il nome del profeta biblico di re Davide
NATHANIEL,Il nome dello scrittore Hawthorne
NATHANNEVER,L'agente speciale fantascientifico dei fumetti italiani
NATIVO,Originario del luogo indicato
NATIVO,Venuto al mondo nel posto di cui si parla
NATO,Alleanza atlantica o participio venuto al mondo
NATURA,"Madre per antonomasia, o il carattere innato"
NATURA,Il mondo fisico non creato dall'uomo
NATURA,Indole innata di una persona o di una cosa
NATURALE,Non artificiale né costruito
NATURALE,Spontaneo e privo di finzione
NATURALEZZA,Spontaneità senza pose
NATURALEZZA,Disinvoltura che non appare studiata
NATURALMENTE,"Come ci si aspetta, senza sorpresa"
NATURALMENTE,Senza artificio o forzatura
NAUFRAGIO,Disastro che coinvolge un'imbarcazione in mare
NAUFRAGO,Sopravvissuto che il mare ha respinto
NAUMACHIA,Spettacolo di battaglia navale romano
NAURU,Minuscola repubblica insulare del Pacifico
NAUSEA,Il voltastomaco di chi sta per vomitare
NAUSEA,"Repulsione profonda, anche figurata"
NAUSEA,Avversione che dà il voltastomaco
NAUSICAA,Principessa che soccorse un naufrago omerico
NAUTILO,Mollusco dalla conchiglia spiralata
NAUTILUS,Il sottomarino del capitano Nemo
NAUTILUS,Mollusco a conchiglia a spirale
NAVAJO,Il popolo nativo americano del Sud-ovest
NAVATA,Lo spazio longitudinale interno della chiesa
NAVATA,Si trova al centro o ai lati di una basilica
NAVE,Trasporta persone o merci attraverso il mare
NAVE,Grande imbarcazione
NAVE,"Può avere stive, ponti e cabine"
NAVE,La...spaziale dei film di fantascienza
NAVETTA,La spola che corre nel telaio
NAVETTA,Mezzo che fa avanti e indietro
NAVICELLA,Piccolo veicolo spaziale
NAVIGA,Va per acqua o in rete
NAVIGAI,Andai per acqua o in rete
NAVIGARE,Andare per acqua o in rete
NAVIGATO,Andato per acqua o in rete
NAVIGHERA,Andrà per mare o in rete
NAVIGHERO,Andrò per acqua o in rete
NAVIGHIAMO,Andiamo per acqua o in rete
NAVIGLIO,Canale milanese attraversato da chiuse
NAVIGLIO,Via d'acqua artificiale usata da barche e merci
NAVIGO,Vado per acqua o in rete
NAYPYIDAW,Capitale birmana moderna
NAZARET,Città galilea dell'infanzia di Gesù
NAZIONALE,Che riguarda l'intero Paese
NAZIONALE,Scelto per rappresentare uno Stato nelle competizioni
NAZIONALISMO,Esaltazione degli interessi della propria patria
NAZIONALITA,Appartenenza giuridica a uno Stato
NAZIONE,"Comunità unita da storia, lingua o cultura"
NAZIONE,Popolo organizzato entro un territorio politico
NB,Iniziali del filosofo Bobbio
NB,Iniziali dell'imperatore Bonaparte
NB,"Nota bene, in sigla"
ND,Iniziali del cantante Diamond
ND,Simbolo chimico del neodimio
NDUJA,Salume calabrese piccante e spalmabile
NE,Particella pronominale
NEA,Precede «politano» in un antico aggettivo per Napoli
NEANCHE,Nemmeno una volta
NEANCHE,Introduce un'aggiunta in forma negativa
NEBBIA,Nasconde la strada in gocce sospese
NEBBIA,Strato di minuscole gocce sospese vicino al suolo
NEBBIA,Riduce la visibilità vicino al suolo
NEBBIOLO,Il vitigno del Barolo e del Barbaresco
NEBRASKA,Lo Stato americano delle grandi praterie
NEBULOSA,Nube interstellare di gas e polveri
NECESSARIO,Di cui non si può fare a meno
NECESSARIO,Richiesto dalle circostanze
NECESSITA,Bisogno che non ammette rinvii
NECESSITA,Condizione imposta dalle circostanze
NECROPOLI,Città dei morti
NECROPOLI,Grande area funeraria dell'antichità
NED,Il Flanders dei Simpson
NED,Il nome dello Stark del Trono di Spade
NEDVED,"Pavel, Pallone d'Oro nel 2003"
NEFASTA,Portatrice di sventura
NEFASTO,Portatore di sventura
NEFELIBATA,Chi vive tra le nuvole
