soluzione,definizione
NA,Sigla automobilistica di Napoli
NA,Simbolo chimico del sodio
NAAN,Il pane indiano cotto al forno
NABABBO,Ricco esagerato da Oriente coloniale
NABOKOV,Autore russo-americano di Lolita
NABUCCO,L'opera di Verdi del Va' pensiero
NACCHERE,Strumento a percussione del flamenco
NACQUE,Venne al mondo
NADAL,Il Rafael re della terra rossa
NADI,Il Nedo schermidore olimpionico
NADIR,Punto opposto allo zenit
NAGA,Il serpente divino della mitologia indù
NAGASAKI,Seconda città colpita dall'atomica
NAGOYA,Città industriale del Giappone
NAIADI,Le ninfe delle acque dolci
NAIROBI,Capitale del Kenya
NAMIB,Deserto costiero africano
NAMIBIA,Paese africano del deserto del Namib
NANABIANCA,Stella piccola e densa di fine vita
NANCHINO,Antica capitale cinese
NANCY,Il nome della politica americana Pelosi
NANNA,Sonno in lingua infantile
NANNINI,"La rocker senese, Gianna"
NANO,"Piccolo, ma anche stella densa"
NANOMETRO,Il miliardesimo di metro
NANSEN,Esploratore norvegese dell'Artico
NAOMI,Il nome della top model Campbell
NAPOLEONE,L'imperatore còrso di Austerlitz
NAPOLI,Città del Vesuvio e di San Gennaro
NAPOLI,La squadra azzurra di Maradona
NAPOLI,Vedi... e poi muori
NAPOLITANO,Il Giorgio presidente della Repubblica
NAPPA,Fiocco ornamentale o pelle pregiata
NARA,Antica capitale giapponese col Grande Buddha
NARCISO,Fiore e giovane del mito innamorato di sé
NARCOLESSIA,Tendenza a un sonno improvviso
NARCOS,La serie sul narcotrafficante Escobar
NARCOTICO,Sostanza che addormenta o intontisce
NARRAI,Passato remoto: Raccontare
NARRATO,Participio: Raccontare
NARTECE,Ingresso di basilica antica
NARTEX,Atrio delle antiche basiliche
NARUTO,Il ninja biondo del celebre manga
NASA,L'agenzia spaziale americana
NASDAQ,La borsa americana dei titoli tecnologici
NASELLO,Pesce di mare dalle carni magre
NASHVILLE,La capitale americana della musica country
NASO,"Il fiuto, l'intuito per gli affari"
NASO,Organo che fiuta e si immischia
NASO,Averlo lungo significa fiutare bene
NASSA,La trappola di vimini per i pesci
NASSAU,Capitale delle Bahamas
NASTRINO,Piccola striscia da pacco o uniforme
NASTRO,Il...adesivo per chiudere i pacchi
NASTRO,"Il...di Moebius, superficie a una faccia"
NASTRO,Lo si taglia all'inaugurazione
NASTRO,Striscia da legare o registrare
NASTURZIO,Fiore commestibile arancione
NATALE,Il luogo...: quello in cui si è nati
NATALE,La festa del 25 dicembre con l'albero e il presepe
NATHAN,Il nome del profeta biblico di re Davide
NATHANIEL,Il nome dello scrittore Hawthorne
NATHANNEVER,L'agente speciale fantascientifico dei fumetti italiani
NATO,Alleanza atlantica o participio venuto al mondo
NATURA,"Madre per antonomasia, o il carattere innato"
NAUFRAGIO,L'affondare di una nave
NAUFRAGO,Sopravvissuto che il mare ha respinto
NAUMACHIA,Spettacolo di battaglia navale romano
NAURU,Minuscola repubblica insulare del Pacifico
NAUSEA,Il voltastomaco di chi sta per vomitare
NAUSICAA,Principessa che soccorse un naufrago omerico
NAUTILO,Mollusco dalla conchiglia spiralata
NAUTILUS,Il sottomarino del capitano Nemo
NAUTILUS,Mollusco a conchiglia a spirale
NAVAJO,Il popolo nativo americano del Sud-ovest
NAVATA,Lo spazio longitudinale interno della chiesa
NAVATA,Spazio centrale di una chiesa
NAVE,Grande imbarcazione
NAVE,"La...centrale della chiesa, la navata"
NAVE,La...spaziale dei film di fantascienza
NAVETTA,La spola che corre nel telaio
NAVICELLA,Piccolo veicolo spaziale
NAVIGA,Va per acqua o in rete
NAVIGAI,Andai per acqua o in rete
NAVIGARE,Andare per acqua o in rete
NAVIGATO,Andato per acqua o in rete
NAVIGHERA,Andrà per mare o in rete
NAVIGHERO,Andrò per acqua o in rete
NAVIGHIAMO,Andiamo per acqua o in rete
NAVIGO,Vado per acqua o in rete
NAYPYIDAW,Capitale birmana moderna
NAZARET,Città galilea dell'infanzia di Gesù
NB,Iniziali del filosofo Bobbio
NB,Iniziali dell'imperatore Bonaparte
NB,"Nota bene, in sigla"
ND,Iniziali del cantante Diamond
ND,Simbolo chimico del neodimio
NDUJA,Salume calabrese piccante e spalmabile
NE,Particella pronominale
NEA,Apre il napoletano senza Napoli
NEBBIA,Vapore basso che vela la vista
NEBBIA,Nasconde la strada in gocce sospese
NEBBIOLO,Il vitigno del Barolo e del Barbaresco
NEBRASKA,Lo Stato americano delle grandi praterie
NEBULOSA,Nube interstellare di gas e polveri
NECROPOLI,Città dei morti
NED,Il Flanders dei Simpson
NED,Il nome dello Stark del Trono di Spade
NEDVED,"Pavel, la furia ceca della Juventus"
NEFASTA,Può esserlo una cosa portatore di sventura
NEFASTO,Portatore di sventura
NEFELIBATA,Chi vive tra le nuvole
NEFRITE,Infiammazione dei reni
NEFROLOGIA,La medicina dei reni
NEFRONE,Unità funzionale del rene
NEGA,Dice di no
NEGAI,Passato remoto: Dire di no
NEGARE,Dire di no
NEGATO,Detto di no
NEGEV,Il deserto del sud d'Israele
NEGHERA,Dirà di no
NEGHITTOSA,Può esserlo una donna pigra e svogliata
NEGHITTOSE,Possono esserlo donne pigre e svogliate
NEGHITTOSI,Possono esserlo uomini pigri e svogliati
NEGHITTOSO,Può esserlo un uomo pigro e svogliato
NEGO,Dico di no
NEGOZIO,Locale dove si compra
NEGRONI,"Il cocktail con gin, vermut e bitter"
NEHRU,Primo premier dell'India indipendente
NEIL,Il cantautore Young di Harvest
NEIL,Il nome del primo uomo sulla Luna Armstrong
NEL,"Dentro, con articolo incorporato"
NELSON,"...Mandela, il leader sudafricano"
NELSON,Ammiraglio inglese di Trafalgar
NEMBO,La nuvola gonfia e carica di pioggia
NEMBO,Grande nuvola scura
NEMESI,La dea greca della vendetta
NEMICO,Avversario senza sportività
NEMICO,"Il...giurato, l'avversario di sempre"
NEMO,Il pesce pagliaccio Disney da cercare
NEMO,"Nessuno, prima di essere capitano letterario"
NENCINI,Il Gastone vincitore di Giro e Tour
NENIA,La cantilena monotona e lamentosa
NEO,Il puntino scuro sulla pelle
NEO,L'eletto interpretato da Keanu Reeves
NEO,"Macchia, difetto o prefisso del nuovo"
NEO,Prefisso che vale nuovo
NEOFITA,Nuovo arrivato in una fede o pratica
NEON,Gas delle insegne luminose
NEON,L'insegna luminosa colorata
NEOWISE,La cometa visibile nel 2020
NEPAL,Stato himalayano fra giganti
NEPENTE,Oblio in forma di bevanda mitica
NERBO,La parte migliore: il... dell'esercito
NERBO,Vigore che sostiene
NEREIDI,Le ninfe del mare
NERGAL,Il dio mesopotamico degli inferi
NERITICO,Relativo alle acque basse costiere
NERO,"Colore, cronaca o caffè senza latte"
NERONE,Imperatore associato all'incendio di Roma
NERUDA,Il Pablo premio Nobel cileno
NERVATURA,Rilievo di foglia o volta gotica
NERVI,Dare sui...: irritare
NERVI,Ingegnere italiano del cemento armato
NERVO,Darci sopra fa irritare
NERVO,Trasmette gli impulsi fino al cervello
NERVO,Porta segnali e può saltare
NERVOSA,Può esserlo una cosa tesa e irrequieta
NERVOSE,Possono esserlo cose tese e irrequiete
NERVOSI,Possono esserlo oggetti tesi e irrequieti
NERVOSO,Può esserlo un oggetto teso e irrequieto
NESCAFE,Il caffè solubile della Nestlé
NESPOLA,Frutto primaverile color ambra
NESPOLO,Albero dai frutti bruni e tardivi
NESPRESSO,Le capsule di caffè di George Clooney
NESQUIK,Il preparato al cacao del coniglio
NESTA,"Alessandro, elegante difensore di Lazio e Milan"
NESTA,Il difensore campione del mondo nel 2006
