soluzione,definizione
PA,Iniziali del cantante Anka
PA,Iniziali dell'attrice Anderson
PA,Sigla automobilistica di Palermo
PABLO,"...Neruda, il poeta cileno"
PABLO,Il nome del pittore Picasso
PACATA,Calma e misurata
PACATE,Calme e misurate
PACATI,Calmi e misurati
PACATO,Calmo e misurato
PACCA,Tra i suoi significati: «schiaffo»
PACCA,Un possibile significato è «sventola»
PACCHETTO,Piccolo involucro con sorpresa o acquisto
PACCHETTO,Un possibile significato è «collo»
PACCO,Tra i suoi significati: «collo»
PACE,Assenza preziosa di conflitto
PACE,Fare...: riconciliarsi dopo un litigio
PACE,"La tranquillità, la quiete interiore"
PACE,"In una sua accezione, «silenzio»"
PACIFICO,Oceano enorme dal nome tranquillo
PACIFICO,"In una sua accezione, «evidente»"
PACIFICO,Vale anche «ovvio»
PACINO,"L'attore di Scarface e del Padrino, Al"
PACINOTTI,Inventore della dinamo
PACMAN,Il videogioco della pallina gialla mangiapuntini
PADEL,Lo sport con le racchette nato in Messico
PADELLA,Contenitore basso per friggere
PADELLA,Dalla...alla brace: di male in peggio
PADIGLIONE,Vale anche «gazebo»
PADOVA,Città veneta del Santo
PADRE,"Genitore, frate o origine"
PADRE,Il sacerdote a cui ci si confessa
PADRE,Può significare «don»
PADRINO,Tra i suoi significati: «compare»
PADRONA,Un possibile significato è «proprietario»
PADRONA,"In una sua accezione, «titolare»"
PADRONANZA,Un possibile significato è «controllo»
PADRONANZA,Un possibile significato è «magistero»
PADRONE,"Possiede, comanda o ospita"
PADRONE,Un possibile significato è «capitano»
PADRONE,Tra i suoi significati: «proprietario»
PAELLA,Il piatto spagnolo di riso e frutti di mare
PAESE,"In una sua accezione, «stato»"
PAESE,Può significare «città»
PAESTUM,Sito campano dai templi dorici
PAFFUTO,Dalle guance piene
PAGA,"Arriva a fine mese, non sempre abbastanza"
PAGA,Lo stipendio del lavoratore
PAGA,"In una sua accezione, «stipendio»"
PAGAI,Saldai un conto
PAGAIATA,Colpo di remo corto da canoa
PAGAMENTO,Tra i suoi significati: «compenso»
PAGAMENTO,Può significare «retribuzione»
PAGANINI,Il Niccolò violinista leggendario
PAGANINI,Violinista genovese diabolico per fama
PAGANO,"In una sua accezione, «gentile»"
PAGANO,Può significare «infedele»
PAGARE,Saldare un conto
PAGARE,Può significare «regolare»
PAGARE,Può significare «invitare»
PAGATO,Saldato un conto
PAGELLA,Il documento dei voti scolastici
PAGELLO,Pesce di mare rosato
PAGHE,Soddisfatte
PAGHERA,Darà denaro dovuto
PAGHERO,Salderò un conto
PAGHERO,"In una sua accezione, «tratta»"
PAGHERO,Vale anche «effetto»
PAGHI,Soddisfatti
PAGHIAMO,Saldiamo un conto
PAGINA,Faccia di un foglio
PAGINA,Voltarla è ricominciare da capo
PAGINA,Un possibile significato è «punto»
PAGINE,Si voltano leggendo
PAGLIA,Avere la coda di...: sentirsi in colpa
PAGLIA,L'uomo di...: il prestanome
PAGLIA,Stelo secco dei cereali
PAGLIACCIATA,Tra i suoi significati: «buffonata»
PAGLIACCIO,Fa ridere con naso rosso e scarpe enormi
PAGLIACCIO,Tra i suoi significati: «buffone»
PAGLIAIO,Montagna rustica dove cercare aghi proverbiali
PAGLIAIO,Mucchio dorato dove cercare un ago
PAGLIUCA,"Gianluca, portiere di Sampdoria e Inter"
PAGO,Saldo un conto
PAGO,"Soddisfatto, appagato"
PAGURO,Crostaceo che abita conchiglie vuote
