soluzione,definizione
PA,Iniziali del cantante Anka
PA,Iniziali dell'attrice Anderson
PA,Sigla automobilistica di Palermo
PABLO,"...Neruda, il poeta cileno"
PABLO,Il nome del pittore Picasso
PACATA,Può esserlo una cosa calma e misurata
PACATE,Possono esserlo cose calme e misurate
PACATI,Possono esserlo oggetti calmi e misurati
PACATO,Può esserlo un oggetto calmo e misurato
PACCHETTO,Piccolo involucro con sorpresa o acquisto
PACE,Assenza preziosa di conflitto
PACE,Fare...: riconciliarsi dopo un litigio
PACE,"La tranquillità, la quiete interiore"
PACIFICO,Oceano enorme dal nome tranquillo
PACINO,"L'attore di Scarface e del Padrino, Al"
PACINOTTI,Inventore della dinamo
PACMAN,Il videogioco della pallina gialla mangiapuntini
PADEL,Lo sport con le racchette nato in Messico
PADELLA,Contenitore basso per friggere
PADELLA,Dalla...alla brace: di male in peggio
PADOVA,Città veneta del Santo
PADRE,"Genitore, frate o origine"
PADRE,Il sacerdote a cui ci si confessa
PADRONE,"Possiede, comanda o ospita"
PAELLA,Il piatto spagnolo di riso e frutti di mare
PAESTUM,Sito campano dai templi dorici
PAFFUTO,Dalle guance piene
PAGA,"Arriva a fine mese, non sempre abbastanza"
PAGA,Lo stipendio del lavoratore
PAGAI,Saldai un conto
PAGAIATA,Colpo di remo corto da canoa
PAGANINI,Il Niccolò violinista leggendario
PAGANINI,Violinista genovese diabolico per fama
PAGARE,Saldare un conto
PAGATO,Saldato un conto
PAGELLA,Il documento dei voti scolastici
PAGELLO,Pesce di mare rosato
PAGHE,Possono esserlo cose soddisfatte
PAGHERA,Darà denaro dovuto
PAGHERO,Salderò un conto
PAGHI,Possono esserlo oggetti soddisfatti
PAGHIAMO,Saldiamo un conto
PAGINA,Faccia di un foglio
PAGINA,Voltarla è ricominciare da capo
PAGINE,Si voltano leggendo
PAGLIA,Avere la coda di...: sentirsi in colpa
PAGLIA,L'uomo di...: il prestanome
PAGLIA,Stelo secco dei cereali
PAGLIACCIO,Fa ridere con naso rosso e scarpe enormi
PAGLIAIO,Montagna rustica dove cercare aghi proverbiali
PAGLIAIO,Mucchio dorato dove cercare un ago
PAGLIUCA,"Gianluca, portiere di Sampdoria e Inter"
PAGO,Saldo un conto
PAGO,"Soddisfatto, appagato"
PAGURO,Crostaceo che abita conchiglie vuote
PAIO,Due che fanno un'unità
PAIO,"Sembro, do l'impressione"
PAKISTAN,Paese nato dalla partizione indiana
PALA,Ha un manico o gira nel vento
PALA,Il dipinto sopra l'altare
PALA,Quella del mulino che gira al vento
PALAFITTA,Casa costruita su pali
PALAFITTA,Casa sollevata sull'acqua
PALAFITTE,Case sospese sull'acqua
PALAMITA,Pesce azzurro simile al tonno
PALATO,Fine...: il buongustaio raffinato
PALATO,La volta che separa la bocca dal naso
PALAZZI,Edifici grandi e solenni
PALAZZO,"...Chigi, sede del governo italiano"
PALAZZO,Edificio importante e ambiente di potere
PALAZZO,Grande edificio cittadino
PALCO,Le corna ramificate del cervo
PALCO,Quello riservato in teatro
PALCO,Scena rialzata o corna di cervo
PALERMO,Città siciliana della Cappella Palatina
PALESTRA,"Luogo di sudore, attrezzi e allenamento"
PALETTA,Piccola pala o segnale del vigile
PALETTA,Quella del capostazione che dà il via
PALETTA,Serve al vigile o raccoglie briciole
PALETTO,Il ferretto che blocca un'anta
PALI,La lingua sacra dei testi buddhisti
PALINDROMO,Si legge nei due sensi
PALINODIA,Ritrattazione in forma letteraria
