soluzione,definizione
PA,Sigla automobilistica di Palermo
PABLO,Nome proprio del pittore Picasso
PACATA,"Calmo e misurato, al femminile"
PACATE,"Calmo e misurato, al femminile plurale"
PACATI,"Calmo e misurato, al plurale"
PACATO,Calmo e misurato
PACE,Assenza preziosa di conflitto
PACIFICO,Oceano enorme dal nome tranquillo
PACINOTTI,Inventore della dinamo
PADELLA,Contenitore basso per friggere
PADOVA,Città veneta del Santo
PADRE,"Genitore, frate o origine"
PADRONE,"Possiede, comanda o ospita"
PAESTUM,Sito campano dai templi dorici
PAFFUTO,Dalle guance piene
PAGA,"Arriva a fine mese, non sempre abbastanza"
PAGAI,Saldai un conto
PAGANINI,Il Niccolo violinista leggendario
PAGARE,Saldare un conto
PAGATO,Saldato un conto
PAGELLO,Pesce di mare rosato
PAGHE,"Soddisfatto, al femminile plurale"
PAGHERA,Darà denaro dovuto
PAGHEREBBE,Darebbe denaro dovuto
PAGHEREI,Salderei un conto
PAGHERO,Salderò un conto
PAGHI,"Soddisfatto, al plurale"
PAGHIAMO,Saldiamo un conto
PAGLIA,Stelo secco dei cereali
PAGLIAIO,Montagna rustica dove cercare aghi proverbiali
PAGO,Saldo un conto
PAGURO,Crostaceo che abita conchiglie vuote
PAIO,Due che fanno un'unità
PAKISTAN,Paese nato dalla partizione indiana
PALA,Ha un manico o gira nel vento
PALAFITTA,Casa sollevata sull'acqua
PALAMITA,Pesce azzurro simile al tonno
PALAZZO,Edificio importante e ambiente di potere
PALCO,Scena rialzata o corna di cervo
PALERMO,Città siciliana della Cappella Palatina
PALETTA,Piccola pala
PALETTO,Il ferretto che blocca un'anta
PALI,Sostegni verticali e plurale da calcio
PALINDROMO,Si legge nei due sensi
PALINODIA,Ritrattazione in forma letteraria
PALINSESTO,Testo raschiato o programma televisivo
PALIO,Drappo conteso da contrade
PALISSANDRO,Legno pregiato scuro
PALIZZATA,Il recinto di pali appuntiti
PALLA,Sfera da gioco o bugia
PALLADIO,Architetto veneto e metallo
PALLAMANO,Sport di squadra che si gioca con le mani
PALLANUOTO,Sport di squadra in acqua con la palla
PALLAVOLO,Sport di squadra con la rete alta
PALLIDA,"Scolorito in volto, al femminile"
PALLIDE,"Scolorito in volto, al femminile plurale"
PALLIDI,"Scolorito in volto, al plurale"
PALLIDO,Scolorito in volto
PALMA,Albero da datteri o mano aperta
PALMIRA,Antica città carovaniera della Siria
PALMO,Misura a mano aperta
PALO,Asta infissa nel terreno
PALOMBARO,Lavora in immersione sott'acqua
PALOMBELLA,Tiro morbido che scavalca il portiere
PALOMBO,Piccolo squalo commestibile
PALPABILE,Che si può toccare
PALPABILI,"Che si può toccare, al plurale"
PALTRINIERI,Il Gregorio campione del nuoto di fondo
PALUDE,Acqua che ristagna e trattiene
PALUDOSA,"Pieno di acquitrini, al femminile"
PALUDOSE,"Pieno di acquitrini, al femminile plurale"
PALUDOSI,"Pieno di acquitrini, al plurale"
PALUDOSO,Pieno di acquitrini
PALUSTRE,"Di palude, umido e stagnante"
PAMELA,Nome proprio dell'attrice di Baywatch Anderson
PAMPINO,La foglia della vite
PAN,"Tutto, come prefisso greco"
PANAMA,"Istmo, canale e Stato"
PANCETTA,"Maiale in strati, amato dalla carbonara"
PANCHINA,Sedile pubblico e destino delle riserve
PANCIOTTO,Gilet da portare sotto la giacca
PANCREAS,Ghiandola che produce insulina
PANCREATITE,Infiammazione del pancreas
PANDA,Bianco e nero senza essere scacchiera
PANDORA,Apri il vaso dei mali
PANDORO,Dolce veronese a forma di stella
PANE,Cibo quotidiano e metafora di lavoro
PANEGIRICO,Elogio così alto da insospettire
PANETTONE,Dolce natalizio milanese
PANFORTE,Dolce senese speziato
PANGU,Il gigante creatore della mitologia cinese
PANINO,Due fette con qualcosa in mezzo
PANNA,Crema dolce da montare
PANNACOTTA,Dolce al cucchiaio a base di panna
PANNO,Stoffa per pulire
PANNOCCHIA,La spiga del granturco
PANSE,Viola del pensiero dai petali variopinti
PANTANI,Il Marco Pirata del ciclismo
PANTANO,Il terreno fangoso e melmoso
PANTEISMO,La dottrina che identifica Dio e natura
PANTELLERIA,Isola dei dammusi e dei capperi
PANTERA,Grande felino nero o maculato
PANTOFOLA,Morbida calzatura da casa
PANTOGRAFO,Copia forme cambiando scala
PAOLA,Nome proprio dell'attrice e regista Cortellesi
PAOLO,Apostolo delle genti di Tarso
PAPA,Sovrano senza corona terrena
PAPAVERO,Fiore rosso dei campi
PAPILLON,Cravatta a farfalla
PAPIRO,Pianta e antico supporto di scrittura
PAPPARDELLE,Larghe tagliatelle toscane
PAPRIKA,Spezia rossa ottenuta dai peperoni
PAPUA,Popolo della Nuova Guinea
PARA,Forma verbale: Fermare un colpo
PARABOLA,Racconto morale o curva matematica
PARACOLPI,La protezione contro gli urti
PARADIGMA,Il modello di riferimento condiviso
PARADOSSO,Verità travestita da assurdo
PARAFRASI,Ridire un testo con altre parole
PARAGUAY,Stato sudamericano senza mare
PARAI,Passato remoto: Fermare un colpo
PARALLASSE,Spostamento apparente dovuto al punto di vista
PARALLELOGRAMMA,Quadrilatero coi lati opposti paralleli
PARALUME,Schermo che copre la lampadina
PARAMARIBO,Capitale del Suriname
PARAMENTO,Il rivestimento esterno di un muro
PARANA,Fiume sudamericano e Stato brasiliano
PARANCO,Carrucola per sollevare pesi
PARANZA,Barca da pesca e frittura di pesci piccoli
PARAPETTO,Il muretto di protezione sul vuoto
PARAPIGLIA,Il fuggi fuggi confuso
PARASPIFFERI,Il rotolo contro gli spifferi
PARASPIGOLI,La protezione degli angoli vivi
PARASTA,Pilastro a poco rilievo sul muro
PARATO,Participio: Fermare un colpo
PARAVENTO,Schermo pieghevole divisorio
PARCHE,Le tre divinità romane del destino
PARCHEGGERA,Lascerà in sosta
PARCHEGGEREBBE,Lascerebbe in sosta
PARCHEGGIA,Lascia in sosta
PARCHEGGIARE,Lasciare in sosta
PARCHEGGIATO,Lasciato in sosta
PARCHEGGIO,Lascio in sosta
PARCO,Area verde o sobrio nello spendere
PARE,Sembra o uguaglia
PAREO,Telo da spiaggia che si annoda
PARETE,Muro interno o fianco di montagna
PARI,Uguale o divisibile per due
PARIDE,Rapì Elena a Sparta
PARIGI,La città della Torre Eiffel
PARINI,Il Giuseppe autore del Giorno
PARLA,Usa parole a voce
PARLAI,Usai parole a voce
PARLARE,Usare parole a voce
PARLATO,Usato parole a voce
PARLO,Uso parole a voce
PARMA,Città del prosciutto e del teatro Regio
PARMIGIANINO,Pittore manierista emiliano
PARO,Forma verbale: Fermare un colpo
PAROLA,Unità minima del discorso con senso
PAROSSISMO,Culmine violento di un fenomeno
PARRICIDA,Uccide il padre o tradisce la patria
PARSEC,L'unità astronomica delle grandi distanze
PARSIMONIA,Risparmio quasi morale
PARSIMONIOSA,"Molto risparmiatore, al femminile"
PARSIMONIOSE,"Molto risparmiatore, al femminile plurale"
PARSIMONIOSI,"Molto risparmiatore, al plurale"
PARSIMONIOSO,Molto risparmiatore
PARTE,Si mette in viaggio
PARTENONE,Tempio ateniese di Atena
PARTI,Antico popolo dell'altopiano iranico
PARTIGIANA,Arma in asta dalla larga lama
PARTIRE,Mettersi in viaggio
PARTITO,Messosi in viaggio
PARTIZIONE,La divisione del campo di uno stemma
PARTNERSHIP,L'alleanza tra imprese
PARTO,Mi metto in viaggio
PARVATI,La dea indù sposa di Shiva
PARVE,Diede l'impressione
PASCOLI,Poeta del nido e del fanciullino
PASCOLO,Il prato dove bruca il bestiame
PASOLINI,Il Pier Paolo poeta e regista
PASQUA,Isola del Pacifico dai moai
PASSA,Va oltre o trascorre
PASSAI,Andai oltre o trascorrei
PASSAMONTAGNA,Copricapo che copre tutto il viso
PASSANTE,Detto dell'animale che cammina nello stemma
PASSARE,Andare oltre o trascorrere
PASSATELLI,Pasta romagnola in brodo
PASSATO,Tempo trascorso e verdura setacciata
PASSERELLA,Ponticello per salire a bordo
PASSO,"Andatura, valico o brano"
PASSWORD,La parola d'ordine d'accesso
PASTA,Primo piatto italiano
PASTELLO,Matita colorata morbida
PASTERNAK,Autore del Dottor Zivago
PASTEUR,Il Louis dei vaccini e della pastorizzazione
PASTICCIERE,Prepara dolci e torte
PASTINACA,Radice bianca simile alla carota
PASTORE,Guida greggi o anime
PATAGONIA,Regione del sud argentino
PATATA,Tubero delle fritture
PATELLA,Mollusco a conchiglia conica degli scogli
PATER,Padre latino
