soluzione,definizione
QATAR,Piccolo emirato del Golfo
QRCODE,Il quadrato a puntini da inquadrare col telefono
QUA,Il verso starnazzante dell'anatra
QUA,"Qui, ma con altra vocale"
QUADERNI,Accolgono appunti di scuola
QUADERNO,Pagine legate per appunti e compiti
QUADERNO,Accoglie appunti e compiti
QUADRANTE,Parte dell'orologio o settore di cerchio
QUADRELLO,Freccia della balestra a punta piramidale
QUADRI,Stanno appesi alle pareti
QUADRIFOGLI,Promettono fortuna a chi li trova
QUADRIFOGLIO,Portafortuna raro nel prato
QUADRO,"Dipinto, schema o situazione"
QUADRO,Il seme rosso delle carte francesi
QUADRO,La situazione d'insieme: il...generale
QUADRO,"Quadrato, a quadretti"
QUADRO,Opera appesa alla parete
QUAGGIU,"In questo mondo, poeticamente"
QUAGLIA,Piccolo uccello di campagna migratore
QUAGLIARELLA,"Fabio, bomber della Sampdoria"
QUALITA,Pregio o caratteristica
QUALUNQUE,Uno qualsiasi
QUANTO,La più piccola quantità di energia
QUARANTENA,Isolamento per ragioni sanitarie
QUARK,Il formaggio fresco spalmabile
QUARK,Particella elementare dei protoni e neutroni
QUARTA,La marcia che viene dopo la terza
QUARTA,La...di copertina del libro
QUARTIERE,Parte di una città
QUARTO,"Il...potere, il film di Orson Welles"
QUARTO,Tre...d'ora prima dell'ora intera
QUARZITE,Roccia derivata dal quarzo
QUARZO,Minerale dai molti cristalli
QUARZO,Minerale spesso trasparente
QUASAR,Nucleo galattico lontanissimo e brillante
QUASI,A un pelo dal riuscire
QUASIMODO,Il Salvatore premio Nobel per la poesia
QUASIMODO,Il gobbo di Notre-Dame di Victor Hugo
QUECHUA,Lingua andina degli Inca
QUEEN,La band di Freddie Mercury
QUEEN,"La regina, in inglese"
QUERCE,Alberi robusti dalle grandi chiome
QUERCIA,Albero robusto delle ghiande
QUERCIA,Grande albero dalle ghiande
QUERELA,Denuncia presentata dalla parte offesa
QUERULA,Può esserlo una donna lamentosa
QUERULE,Possono esserlo donne lamentose
QUERULI,Possono esserlo uomini lamentosi
QUERULO,Si lamenta per vocazione
QUESTORE,Dirigente della polizia in provincia
QUESTUA,Raccolta di offerte
QUETZALCOATL,Il serpente piumato azteco
QUI,"In questo luogo, non là"
QUI,Uno dei tre nipotini di Paperino
QUICHE,Torta salata francese
QUIDDITCH,Lo sport sulle scope di Harry Potter
QUIETE,Calma che può precedere la tempesta
QUIETE,"La...dopo la tempesta, lirica di Leopardi"
QUINTA,Intervallo musicale di cinque note
QUINTALE,Unità di peso di cento chili
QUINTE,Dietro le...: nel retroscena
QUINTESSENZA,"Essenza più pura, quinta per gli antichi"
QUINTO,Segue il quarto nella conta
QUINTO,Viene dopo il quarto
QUIRINALE,Il colle del Presidente della Repubblica
QUISQUILIA,Cosa minima detta con parola massima
QUITO,Capitale ecuadoriana in quota
QUIZ,Domanda che promette premio
QUOTA,L'altitudine sul livello del mare
QUOTA,"La rata, la parte da versare"
QUOTA,Parte assegnata o altezza
QUOTA,Parte spettante o altezza raggiunta
QUOTIDIANO,Giornale che esce ogni giorno
QUOZIENTE,Risultato di una divisione
