soluzione,definizione
QATAR,Piccolo emirato del Golfo
QRCODE,Il quadrato a puntini da inquadrare col telefono
QUA,Il verso starnazzante dell'anatra
QUA,"Qui, ma con altra vocale"
QUA,Tra i suoi significati: «qui»
QUADERNI,Accolgono appunti di scuola
QUADERNO,Accoglie appunti e compiti
QUADERNO,Pagine legate per appunti e compiti
QUADRANTE,Parte dell'orologio con numeri e lancette
QUADRANTE,Parte dell'orologio o settore di cerchio
QUADRELLO,Freccia della balestra a punta piramidale
QUADRI,Stanno appesi alle pareti
QUADRIFOGLI,Promettono fortuna a chi li trova
QUADRIFOGLIO,Porta fortuna se trovato nel prato
QUADRIFOGLIO,Portafortuna raro nel prato
QUADRO,"Dipinto, schema o situazione"
QUADRO,Il seme rosso delle carte francesi
QUADRO,La situazione d'insieme: il...generale
QUADRO,Opera appesa alla parete
QUADRO,"Quadrato, a quadretti"
QUAGGIU,"In questo mondo, poeticamente"
QUAGLIA,Piccolo uccello di campagna migratore
QUAGLIA,Piccolo uccello migratore dei campi
QUAGLIARELLA,"Fabio, bomber della Sampdoria"
QUALCHE,Un possibile significato è «alcuni»
QUALIFICA,Tra i suoi significati: «abilitazione»
QUALIFICATO,Tra i suoi significati: «esperto»
QUALIFICATO,Può significare «specializzato»
QUALITA,Pregio o caratteristica
QUALITA,"In una sua accezione, «fatta»"
QUALITA,Vale anche «specie»
QUALSIASI,Vale anche «comune»
QUALSIASI,Un possibile significato è «qualunque»
QUALUNQUE,Uno qualsiasi
QUALUNQUE,"In una sua accezione, «comune»"
QUALUNQUE,Tra i suoi significati: «qualsiasi»
QUANTIFICARE,"In una sua accezione, «misurare»"
QUANTITA,Vale anche «dose»
QUANTO,La più piccola quantità di energia
QUARANTENA,Isolamento per ragioni sanitarie
QUARANTENA,Un possibile significato è «segregazione»
QUARK,Il formaggio fresco spalmabile
QUARK,Particella elementare dei protoni e neutroni
QUARTA,La marcia che viene dopo la terza
QUARTA,La...di copertina del libro
QUARTIERE,Parte di una città
QUARTO,"Il...potere, il film di Orson Welles"
QUARTO,Tre...d'ora prima dell'ora intera
QUARZITE,Roccia derivata dal quarzo
QUARZO,Minerale comune in cristalli duri
QUARZO,Minerale dai molti cristalli
QUARZO,Minerale spesso trasparente
QUASAR,Nucleo galattico lontanissimo e brillante
QUASI,A un pelo dal riuscire
QUASI,Tra i suoi significati: «appena»
QUASI,Vale anche «ormai»
QUASIMODO,Il Salvatore premio Nobel per la poesia
QUASIMODO,Il gobbo di Notre-Dame di Victor Hugo
QUECHUA,Lingua andina degli Inca
QUEEN,La band di Freddie Mercury
QUEEN,"La regina, in inglese"
QUERCE,Alberi robusti dalle grandi chiome
QUERCIA,Albero robusto delle ghiande
QUERCIA,Grande albero dalle ghiande
QUERCIA,"In una sua accezione, «rovere»"
QUERELA,Denuncia presentata dalla parte offesa
QUERELA,Un possibile significato è «causa»
QUERELA,Tra i suoi significati: «lite»
QUERULA,Può esserlo una donna lamentosa
QUERULE,Possono esserlo donne lamentose
QUERULI,Possono esserlo uomini lamentosi
QUERULO,Si lamenta per vocazione
QUESITO,Può significare «domanda»
QUESITO,"In una sua accezione, «questione»"
QUEST,Tra i suoi significati: «indagine»
QUEST,Un possibile significato è «rilevamento»
QUESTIONE,"In una sua accezione, «problema»"
QUESTIONE,Può significare «domanda»
QUESTORE,Dirigente della polizia in provincia
QUESTUA,Raccolta di offerte
QUESTURA,Vale anche «polizia»
QUESTURA,Vale anche «commissariato»
QUETZALCOATL,Il serpente piumato azteco
QUI,"In questo luogo, non là"
QUI,Uno dei tre nipotini di Paperino
QUI,Un possibile significato è «qua»
QUICHE,Torta salata francese
QUIDDITCH,Lo sport sulle scope di Harry Potter
QUIETE,Calma che può precedere la tempesta
QUIETE,"La...dopo la tempesta, lirica di Leopardi"
QUIETE,"In una sua accezione, «pace»"
QUINDI,Tra i suoi significati: «allora»
QUINDI,Tra i suoi significati: «perciò»
QUINTA,Intervallo musicale di cinque note
QUINTA,Può significare «retroscena»
QUINTALE,Unità di peso di cento chili
QUINTE,Dietro le...: nel retroscena
QUINTESSENZA,"Essenza più pura, quinta per gli antichi"
QUINTO,Segue il quarto nella conta
QUINTO,Viene dopo il quarto
QUIRINALE,Il colle del Presidente della Repubblica
QUISQUILIA,Cosa minima detta con parola massima
QUITO,Capitale ecuadoriana in quota
QUITO,Capitale ecuadoriana quasi sull'equatore
QUIZ,Domanda che promette premio
QUOTA,L'altitudine sul livello del mare
QUOTA,"La rata, la parte da versare"
QUOTA,Parte assegnata o altezza
QUOTA,Parte spettante o altezza raggiunta
QUOTIDIANAMENTE,Può significare «giornalmente»
QUOTIDIANO,Giornale che esce ogni giorno
QUOTIDIANO,Giornale che torna ogni mattina
QUOTIDIANO,Vale anche «giornale»
QUOZIENTE,Risultato di una divisione
