soluzione,definizione
QATAR,Piccolo emirato del Golfo
QUA,"Qui, ma con altra vocale"
QUADERNO,Pagine legate per appunti e compiti
QUADRANTE,Parte dell'orologio o settore di cerchio
QUADRELLO,Freccia della balestra a punta piramidale
QUADRO,"Dipinto, schema o situazione"
QUAGLIA,Piccolo uccello di campagna migratore
QUANTO,La più piccola quantità di energia
QUARK,Particella elementare dei protoni e neutroni
QUARZITE,Roccia derivata dal quarzo
QUARZO,Minerale dai molti cristalli
QUASAR,Nucleo galattico lontanissimo e brillante
QUASIMODO,Il Salvatore premio Nobel per la poesia
QUECHUA,Lingua andina degli Inca
QUERCIA,Albero robusto delle ghiande
QUERULA,"Lamentoso, al femminile"
QUERULE,"Lamentoso, al femminile plurale"
QUERULI,"Lamentoso, al plurale"
QUERULO,Si lamenta per vocazione
QUETZALCOATL,Il serpente piumato azteco
QUICHE,Torta salata francese
QUIETE,Calma che può precedere la tempesta
QUINTA,Intervallo musicale di cinque note
QUINTALE,Unità di peso di cento chili
QUINTESSENZA,"Essenza più pura, quinta per gli antichi"
QUISQUILIA,Cosa minima detta con parola massima
QUITO,Capitale ecuadoriana in quota
QUIZ,Domanda che promette premio
QUOTA,Parte assegnata o altezza
