soluzione,definizione
QATAR,Piccolo emirato del Golfo
QRCODE,Il quadrato a puntini da inquadrare col telefono
QUA,Il verso starnazzante dell'anatra
QUA,"Qui, ma con altra vocale"
QUA,"Qui, secondo il contesto"
QUADERNI,Accolgono appunti di scuola
QUADERNO,Accoglie appunti e compiti
QUADERNO,Pagine legate per appunti e compiti
QUADRANTE,Parte dell'orologio con numeri e lancette
QUADRANTE,Parte dell'orologio o settore di cerchio
QUADRELLO,Freccia della balestra a punta piramidale
QUADRI,Stanno appesi alle pareti
QUADRIFOGLI,Promettono fortuna a chi li trova
QUADRIFOGLIO,Porta fortuna se trovato nel prato
QUADRIFOGLIO,Portafortuna raro nel prato
QUADRO,"Dipinto, schema o situazione"
QUADRO,Il seme rosso delle carte francesi
QUADRO,La situazione d'insieme: il...generale
QUADRO,Opera appesa alla parete
QUADRO,"Quadrato, a quadretti"
QUAGGIU,"In questo mondo, poeticamente"
QUAGLIA,Piccolo uccello di campagna migratore
QUAGLIA,Piccolo uccello migratore dei campi
QUAGLIARELLA,"Fabio, bomber della Sampdoria"
QUALCHE,"Alcuni, secondo il contesto"
QUALIFICA,Un tipo particolare di idoneità
QUALIFICATO,Qualità che si avvicina a esperto
QUALIFICATO,Qualità che si avvicina a specializzato
QUALITA,Pregio o caratteristica
QUALITA,Rientra nel campo di categoria
QUALITA,Appartiene alla categoria di categoria
QUALSIASI,"Comune, secondo il contesto"
QUALSIASI,Con un significato vicino a qualunque
QUALUNQUE,Uno qualsiasi
QUALUNQUE,Detto di ciò che richiama l’idea di comune
QUALUNQUE,Detto di ciò che richiama l’idea di qualsiasi
QUANTIFICARE,Può rappresentare un modo di esprimere
QUANTITA,Una manifestazione di grandezza
QUANTO,La più piccola quantità di energia
QUARANTENA,Isolamento per ragioni sanitarie
QUARANTENA,Nel lessico si avvicina a segregazione
QUARK,Il formaggio fresco spalmabile
QUARK,Particella elementare dei protoni e neutroni
QUARTA,La marcia che viene dopo la terza
QUARTA,La...di copertina del libro
QUARTIERE,Parte di una città
QUARTO,"Il...potere, il film di Orson Welles"
QUARTO,Tre...d'ora prima dell'ora intera
QUARZITE,Roccia derivata dal quarzo
QUARZO,Minerale comune in cristalli duri
QUARZO,Minerale dai molti cristalli
QUARZO,Minerale spesso trasparente
QUASAR,Nucleo galattico lontanissimo e brillante
QUASI,A un pelo dal riuscire
QUASI,In un uso avverbiale legato a appena
QUASI,"Ormai, secondo il contesto"
QUASIMODO,Il Salvatore premio Nobel per la poesia
QUASIMODO,Il gobbo di Notre-Dame di Victor Hugo
QUECHUA,Lingua andina degli Inca
QUEEN,La band di Freddie Mercury
QUEEN,"La regina, in inglese"
QUERCE,Alberi robusti dalle grandi chiome
QUERCIA,Albero robusto delle ghiande
QUERCIA,Grande albero dalle ghiande
QUERCIA,Appartiene alla categoria di legno
QUERELA,Denuncia presentata dalla parte offesa
QUERELA,Un esempio riconducibile a azione giudiziaria
QUERELA,Una variante di azione giudiziaria
QUERULA,Lamentosa
QUERULE,Lamentose
QUERULI,Lamentosi
QUERULO,Si lamenta per vocazione
QUESITO,Un tipo particolare di interrogativo
QUESITO,Appartiene alla categoria di interrogativo
QUEST,Un caso particolare di opera
QUEST,Appartiene alla categoria di opera
QUESTIONE,Un caso particolare di oggetto mentale
QUESTIONE,Un caso particolare di interrogativo
QUESTORE,Dirigente della polizia in provincia
QUESTUA,Raccolta di offerte
QUESTURA,Ha agente di polizia fra i suoi componenti
QUESTURA,Un tipo particolare di stazione
QUETZALCOATL,Il serpente piumato azteco
QUI,"In questo luogo, non là"
QUI,Uno dei tre nipotini di Paperino
QUI,In un uso avverbiale legato a qua
QUICHE,Torta salata francese
QUIDDITCH,Lo sport sulle scope di Harry Potter
QUIETE,Calma che può precedere la tempesta
QUIETE,"La...dopo la tempesta, lirica di Leopardi"
QUIETE,Stato di tranquillità esterna non turbata da rumori molesti
QUINDI,Con una sfumatura che richiama allora
QUINDI,In un uso avverbiale legato a perciò
QUINTA,Intervallo musicale di cinque note
QUINTA,Un caso particolare di palcoscenico
QUINTALE,Unità di peso di cento chili
QUINTE,Dietro le...: nel retroscena
QUINTESSENZA,"Essenza più pura, quinta per gli antichi"
QUINTO,Segue il quarto nella conta
QUINTO,Viene dopo il quarto
QUIRINALE,Il colle del Presidente della Repubblica
QUISQUILIA,Cosa minima detta con parola massima
QUITO,Capitale ecuadoriana in quota
QUITO,Capitale ecuadoriana quasi sull'equatore
QUIZ,Domanda che promette premio
QUOTA,L'altitudine sul livello del mare
QUOTA,"La rata, la parte da versare"
QUOTA,Parte assegnata o altezza
QUOTA,Parte spettante o altezza raggiunta
QUOTIDIANAMENTE,In un uso avverbiale legato a giornalmente
QUOTIDIANO,Giornale che esce ogni giorno
QUOTIDIANO,Giornale che torna ogni mattina
QUOTIDIANO,Nel lessico si avvicina a giornale
QUOZIENTE,Risultato di una divisione
