soluzione,definizione
HAALAND,"Erling, centravanti norvegese figlio d’arte"
HABITAT,Ambiente naturale in cui vive una specie
HACK,Il trucco pratico e ingegnoso
HACK,La Margherita astrofisica fiorentina
HACKETT,"Grant, campione australiano dei 1.500 stile libero"
HADAD,Il dio della tempesta del Vicino Oriente
HADID,Architetta delle forme fluide
HAGRID,Il gigante guardiacaccia di Hogwarts
HAIKU,Breve poesia giapponese
HAINAN,Isola tropicale della Cina
HAITI,Stato caraibico dell'isola Hispaniola
HAL,Computer di bordo di 2001: Odissea nello spazio
HALEBOPP,La cometa molto osservata nel 1997
HALL,Atrio d’ingresso di alberghi e grandi edifici
HALL,Precede “of Fame” nell’albo dei grandi
HALL,Grande sala destinata a ricevimenti o riunioni
HALLE,"Berry, attrice premio Oscar"
HALLEY,"Edmond, astronomo inglese legato a una celebre cometa"
HALLOUMI,Il formaggio cipriota che si griglia
HALLOWEEN,La notte di zucche e travestimenti
HAMBURGER,Panino con una polpetta di carne macinata
HAMILL,"Dorothy, campionessa olimpica di pattinaggio artistico nel 1976"
HAMILL,"Mark, interprete di Luke Skywalker nella saga di Star Wars"
HAMILTON,"Lewis, pilota britannico sette volte iridato in Formula 1"
HAMSIK,"Marek, centrocampista slovacco simbolo del Napoli"
HANDANOVIC,"Samir, portiere sloveno a lungo all’Inter"
HANDICAP,Svantaggio assegnato per equilibrare una competizione
HANDICAP,Ostacolo o svantaggio che rende più difficile un’attività
HANDLING,Insieme delle operazioni di gestione e movimentazione
HANGAR,Capannone per il ricovero degli aerei
HANGAR,Ha porte abbastanza ampie per lasciar passare un aereo
HANK,"Il nome di Aaron, leggenda del baseball statunitense"
HANK,L’agente della DEA cognato di Walter White
HANKS,"Tom, protagonista di Forrest Gump"
HANOI,Capitale vietnamita ricca di laghi
HANOI,"Città principale del Vietnam, sul Fiume Rosso"
HANS,"Il nome di Zimmer, compositore di colonne sonore"
HANS,Il principe cattivo di Frozen
HANUMAN,Il dio scimmia della mitologia indù
HARARE,Capitale dello Zimbabwe
HARDCORE,Genere punk estremo e veloce
HARDWARE,Le parti fisiche di un computer
HAREM,Spazio domestico tradizionalmente riservato alle donne
HARLEY,"Quinn, la complice del Joker"
HARLEY,Precede Davidson nel nome di una celebre casa motociclistica
HAROLD,"Il nome di Lloyd, divo comico del cinema muto"
HARRISON,"George, chitarrista dei Beatles"
HARRY,Il nome del giovane mago creato da J. K. Rowling
HARRY,Il principe britannico figlio di Carlo e Diana
HARVEY,"Il nome di Keitel, attore di Pulp Fiction"
HASHISH,Resina ricavata dalle infiorescenze della cannabis
HASHISH,Sostanza stupefacente ottenuta dalla canapa
HASHTAG,Etichetta preceduta dal cancelletto nei social network
HATHOR,"Dea egizia legata all’amore, alla musica e alla maternità"
HAUSA,Popolo e lingua diffusi nell’Africa occidentale
HAUTECOUTURE,"Moda d’alta sartoria, alla francese"
HAWAII,Arcipelago statunitense nel Pacifico centrale
HAWKING,"Stephen, fisico britannico noto per gli studi sui buchi neri"
HE,"Egli, in inglese"
HE,Simbolo chimico dell'elio
HEBRON,Antica città biblica dei patriarchi
HECTOR,"Il nome di Berlioz, autore della Sinfonia fantastica"
HEDWIG,La civetta bianca compagna di Harry Potter
HEGEL,"Georg Wilhelm Friedrich, filosofo dell’idealismo tedesco"
HEIDI,La bambina delle Alpi nata dalla penna di Johanna Spyri
HEINEKEN,Birra olandese riconoscibile dalla stella rossa
HEINRICH,"Il nome di Heine, poeta del Libro dei canti"
HEISENBERG,"Werner, formulò il principio di indeterminazione"
HELEN,"Il nome di Mirren, attrice britannica premio Oscar"
HELSINKI,Capitale finlandese affacciata sul Baltico
HEM,"L'orlo del tessuto, in inglese"
HEMAN,Eroe muscoloso che difende il pianeta Eternia
HEMINGWAY,"Ernest, autore del Vecchio e il mare"
HENDRIX,"Jimi, virtuoso della chitarra rock"
HENRY,"Il nome di Ford, pioniere dell’automobile"
HENRY,"Thierry, attaccante francese legato all’Arsenal"
HEPBURN,"Audrey, protagonista di Colazione da Tiffany"
HERA,La Giunone dei Greci
HERAT,Città afghana celebre per la cittadella e i minareti
HERBERT,"Il nome di von Karajan, celebre direttore d’orchestra"
HERMAN,"Il nome di Melville, autore di Moby Dick"
HERMES,Messaggero degli dèi greci
HERMIONE,La brillante amica di Harry Potter
HERSCHEL,"William, astronomo che scoprì Urano"
HERTZ,Unità di misura della frequenza
HERTZ,La società di autonoleggio
HESSE,"Hermann, autore di Siddharta"
HESSE,Lo scrittore del Lupo della steppa
HF,"Ford, l’attore di Indiana Jones, nelle iniziali"
HF,"Simbolo dell’afnio, con la seconda lettera minuscola"
HG,"Grant, l’attore di Notting Hill, nelle iniziali"
HG,"Wells, l’autore della Macchina del tempo, nelle iniziali"
HG,Simbolo chimico del mercurio
HIGHLIFE,Genere musicale nato in Ghana e diffuso nell’Africa occidentale
HIGHLIFE,Musica da ballo caratterizzata da chitarre e fiati
HIGUAIN,"Gonzalo, attaccante argentino soprannominato il Pipita"
HILLARY,"Il nome di Clinton, già segretaria di Stato statunitense"
HIMALAYA,Catena montuosa fra il subcontinente indiano e il Tibet
HIMALAYA,Ospita le cime più alte della Terra
HINAULT,"Bernard, il Tasso del ciclismo francese"
HINDI,Una delle lingue ufficiali dell’India
HIROSHIMA,Città giapponese colpita dalla prima bomba atomica usata in guerra
HIRSCHER,"Marcel, fuoriclasse austriaco dello sci alpino"
HITCHCOCK,"Alfred, maestro britannico del brivido"
HM,"La catena svedese di abbigliamento, in sigla"
HO,"Possiedo, dal verbo avere"
HO,Simbolo chimico dell'olmio
HOBART,Capitale della Tasmania
HOBBIT,Piccolo abitante della Terra di Mezzo
HOBBIT,Ha piedi pelosi e vive nella Contea
HOBBY,Passatempo coltivato nel tempo libero
HOCKEY,Sport con bastone e disco o pallina
HOFFMAN,"Dustin, interprete di Rain Man"
HOGWARTS,Scuola di magia frequentata da Harry Potter
HOKKAIDO,L'isola più settentrionale del Giappone
HOKUSAI,"Katsushika, maestro giapponese della Grande onda"
HOLBEIN,"Hans, ritrattista alla corte di Enrico VIII"
HOLDING,Società che controlla partecipazioni in altre imprese
HOLIDAY,"Billie, grande voce del jazz"
HOLIDAY,"Vacanza, in inglese"
HOLLY,Il giovane calciatore protagonista con Benji
HOLLY,"Il nome di Hunter, attrice di Lezioni di piano"
HOMER,Omero in inglese e il padre dei Simpson
HOMERO,Il nome iberico del poeta dell’Iliade
HOMO,Precede sapiens nel nome scientifico della nostra specie
HOMO,Genere zoologico cui appartiene l’essere umano
HONDURAS,Paese dell’America centrale affacciato sui Caraibi
HONSHU,La maggiore isola del Giappone
HOPKINS,"Anthony, interprete di Hannibal Lecter"
HOPPER,"Edward, dipinse Nighthawks"
HOPPER,"Dennis, attore e regista di Easy Rider"
HOPPER,Il pittore americano delle solitudini urbane
HORA,Danza collettiva in cerchio diffusa nei Balcani
HORMUZ,Stretto fra il Golfo Persico e il Golfo di Oman
HOROLOGIUM,Costellazione australe il cui nome latino significa Orologio
HORUS,Il dio egizio dal capo di falco
HOSTESS,Addetta al ricevimento degli ospiti
HOSTESS,Accoglie visitatori a fiere e congressi
HOSTESS,"Assistente di volo, nell’uso tradizionale"
HOTEL,"Albergo, in parola internazionale"
HOTEL,Offre camere ai viaggiatori
HOUSE,Genere elettronico nato nei club di Chicago
HOUSE,La serie televisiva con il medico dal bastone
HOUSTON,La città chiamata nella celebre frase della missione Apollo 13
HOUSTON,"Whitney, cantante di I Will Always Love You"
HOVERBOARD,Veicolo elettrico a due ruote autobilanciante
HOWARD,"Il nome di Hughes, aviatore e magnate statunitense"
HS,"Styles, il cantante britannico, nelle iniziali"
HS,"Il capofamiglia dei Simpson, nelle iniziali"
HUBBLE,Telescopio spaziale lanciato nel 1990
HUDSON,Fiume che sfocia nella baia di New York
HUE,Antica capitale imperiale del Vietnam
HUE,"Tonalità di un colore, in inglese"
HUGH,"Il nome di Grant, attore di Notting Hill"
HUGO,Precede Boss nel nome di un marchio di moda
HUGO,"Victor, autore dei Miserabili"
HUGO,Il poeta e romanziere francese che scrisse Notre-Dame de Paris
HULA,Danza tradizionale hawaiana
HULK,Il gigante verde dei fumetti Marvel
HULK,"Più si infuria, più cresce e diventa potente"
HUMMER,Marchio di grandi fuoristrada di origine militare
HUMMUS,Crema di ceci mediorientale
HUMOUR,"Umorismo, nella grafia britannica"
HUMOUR,La comicità scritta secondo l’ortografia di Londra
HUMUS,Lo strato fertile e scuro del terreno
HUNTER,"Il nome di Thompson, autore di Paura e disgusto a Las Vegas"
HUSKY,Cane nordico selezionato per il traino delle slitte
HUSKY,Ha folto pelo e spesso occhi chiari
HUXLEY,"Aldous, autore del Mondo nuovo"
HUXLEY,Lo scrittore di Le porte della percezione
HYDE,L’alter ego oscuro del dottor Jekyll
HYDRUS,Piccola costellazione australe detta Idra Maschio
