soluzione,definizione
HAALAND,"Erling, centravanti norvegese figlio d’arte"
HABANERO,Dà fuoco a molte salse caraibiche
HABANERO,Peperoncino messicano molto piccante
HABER,"Fritz, chimico tedesco legato alla sintesi dell’ammoniaca"
HABER,Il Nobel che sviluppò un processo industriale insieme a Bosch
HABITAT,Ambiente naturale in cui vive una specie
HABSBURG,Casata di Carlo V e Francesco Giuseppe
HABSBURG,Dinastia che governò a lungo l’Austria
HACCP,Sigla dei controlli preventivi nelle cucine professionali
HACCP,Sistema di autocontrollo per la sicurezza alimentare
HACK,Il trucco pratico e ingegnoso
HACK,La Margherita astrofisica fiorentina
HACKER,Esperto che esplora o viola sistemi informatici
HACKER,Può cercare falle in una rete
HACKETT,"Grant, campione australiano dei 1.500 stile libero"
HACKING,Attività di manipolazione dei sistemi informatici
HACKING,Può essere etico quando mette alla prova la sicurezza
HADAD,Il dio della tempesta del Vicino Oriente
HADID,Architetta delle forme fluide
HADITH,Fonte della tradizione islamica accanto al Corano
HADITH,Racconto delle parole o azioni di Maometto
HAGGIS,Piatto scozzese a base di interiora e avena
HAGGIS,Specialità tradizionale servita nella Burns Night
HAGRID,Il gigante guardiacaccia di Hogwarts
HAHN,Lo scienziato tedesco premio Nobel per la chimica nel 1944
HAHN,"Otto, chimico legato alla scoperta della fissione nucleare"
HAIFA,Città ai piedi del monte Carmelo
HAIFA,Porto israeliano sul Mediterraneo
HAIKU,Breve poesia giapponese
HAINAN,Isola tropicale della Cina
HAITI,Stato caraibico dell'isola Hispaniola
HAJJ,Pellegrinaggio islamico alla Mecca
HAJJ,Uno dei cinque pilastri dell’Islam
HAKA,Danza cerimoniale maori resa celebre dal rugby
HAKA,La eseguono gli All Blacks prima di molte partite
HAL,Computer di bordo di 2001: Odissea nello spazio
HALAL,Consentito secondo la legge islamica
HALAL,Così è un alimento conforme ai precetti musulmani
HALEBOPP,La cometa molto osservata nel 1997
HALL,Atrio d’ingresso di alberghi e grandi edifici
HALL,Grande sala destinata a ricevimenti o riunioni
HALL,Precede “of Fame” nell’albo dei grandi
HALLE,"Berry, attrice premio Oscar"
HALLEY,"Edmond, astronomo inglese legato a una celebre cometa"
HALLOUMI,Il formaggio cipriota che si griglia
HALLOWEEN,La notte di zucche e travestimenti
HALVA,Dolce compatto di sesamo o semola
HALVA,Specialità diffusa dal Mediterraneo all’Asia centrale
HAMBURGER,Panino con una polpetta di carne macinata
HAMILL,"Dorothy, campionessa olimpica di pattinaggio artistico nel 1976"
HAMILL,"Mark, interprete di Luke Skywalker nella saga di Star Wars"
HAMILTON,"Lewis, pilota britannico sette volte iridato in Formula 1"
HAMLET,Esita davanti al celebre dilemma dell’essere
HAMLET,Principe danese protagonista di una tragedia shakespeariana
HAMMAM,Bagno di vapore della tradizione islamica
HAMMAM,La versione mediorientale delle terme
HAMMER,Il cognome dell’attore Armie
HAMMER,"Martello, in inglese"
HAMSA,Amuleto a forma di mano diffuso nel Mediterraneo
HAMSA,Portafortuna noto anche come mano di Fatima
HAMSIK,"Marek, centrocampista slovacco simbolo del Napoli"
HAMSTER,Corre volentieri dentro una ruota
HAMSTER,Piccolo roditore spesso tenuto in gabbia
HANDANOVIC,"Samir, portiere sloveno a lungo all’Inter"
HANDEL,Compositore barocco del Messiah
HANDEL,Musicista tedesco naturalizzato britannico
HANDICAP,Ostacolo o svantaggio che rende più difficile un’attività
HANDICAP,Svantaggio assegnato per equilibrare una competizione
HANDLING,Insieme delle operazioni di gestione e movimentazione
HANDOUT,Foglio consegnato a sostegno di una presentazione
HANDOUT,Materiale distribuito ai partecipanti di un corso
HANDSET,Apparecchio telefonico portatile
HANDSET,Parte del telefono che si tiene in mano
HANGAR,Capannone per il ricovero degli aerei
HANGAR,Ha porte abbastanza ampie per lasciar passare un aereo
HANGOUT,Luogo abituale di ritrovo
HANGOUT,Spazio virtuale o reale dove ci si incontra informalmente
HANK,"Il nome di Aaron, leggenda del baseball statunitense"
HANK,L’agente della DEA cognato di Walter White
HANKS,"Tom, protagonista di Forrest Gump"
HANNA,La Schygulla del cinema tedesco
HANNA,Nome femminile internazionale
HANNO,Forma verbale che indica un possesso al plurale
HANNO,"Possiedono, dal verbo avere"
HANOI,Capitale vietnamita ricca di laghi
HANOI,"Città principale del Vietnam, sul Fiume Rosso"
HANS,"Il nome di Zimmer, compositore di colonne sonore"
HANS,Il principe cattivo di Frozen
HANUKKAH,Festa ebraica delle luci
HANUKKAH,Ricorrenza celebrata accendendo una lampada per otto sere
HANUMAN,Il dio scimmia della mitologia indù
HARAM,Il contrario religioso di consentito
HARAM,Proibito dalla legge islamica
HARARE,Capitale dello Zimbabwe
HARD,"Duro, in inglese"
HARD,Precede disk o rock in molte espressioni
HARDCORE,Genere punk estremo e veloce
HARDDISK,Memoria di massa con piatti rotanti
HARDDISK,Unità magnetica per conservare dati
HARDROCK,Genere musicale dalle chitarre potenti
HARDROCK,Il filone di Led Zeppelin e AC/DC
HARDWARE,Le parti fisiche di un computer
HAREM,Spazio domestico tradizionalmente riservato alle donne
HARISSA,Condimento di peperoncino tipico del Maghreb
HARISSA,Salsa nordafricana molto piccante
HARLEM,Fu il centro di un celebre rinascimento artistico
HARLEM,Quartiere newyorkese legato alla cultura afroamericana
HARLEY,Precede Davidson nel nome di una celebre casa motociclistica
HARLEY,"Quinn, la complice del Joker"
HAROLD,"Il nome di Lloyd, divo comico del cinema muto"
HARPER,Cognome della scrittrice di Atticus Finch
HARPER,"Lee, autrice di Il buio oltre la siepe"
HARRIS,"Ed, attore di Apollo 13"
HARRIS,"Kamala, prima donna a ricoprire la vicepresidenza statunitense"
HARRISON,"George, chitarrista dei Beatles"
HARRY,Il nome del giovane mago creato da J. K. Rowling
HARRY,Il principe britannico figlio di Carlo e Diana
HART,"Bret, leggenda canadese del wrestling"
HART,Cognome dello scrittore Francis Bret
HARVARD,"Prestigioso ateneo di Cambridge, Massachusetts"
HARVARD,Università statunitense fondata nel Seicento
HARVEY,"Il nome di Keitel, attore di Pulp Fiction"
HASHISH,Resina ricavata dalle infiorescenze della cannabis
HASHISH,Sostanza stupefacente ottenuta dalla canapa
HASHTAG,Etichetta preceduta dal cancelletto nei social network
HASSAN,Il II fu re del Marocco
HASSAN,Nome arabo maschile molto diffuso
HATHOR,"Dea egizia legata all’amore, alla musica e alla maternità"
HAUSA,Popolo e lingua diffusi nell’Africa occidentale
HAUTECOUTURE,"Moda d’alta sartoria, alla francese"
HAWAII,Arcipelago statunitense nel Pacifico centrale
HAWKING,"Stephen, fisico britannico noto per gli studi sui buchi neri"
HAYDN,Compositore austriaco delle sinfonie londinesi
HAYDN,Maestro del classicismo e amico di Mozart
HAZARD,"Eden, protagonista del Belgio ai Mondiali 2018"
HAZARD,"Pericolo, in inglese"
HAZEL,"Nocciola, in inglese"
HAZEL,Nome femminile inglese
HE,"Egli, in inglese"
HE,Simbolo chimico dell'elio
HEADER,Intestazione di una pagina o di un messaggio digitale
HEADER,Parte iniziale che contiene dati di controllo
HEADSET,Cuffia con microfono incorporato
HEADSET,Si usa per parlare e ascoltare a mani libere
HEARING,Incontro formale in cui si ascoltano testimonianze
HEARING,"Udienza o audizione, in inglese"
HEAVY,"Pesante, in inglese"
HEAVY,Precede metal nel nome di un genere musicale
HEBRON,Antica città biblica dei patriarchi
HECTOR,"Il nome di Berlioz, autore della Sinfonia fantastica"
HEDWIG,La civetta bianca compagna di Harry Potter
HEGEL,"Georg Wilhelm Friedrich, filosofo dell’idealismo tedesco"
HEIDI,La bambina delle Alpi nata dalla penna di Johanna Spyri
HEINEKEN,Birra olandese riconoscibile dalla stella rossa
HEINRICH,"Il nome di Heine, poeta del Libro dei canti"
HEINZ,Azienda alimentare legata al numero 57
HEINZ,Marchio noto per il ketchup
HEISENBERG,"Werner, formulò il principio di indeterminazione"
HELEN,"Il nome di Mirren, attrice britannica premio Oscar"
HELGA,La Pataki innamorata di Arnold nei cartoni
HELGA,Nome femminile di origine nordica
HELIOS,Attraversava il cielo su un carro luminoso
HELIOS,Dio greco che personifica il Sole
HELLO,La parola con cui spesso inizia una telefonata internazionale
HELLO,Saluto informale in inglese
HELMUT,Il Kohl cancelliere della riunificazione
HELMUT,Nome maschile tedesco
HELPDESK,Risponde quando un programma o un dispositivo non funziona
HELPDESK,Servizio di assistenza tecnica agli utenti
HELSINKI,Capitale finlandese affacciata sul Baltico
HEM,"L'orlo del tessuto, in inglese"
HEMAN,Eroe muscoloso che difende il pianeta Eternia
HEMINGWAY,"Ernest, autore del Vecchio e il mare"
