soluzione,definizione
HAALAND,"Erling, prolifico attaccante norvegese"
HABITAT,Nel lessico si avvicina a ambiente
HACK,Il trucco pratico e ingegnoso
HACK,La Margherita astrofisica fiorentina
HACKETT,Il nuotatore australiano del fondo
HADAD,Il dio della tempesta del Vicino Oriente
HADID,Architetta delle forme fluide
HAGRID,Il gigante guardiacaccia di Hogwarts
HAIKU,Breve poesia giapponese
HAINAN,Isola tropicale della Cina
HAITI,Stato caraibico dell'isola Hispaniola
HAL,Il nome del computer di 2001 Odissea nello spazio
HALEBOPP,La cometa luminosa del 1997
HALL,L'atrio d'ingresso di un albergo
HALL,"La...of Fame, l'albo dei grandi"
HALL,Una forma specifica di stanza
HALLE,L'attrice premio Oscar Berry
HALLEY,Diede il nome a una cometa
HALLOUMI,Il formaggio cipriota che si griglia
HALLOWEEN,La notte di zucche e travestimenti
HAMBURGER,Panino rotondo con carne
HAMILL,La pattinatrice americana sul ghiaccio
HAMILL,"Mark..., il Luke Skywalker di Star Wars"
HAMILTON,Il pilota britannico sette volte campione del mondo di F1
HAMSIK,"Marek, capitano slovacco del Napoli"
HANDANOVIC,"Samir, portiere sloveno capitano dell'Inter"
HANDICAP,Lo svantaggio da compensare
HANDICAP,Una nozione collegata a invalidità
HANDLING,La gestione e la movimentazione
HANGAR,Capannone per il ricovero degli aerei
HANGAR,Appartiene alla categoria di palazzo
HANK,Il nome del campione di baseball Aaron
HANK,L'agente della DEA di Breaking Bad
HANKS,"L'attore di Forrest Gump, Tom"
HANOI,Capitale vietnamita dei laghi e dei motorini
HANOI,La capitale del Vietnam
HANS,Il nome del compositore di colonne sonore Zimmer
HANS,Il principe cattivo di Frozen
HANUMAN,Il dio scimmia della mitologia indù
HARARE,Capitale dello Zimbabwe
HARDCORE,Genere punk estremo e veloce
HARDWARE,Le componenti fisiche del computer
HAREM,Parte riservata della casa orientale
HARLEY,"...Quinn, la complice del Joker"
HARLEY,"La moto americana del rombo inconfondibile, ...Davidson"
HAROLD,Il nome dell'attore comico Lloyd
HARRISON,"Il Beatle chitarrista, George"
HARRY,Il nome del maghetto creato dalla Rowling
HARRY,Il principe...figlio di Lady Diana
HARVEY,Il nome dell'attore Keitel
