soluzione,definizione
GA,Simbolo chimico del gallio
GABARDINE,Tessuto di lana a trama diagonale
GABBANA,Domenico della coppia con Dolce
GABBIA,Prigione per uccelli o animali
GABBIANO,Uccello marino delle coste
GABER,Il Giorgio del teatro-canzone
GABON,Stato africano con capitale Libreville
GABORONE,Capitale del Botswana
GABRIEL,Nome proprio dell'arcangelo dell'annunciazione
GABRIELE,L'arcangelo dell'annunciazione
GADDA,Il Carlo Emilio del Pasticciaccio
GADGET,Piccolo oggetto ingegnoso e curioso
GAGGIA,Acacia profumata dei viali
GAGLIARDA,"Robusto e vigoroso, al femminile"
GAGLIARDE,"Robusto e vigoroso, al femminile plurale"
GAGLIARDETTO,Bandierina triangolare
GAGLIARDI,"Robusto e vigoroso, al plurale"
GAGLIARDO,Robusto e vigoroso
GAIA,"Lieta, ma anche Terra primordiale"
GAIE,"Allegro, al femminile plurale"
GAII,"Allegro, al plurale"
GAINSBOROUGH,Ritrattista e paesaggista inglese
GAIO,Allegro
GALA,Serata che pretende abiti importanti
GALAAD,Il cavaliere puro del Graal
GALAPAGOS,Arcipelago di Darwin
GALASSIA,Città di stelle
GALATEA,La statua amata da Pigmalione
GALAVERNA,Brina che riveste i rami
GALEA,Nave a remi e vela del Mediterraneo
GALENA,Minerale del piombo
GALENO,Medico antico che torna nei preparati
GALEONE,Grande veliero da guerra spagnolo
GALERA,Nave antica o carcere
GALILEA,La regione di Gesù in Palestina
GALILEI,Il grande pisano del cannocchiale
GALILEO,Lo scienziato pisano del cannocchiale
GALLEGGIANTE,Sta a fior d'acqua
GALLERIA,Tunnel o sala d'arte
GALLI,Popolo celtico della Francia antica
GALLINA,"Fa uova, non voli memorabili"
GALLINELLA,Pesce dalla grossa testa per la zuppa
GALLIO,Metallo che fonde in mano
GALLIPOLI,Città salentina sullo Ionio
GALLONE,L'unità anglosassone per i liquidi
GALOPPO,Andatura che scuote sella e fantino
GALOSCIA,Soprascarpa di gomma contro la pioggia
GALVANI,Studiò l'elettricità animale
GAMALIELE,Il maestro fariseo di san Paolo
GAMBA,Arto e sostegno
GAMBERO,Crostaceo che cammina all'indietro
GAMBIA,Sottile Stato africano lungo il fiume omonimo
GAMELAN,L'orchestra di percussioni indonesiana
GAMETE,Cellula che porta metà patrimonio
GAMMA,Terza lettera dell'alfabeto greco
GANCIO,Ferro ricurvo per appendere
GANDHI,Apostolo della non violenza indiana
GANESH,Il dio indù dalla testa di elefante
GANGE,Fiume sacro dell'India
GANGHERO,Il perno su cui ruota la porta
GANIMEDE,Il coppiere degli dei
GANO,Il traditore della tradizione carolingia
GAO,Antica capitale dell'impero Songhai
GARA,Confronto in cui conta l'arrivo
GARAGE,Genere rock crudo e amatoriale
GARBATA,"Cortese con misura, al femminile"
GARBATE,"Cortese con misura, al femminile plurale"
GARBATI,"Cortese con misura, al plurale"
GARBATO,Cortese con misura
GARBO,Eleganza dei modi
GARBUGLIO,L'intrico arruffato
GARDENIA,Fiore bianco molto profumato
GARGOLLA,Mostro di pietra che sputa acqua
GARIBALDI,L'eroe dei due mondi
GAROFANO,Fiore dal profumo intenso
GARONNA,Fiume di Tolosa e Bordeaux
GARRULO,Chiacchierino come certi uccelli
GARUDA,L'uccello mitico cavalcatura di Vishnu
GARY,Nome proprio dell'attore Oldman
GARZA,Tessuto leggero per medicazioni
GARZETTA,Piccolo airone bianco
GAS,Può uscire da un fornello o da una risata
GASPERI,L'Alcide fra i padri della Repubblica
GASSMAN,Il Vittorio mattatore del cinema
GASTALDO,L'antico amministratore delle terre
GASTRITE,Infiammazione dello stomaco
GASTROLOGIA,La medicina dello stomaco
GATTO,Felino domestico
GAUDENTE,Amante dei piaceri
GAUDENTI,"Amante dei piaceri, al plurale"
GAUDI,Architetto della Sagrada Familia
GAUGUIN,Il Paul dei quadri tahitiani
GAVOTTA,Antica danza francese
GAZZELLA,Antilope leggera e pattuglia veloce
GD,Iniziali dell’attore Depardieu
GE,Sigla automobilistica di Genova
GEDEONE,Giudice che sconfisse i Madianiti
GEL,Tiene in riga i capelli
GELA,Rende freddissimo
GELAI,Resi freddissimo
GELANDO,Rendendo freddissimo
GELANO,Rendono freddissimo
GELARE,Rendere freddissimo
GELATAIO,Prepara e vende gelati
GELATINOSA,"Molle e tremolante, al femminile"
GELATINOSE,"Molle e tremolante, al femminile plurale"
GELATINOSI,"Molle e tremolante, al plurale"
GELATINOSO,Molle e tremolante
GELATO,Dolce che teme il sole
GELAVA,Rendeva freddissimo
GELAVANO,Rendevano freddissimo
GELAVO,Rendevo freddissimo
GELERA,Renderà ghiacciato
GELEREBBE,Renderebbe ghiacciato
GELEREI,Renderei freddissimo
GELERO,Renderò freddissimo
GELIAMO,Rendiamo freddissimo
GELIDA,"Molto freddo, al femminile"
GELIDE,"Molto freddo, al femminile plurale"
GELIDI,"Molto freddo, al plurale"
GELIDO,Molto freddo
GELO,Freddo che fa tacere anche il terreno
GELSO,Albero caro ai bachi da seta
GELSOMINO,Fiore bianco dal profumo serale
GEME,Forma verbale: Lamentarsi piano
GEMELLI,Segno zodiacale di Castore e Polluce
GEMELLO,"Nato insieme, non sempre identico"
GEMERA,Futuro: Lamentarsi piano
GEMERO,Futuro: Lamentarsi piano
GEMEVA,Imperfetto: Lamentarsi piano
GEMEVI,Imperfetto: Lamentarsi piano
GEMI,Forma verbale: Lamentarsi piano
GEMITO,Il lamento sommesso
GEMMA,Pietra preziosa o germoglio
GEMMAZIONE,Nascita per piccola crescita laterale
GEMO,Forma verbale: Lamentarsi piano
GEMONO,Presente plurale: Lamentarsi piano
GENE,Unità ereditaria invisibile
GENEALOGIA,Albero che non fa foglie ma antenati
GENERE,"Categoria, sesso grammaticale o stile"
GENEROSA,"Pronto a dare, al femminile"
GENEROSE,"Pronto a dare, al femminile plurale"
GENEROSI,"Pronto a dare, al plurale"
GENEROSO,Pronto a dare
GENGISKHAN,Fondatore dell'impero mongolo
GENIO,Talento raro o spirito della lampada
GENNARO,Il santo del sangue di Napoli
GENOA,Squadra ligure con nome inglese
GENOMA,L'intero patrimonio genetico
GENOVA,Città della Lanterna
GENTILE,Cortese o appartenente a genti non ebraiche
GENTILI,"Cortese, al plurale"
GENZIANA,Fiore alpino e amaro da liquore
GENZIANELLA,Piccola genziana di montagna
GEODE,Cavità rocciosa rivestita di cristalli
GEOFFREY,Nome proprio dell'attore Rush
GEOMETRA,Tecnico delle costruzioni e dei rilievi
GEORGE,Nome proprio dell'attore Clooney
GEORGETOWN,Capitale della Guyana
GEORGIA,Paese caucasico con capitale Tbilisi
GEORGIANI,Popolo del Caucaso
GEOTERMIA,Calore preso dalla Terra
GEPPETTO,Il falegname che costruì Pinocchio
GERALD,Nome proprio del presidente americano Ford
GERANIO,Fiore da balcone resistente
GERBERA,Fiore a margherita dai colori vivaci
GEREMIA,Il profeta delle lamentazioni
GERGO,Lingua interna di mestiere o gruppo
GERIATRIA,La medicina degli anziani
GERICO,La città biblica dalle mura crollate
GERMI,Il Pietro di Divorzio all'italiana
GERMOGLIO,La giovane pianta che spunta
GEROGLIFICO,Segno egizio più disegnato che scritto
GERUSALEMME,Città santa per tre religioni
GESSO,Scrive sulla lavagna
GESTENDO,Amministrando
GESTIRA,Amministrerà
