soluzione,definizione
GA,Iniziali dell'attrice Anderson
GA,Iniziali dell'avvocato Agnelli
GA,Iniziali dello stilista Armani
GA,Lo Stato americano della Georgia
GA,Simbolo chimico del gallio
GABARDINE,Tessuto di lana a trama diagonale
GABBANA,Domenico della coppia con Dolce
GABBIA,La prigione a sbarre per gli animali
GABBIA,Prigione per uccelli o animali
GABBIA,Quella toracica che protegge i polmoni
GABBIANI,Volano sopra porti e spiagge
GABBIANO,"Il...di Cechov, dramma russo"
GABBIANO,Uccello marino delle coste
GABER,Il Giorgio del teatro-canzone
GABLE,Il Clark di Via col vento
GABON,Stato africano con capitale Libreville
GABORONE,La capitale del Botswana
GABRIEL,Il nome dell'arcangelo dell'annunciazione
GABRIELE,L'arcangelo dell'annunciazione
GADDA,Il Carlo Emilio del Pasticciaccio
GADGET,Piccolo oggetto ingegnoso e curioso
GAELICO,La lingua celtica di Irlanda e Scozia
GAGA,Il damerino vanitoso ed elegante
GAGA,La popstar di Poker Face e Bad Romance
GAGARIN,Il primo uomo nello spazio
GAGGIA,Acacia profumata dei viali
GAGLIARDA,Può esserlo una cosa robusta e vigorosa
GAGLIARDE,Possono esserlo cose robuste e vigorose
GAGLIARDETTO,Bandierina triangolare
GAGLIARDETTO,Piccola bandiera da tifosi
GAGLIARDI,Possono esserlo oggetti robusti e vigorosi
GAGLIARDO,Può esserlo un oggetto robusto e vigoroso
GAI,Allegro
GAIA,"Lieta, ma anche Terra primordiale"
GAIE,Possono esserlo cose allegre
GAINSBOROUGH,Ritrattista e paesaggista inglese
GAIO,Può esserlo un oggetto allegro
GALA,La serata di festa molto elegante
GALA,Serata che pretende abiti importanti
GALAAD,Il cavaliere puro del Graal
GALAPAGOS,Arcipelago di Darwin
GALASSIA,Città di stelle
GALASSIA,Insieme enorme di stelle
GALASSIE,Contengono miliardi di stelle
GALATASARAY,Il club turco giallorosso di Istanbul
GALATEA,La statua amata da Pigmalione
GALAVERNA,Brina che riveste i rami
GALEA,L'antica nave da guerra a remi
GALEA,Nave a remi e vela del Mediterraneo
GALENA,Minerale del piombo
GALENO,Medico antico che torna nei preparati
GALEONE,Grande veliero da guerra spagnolo
GALEONE,Grande nave a vela antica
GALERA,"Il carcere, la prigione"
GALERA,L'antica nave a remi dei forzati
GALERA,Nave antica o carcere
GALILEA,La regione di Gesù in Palestina
GALILEI,Il grande pisano del cannocchiale
GALILEO,Lo scienziato pisano del cannocchiale
GALLEGGIANTE,Sta a fior d'acqua
GALLERIA,Tunnel o sala d'arte
GALLERIA,Passaggio coperto o sala d'arte
GALLI,Popolo celtico della Francia antica
GALLI,Quelli di Asterix e Obelix
GALLI,Cantano all'alba
GALLINA,"Fa uova, non voli memorabili"
GALLINA,Il pennuto da cortile che cova le uova
GALLINARI,Il cestista azzurro il Gallo
GALLINE,Andare a letto con le...: molto presto
GALLINELLA,Pesce dalla grossa testa per la zuppa
GALLIO,Metallo che fonde in mano
GALLIPOLI,Città salentina sullo Ionio
GALLO,Il peso...del pugilato
GALLO,Sveglia l'aia col canto all'alba
GALLO,Annuncia il mattino dal pollaio
GALLONE,Il gradi cucito sulla manica del militare
GALLONE,L'unità di volume anglosassone per i liquidi
GALOPPO,Andatura che scuote sella e fantino
GALOSCIA,Soprascarpa di gomma contro la pioggia
GALVANI,Studiò l'elettricità animale
GAMALIELE,Il maestro fariseo di san Paolo
GAMBA,Arto e sostegno
GAMBA,"In...: in forma, capace"
GAMBERI,Procedono proverbialmente all'indietro
GAMBERO,Crostaceo che pare camminare all'indietro
GAMBIA,Sottile Stato africano lungo il fiume omonimo
GAMELAN,L'orchestra di percussioni indonesiana
GAMETE,Cellula che porta metà patrimonio
GAMMA,"La scala di valori, l'assortimento completo"
GAMMA,La terza lettera greca
GAMMA,Terza lettera dell'alfabeto greco
GAMORA,La guerriera verde dei Guardiani della Galassia
GANACHE,La crema di cioccolato e panna
GANCIO,Ferro ricurvo per appendere
GANCIO,Il colpo ricurvo del pugile
GANCIO,L'uncino per appendere
GANDALF,Lo stregone del Signore degli Anelli
GANDHI,Apostolo della non violenza indiana
GANESH,Il dio indù dalla testa di elefante
GANESHA,Il dio indù dalla testa d'elefante
GANGE,Fiume sacro dell'India
GANGHERO,Il perno su cui ruota la porta
GANIMEDE,Il coppiere degli dei
GANIMEDE,La più grande luna di Giove
GANNA,"Filippo, azzurro recordman dell'ora"
GANO,Il traditore della tradizione carolingia
GAO,Antica capitale dell'impero Songhai
GARA,Confronto in cui conta l'arrivo
GARA,Fare a...: gareggiare per primeggiare
GARAGE,Genere rock crudo e amatoriale
GARAGE,Il box dove si tiene l'auto
GARBATA,Può esserlo una donna cortese con misura
GARBATE,Possono esserlo donne cortesi con misura
GARBATI,Possono esserlo uomini cortesi con misura
GARBATO,Può esserlo un uomo cortese con misura
GARBO,Eleganza dei modi
GARBO,"Greta..., diva del cinema muto"
GARBUGLIO,L'intrico arruffato
GARDA,Il più esteso lago italiano
GARDENIA,Fiore bianco molto profumato
GARFIELD,Il gatto rosso pigro e mangione dei fumetti
GARGOLLA,Mostro di pietra che sputa acqua
GARIBALDI,L'eroe dei due mondi
GARLAND,La Judy del Mago di Oz
GARMIN,La marca di navigatori e orologi sportivi
GAROFANI,Profumano nei mazzi da regalare
GAROFANO,Fiore dal profumo intenso
GAROFANO,Fiore profumato dai petali frastagliati
GARONNA,Fiume di Tolosa e Bordeaux
GARRULO,Chiacchierino come certi uccelli
GARUDA,L'uccello mitico cavalcatura di Vishnu
GARY,Il nome dell'attore Oldman
GARZA,Tessuto leggero per medicazioni
GARZETTA,Piccolo airone bianco
GAS,Dare...: accelerare di colpo con l'auto
GAS,Può uscire da un fornello o da una risata
GAS,Quello che esce dal fornello
GASPERI,L'Alcide fra i padri della Repubblica
GASPERINI,"Gian Piero, allenatore dell'Atalanta dei gol"
GASSMAN,Il Vittorio mattatore del cinema
GASTALDO,L'antico amministratore delle terre
GASTONE,Il papero fortunatissimo Disney
GASTRITE,Infiammazione dello stomaco
GASTROLOGIA,La medicina dello stomaco
GATES,"Il fondatore della Microsoft, Bill"
GATTI,Fanno le fusa sul divano
GATTO,Il...delle nevi che batte le piste
GATTO,Quattro...: pochissime persone
GATTO,Felino domestico che fa le fusa
GATTO,"Quando non c'è, i topi ballano"
GATTUSO,"Ringhio, mediano grintoso del Milan"
GAUDENTE,Può esserlo un uomo amante dei piaceri
GAUDENTI,Possono esserlo uomini amanti dei piaceri
GAUDI,Architetto della Sagrada Familia
GAUGUIN,Il Paul dei quadri tahitiani
GAUSS,Il principe dei matematici tedeschi
GAUSS,L'unità di misura del campo magnetico
GAVETTA,Recipiente del soldato o tirocinio duro
GAVOTTA,Antica danza francese
GAZEBO,Il padiglione da giardino che fa ombra
GAZPACHO,La zuppa fredda spagnola di pomodoro
GAZZA,L'uccello ladro attratto da ciò che luccica
GAZZA,"La...ladra, opera di Rossini"
GAZZELLA,Antilope leggera e pattuglia veloce
GAZZELLE,Il cantautore indie romano
GD,Iniziali dell’attore Depardieu
GD,Simbolo chimico del gadolinio
GE,Sigla automobilistica di Genova
GE,Simbolo chimico del germanio
GEA,La dea greca della Terra
GECHI,Camminano anche sui muri
GECO,Il piccolo sauro che cammina sui soffitti
GECO,Piccolo rettile che sale sui muri
GEDEONE,Giudice che sconfisse i Madianiti
GEHRY,L'architetto del Guggenheim di Bilbao
GEISHA,L'intrattenitrice tradizionale giapponese
GEL,Lo stato della materia tra il solido e il liquido
GEL,Tiene in riga i capelli
GELA,Città del Golfo siciliano omonimo
GELA,Rende freddissimo
GELAI,Resi freddissimo
GELARE,...il sangue: terrorizzare
GELARE,Rendere freddissimo
GELATAIO,Prepara e vende gelati
GELATI,Si sciolgono al sole
GELATINOSA,Può esserlo una molla molle e tremolante
GELATINOSE,Possono esserlo molle molli e tremolanti
GELATINOSI,Possono esserlo materiali molli e tremolanti
GELATINOSO,Può esserlo un materiale molle e tremolante
GELATO,Dolce che teme il sole
GELATO,Dolce freddo da cono o coppetta
GELIDA,Può esserlo una giornata molto fredda
GELIDE,Possono esserlo giornate molto fredde
GELIDI,Possono esserlo panni molto freddi
GELIDO,Può esserlo un panno molto freddo
GELO,Calò il...: l'atmosfera si raffreddò
GELO,Freddo che fa tacere anche il terreno
GELSO,Albero caro ai bachi da seta
GELSOMINO,Fiore bianco dal profumo serale
GEMELLI,Le Torri...di New York
GEMELLI,Segno zodiacale di Castore e Polluce
GEMELLI,Nascono nello stesso parto
GEMELLO,"Nato insieme, non sempre identico"
GEMELLO,Nato nello stesso parto
GEMITO,Il lamento sommesso
GEMMA,Il germoglio che spunta dal ramo
GEMMA,Pietra preziosa o germoglio
GEMMAZIONE,Nascita per piccola crescita laterale
GENE,Il Kelly di Cantando sotto la pioggia
