soluzione,definizione
LA,Iniziali del trombettista Armstrong
LA,Iniziali della cantante Allen
LA,Non qua
LA,Nota dopo il sol
LA,Si usa per accordare in orchestra
LA,Targa automobilistica della provincia di Latina
LABARO,Insegna militare o processionale
LABBRA,Le sigilla il bacio
LABBRO,"Il bordo carnoso della bocca, o della ferita"
LABBRO,Un possibile significato è «bordo»
LABBRO,Tra i suoi significati: «ciglio»
LABILE,La memoria...di chi dimentica in fretta
LABILE,Che svanisce presto
LABILI,Che svaniscono presto
LABIRINTO,Il...del Minotauro a Creta
LABIRINTO,Intrico di vie da cui uscire
LABIRINTO,Intrico in cui è facile perdersi
LABIRINTO,Percorso costruito per far perdere la via
LABORATORIO,Tra i suoi significati: «bottega»
LABORATORIO,Vale anche «gabinetto»
LABORIOSA,Può esserlo una donna dedita al lavoro
LABORIOSE,Possono esserlo donne dedite al lavoro
LABORIOSI,Possono esserlo uomini dediti al lavoro
LABORIOSO,Può esserlo un uomo dedito al lavoro
LABRADOR,Il cane da riporto giallo o nero
LACCA,Quella che fissa l'acconciatura
LACCA,Rende lucidi capelli o oggetti orientali
LACCA,Vernice lucida orientale
LACCA,Tra i suoi significati: «smalto»
LACCI,Stringono scarpe e pacchi
LACCIO,"Il cappio, la trappola insidiosa"
LACCIO,Il legaccio della scarpa
LACCIO,Stringa o vincolo
LACCIO,Stringe scarpe e trappole
LACERA,Può esserlo una stoffa strappata e logora
LACERA,Strappata e a brandelli
LACERAI,Passato remoto: Strappare
LACERE,Possono esserlo stoffe strappate e logore
LACERI,Possono esserlo tessuti strappati e logori
LACERO,Può esserlo un tessuto strappato e logoro
LACERTA,La Lucertola fra Cigno e Andromeda
LACERTO,Brano superstite o muscolo da anatomia
LACONIA,La regione di Sparta
LACONICA,Può esserlo una donna di poche parole
LACONICHE,Possono esserlo donne di poche parole
LACONICI,Possono esserlo uomini di poche parole
LACONICO,"Dice poco, alla maniera spartana"
LACRIMA,...di coccodrillo: il pianto ipocrita
LACRIMA,Acqua salata dell'occhio
LACRIMA,Goccia che scende dagli occhi
LACRIMA,Scende sulla guancia
LACRIMO,Piango senza singhiozzi
LACUSTRE,Relativo ai laghi
LADOGA,Il maggiore lago d'Europa
LADRO,Al...!: il grido di chi è stato derubato
LADRO,Prende ciò che non gli spetta
LADYOSCAR,La nobile in divisa dei cartoni della rivoluzione francese
LAERTE,Il padre di Ulisse
LAGHETTO,Tra i suoi significati: «stagno»
LAGNA,Lamento che si allunga
LAGNA,Può significare «pizza»
LAGNA,Può significare «palla»
LAGNANZA,Il lamento querulo
LAGO,Acqua ferma raccolta tra le rive
LAGO,La distesa d'acqua chiusa tra le rive
LAGO,Specchio d'acqua che non riflette sempre
LAGOS,Grande metropoli nigeriana
LAGUNA,Acqua bassa separata dal mare
LAGUNA,Acqua bassa tra terra e mare
LAGUNA,Lo specchio d'acqua salmastra di Venezia
LAGUNA,Specchio d'acqua separato dal mare
LAHORE,Città storica del Pakistan
LAICO,Tra i suoi significati: «profano»
LAIO,Il padre di Edipo
LAKSHMI,La dea indù della fortuna
LALIBELA,Città etiope delle chiese scavate nella roccia
LAMA,Il maestro spirituale tibetano
LAMA,Il mammifero che sputa delle Ande
LAMA,Parte tagliente del coltello
LAMA,Taglia coltelli e abita altipiani andini
LAMA,Taglia nel coltello o vive sulle Ande
LAMBDA,Greca da lunghezze d'onda
LAMBICCATA,Troppo ricercata
LAMBICCATE,Troppo ricercate
LAMBICCATI,Troppo ricercati
LAMBICCATO,Troppo ricercato per essere naturale
LAMBORGHINI,Il Ferruccio delle auto sportive
LAMBRECCHINO,Drappo ornamentale dello stemma
LAMBRETTA,Il celebre scooter italiano rivale della Vespa
LAMBRUSCO,Il vino rosso frizzante emiliano
LAMENTARE,Un possibile significato è «piangere»
LAMENTELA,"In una sua accezione, «reclamo»"
LAMENTO,Vale anche «corrotto»
LAMENTO,Può significare «reclamo»
LAMIERA,"In una sua accezione, «latta»"
LAMINA,Vale anche «foglia»
LAMPADA,Dà luce sul tavolo
LAMPADA,Fa luce sul comodino
LAMPADA,"La...di Aladino, che evoca il genio"
