soluzione,definizione
LA,Iniziali del trombettista Armstrong
LA,Iniziali della cantante Allen
LA,Non qua
LA,Nota dopo il sol
LA,Si usa per accordare in orchestra
LA,Targa automobilistica della provincia di Latina
LABARO,Insegna militare o processionale
LABBRA,Le sigilla il bacio
LABBRO,"Il bordo carnoso della bocca, o della ferita"
LABBRO,Un tipo particolare di spigolo
LABBRO,Una variante di spigolo
LABILE,La memoria...di chi dimentica in fretta
LABILE,Che svanisce presto
LABILI,Che svaniscono presto
LABIRINTO,Il...del Minotauro a Creta
LABIRINTO,Intrico di vie da cui uscire
LABIRINTO,Intrico in cui è facile perdersi
LABIRINTO,Percorso costruito per far perdere la via
LABORATORIO,Una forma specifica di posto di lavoro
LABORATORIO,Si può classificare come posto di lavoro
LABORIOSA,Dedita al lavoro
LABORIOSE,Dedite al lavoro
LABORIOSI,Dediti al lavoro
LABORIOSO,Dedito al lavoro
LABRADOR,Il cane da riporto giallo o nero
LACCA,Quella che fissa l'acconciatura
LACCA,Rende lucidi capelli o oggetti orientali
LACCA,Vernice lucida orientale
LACCA,Nel lessico si avvicina a smalto
LACCI,Stringono scarpe e pacchi
LACCIO,"Il cappio, la trappola insidiosa"
LACCIO,Il legaccio della scarpa
LACCIO,Stringa o vincolo
LACCIO,Stringe scarpe e trappole
LACERA,Strappata e logora
LACERA,Strappata e a brandelli
LACERAI,Passato remoto: Strappare
LACERE,Strappate e logore
LACERI,Strappati e logori
LACERO,Strappato e logoro
LACERTA,La Lucertola fra Cigno e Andromeda
LACERTO,Brano superstite o muscolo da anatomia
LACONIA,La regione di Sparta
LACONICA,Di poche parole
LACONICHE,Di poche parole
LACONICI,Di poche parole
LACONICO,"Dice poco, alla maniera spartana"
LACRIMA,...di coccodrillo: il pianto ipocrita
LACRIMA,Acqua salata dell'occhio
LACRIMA,Goccia che scende dagli occhi
LACRIMA,Scende sulla guancia
LACRIMO,Piango senza singhiozzi
LACUSTRE,Relativo ai laghi
LADOGA,Il maggiore lago d'Europa
LADRO,Al...!: il grido di chi è stato derubato
LADRO,Prende ciò che non gli spetta
LADYOSCAR,La nobile in divisa dei cartoni della rivoluzione francese
LAERTE,Il padre di Ulisse
LAGHETTO,Appartiene alla categoria di lago
LAGNA,Lamento che si allunga
LAGNA,Persona fastidiosa e importuna
LAGNA,Si può classificare come antipatico
LAGNANZA,Il lamento querulo
LAGO,Acqua ferma raccolta tra le rive
LAGO,La distesa d'acqua chiusa tra le rive
LAGO,Specchio d'acqua che non riflette sempre
LAGOS,Grande metropoli nigeriana
LAGUNA,Acqua bassa separata dal mare
LAGUNA,Acqua bassa tra terra e mare
LAGUNA,Lo specchio d'acqua salmastra di Venezia
LAGUNA,Specchio d'acqua separato dal mare
LAHORE,Città storica del Pakistan
LAICO,Nel lessico si avvicina a profano
LAIO,Il padre di Edipo
LAKSHMI,La dea indù della fortuna
LALIBELA,Città etiope delle chiese scavate nella roccia
LAMA,Il maestro spirituale tibetano
LAMA,Il mammifero che sputa delle Ande
LAMA,Parte tagliente del coltello
LAMA,Taglia coltelli e abita altipiani andini
LAMA,Taglia nel coltello o vive sulle Ande
LAMBDA,Greca da lunghezze d'onda
LAMBICCATA,Troppo ricercata
LAMBICCATE,Troppo ricercate
LAMBICCATI,Troppo ricercati
LAMBICCATO,Troppo ricercato per essere naturale
LAMBORGHINI,Il Ferruccio delle auto sportive
LAMBRECCHINO,Drappo ornamentale dello stemma
LAMBRETTA,Il celebre scooter italiano rivale della Vespa
LAMBRUSCO,Il vino rosso frizzante emiliano
LAMENTARE,Azione vicina al significato di piangere
LAMENTELA,Si può classificare come obiezione
LAMENTO,Una nozione collegata a corrotto
LAMENTO,Una variante di obiezione
LAMIERA,Una nozione collegata a latta
LAMINA,Si può classificare come lamiera
LAMPADA,Dà luce sul tavolo
LAMPADA,Fa luce sul comodino
LAMPADA,"La...di Aladino, che evoca il genio"
LAMPADARIO,Apparecchio luminoso a soffitto
LAMPADARIO,Pende dal soffitto e illumina la stanza
LAMPADINA,Una nozione collegata a bulbo
LAMPANTE,"Provato, secondo il contesto"
