soluzione,definizione
LA,Iniziali del trombettista Armstrong
LA,Iniziali della cantante Allen
LA,Non qua
LA,Nota dopo il sol
LA,Si usa per accordare in orchestra
LA,Targa automobilistica della provincia di Latina
LABARO,Insegna militare o processionale
LABBRA,Le sigilla il bacio
LABBRO,"Il bordo carnoso della bocca, o della ferita"
LABBRO,Bordo sporgente di un recipiente o di un'apertura
LABBRO,Margine rialzato attorno a una ferita
LABILE,La memoria...di chi dimentica in fretta
LABILE,Che svanisce presto
LABILI,Che svaniscono presto
LABIRINTO,Il...del Minotauro a Creta
LABIRINTO,Intrico di vie da cui uscire
LABIRINTO,Intrico in cui è facile perdersi
LABIRINTO,Percorso costruito per far perdere la via
LABORATORIO,Ambiente attrezzato per esperimenti e analisi
LABORATORIO,"Officina in cui si prova, si misura e si ricerca"
LABORIOSA,Dedita al lavoro
LABORIOSE,Dedite al lavoro
LABORIOSI,Dediti al lavoro
LABORIOSO,Dedito al lavoro
LABRADOR,Cane da riporto originario del Canada
LACCA,Quella che fissa l'acconciatura
LACCA,Rende lucidi capelli o oggetti orientali
LACCA,Vernice lucida orientale
LACCA,Può fissare i capelli o rendere lucida una superficie
LACCI,Stringono scarpe e pacchi
LACCIO,"Il cappio, la trappola insidiosa"
LACCIO,Il legaccio della scarpa
LACCIO,Stringa o vincolo
LACCIO,Stringe scarpe e trappole
LACERA,Strappata e logora
LACERA,Strappata e a brandelli
LACERAI,"Ridussi a brandelli, al passato"
LACERE,Strappate e logore
LACERI,Strappati e logori
LACERO,Strappato e logoro
LACERTA,Costellazione boreale nota come Lucertola
LACERTO,Brano superstite o muscolo da anatomia
LACONIA,La regione di Sparta
LACONICA,Di poche parole
LACONICHE,Di poche parole
LACONICI,Di poche parole
LACONICO,"Dice poco, alla maniera spartana"
LACRIMA,...di coccodrillo: il pianto ipocrita
LACRIMA,Acqua salata dell'occhio
LACRIMA,Goccia che scende dagli occhi
LACRIMA,Scende sulla guancia
LACRIMO,Piango senza singhiozzi
LACUSTRE,Relativo ai laghi
LADOGA,Il maggiore lago d'Europa
LADRO,Al...!: il grido di chi è stato derubato
LADRO,Prende ciò che non gli spetta
LADYOSCAR,La nobile in divisa dei cartoni della rivoluzione francese
LAERTE,Il padre di Ulisse
LAGHETTO,Piccolo specchio d'acqua tra rive vicine
LAGNA,Lamento che si allunga
LAGNA,Persona fastidiosa e importuna
LAGNA,Tipo noioso che non smette di lamentarsi
LAGNANZA,Il lamento querulo
LAGO,Acqua ferma raccolta tra le rive
LAGO,La distesa d'acqua chiusa tra le rive
LAGO,Specchio d'acqua che non riflette sempre
LAGOS,Grande metropoli nigeriana
LAGUNA,Acqua bassa separata dal mare
LAGUNA,Acqua bassa tra terra e mare
LAGUNA,Lo specchio d'acqua salmastra di Venezia
LAGUNA,Specchio d'acqua separato dal mare
LAHORE,Città storica del Pakistan
LAICO,Estraneo al clero e agli ordini religiosi
LAIO,Il padre di Edipo
LAKSHMI,La dea indù della fortuna
LALIBELA,Città etiope delle chiese scavate nella roccia
LAMA,Il maestro spirituale tibetano
LAMA,Il mammifero che sputa delle Ande
LAMA,Parte tagliente del coltello
LAMA,Ha un filo tagliente oppure vive sugli altipiani andini
LAMA,"Può essere d'acciaio, di rasoio o delle Ande"
LAMBDA,Greca da lunghezze d'onda
LAMBICCATA,Troppo ricercata
LAMBICCATE,Troppo ricercate
LAMBICCATI,Troppo ricercati
LAMBICCATO,Troppo ricercato per essere naturale
LAMBORGHINI,Ferruccio fondò la casa automobilistica del Toro
LAMBRECCHINO,Drappo ornamentale dello stemma
LAMBRETTA,Il celebre scooter italiano rivale della Vespa
LAMBRUSCO,Il vino rosso frizzante emiliano
LAMENTARE,Esprimere dolore o disappunto
LAMENTELA,Protesta espressa a parole
LAMENTO,Pianto o protesta ripetuta
LAMENTO,Voce di dolore che può diventare protesta
LAMIERA,Foglio metallico sottile usato in rivestimenti e carrozzerie
LAMINA,Sottile piastra di metallo o altro materiale
LAMPADA,Dà luce sul tavolo
LAMPADA,Fa luce sul comodino
LAMPADA,"La...di Aladino, che evoca il genio"
