soluzione,definizione
LA,Nota dopo il sol
LABARO,Insegna militare o processionale
LABILE,Che svanisce presto
LABILI,"Che svanisce presto, al plurale"
LABIRINTO,Intrico di vie da cui uscire
LABORIOSA,"Dedito al lavoro, al femminile"
LABORIOSE,"Dedito al lavoro, al femminile plurale"
LABORIOSI,"Dedito al lavoro, al plurale"
LABORIOSO,Dedito al lavoro
LACCA,Vernice lucida orientale
LACCIO,Stringe scarpe e trappole
LACERA,"Strappato e logoro, al femminile"
LACERAI,Passato remoto: Strappare
LACERE,"Strappato e logoro, al femminile plurale"
LACERI,"Strappato e logoro, al plurale"
LACERO,Strappato e logoro
LACERTA,La Lucertola fra Cigno e Andromeda
LACERTO,Brano superstite o muscolo da anatomia
LACONIA,La regione di Sparta
LACONICA,"Di poche parole, al femminile"
LACONICHE,"Di poche parole, al femminile plurale"
LACONICHI,"Di poche parole, al plurale"
LACONICO,"Dice poco, alla maniera spartana"
LACRIMA,Acqua salata dell'occhio
LACRIMO,Forma verbale: Versare pianto
LACUSTRE,Relativo ai laghi
LADOGA,Il maggiore lago d'Europa
LADRO,Prende ciò che non gli spetta
LAERTE,Il padre di Ulisse
LAGNA,Lamento che si allunga
LAGNANZA,Il lamento querulo
LAGO,Specchio d'acqua che non riflette sempre
LAGOS,Grande metropoli nigeriana
LAGUNA,Acqua bassa tra terra e mare
LAHORE,Città storica del Pakistan
LAIO,Il padre di Edipo
LAKSHMI,La dea indù della fortuna
LALIBELA,Città etiope delle chiese scavate nella roccia
LAMA,Parte tagliente del coltello
LAMBDA,Greca da lunghezze d'onda
LAMBICCATA,"Troppo ricercato, al femminile"
LAMBICCATE,"Troppo ricercato, al femminile plurale"
LAMBICCATI,"Troppo ricercato, al plurale"
LAMBICCATO,Troppo ricercato per essere naturale
LAMBORGHINI,Il Ferruccio delle auto sportive
LAMBRECCHINO,Drappo ornamentale dello stemma
LAMPADA,Dà luce sul tavolo
LAMPADARIO,Apparecchio luminoso a soffitto
LAMPEDUSA,Isola italiana tra Sicilia e Africa
LAMPIONE,Albero di luce stradale
LAMPO,Luce brevissima prima del tuono
LAMPONE,Frutto rosso da rovo elegante
LAMPUGA,Pesce azzurro dai colori cangianti
LANA,Fibra che fa caldo prima del maglione
LANCE,Nome proprio del ciclista Armstrong
LANCIA,Arma ad asta o piccola imbarcazione
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LANCINANTE,Acutamente doloroso
LANCINANTI,"Acutamente doloroso, al plurale"
LANDA,La distesa brulla e desolata
LANDAU,Elegante carrozza scoperta
LANTERNA,Luce portatile schermata
LANUGINOSO,Coperto di morbida peluria
LANZAROTE,Isola canaria dei vulcani
LAO,Lingua e popolo del Sud-est asiatico
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAOS,Paese asiatico sul Mekong
LAPAZ,Sede governativa boliviana in alta quota
LAPIDARIA,"Breve e incisivo, al femminile"
