soluzione,definizione
CA,Iniziali dell’interprete francese de La bohème
CA,Le due lettere del tecnico italiano plurivincitore della Champions
CA,Targa del principale centro della Sardegna
CA,Simbolo dell’elemento numero 20
CABALA,Calcolo segreto di lettere e numeri
CABARET,Spettacolo di varietà brillante
CABARET,"Tra monologhi, musica e satira"
CABERNET,Il vitigno bordolese a bacca rossa
CABIBBO,Il Nicola fisico delle particelle
CABINA,L'abitacolo di pilotaggio
CABINA,L'alloggio dei passeggeri sulla nave
CABINA,"Piccolo vano su nave, spiaggia o telefono"
CABINA,Quella elettorale dove si vota
CABOTAGGIO,Navigazione lungo le coste
CABOTO,Navigatore che esplorò il Nordamerica
CABRINI,L'Antonio terzino del Mundial 1982
CACAO,Dà gusto scuro al cioccolato
CACAO,Seme da cui nasce il cioccolato
CACCIA,"Insegue prede, o velivoli nemici"
CACCIA,Ricerca ostinata di qualcosa
CACCIA,Si apre quando si cerca un colpevole
CACCIARE,Inseguire una preda
CACCIARE,Mandare via senza complimenti
CACCIATA,Allontanamento imposto da un gruppo o da un luogo
CACCIATA,Espulsione dalla propria terra
CACCIATORE,Segue tracce nei boschi con cane e fucile
CACCIATORE,Insegue selvaggina
CACCIAVITE,Attrezzo per le viti
CACCIAVITE,Gira viti senza essere una chiave
CACCIUCCO,Zuppa di pesce livornese
CACHEMIRE,Pregiata lana di capra
CACHESSIA,Grave deperimento organico
CACHI,Dolce frutto autunnale arancione
CACHI,Frutti arancioni dell'autunno
CACHI,Il colore kaki delle divise militari
CACIOCAVALLO,Formaggio del Sud a forma di otre
CACIOEPEPE,La pasta romana di pecorino e pepe
CACIOTTA,Formaggio tondo di media stagionatura
CACO,"Frutto arancione, meno elegante di kaki"
CACOFONIA,Brutto suono di parole accostate
CACTUS,Pianta grassa con spine
CADAVERE,Corpo senza vita
CADAVERE,Non dà più segni di vita
CADAVERE,È il corpo dopo la morte
CADENZA,L'inflessione e il ritmo della voce
CADENZA,Ritmo o intonazione caratteristica
CADENZA,Ritmo riconoscibile di voce o musica
CADERE,...dalle nuvole: restare di stucco
CADERE,Inciampare e finire lungo disteso
CADERE,Perdere l’equilibrio o venire meno
CADMIO,Metallo tossico delle vecchie batterie
CADMO,Il fondatore mitico di Tebe
CADORNA,Il Luigi generale della Grande guerra
CADUCEO,Bastone alato con serpenti intrecciati
CADUCEO,Il bastone alato con due serpenti
CADUTA,Può costare una sbucciatura
CADUTA,Un brusco calo di valore
CAELUM,Il Bulino fra le costellazioni australi
CAFARNAO,Cittadina sul lago dove predicò Gesù
CAFFE,Si prende ristretto al bar che gli dà il nome
CAFFE,Locale dove si ordinano tazzine
CAFFELATTE,Colazione chiara in tazza grande
CAFFETTERIA,Locale specializzato in bevande calde
CAFFETTIERA,Recipiente per preparare la bevanda nera
CAGLIARE,Far rapprendere il latte
CAGLIARI,Città sarda del Castello
CAGLIO,Fa coagulare il latte e nascere formaggi
CAGNOLINI,Cuccioli che scodinzolano
CAGNOLINO,Piccolo cane da compagnia
CAGNOTTO,La Tania campionessa dei tuffi
CAIFA,Il sommo sacerdote del processo a Gesù
CAIMANO,Il coccodrillo del Sudamerica
CAIMANO,Il...: il film di Moretti su Berlusconi
