soluzione,definizione
CA,Iniziali del cantante Aznavour
CA,Iniziali dell'allenatore Ancelotti
CA,Sigla automobilistica di Cagliari
CA,Simbolo chimico del calcio
CABALA,Calcolo segreto di lettere e numeri
CABARET,Spettacolo di varietà brillante
CABARET,Può significare «vassoio»
CABERNET,Il vitigno bordolese a bacca rossa
CABIBBO,Il Nicola fisico delle particelle
CABINA,L'abitacolo di pilotaggio
CABINA,L'alloggio dei passeggeri sulla nave
CABINA,"Piccolo vano su nave, spiaggia o telefono"
CABINA,Quella elettorale dove si vota
CABOTAGGIO,Navigazione lungo le coste
CABOTO,Navigatore che esplorò il Nordamerica
CABRINI,L'Antonio terzino del Mundial 1982
CACAO,Dà gusto scuro al cioccolato
CACAO,Seme da cui nasce il cioccolato
CACCIA,"Insegue prede, o velivoli nemici"
CACCIA,"In una sua accezione, «ricerca»"
CACCIA,Tra i suoi significati: «esplorazione»
CACCIARE,"In una sua accezione, «rimuovere»"
CACCIARE,Tra i suoi significati: «allontanare»
CACCIATA,Vale anche «esclusione»
CACCIATA,Un possibile significato è «esilio»
CACCIATORE,Segue tracce nei boschi con cane e fucile
CACCIATORE,Va a caccia di selvaggina
CACCIAVITE,Attrezzo per le viti
CACCIAVITE,Gira viti senza essere una chiave
CACCIUCCO,Zuppa di pesce livornese
CACHEMIRE,Pregiata lana di capra
CACHESSIA,Grave deperimento organico
CACHI,Dolce frutto autunnale arancione
CACHI,Frutti arancioni dell'autunno
CACHI,Il colore kaki delle divise militari
CACIOCAVALLO,Formaggio del Sud a forma di otre
CACIOEPEPE,La pasta romana di pecorino e pepe
CACIOTTA,Formaggio tondo di media stagionatura
CACO,"Frutto arancione, meno elegante di kaki"
CACOFONIA,Brutto suono di parole accostate
CACTUS,Pianta grassa con spine
CADAVERE,Corpo senza vita
CADAVERE,"In una sua accezione, «corpo»"
CADAVERE,Un possibile significato è «morto»
CADENZA,L'inflessione e il ritmo della voce
CADENZA,Ritmo o intonazione caratteristica
CADENZA,Ritmo riconoscibile di voce o musica
CADERE,...dalle nuvole: restare di stucco
CADERE,Inciampare e finire lungo disteso
CADERE,Tra i suoi significati: «scendere»
CADMIO,Metallo tossico delle vecchie batterie
CADMO,Il fondatore mitico di Tebe
CADORNA,Il Luigi generale della Grande guerra
CADUCEO,Bastone alato con serpenti intrecciati
CADUCEO,Il bastone alato con due serpenti
CADUTA,"In una sua accezione, «volo»"
CADUTA,Può significare «resa»
CAELUM,Il Bulino fra le costellazioni australi
CAFARNAO,Cittadina sul lago dove predicò Gesù
CAFFE,Si prende ristretto al bar che gli dà il nome
CAFFE,Un possibile significato è «bar»
CAFFELATTE,Colazione chiara in tazza grande
CAFFETTERIA,Un possibile significato è «bar»
CAFFETTIERA,Recipiente per fare il caffè
CAGLIARE,Far rapprendere il latte
CAGLIARI,Città sarda del Castello
CAGLIO,Fa coagulare il latte e nascere formaggi
CAGNOLINI,Cuccioli che scodinzolano
CAGNOLINO,Piccolo cane da compagnia
CAGNOTTO,La Tania campionessa dei tuffi
CAIFA,Il sommo sacerdote del processo a Gesù
CAIMANO,Il coccodrillo del Sudamerica
CAIMANO,Il...: il film di Moretti su Berlusconi
CAINE,Il Michael del cinema inglese
CAIRO,Città del Nilo e delle piramidi vicine
CAIRO,Metropoli sul Nilo
CALA,La piccola insenatura del mare
CALA,Scende o diminuisce
CALA,"In una sua accezione, «baia»"
CALABRIA,La punta dello Stivale tra due mari
CALABRONE,Il grosso e rumoroso insetto pungente
CALAI,Passato remoto: Scendere o diminuire
CALAMAIO,Vaso dell'inchiostro
CALAMAIO,Vecchio recipiente per l'inchiostro
CALAMAIO,Vecchio vasetto per l'inchiostro
CALAMARO,Mollusco che sa d'inchiostro
CALAMITA,Attira ferro e curiosità
CALAMITA,Attira il ferro senza chiamarlo
CALAMITA,Un possibile significato è «tragedia»
CALAMITE,Attirano il ferro
CALANCO,Solco argilloso scavato dalla pioggia
CALANCO,Solco d'argilla scavato dall'acqua
CALANCO,Solco d'erosione su terreni argillosi
CALARE,...le carte: scoprire il proprio gioco
CALARE,Scendere o diminuire
CALARE,"In una sua accezione, «cadere»"
CALATA,"In una sua accezione, «discesa»"
CALATA,Vale anche «china»
CALATO,Sceso o diminuito
CALCA,"Lei comprime, preme col piede"
CALCA,Può significare «massa»
CALCA,Tra i suoi significati: «piena»
CALCAI,Passato remoto: Premere con forza
CALCATA,Borgo arroccato nella valle del Treja
CALCATO,Participio: Premere con forza
CALCE,In...: a piè di pagina
CALCE,Piede del foglio o materiale da muratore
CALCEDONIO,Pietra semipreziosa traslucida
CALCESTRUZZO,Può significare «conglomerato»
CALCIO,Il colpo dato col piede
CALCIO,Il minerale che rafforza le ossa
CALCIO,Sport popolare e elemento chimico
CALCIO,Vale anche «football»
CALCIODANGOLO,Rimessa dalla bandierina nel calcio
CALCO,"Io pesto, premo coi piedi"
CALCOLA,Fa conti
CALCOLARE,Fare conti
CALCOLATO,Determinato con un calcolo
CALCOLATORE,Vale anche «computer»
CALCOLATORE,Può significare «contabile»
CALCOLATRICE,Fa conti senza carta
CALCOLATRICE,Fa i conti in un attimo
CALCOLO,Faccio conti
CALCOLO,Tra i suoi significati: «conto»
CALCOLO,"In una sua accezione, «conta»"
CALCUTTA,Grande città dell'India orientale
CALDA,La...stagione dell'estate
CALDA,Può esserlo una giornata ricca di calore
CALDAIA,Tra i suoi significati: «calderone»
CALDAMENTE,Un possibile significato è «vivamente»
CALDAMENTE,Tra i suoi significati: «cordialmente»
CALDARIO,La sala calda delle terme romane
CALDE,Possono esserlo giornate ricche di calore
CALDEI,Antico popolo della Babilonia
CALDER,Scultore dei mobiles
CALDERAIO,Artigiano che fabbrica pentole di rame
CALDERONE,Pentolone da strega o miscuglio confuso
CALDERONE,"In una sua accezione, «insalata»"
CALDERONE,Un possibile significato è «mosaico»
CALDI,Possono esserlo panni ricchi di calore
CALDO,Detto di notizia freschissima
CALDO,Può esserlo un panno ricco di calore
CALEB,Il nome del cantante dei Kings of Leon Followill
CALENDARIO,Mette in fila mesi e giorni
CALENDARIO,Mostra giorni e mesi
CALENDARIO,Segna i giorni dell'anno
CALENDIMAGGIO,Festa di primavera dal nome antico
CALENDULA,Fiore arancione da erboristeria
CALGARY,Città canadese dell'Alberta
CALIBRO,Può significare «qualità»
CALIBRO,Un possibile significato è «big»
CALICE,Bicchiere da vino o oggetto sacro
CALICE,Bicchiere elegante per brindare
CALICE,Coppa da vino o parte del fiore
CALICE,Il bicchiere a stelo del vino
CALICE,Il vaso sacro dell'eucaristia
CALICI,Si levano nei brindisi
CALIFFO,Antico sovrano musulmano
CALIGINE,Opacità d'aria e di pensiero
CALIGINOSA,Può esserlo una tinta offuscata da foschia
CALIGINOSE,Possono esserlo tinte offuscate da foschia
CALIGINOSI,Possono esserlo colori offuscati da foschia
CALIGINOSO,Può esserlo un colore offuscato da foschia
CALIMERO,Il pulcino nero della pubblicità
CALIPSO,La ninfa che trattenne Odisseo
