soluzione,definizione
CA,Iniziali del cantante Aznavour
CA,Iniziali dell'allenatore Ancelotti
CA,Sigla automobilistica di Cagliari
CA,Simbolo chimico del calcio
CABALA,Calcolo segreto di lettere e numeri
CABARET,Spettacolo di varietà brillante
CABERNET,Il vitigno bordolese a bacca rossa
CABIBBO,Il Nicola fisico delle particelle
CABINA,L'abitacolo di pilotaggio
CABINA,L'alloggio dei passeggeri sulla nave
CABINA,"Piccolo vano su nave, spiaggia o telefono"
CABINA,Quella elettorale dove si vota
CABOTAGGIO,Navigazione lungo le coste
CABOTO,Navigatore che esplorò il Nordamerica
CABRINI,L'Antonio terzino del Mundial 1982
CACAO,Dà gusto scuro al cioccolato
CACAO,Seme da cui nasce il cioccolato
CACCIA,"Insegue prede, o velivoli nemici"
CACCIATORE,Segue tracce nei boschi con cane e fucile
CACCIATORE,Va a caccia di selvaggina
CACCIAVITE,Attrezzo per le viti
CACCIAVITE,Gira viti senza essere una chiave
CACCIUCCO,Zuppa di pesce livornese
CACHEMIRE,Pregiata lana di capra
CACHESSIA,Grave deperimento organico
CACHI,Dolce frutto autunnale arancione
CACHI,Frutti arancioni dell'autunno
CACHI,Il colore kaki delle divise militari
CACIOCAVALLO,Formaggio del Sud a forma di otre
CACIOEPEPE,La pasta romana di pecorino e pepe
CACIOTTA,Formaggio tondo di media stagionatura
CACO,"Frutto arancione, meno elegante di kaki"
CACOFONIA,Brutto suono di parole accostate
CACTUS,Pianta grassa con spine
CADAVERE,Corpo senza vita
CADENZA,L'inflessione e il ritmo della voce
CADENZA,Ritmo o intonazione caratteristica
CADENZA,Ritmo riconoscibile di voce o musica
CADERE,...dalle nuvole: restare di stucco
CADERE,Inciampare e finire lungo disteso
CADMIO,Metallo tossico delle vecchie batterie
CADMO,Il fondatore mitico di Tebe
CADORNA,Il Luigi generale della Grande guerra
CADUCEO,Bastone alato con serpenti intrecciati
CADUCEO,Il bastone alato con due serpenti
CAELUM,Il Bulino fra le costellazioni australi
CAFARNAO,Cittadina sul lago dove predicò Gesù
CAFFE,Si prende ristretto al bar che gli dà il nome
CAFFELATTE,Colazione chiara in tazza grande
CAFFETTIERA,Recipiente per fare il caffè
CAGLIARE,Far rapprendere il latte
CAGLIARI,Città sarda del Castello
CAGLIO,Fa coagulare il latte e nascere formaggi
CAGNOLINI,Cuccioli che scodinzolano
CAGNOLINO,Piccolo cane da compagnia
CAGNOTTO,La Tania campionessa dei tuffi
CAIFA,Il sommo sacerdote del processo a Gesù
CAIMANO,Il coccodrillo del Sudamerica
CAIMANO,Il...: il film di Moretti su Berlusconi
CAINE,Il Michael del cinema inglese
CAIRO,Città del Nilo e delle piramidi vicine
CAIRO,Metropoli sul Nilo
CALA,La piccola insenatura del mare
CALA,Scende o diminuisce
CALABRIA,La punta dello Stivale tra due mari
CALABRONE,Il grosso e rumoroso insetto pungente
CALAI,Passato remoto: Scendere o diminuire
CALAMAIO,Vaso dell'inchiostro
CALAMAIO,Vecchio recipiente per l'inchiostro
CALAMAIO,Vecchio vasetto per l'inchiostro
CALAMARO,Mollusco che sa d'inchiostro
CALAMITA,Attira ferro e curiosità
CALAMITA,Attira il ferro senza chiamarlo
CALAMITE,Attirano il ferro
CALANCO,Solco argilloso scavato dalla pioggia
CALANCO,Solco d'argilla scavato dall'acqua
CALANCO,Solco d'erosione su terreni argillosi
CALARE,...le carte: scoprire il proprio gioco
CALARE,Scendere o diminuire
CALATO,Sceso o diminuito
CALCA,"Lei comprime, preme col piede"
CALCAI,Passato remoto: Premere con forza
CALCATA,Borgo arroccato nella valle del Treja
CALCATO,Participio: Premere con forza
CALCE,In...: a piè di pagina
CALCE,Piede del foglio o materiale da muratore
CALCEDONIO,Pietra semipreziosa traslucida
CALCIO,Il colpo dato col piede
CALCIO,Il minerale che rafforza le ossa
CALCIO,Sport popolare e elemento chimico
CALCIODANGOLO,Rimessa dalla bandierina nel calcio
CALCO,"Io pesto, premo coi piedi"
CALCOLA,Fa conti
CALCOLARE,Fare conti
CALCOLATO,Fatto conti
CALCOLATRICE,Fa conti senza carta
CALCOLATRICE,Fa i conti in un attimo
CALCOLO,Faccio conti
CALCUTTA,Grande città dell'India orientale
CALDA,La...stagione dell'estate
CALDA,Può esserlo una giornata ricca di calore
CALDARIO,La sala calda delle terme romane
CALDE,Possono esserlo giornate ricche di calore
CALDEI,Antico popolo della Babilonia
CALDER,Scultore dei mobiles
CALDERAIO,Artigiano che fabbrica pentole di rame
CALDERONE,Pentolone da strega o miscuglio confuso
CALDI,Possono esserlo panni ricchi di calore
CALDO,Detto di notizia freschissima
CALDO,Può esserlo un panno ricco di calore
CALEB,Il nome del cantante dei Kings of Leon Followill
CALENDARIO,Mette in fila mesi e giorni
CALENDARIO,Mostra giorni e mesi
CALENDARIO,Segna i giorni dell'anno
CALENDIMAGGIO,Festa di primavera dal nome antico
CALENDULA,Fiore arancione da erboristeria
CALGARY,Città canadese dell'Alberta
CALICE,Bicchiere da vino o oggetto sacro
CALICE,Bicchiere elegante per brindare
CALICE,Coppa da vino o parte del fiore
CALICE,Il bicchiere a stelo del vino
CALICE,Il vaso sacro dell'eucaristia
CALICI,Si levano nei brindisi
CALIFFO,Antico sovrano musulmano
CALIGINE,Opacità d'aria e di pensiero
CALIGINOSA,Può esserlo una tinta offuscata da foschia
CALIGINOSE,Possono esserlo tinte offuscate da foschia
CALIGINOSI,Possono esserlo colori offuscati da foschia
CALIGINOSO,Può esserlo un colore offuscato da foschia
CALIMERO,Il pulcino nero della pubblicità
CALIPSO,La ninfa che trattenne Odisseo
CALIPSO,Trattenne Ulisse su un’isola lontana
CALLA,Elegante fiore bianco a imbuto
CALLAS,La divina soprano del Novecento
CALLIGRAFIA,Bella scrittura prima della tastiera
CALLIOPE,La musa della poesia epica
CALLISTO,Antico papa delle catacombe
CALLO,L'abitudine ormai radicata: farci il...
CALLO,L'ispessimento duro della pelle
CALMA,"Lei placa, tranquillizza"
CALMA,Rende meno agitato
CALMAI,Resi meno agitato
CALMARE,Rendere meno agitato
CALMATO,Reso meno agitato
CALME,Possono esserlo cose tranquille
CALMI,Possono esserlo oggetti tranquilli
CALMO,"Il mare senza onde, una tavola"
CALMO,Tranquillo come mare senza vento
CALO,La diminuzione di peso o di prezzo
CALO,Ribasso che alleggerisce numeri o peso
CALORE,Energia che scalda
CALORE,"L'affetto caloroso, il trasporto"
CALUMET,Pipa cerimoniale dei nativi americani
CALUNNIA,Accusa falsa e dannosa
CALVARIO,Salita di dolore più che di montagna
CALVARIO,Serie lunga e dolorosa di prove
CALVIN,"... e Hobbes, il fumetto del bimbo e la tigre"
CALVIN,Il nome dello stilista Klein
CALVINO,L’Italo delle Città invisibili
CALVINO,Scrittore di città invisibili e baroni rampanti
CALVO,"Privo di chioma, non di idee"
CALYPSO,Genere musicale caraibico di Trinidad
CALYPSO,Uno stile musicale caraibico di Trinidad
CALZA,Indumento che sale dal piede
CALZA,Quella appesa per la Befana
CALZE,Coprono piedi e polpacci
