soluzione,definizione
CA,Sigla automobilistica di Cagliari
CABALA,Calcolo segreto di lettere e numeri
CABIBBO,Il Nicola fisico delle particelle
CABINA,L'abitacolo di pilotaggio
CABOTAGGIO,Navigazione lungo le coste
CABOTO,Navigatore che esplorò il Nordamerica
CABRINI,L'Antonio terzino del Mundial 1982
CACAO,Seme del cioccolato
CACCIA,"Insegue prede, o velivoli nemici"
CACCIATORE,Va a caccia di selvaggina
CACCIAVITE,Attrezzo per le viti
CACHEMIRE,Pregiata lana di capra
CACHESSIA,Grave deperimento organico
CACHI,Dolce frutto autunnale arancione
CACIOCAVALLO,Formaggio del Sud a forma di otre
CACIOTTA,Formaggio tondo di media stagionatura
CACO,"Frutto arancione, meno elegante di kaki"
CACOFONIA,Brutto suono di parole accostate
CACTUS,Pianta grassa con spine
CADENZA,Ritmo o intonazione caratteristica
CADMIO,Metallo tossico delle vecchie batterie
CADMO,Il fondatore mitico di Tebe
CADORNA,Il Luigi generale della Grande guerra
CADUCEO,Il bastone alato con due serpenti
CAELUM,Il Bulino fra le costellazioni australi
CAFARNAO,Cittadina sul lago dove predicò Gesù
CAFFETTIERA,Recipiente per fare il caffè
CAGLIARE,Far rapprendere il latte
CAGLIARI,Città sarda del Castello
CAGLIO,Fa coagulare il latte e nascere formaggi
CAGNOTTO,La Tania campionessa dei tuffi
CAIFA,Il sommo sacerdote del processo a Gesù
CAIRO,Metropoli sul Nilo
CALA,Scende o diminuisce
CALAI,Passato remoto: Scendere o diminuire
CALAMAIO,Vaso dell'inchiostro
CALAMARO,Mollusco che sa d'inchiostro
CALAMITA,Attira ferro e curiosità
CALANCO,Solco d'erosione su terreni argillosi
CALARE,Scendere o diminuire
CALATO,Sceso o diminuito
CALCA,Forma verbale: Premere con forza
CALCAI,Passato remoto: Premere con forza
CALCATA,Borgo arroccato nella valle del Treja
CALCATO,Participio: Premere con forza
CALCE,Piede del foglio o materiale da muratore
CALCEDONIO,Pietra semipreziosa traslucida
CALCIO,Sport popolare e elemento chimico
CALCIODANGOLO,Rimessa dalla bandierina nel calcio
CALCO,Forma verbale: Premere con forza
CALCOLA,Fa conti
CALCOLARE,Fare conti
CALCOLATO,Fatto conti
CALCOLO,Faccio conti
CALCUTTA,Grande città dell'India orientale
CALDA,"Ricco di calore, al femminile"
CALDARIO,La sala calda delle terme romane
CALDE,"Ricco di calore, al femminile plurale"
CALDEI,Antico popolo della Babilonia
CALDER,Scultore dei mobiles
CALDERAIO,Artigiano che fabbrica pentole di rame
CALDERONE,Pentolone da strega o miscuglio confuso
CALDI,"Ricco di calore, al plurale"
CALDO,Ricco di calore
CALEB,Nome proprio del cantante dei Kings of Leon Followill
CALENDIMAGGIO,Festa di primavera dal nome antico
CALENDULA,Fiore arancione da erboristeria
CALGARY,Città canadese dell'Alberta
CALICE,Coppa da vino o parte del fiore
CALIGINE,Opacità d'aria e di pensiero
CALIGINOSA,"Offuscato da foschia, al femminile"
CALIGINOSE,"Offuscato da foschia, al femminile plurale"
CALIGINOSI,"Offuscato da foschia, al plurale"
CALIGINOSO,Offuscato da foschia
CALIPSO,La ninfa che trattenne Odisseo
CALLA,Elegante fiore bianco a imbuto
CALLIGRAFIA,Bella scrittura prima della tastiera
CALLIOPE,La musa della poesia epica
CALLISTO,Antico papa delle catacombe
CALLO,L'ispessimento duro della pelle
CALMA,Rende meno agitato
CALMAI,Resi meno agitato
CALMARE,Rendere meno agitato
CALMATO,Reso meno agitato
CALME,"Tranquillo, al femminile plurale"
CALMI,"Tranquillo, al plurale"
CALMO,Tranquillo come mare senza vento
CALO,Ribasso che alleggerisce numeri o peso
CALORE,Energia che scalda
CALUMET,Pipa cerimoniale dei nativi americani
CALUNNIA,Accusa falsa e dannosa
CALVARIO,Salita di dolore più che di montagna
CALVIN,Nome proprio dello stilista Klein
CALVINO,L’Italo delle Città invisibili
CALVO,"Privo di chioma, non di idee"
CALYPSO,Genere musicale caraibico di Trinidad
CALZA,Indumento che sale dal piede
CALZOLAIO,Ripara e confeziona scarpe
CAMARILLA,Gruppo ristretto che manovra nell'ombra
CAMBIA,Rende diverso
CAMBIAI,Resi diverso
CAMBIARE,Rendere diverso
CAMBIATO,Reso diverso
CAMBIO,Rendo diverso
CAMBRIDGE,Città universitaria sul Cam
CAMELIA,Fiore elegante da romanzo e giardino
CAMELOPARDALIS,La Giraffa celeste vicina alla Polare
CAMEMBERT,Cremoso formaggio francese
CAMERUN,Paese africano con capitale Yaounde
CAMILLERI,Creatore del commissario Montalbano
CAMINO,Canna fumaria o focolare
CAMMELLO,Animale del deserto con gobbe
CAMMEO,Rilievo minuto inciso su pietra
CAMMINA,Procede a passi
CAMMINAI,Procedei a passi
CAMMINARE,Procedere a passi
CAMMINATO,Proceduto a passi
CAMMINO,Procedo a passi
CAMOMILLA,Erba officinale dei fiori per tisane
CAMOSCIO,Agile montanaro con corna
CAMPANA,Suona in cima alla torre
CAMPANARO,Suona le campane
CAMPANILE,La torre delle campane
CAMPANULA,Fiore a forma di piccola campana
CAMPATA,Spazio tra due sostegni di un ponte
CAMPIERE,Il guardiano delle campagne nel Sud
CAMPIONE,"Vincitore, esemplare o assaggio"
CAMPO,"Terreno di gioco, studio o battaglia"
CAMPOSANTO,Il luogo delle sepolture
CAMUS,Autore dello Straniero
CANADA,Grande Stato nordamericano
CANALE,Via d'acqua artificiale
CANALETTO,Pittore delle vedute di Venezia
CANAPA,Fibra vegetale robusta
CANARIE,Isole spagnole dell'Atlantico
CANASTA,Gioco di carte sudamericano
CANBERRA,Capitale dell'Australia
CANCELLA,Toglie con la gomma
CANCELLARE,Togliere con la gomma
CANCELLATO,Tolto con la gomma
CANCELLO,Chiude un ingresso
CANCRO,Segno zodiacale fra Gemelli e Leone
CANDELA,Fa luce consumando cera
CANDELABRO,Moltiplica candele e ombre
CANDIDA,"Bianco o ingenuo, al femminile"
CANDIDE,"Bianco o ingenuo, al femminile plurale"
CANDIDI,"Bianco o ingenuo, al plurale"
CANDIDO,Bianco o ingenuo
CANE,"Abbaia, ma sta anche nelle armi antiche"
CANEMINORE,Costellazione di Procione
CANESTRO,L'obiettivo del basket
CANFORA,Odore pungente da cassetti e balsami
CANGIANTE,Che muta colore
CANGIANTI,"Che muta colore, al plurale"
CANGURO,Marsupiale saltatore australiano
CANI,Pluralità che abbaia
CANICOLA,Caldo soffocante d'estate
CANILE,Ricovero per cani
CANIMAGGIORE,Costellazione di Sirio
CANINO,Centro laziale dell'olio extravergine
CANNA,Fusto sottile o parte della pesca
CANNELLA,Spezia ricavata da una corteccia
CANNELLONI,Pasta da farcire e infornare
CANNES,Città francese del festival del cinema
CANNETO,Luogo di canne e fruscii
CANNOCCHIALE,Allunga lo sguardo verso il lontano
CANNOLICCHIO,Mollusco bivalve dal guscio allungato
CANNOLO,Dolce siciliano con la ricotta
CANNONE,Bocca da fuoco
CANOA,Imbarcazione da pagaiare
CANOCCHIA,Crostaceo detto pannocchia di mare
CANONE,"Regola, affitto o voce che insegue un'altra"
CANOTTAGGIO,Sport delle imbarcazioni a remi
CANOVA,L'Antonio scultore di Amore e Psiche
CANOVACCIO,Trama provvisoria o strofinaccio
CANTA,Dà voce a una melodia
CANTABILE,Da eseguirsi con andamento melodico
CANTAI,Diedi voce a una melodia
CANTANTE,Usa la voce come mestiere
CANTARE,Dare voce a una melodia
CANTARO,Antico vaso o misura
CANTATA,Composizione vocale e strumentale
CANTATO,Intonato
CANTIERE,Luogo dove l'incompiuto è normale
CANTINA,Locale per vino e provviste
CANTINIERE,Custodisce e cura i vini in cantina
CANTO,Voce ordinata in melodia
CANTUCCIO,Biscotto toscano da inzuppare
CANUTO,Dai capelli bianchi
CANZONO,Prendo in giro scherzando
CAPACE,Abile a fare
CAPACI,"Abile a fare, al plurale"
CAPANNA,Abitazione rustica
CAPARBIA,"Ostinato, al femminile"
CAPARBIE,"Ostinato, al femminile plurale"
CAPARBI,"Ostinato, al plurale"
CAPARBIO,Ostinato
CAPASANTA,Mollusco bivalve a forma di ventaglio
CAPELLO,Filo che cresce sul capo
CAPETOWN,"Città del Capo, in inglese"
CAPI,Comandano o si indossano
CAPIBARA,Grande roditore sudamericano
CAPILLARE,Sottilissimo vaso sanguigno
CAPILLARITA,La risalita dei liquidi nei tubicini sottili
CAPINERA,Uccello canoro dalla testa scura
CAPITA,Succede per caso
CAPITAI,Mi trovai per caso
CAPITARE,Accadere per caso
CAPITATO,Accaduto per caso
CAPITELLO,Testa di colonna più che di libro
CAPITO,Mi trovo per caso
CAPITOLO,Parte di un libro
CAPITONE,La grossa anguilla delle feste
CAPO,"Estremità, promontorio o superiore"
CAPOVERDE,Arcipelago al largo del Senegal
CAPOVERSO,Rientro che apre un nuovo blocco di testo
CAPPELLAIO,Confeziona e vende cappelli
CAPRA,Ruminante da latte e da salti
CAPRAIA,Isola dell'arcipelago toscano
CAPRARO,Chi pascola le capre
CAPRI,Isola della Piazzetta e dei faraglioni
CAPRICCIO,Composizione libera e fantasiosa
CAPRICORNO,Segno zodiacale della capra-pesce
CAPRIFOGLIO,Rampicante dai fiori profumati
CAPRIOLO,Salto elegante o piccolo cervide
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CAPZIOSA,"Ingannevole e sottile, al femminile"
CAPZIOSE,"Ingannevole e sottile, al femminile plurale"
CAPZIOSI,"Ingannevole e sottile, al plurale"
CAPZIOSO,Ingannevole e sottile
CARA,"Prezioso o costoso, al femminile"
CARABINA,Arma lunga più precisa che rumorosa
CARABO,Coleottero predatore lucente
CARACAS,Capitale venezuelana
CARAFFA,Recipiente da tavola per l'acqua
CARAMELLO,Bruno dorato e caldo
CARAPACE,Scudo dorsale di tartarughe e crostacei
CARATELLO,Piccola botte da vini speciali
CARATO,Unità di peso delle gemme
CARAVAGGIO,Il Merisi della luce drammatica
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
CARAVELLA,Veliero delle scoperte geografiche
CARBONAIO,Produce il carbone di legna
CARBONCHIO,Antico nome dell'antrace
