soluzione,definizione
IAGO,Traditore che avvelena l'orecchio
IAN,Nome proprio dello scrittore Fleming creatore di 007
IARDA,L'unità anglosassone di poco meno di un metro
IBADAN,Città della Nigeria
IBERO,Antico abitante di Spagna e Portogallo
IBIS,Sacro sulle rive del Nilo antico
IBIZA,Isola balearica della vita notturna
ICARO,Cadde per troppa vicinanza al sole
ICEBERG,Montagna di ghiaccio galleggiante
ICENI,Tribù britannica della regina Budicca
ICO,Suffisso di molti aggettivi
ICORE,"Sangue degli dei, non dei mortali"
ICOSAEDRO,Solido a venti facce
IDA,Il monte cretese legato a Zeus
IDE,Pesce dei fiumi europei
IDEA,Scintilla prima dell'azione
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
IDILLIO,Pace amorosa o pastorale
IDOLO,Oggetto di culto o di fan
IDRA,Mostro dalle molte teste
IDRAULICO,Ripara tubi e impianti dell'acqua
IDROFILO,Assorbe acqua o la ama
IDROFOBIA,La paura dell'acqua
IDROFONO,Ascolta sott'acqua
IDROGENO,Elemento primo e leggerissimo
IDROMASCHIO,Nome italiano di Hydrus
IDROVOLANTE,Aereo che ammara sull'acqua
IERATICO,Solenne e immobile come una statua sacra
IEROFANTE,Sacerdote dei misteri antichi
IFRIT,Potente spirito del folklore arabo
IGLOO,Casa di ghiaccio degli Inuit
IGNARA,"Che non sa, al femminile"
IGNARE,"Che non sa, al femminile plurale"
IGNARI,"Che non sa, al plurale"
IGNARO,Che non sa
IGNAZIO,Il fondatore dei gesuiti
IGROMETRO,Misura l'umidità
IGUANA,Rettile da teca tropicale
ILCAIRO,Capitale egiziana sul Nilo
ILEO,Tratto intestinale da anatomisti
ILLIRI,Antico popolo dell'Adriatico orientale
ILLIRICO,Dell'antica regione balcanica
ILLUDE,Forma verbale: Trarre in speranza falsa
ILLUDI,Forma verbale: Trarre in speranza falsa
ILLUDO,Forma verbale: Trarre in speranza falsa
ILLUMINA,Dà luce
ILLUMINANDO,Dando luce
ILLUMINANO,Danno luce
ILLUMINARE,Dare luce
ILLUMINATO,Dato luce
ILLUMINAVA,Dava luce
ILLUMINAVANO,Davano luce
ILLUMINAVO,Davo luce
ILLUMINERA,Darà luce
ILLUMINEREBBE,Darebbe luce
ILLUMINISMO,Il movimento della ragione e dei lumi
ILLUMINO,Do luce
ILLUSE,Diede vane speranze
ILLUSORIA,"Che trae in inganno, al femminile"
ILLUSORIE,"Che trae in inganno, al femminile plurale"
ILLUSORII,"Che trae in inganno, al plurale"
ILLUSORIO,Che trae in inganno
ILLUSTRE,Famoso e rispettato
ILLUSTRI,"Famoso e rispettato, al plurale"
IM,Iniziali dell’attore McKellen
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMBALLA,Prepara in pacchi
IMBALLANDO,Preparando in pacchi
IMBALLANO,Preparano in pacchi
IMBALLARE,Preparare in pacchi
IMBALLATO,Preparato in pacchi
IMBALLAVA,Preparava in pacchi
IMBALLAVANO,Preparavano in pacchi
IMBALLAVO,Preparavo in pacchi
IMBALLERA,Preparerà in pacchi
IMBALLEREBBE,Preparerebbe in pacchi
IMBALLO,Preparo in pacchi
IMBARCA,Fa salire a bordo
IMBARCANDO,Facendo salire a bordo
IMBARCANO,Fanno salire a bordo
IMBARCARE,Far salire a bordo
IMBARCATO,Fatto salire a bordo
IMBARCAVA,Faceva salire a bordo
IMBARCAVANO,Facevano salire a bordo
IMBARCAVO,Facevo salire a bordo
IMBARCHERA,Farà salire a bordo
IMBARCHEREBBE,Farebbe salire a bordo
IMBARCO,Faccio salire a bordo
IMBELLE,Poco combattivo
IMBELLI,"Poco combattivo, al plurale"
IMBIANCHINO,Tinteggia muri e pareti
IMBOTTITURA,Il ripieno morbido di un capo
IMBRONCIATA,"Scuro in volto, al femminile"
IMBRONCIATE,"Scuro in volto, al femminile plurale"
IMBRONCIATI,"Scuro in volto, al plurale"
IMBRONCIATO,Scuro in volto
IMBUTO,Convoglia liquidi in bottiglia
IMENE,Dio nuziale o termine anatomico
IMITA,Rifa alla maniera di altri
IMITAI,Rifai alla maniera di altri
IMITANDO,Rifando alla maniera di altri
IMITANO,Rifano alla maniera di altri
IMITARE,Rifare alla maniera di altri
IMITATO,Rifatto alla maniera di altri
IMITAVA,Rifava alla maniera di altri
IMITAVANO,Rifavano alla maniera di altri
IMITAVO,Rifavo alla maniera di altri
IMITERA,Farà come un altro
IMITEREBBE,Farebbe come un altro
IMITEREI,Riferei alla maniera di altri
IMITERO,Riferò alla maniera di altri
IMITIAMO,Rifiamo alla maniera di altri
IMITO,Rifo alla maniera di altri
IMMANENTE,"Sta dentro il mondo, non oltre"
IMMERSE,Tuffò nell'acqua
IMMOTA,"Senza movimento, al femminile"
IMMOTE,"Senza movimento, al femminile plurale"
IMMOTI,"Senza movimento, al plurale"
IMMOTO,Fermo con tono letterario
IMMUNE,Esente da un male
IMMUNI,"Esente da un male, al plurale"
IMMUNOLOGIA,Lo studio delle difese dell'organismo
IMPARA,Acquista conoscenza
IMPARAI,Acquistai conoscenza
IMPARANDO,Acquistando conoscenza
IMPARANO,Acquistano conoscenza
IMPARARE,Acquistare conoscenza
IMPARATO,Acquistato conoscenza
IMPARAVA,Acquistava conoscenza
IMPARAVANO,Acquistavano conoscenza
IMPARAVO,Acquistavo conoscenza
IMPARERA,Acquisirà conoscenza
IMPAREREBBE,Acquisirebbe conoscenza
IMPAREREI,Acquisterei conoscenza
IMPARERO,Acquisterò conoscenza
IMPARIAMO,Acquistiamo conoscenza
IMPARO,Acquisto conoscenza
IMPASSE,Stallo elegante in parola francese
IMPASTA,Mescola farina e acqua
IMPASTANDO,Mescolando farina e acqua
IMPASTANO,Mescolano farina e acqua
IMPASTARE,Mescolare farina e acqua
IMPASTATO,Il Peppino di Cinisi contro la mafia
IMPASTAVA,Mescolava farina e acqua
IMPASTAVANO,Mescolavano farina e acqua
IMPASTAVO,Mescolavo farina e acqua
IMPASTERA,Mescolerà farina e acqua
IMPASTEREBBE,Mescolerebbe farina e acqua
IMPASTO,Fusione di colori o di suoni
IMPAVIDA,"Senza paura, al femminile"
IMPAVIDE,"Senza paura, al femminile plurale"
IMPAVIDI,"Senza paura, al plurale"
IMPAVIDO,Senza paura
IMPEGNA,Vincola a un compito
IMPEGNANDO,Vincolando a un compito
IMPEGNANO,Vincolano a un compito
IMPEGNARE,Vincolare a un compito
IMPEGNATO,Vincolato a un compito
IMPEGNAVA,Vincolava a un compito
IMPEGNAVANO,Vincolavano a un compito
IMPEGNAVO,Vincolavo a un compito
IMPEGNERA,Vincolerà a un compito
IMPEGNEREBBE,Vincolerebbe a un compito
IMPEGNO,Vincolo a un compito
IMPERIO,Comando che non chiede permesso
IMPETIGINE,Male della pelle dal nome poco leggero
IMPETTITO,Rigido e tronfio nel portamento
IMPETUOSA,"Pieno di slancio, al femminile"
IMPETUOSE,"Pieno di slancio, al femminile plurale"
IMPETUOSI,"Pieno di slancio, al plurale"
IMPETUOSO,Pieno di slancio
IMPLUME,Senza piume
IMPLUMI,"Senza piume, al plurale"
IMPLUVIO,Vasca centrale dell'atrio romano
IMPORTA,Ha peso o fa entrare merci
IMPORTAI,Ebbi peso o feci entrare merci
IMPORTANDO,Avendo peso o facendo entrare merci
IMPORTANO,Hanno peso o fanno entrare merci
IMPORTARE,Avere peso o far entrare merci
IMPORTATO,Avuto peso o introdotto merci
IMPORTAVA,Aveva peso o faceva entrare merci
IMPORTAVANO,Avevano peso o facevano entrare merci
IMPORTAVO,Avevo peso o facevo entrare merci
IMPORTERA,Introdurre dall'estero
IMPORTEREBBE,Introdurre dall'estero
IMPORTEREI,Avrei peso o farei entrare merci
IMPORTERO,Avrò peso o farò entrare merci
IMPORTIAMO,Abbiamo peso o facciamo entrare merci
IMPORTO,Ho peso o faccio entrare merci
IMPOSE,Costrinse ad accettare
IMPRECO,Lancio bestemmie e maledizioni
IMPRONTA,Firma lasciata da dito o passo
IN,Prefisso di negazione
INANE,"Vuoto d'efficacia, in tono letterario"
INARCA,Forma verbale: Piegare ad arco
INARCAI,Passato remoto: Piegare ad arco
INARCO,Forma verbale: Piegare ad arco
INARI,La divinità giapponese del riso e delle volpi
INAUDITA,"Mai sentito prima, al femminile"
INAUDITE,"Mai sentito prima, al femminile plurale"
INAUDITI,"Mai sentito prima, al plurale"
INAUDITO,Mai sentito prima
INCA,Popolo andino prima dei conquistadores
INCANNUCCIATURA,Intreccio di canne per le sedie
INCANTO,Meraviglia o vendita al miglior offerente
INCAUTA,"Poco prudente, al femminile"
INCAUTE,"Poco prudente, al femminile plurale"
INCAUTI,"Poco prudente, al plurale"
INCAUTO,Poco prudente
INCENSO,Fumo profumato da rito
INCERTA,"Non sicuro, al femminile"
INCERTE,"Non sicuro, al femminile plurale"
INCERTI,"Non sicuro, al plurale"
INCERTO,Non sicuro
