soluzione,definizione
IAGO,Il pappagallo di Aladdin
IAGO,Traditore che avvelena l'orecchio
IAN,Il nome dello scrittore Fleming creatore di 007
IARDA,L'unità anglosassone di poco meno di un metro
IBADAN,Città della Nigeria
IBERO,Antico abitante di Spagna e Portogallo
IBIS,Sacro sulle rive del Nilo antico
IBIS,Una catena di alberghi economici
IBISCO,Dà nome a una tisana dal colore rosso intenso
IBISCO,Fiore tropicale largo e colorato
IBIZA,Isola balearica della vita notturna
IBRAHIMOVIC,"Zlatan, celebre attaccante svedese"
IBRIDO,Nato dall’incrocio di varietà o specie diverse
IBSEN,Drammaturgo della Casa di bambola
ICARO,Il mitico giovane tradito dalle ali di cera
ICEBERG,La punta dell'...: la parte visibile
ICEBERG,Montagna di ghiaccio galleggiante
ICENI,Popolo britannico guidato da Budicca
ICO,Suffisso di molti aggettivi
ICONA,Immagine sacra o simbolo famoso
ICORE,"Sangue degli dei, non dei mortali"
ICOSAEDRO,Solido a venti facce
ICTUS,Attacco improvviso alla circolazione cerebrale
IDA,Il monte cretese legato a Zeus
IDAHO,Lo Stato americano famoso per le patate
IDE,Pesce dei fiumi europei
IDEA,"Il barlume, la pur minima nozione"
IDEA,Nasce in testa
IDEA,Scintilla prima dell'azione
IDEA,Può accendersi all’improvviso nella mente
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
IDENTIFICARE,Stabilire chi o che cosa sia
IDENTIFICARE,Riconoscere con certezza fra più possibilità
IDEOGRAMMA,Segno che rappresenta un'idea più che un suono
IDILLIO,Amore sereno o quadretto pastorale
IDILLIO,Pace amorosa o pastorale
IDIOMA,Lingua propria di un popolo
IDIOMA,Può distinguere una comunità linguistica
IDOLO,La statua adorata e venerata
IDOLO,Oggetto di culto o di fan
IDONEITA,Il possesso dei requisiti richiesti
IDONEO,Adatto allo scopo
IDONEO,In possesso dei requisiti necessari
IDRA,Il minuscolo animale d'acqua dolce dai tentacoli
IDRA,Mostro a molte teste affrontato da Eracle
IDRA,Mostro mitologico dalle molte teste
IDRAULICO,Ripara tubi e impianti dell'acqua
IDROFILO,Ha affinità per l’acqua
IDROFOBIA,La paura dell'acqua
IDROFONO,Ascolta sott'acqua
IDROGENO,Elemento primo e leggerissimo
IDROGENO,L’elemento della bomba H
IDROGRAFO,"Rileva e descrive mari, fiumi e fondali"
IDROMASCHIO,Nome italiano di Hydrus
IDROMELE,Bevanda antica di miele fermentato
IDROPULITRICE,Lava con un getto d'acqua potente
IDROVOLANTE,Aereo che ammara sull'acqua
IERATICO,Solenne e immobile come una statua sacra
IEROFANTE,Sacerdote dei misteri antichi
IFRIT,Potente spirito del folklore arabo
IGIENE,Insieme di pratiche che proteggono la salute
IGLOO,Casa di ghiaccio degli Inuit
IGLOO,Ha pareti costruite con blocchi di neve
IGNARA,Che non sa
IGNARE,Che non sanno
IGNARI,Che non sanno
IGNARO,Che non sa
IGNAZIO,Il fondatore dei gesuiti
IGNORANTE,Privo di conoscenze in una materia
IGNORANTE,Non sa ciò che dovrebbe conoscere
IGNORARE,Non conoscere un fatto
IGNORARE,Fare finta di non vedere qualcuno
IGNOTO,Non ancora conosciuto
IGNOTO,Può esserlo l’autore di un’opera anonima
IGROMETRO,Misura l'umidità
IGUANA,Rettile da teca tropicale
IKEA,Il colosso svedese dei mobili da montare
IKEBANA,L'arte giapponese della composizione floreale
ILCAIRO,Capitale egiziana sul Nilo
ILEO,Ultimo tratto dell’intestino tenue
ILIADE,Poema dell'ira di Achille
ILLECITO,Contrario alle norme giuridiche
ILLECITO,Atto vietato dalla legge
ILLEGALE,Non consentito dalla legge
ILLEGALE,Fuori dalle regole stabilite
ILLEGALMENTE,In violazione della legge
ILLEGITTIMO,Privo di valido fondamento giuridico
ILLIMITATO,Senza confini né restrizioni
ILLIRI,Antico popolo dell'Adriatico orientale
ILLIRICO,Dell'antica regione balcanica
ILLUMINA,Dà luce
ILLUMINARE,Dare luce
ILLUMINATO,Reso luminoso
ILLUMINAZIONE,Fa risaltare ambienti e oggetti
ILLUMINAZIONE,Un lampo mentale che chiarisce tutto
ILLUMINISMO,Il movimento della ragione e dei lumi
ILLUMINO,Do luce
ILLUSE,Diede vane speranze
ILLUSIONE,Inganno dei sensi o della speranza
ILLUSIONE,Promette vero ciò che non c'è
ILLUSIONE,Fa sembrare reale ciò che non lo è
ILLUSO,Crede in una speranza destinata a svanire
ILLUSORI,Che traggono in inganno
ILLUSORIA,Che trae in inganno
ILLUSORIE,Che traggono in inganno
ILLUSORIO,Che trae in inganno
ILLUSORIO,Solo apparentemente vero
ILLUSORIO,Promette più di quanto possa mantenere
ILLUSTRARE,Spiegare con esempi e particolari
ILLUSTRARE,Presentare con chiarezza un argomento
ILLUSTRATO,Corredato di figure
ILLUSTRAZIONE,Figura che accompagna un testo
ILLUSTRE,Famoso e rispettato
ILLUSTRE,Celebre e degno di considerazione
ILLUSTRE,Di grande prestigio
ILLUSTRI,Famosi e rispettati
IM,"Ian McKellen, nelle iniziali"
IM,"La messaggistica istantanea, in sigla"
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMBALLA,Prepara in pacchi
IMBALLAGGIO,Protegge oggetti durante il viaggio
IMBALLARE,Preparare in pacchi
IMBALLATO,Preparato in pacchi
IMBALLO,Preparo in pacchi
IMBARAZZO,Disagio che può far arrossire
IMBARAZZO,Si prova quando non si sa come comportarsi
IMBARCA,Fa salire a bordo
IMBARCARE,Far salire a bordo
IMBARCARE,Far salire su una nave o su un aereo
IMBARCATO,Fatto salire a bordo
IMBARCAZIONE,Sta a galla per lavoro o diporto
IMBARCAZIONE,Mezzo destinato alla navigazione
IMBARCHERA,Farà salire a bordo
IMBARCO,Faccio salire a bordo
IMBATTIBILE,Non conosce sconfitta
IMBATTIBILE,Difficile da superare in una gara
IMBELLE,Poco combattivo
IMBELLI,Poco combattivi
IMBIANCHINO,Tinteggia muri e pareti
IMBIANCHINO,Dà una mano di colore alle pareti
IMBOSCATA,Agguato nascosto lungo il percorso
IMBOSCATA,Aggressione preparata di nascosto
IMBOTTITURA,Il ripieno morbido di un capo
IMBOTTITURA,Rende soffice un divano o un giubbotto
IMBROGLIARE,Fare carte false per ottenere un vantaggio
IMBROGLIARE,Raggirare con l’inganno
IMBROGLIARE,"Confondere fili, carte o faccende"
IMBROGLIO,Raggiro escogitato per trarre vantaggio
IMBROGLIO,Faccenda poco chiara e sospetta
IMBRONCIATA,Dal volto scuro
IMBRONCIATE,Dal volto scuro
IMBRONCIATI,Dal volto scuro
IMBRONCIATO,Dal volto scuro
IMBUTO,Aiuta a versare nei recipienti stretti
IMBUTO,Aiuta il liquido a entrare nel collo stretto
IMBUTO,Convoglia liquidi in bottiglia
IMBUTO,Il collo di...: la strozzatura che rallenta
IMBUTO,L'arnese a cono per travasare i liquidi
IMENE,Dio nuziale o termine anatomico
IMITA,Rifa alla maniera di altri
IMITAI,Riprodussi gesti o modi altrui
IMITARE,Rifare alla maniera di altri
IMITARE,Riprodurre gesti o voce altrui
IMITARE,Prendere a modello qualcuno
IMITATO,Rifatto alla maniera di altri
IMITAZIONE,Copia che riproduce un originale
IMITAZIONE,Può sembrare autentica senza esserlo
IMITO,Riproduco alla maniera di altri
IMMAGINARE,Formarsi una scena nella mente
IMMAGINARE,Supporre ciò che potrebbe accadere
IMMAGINARIO,Esiste soltanto nella fantasia
IMMAGINARIO,Come l’amico che nessun altro vede
IMMAGINAZIONE,Facoltà che crea mentalmente ciò che non è presente
IMMAGINAZIONE,Facoltà che crea scene mai viste
IMMAGINE,Figura riflessa da uno specchio
IMMAGINE,Rappresentazione visiva di qualcosa
IMMANE,Enorme per dimensioni o gravità
IMMANE,Tale da richiedere uno sforzo eccezionale
IMMANENTE,"Sta dentro il mondo, non oltre"
IMMATURO,Non ancora giunto a pieno sviluppo
IMMATURO,Manca ancora di esperienza e giudizio
IMMEDIATAMENTE,Senza alcuna attesa
IMMEDIATAMENTE,Nel momento stesso
IMMEDIATEZZA,Spontaneità priva di artifici
IMMEDIATEZZA,Rapidità con cui qualcosa arriva o si comprende
IMMERSE,Tuffò nell'acqua
IMMOBILE,"Ciro, centravanti italiano vincitore della Scarpa d’oro 2020"
IMMOBILE,Bene costituito da terreno o fabbricato
IMMOBILE,"Fermo, senza alcun movimento"
