soluzione,definizione
IAGO,Traditore che avvelena l'orecchio
IAN,Nome proprio dello scrittore Fleming creatore di 007
IARDA,L'unità anglosassone di poco meno di un metro
IBADAN,Città della Nigeria
IBERO,Antico abitante di Spagna e Portogallo
IBIS,Sacro sulle rive del Nilo antico
IBIZA,Isola balearica della vita notturna
ICARO,Cadde per troppa vicinanza al sole
ICEBERG,Montagna di ghiaccio galleggiante
ICENI,Tribù britannica della regina Budicca
ICO,Suffisso di molti aggettivi
ICORE,"Sangue degli dei, non dei mortali"
ICOSAEDRO,Solido a venti facce
IDA,Il monte cretese legato a Zeus
IDE,Pesce dei fiumi europei
IDEA,Scintilla prima dell'azione
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
IDILLIO,Pace amorosa o pastorale
IDOLO,Oggetto di culto o di fan
IDRA,Mostro dalle molte teste
IDRAULICO,Ripara tubi e impianti dell'acqua
IDROFILO,Assorbe acqua o la ama
IDROFOBIA,La paura dell'acqua
IDROFONO,Ascolta sott'acqua
IDROGENO,Elemento primo e leggerissimo
IDROMASCHIO,Nome italiano di Hydrus
IDROVOLANTE,Aereo che ammara sull'acqua
IERATICO,Solenne e immobile come una statua sacra
IEROFANTE,Sacerdote dei misteri antichi
IFRIT,Potente spirito del folklore arabo
IGLOO,Casa di ghiaccio degli Inuit
IGNARA,"Che non sa, al femminile"
IGNARE,"Che non sa, al femminile plurale"
IGNARI,"Che non sa, al plurale"
IGNARO,Che non sa
IGNAZIO,Il fondatore dei gesuiti
IGROMETRO,Misura l'umidità
IGUANA,Rettile da teca tropicale
ILCAIRO,Capitale egiziana sul Nilo
ILEO,Tratto intestinale da anatomisti
ILLIRI,Antico popolo dell'Adriatico orientale
ILLIRICO,Dell'antica regione balcanica
ILLUDE,Forma verbale: Trarre in speranza falsa
ILLUDI,Forma verbale: Trarre in speranza falsa
ILLUDO,Forma verbale: Trarre in speranza falsa
ILLUMINA,Dà luce
ILLUMINARE,Dare luce
ILLUMINATO,Dato luce
ILLUMINISMO,Il movimento della ragione e dei lumi
ILLUMINO,Do luce
ILLUSE,Diede vane speranze
ILLUSORIA,"Che trae in inganno, al femminile"
ILLUSORIE,"Che trae in inganno, al femminile plurale"
ILLUSORII,"Che trae in inganno, al plurale"
ILLUSORIO,Che trae in inganno
ILLUSTRE,Famoso e rispettato
ILLUSTRI,"Famoso e rispettato, al plurale"
IM,Iniziali dell’attore McKellen
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMBALLA,Prepara in pacchi
IMBALLARE,Preparare in pacchi
IMBALLATO,Preparato in pacchi
IMBALLO,Preparo in pacchi
IMBARCA,Fa salire a bordo
IMBARCARE,Far salire a bordo
IMBARCATO,Fatto salire a bordo
IMBARCHERA,Farà salire a bordo
IMBARCHEREBBE,Farebbe salire a bordo
IMBARCO,Faccio salire a bordo
IMBELLE,Poco combattivo
IMBELLI,"Poco combattivo, al plurale"
IMBIANCHINO,Tinteggia muri e pareti
IMBOTTITURA,Il ripieno morbido di un capo
IMBRONCIATA,"Scuro in volto, al femminile"
IMBRONCIATE,"Scuro in volto, al femminile plurale"
IMBRONCIATI,"Scuro in volto, al plurale"
IMBRONCIATO,Scuro in volto
IMBUTO,Convoglia liquidi in bottiglia
IMENE,Dio nuziale o termine anatomico
IMITA,Rifa alla maniera di altri
IMITAI,Rifai alla maniera di altri
IMITARE,Rifare alla maniera di altri
IMITATO,Rifatto alla maniera di altri
IMITO,Rifo alla maniera di altri
IMMANENTE,"Sta dentro il mondo, non oltre"
IMMERSE,Tuffò nell'acqua
IMMOTA,"Senza movimento, al femminile"
IMMOTE,"Senza movimento, al femminile plurale"
IMMOTI,"Senza movimento, al plurale"
IMMOTO,Fermo con tono letterario
IMMUNE,Esente da un male
IMMUNI,"Esente da un male, al plurale"
IMMUNOLOGIA,Lo studio delle difese dell'organismo
IMPARA,Acquista conoscenza
IMPARAI,Acquistai conoscenza
IMPARARE,Acquistare conoscenza
IMPARATO,Acquistato conoscenza
IMPARO,Acquisto conoscenza
IMPASSE,Stallo elegante in parola francese
IMPASTA,Mescola farina e acqua
IMPASTARE,Mescolare farina e acqua
IMPASTATO,Il Peppino di Cinisi contro la mafia
IMPASTO,Fusione di colori o di suoni
IMPAVIDA,"Senza paura, al femminile"
IMPAVIDE,"Senza paura, al femminile plurale"
IMPAVIDI,"Senza paura, al plurale"
IMPAVIDO,Senza paura
IMPEGNA,Vincola a un compito
IMPEGNARE,Vincolare a un compito
IMPEGNATO,Vincolato a un compito
IMPEGNO,Vincolo a un compito
IMPERIO,Comando che non chiede permesso
IMPETIGINE,Male della pelle dal nome poco leggero
IMPETTITO,Rigido e tronfio nel portamento
IMPETUOSA,"Pieno di slancio, al femminile"
IMPETUOSE,"Pieno di slancio, al femminile plurale"
IMPETUOSI,"Pieno di slancio, al plurale"
IMPETUOSO,Pieno di slancio
IMPLUME,Senza piume
IMPLUMI,"Senza piume, al plurale"
IMPLUVIO,Vasca centrale dell'atrio romano
IMPORTA,Ha peso o fa entrare merci
IMPORTAI,Ebbi peso o feci entrare merci
IMPORTARE,Avere peso o far entrare merci
IMPORTATO,Avuto peso o introdotto merci
IMPORTO,Ho peso o faccio entrare merci
IMPOSE,Costrinse ad accettare
IMPRECO,Lancio bestemmie e maledizioni
IMPRONTA,Firma lasciata da dito o passo
IN,Prefisso di negazione
INANE,"Vuoto d'efficacia, in tono letterario"
INARCA,Forma verbale: Piegare ad arco
INARCAI,Passato remoto: Piegare ad arco
INARCO,Forma verbale: Piegare ad arco
INARI,La divinità giapponese del riso e delle volpi
INAUDITA,"Mai sentito prima, al femminile"
INAUDITE,"Mai sentito prima, al femminile plurale"
INAUDITI,"Mai sentito prima, al plurale"
INAUDITO,Mai sentito prima
INCA,Popolo andino prima dei conquistadores
INCANNUCCIATURA,Intreccio di canne per le sedie
INCANTO,Meraviglia o vendita al miglior offerente
INCAUTA,"Poco prudente, al femminile"
INCAUTE,"Poco prudente, al femminile plurale"
INCAUTI,"Poco prudente, al plurale"
INCAUTO,Poco prudente
INCENSO,Fumo profumato da rito
INCERTA,"Non sicuro, al femminile"
INCERTE,"Non sicuro, al femminile plurale"
INCERTI,"Non sicuro, al plurale"
INCERTO,Non sicuro
INCESPICO,Inciampo malamente
INCHIOSTRO,Liquido che rende visibili le parole
INCIPIT,Le prime parole che aprono un testo
INCISE,Scolpì nella pietra
INCISO,Frase laterale o segno scavato
INCISORE,Artista che incide lastre e matrici
INCLINE,Propenso
INCLINI,"Propenso, al plurale"
INCLITO,Illustre con lessico cerimonioso
INCOLLA,Une con colla
INCOLLARE,Unire con colla
INCOLLATO,Unito con colla
INCOLLO,Uno con colla
INCOLTO,Il terreno non coltivato
INCORAGGERA,Darà coraggio
INCORAGGEREBBE,Darebbe coraggio
INCORAGGIA,Dà coraggio
INCORAGGIARE,Dare coraggio
INCORAGGIATO,Dato coraggio
INCORAGGIO,Do coraggio
INCRINA,Produrre una crepa
INCRINARE,Produrre una crepa
INCRINATO,Prodotto una crepa
INCRINO,Produrre una crepa
INCUBO,Demone maschile che opprime nel sonno
INCUDINE,Blocco del fabbro
INDACO,Colore tra azzurro e violetto
INDAGA,Cerca prove con metodo
INDAGAI,Cercai prove con metodo
INDAGARE,Cercare prove con metodo
INDAGATO,Cercato prove con metodo
INDAGHEREI,Cercherei prove con metodo
INDAGHERO,Cercherò prove con metodo
INDAGHIAMO,Cerchiamo prove con metodo
INDAGO,Cerco prove con metodo
INDIA,Subcontinente di spezie e monsoni
INDIANO,"Oceano tra Africa, Asia e Australia"
INDICA,Mostra con un segno
INDICARE,Mostrare con un segno
INDICATO,Mostrato con un segno
INDICHERA,Mostrerà con un segno
INDICHEREBBE,Mostrerebbe con un segno
INDICO,Mostro con un segno
INDISPETTISCO,Provoco stizza
INDIVIA,Insalata dalle foglie riccie
INDO,Fiume che ha dato nome all'India
INDOMITA,"Non domato, al femminile"
INDOMITE,"Non domato, al femminile plurale"
INDOMITI,"Non domato, al plurale"
INDOMITO,Non domato
INDORA,Forma verbale: Coprire d'oro leggero
INDORAI,Passato remoto: Coprire d'oro leggero
INDORO,Forma verbale: Coprire d'oro leggero
INDOSSA,Mette addosso
INDOSSAI,Misi addosso
INDOSSARE,Mettere addosso
INDOSSATO,Messo addosso
INDOSSO,Metto addosso
INDOVINO,Risponde prima che accada
INDUGIO,Mi attardo senza decidermi
INDULGENZA,Remissione ecclesiastica o clemenza
INDULTO,Perdono penale deciso dall'alto
INDUS,Costellazione australe dell'Indiano
INDUSSE,Spinse ad agire
INDUZIONE,Il ragionare dal particolare al generale
INEFFABILE,Non si lascia dire fino in fondo
INERME,Senza difesa
INERMI,"Senza difesa, al plurale"
INERTE,"Non reagisce, in chimica o nella vita"
INERTI,"Senza reazione, al plurale"
INERZIA,Resistenza a cambiare moto o abitudine
