soluzione,definizione
IAGO,Il pappagallo di Aladdin
IAGO,Traditore che avvelena l'orecchio
IAN,Il nome dello scrittore Fleming creatore di 007
IARDA,L'unità anglosassone di poco meno di un metro
IBADAN,Città della Nigeria
IBERO,Antico abitante di Spagna e Portogallo
IBIS,Sacro sulle rive del Nilo antico
IBIS,Una catena di alberghi economici
IBISCO,Fiore tropicale dai grandi petali
IBISCO,Fiore tropicale largo e colorato
IBIZA,Isola balearica della vita notturna
IBRAHIMOVIC,"Zlatan, gigante svedese del Milan"
IBRIDO,Può significare «incrocio»
IBSEN,Drammaturgo della Casa di bambola
ICARO,Cadde per essersi avvicinato al sole
ICEBERG,La punta dell'...: la parte visibile
ICEBERG,Montagna di ghiaccio galleggiante
ICENI,Tribù britannica della regina Budicca
ICO,Suffisso di molti aggettivi
ICONA,Immagine sacra o simbolo famoso
ICORE,"Sangue degli dei, non dei mortali"
ICOSAEDRO,Solido a venti facce
ICTUS,Vale anche «attacco»
IDA,Il monte cretese legato a Zeus
IDAHO,Lo Stato americano famoso per le patate
IDE,Pesce dei fiumi europei
IDEA,"Il barlume, la pur minima nozione"
IDEA,Nasce in testa
IDEA,Scintilla prima dell'azione
IDEA,"In una sua accezione, «mente»"
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
IDENTIFICARE,Un possibile significato è «riconoscere»
IDENTIFICARE,"In una sua accezione, «individuare»"
IDEOGRAMMA,Segno che rappresenta un'idea più che un suono
IDILLIO,Amore sereno o quadretto pastorale
IDILLIO,Pace amorosa o pastorale
IDIOMA,Un possibile significato è «lingua»
IDIOMA,Tra i suoi significati: «linguaggio»
IDIOTA,Può significare «stupido»
IDIOTA,Tra i suoi significati: «bestia»
IDIOZIA,Tra i suoi significati: «stupidità»
IDIOZIA,Tra i suoi significati: «assurdità»
IDOLO,La statua adorata e venerata
IDOLO,Oggetto di culto o di fan
IDONEITA,Può significare «convenienza»
IDONEO,"In una sua accezione, «indicato»"
IDONEO,Vale anche «adatto»
IDRA,Il minuscolo animale d'acqua dolce dai tentacoli
IDRA,Mostro a molte teste affrontato da Eracle
IDRA,Mostro mitologico dalle molte teste
IDRAULICO,Ripara tubi e impianti dell'acqua
IDROFILO,Assorbe acqua o la ama
IDROFOBIA,La paura dell'acqua
IDROFONO,Ascolta sott'acqua
IDROGENO,Elemento primo e leggerissimo
IDROGENO,La bomba all'...più potente dell'atomica
IDROGRAFO,Lo studioso che misura mari e fiumi
IDROMASCHIO,Nome italiano di Hydrus
IDROMELE,Bevanda antica di miele fermentato
IDROPULITRICE,Lava con un getto d'acqua potente
IDROVOLANTE,Aereo che ammara sull'acqua
IERATICO,Solenne e immobile come una statua sacra
IEROFANTE,Sacerdote dei misteri antichi
IFRIT,Potente spirito del folklore arabo
IGIENE,Tra i suoi significati: «monnezza»
IGLOO,Casa di ghiaccio degli Inuit
IGLOO,Casa di neve dei popoli artici
IGNARA,Può esserlo una donna che non sa
IGNARE,Possono esserlo donne che non sanno
IGNARI,Possono esserlo uomini che non sanno
IGNARO,Può esserlo un uomo che non sa
IGNAZIO,Il fondatore dei gesuiti
IGNORANTE,"In una sua accezione, «contadino»"
IGNORANTE,Un possibile significato è «asino»
IGNORARE,Vale anche «evitare»
IGNORARE,Può significare «trascurare»
IGNOTO,"In una sua accezione, «sconosciuto»"
IGNOTO,Vale anche «incognito»
IGROMETRO,Misura l'umidità
IGUANA,Rettile da teca tropicale
IKEA,Il colosso svedese dei mobili da montare
IKEBANA,L'arte giapponese della composizione floreale
ILCAIRO,Capitale egiziana sul Nilo
ILEO,Tratto intestinale da anatomisti
ILIADE,Poema dell'ira di Achille
ILLECITO,"In una sua accezione, «segreto»"
ILLECITO,"In una sua accezione, «reato»"
ILLEGALE,Tra i suoi significati: «proibito»
ILLEGALE,Può significare «fuorilegge»
ILLEGALMENTE,Vale anche «abusivamente»
ILLEGITTIMO,Vale anche «bastardo»
ILLIMITATO,Vale anche «sconfinato»
ILLIRI,Antico popolo dell'Adriatico orientale
ILLIRICO,Dell'antica regione balcanica
ILLUMINA,Dà luce
ILLUMINARE,Dare luce
ILLUMINATO,Dato luce
ILLUMINAZIONE,Un possibile significato è «luce»
ILLUMINAZIONE,Tra i suoi significati: «ispirazione»
ILLUMINISMO,Il movimento della ragione e dei lumi
ILLUMINO,Do luce
ILLUSE,Diede vane speranze
ILLUSIONE,Inganno dei sensi o della speranza
ILLUSIONE,Promette vero ciò che non c'è
ILLUSIONE,"In una sua accezione, «fantasia»"
ILLUSO,Può significare «sognatore»
ILLUSORIA,Che trae in inganno
ILLUSORIE,Che traggono in inganno
ILLUSORII,Che traggono in inganno
ILLUSORIO,Che trae in inganno
ILLUSORIO,"In una sua accezione, «fantastico»"
ILLUSORIO,Può significare «inventato»
ILLUSTRARE,Vale anche «spiegare»
ILLUSTRARE,"In una sua accezione, «chiarire»"
ILLUSTRATO,"In una sua accezione, «figurato»"
ILLUSTRAZIONE,Un possibile significato è «figura»
ILLUSTRE,Può esserlo un uomo famoso e rispettato
ILLUSTRE,Può significare «importante»
ILLUSTRE,Può significare «insigne»
ILLUSTRI,Possono esserlo uomini famosi e rispettati
IM,Iniziali dell'attore McKellen
IM,"La messaggistica istantanea, in sigla"
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMBALLA,Prepara in pacchi
IMBALLAGGIO,Protegge oggetti durante il viaggio
IMBALLARE,Preparare in pacchi
IMBALLATO,Preparato in pacchi
IMBALLO,Preparo in pacchi
IMBARAZZO,Può significare «vergogna»
IMBARAZZO,Può significare «confusione»
IMBARCA,Fa salire a bordo
IMBARCARE,Far salire a bordo
IMBARCARE,Può significare «caricare»
IMBARCATO,Fatto salire a bordo
IMBARCAZIONE,Sta a galla per lavoro o diporto
IMBARCAZIONE,Un possibile significato è «barchetta»
IMBARCHERA,Farà salire a bordo
IMBARCO,Faccio salire a bordo
IMBATTIBILE,Tra i suoi significati: «unico»
IMBATTIBILE,Può significare «eccezionale»
IMBECILLE,Tra i suoi significati: «stupido»
IMBECILLE,Può significare «idiota»
IMBELLE,Può esserlo un uomo poco combattivo
IMBELLI,Possono esserlo uomini poco combattivi
IMBIANCHINO,Tinteggia muri e pareti
IMBIANCHINO,Può significare «pittore»
IMBOSCATA,Agguato nascosto lungo il percorso
IMBOSCATA,Può significare «agguato»
IMBOTTITURA,Il ripieno morbido di un capo
IMBOTTITURA,Rende soffice un divano o un giubbotto
IMBROGLIARE,Ingannare con l'inganno
IMBROGLIARE,Può significare «ingannare»
IMBROGLIARE,Vale anche «complicare»
IMBROGLIO,Vale anche «truffa»
IMBROGLIO,Tra i suoi significati: «inganno»
IMBRONCIATA,Può esserlo una donna dal volto scuro
IMBRONCIATE,Possono esserlo donne dal volto scuro
IMBRONCIATI,Possono esserlo uomini dal volto scuro
IMBRONCIATO,Può esserlo un uomo dal volto scuro
IMBUTO,Aiuta a versare nei recipienti stretti
IMBUTO,Aiuta il liquido a entrare nel collo stretto
IMBUTO,Convoglia liquidi in bottiglia
IMBUTO,Il collo di...: la strozzatura che rallenta
IMBUTO,L'arnese a cono per travasare i liquidi
IMENE,Dio nuziale o termine anatomico
IMITA,Rifa alla maniera di altri
IMITAI,Rifai alla maniera di altri
IMITARE,Rifare alla maniera di altri
IMITARE,"In una sua accezione, «copiare»"
IMITARE,Tra i suoi significati: «falsificare»
IMITATO,Rifatto alla maniera di altri
IMITAZIONE,Può significare «falso»
IMITAZIONE,Può significare «contraffazione»
IMITO,Rifo alla maniera di altri
IMMAGINARE,Vale anche «pensare»
IMMAGINARE,Un possibile significato è «credere»
IMMAGINARIO,Tra i suoi significati: «fantastico»
IMMAGINARIO,Un possibile significato è «inventato»
IMMAGINAZIONE,La facoltà di immaginare
IMMAGINAZIONE,Può significare «immaginario»
IMMAGINE,Un possibile significato è «ritratto»
IMMAGINE,Un possibile significato è «rappresentazione»
IMMANE,Tra i suoi significati: «pesante»
IMMANE,Può significare «faticoso»
IMMANENTE,"Sta dentro il mondo, non oltre"
IMMATURO,Un possibile significato è «verde»
IMMATURO,Può significare «precoce»
IMMEDIATAMENTE,Un possibile significato è «ora»
IMMEDIATAMENTE,Vale anche «subito»
IMMEDIATEZZA,"In una sua accezione, «spontaneità»"
