soluzione,definizione
OASI,L'...naturalistica protetta del WWF
OASI,Macchia verde che consola il deserto
OASI,Promessa d'acqua nel deserto
OASIS,La band britannica dei fratelli Gallagher
OB,Grande fiume della Siberia
OB,Lungo fiume russo che sfocia nell'Artico
OBAMA,Il primo presidente afroamericano degli USA
OBBEDIRE,Eseguire ordini
OBBEDISCE,Esegue ordini
OBBEDISCO,Eseguo ordini
OBBEDISCONO,Eseguono ordini
OBBEDITO,Eseguito ordini
OBBIETTIVO,Si può classificare come oggetto mentale
OBBIETTIVO,Un esempio riconducibile a oggetto mentale
OBBLIGARE,Può avere come effetto muoversi
OBBLIGARE,Può portare a muoversi
OBBLIGATO,Può assumere la sfumatura di fisso
OBBLIGATO,Con un significato vicino a fissato
OBBLIGAZIONE,Rientra nel campo di titolo di credito
OBBLIGAZIONE,Può rimandare all’idea di impegno
OBBLIGO,Una nozione collegata a responsabilità
OBBLIGO,Nel lessico si avvicina a impegno
OBELISCO,Monumento alto e affusolato
OBELISCO,Monumento alto e appuntito d'Egitto
OBELISCO,Pietra alta che indica il cielo
OBELIX,Il gigante gallico amico di Asterix
OBESO,"Eccessivamente pesante, clinicamente"
OBESO,"Molto grasso, in sovrappeso"
OBICE,Cannone dal tiro curvo
OBIETTIVAMENTE,Con valore vicino a oggettivamente
OBIETTIVITA,Un esempio riconducibile a tendenza
OBIETTIVITA,Si può classificare come tendenza
OBIETTIVO,Una variante di oggetto mentale
OBIETTIVO,Un caso particolare di oggetto mentale
OBIEZIONE,Può assumere il significato di difficoltà
OBIEZIONE,Una forma specifica di atto linguistico
OBIWAN,Il maestro Jedi Kenobi
OBLAZIONE,Offerta o pagamento estintivo
OBLIO,Dimenticanza che cancella
OBLIO,La completa dimenticanza
OBLIQUA,Di traverso
OBLIQUE,Di traverso
OBLIQUI,Di traverso
OBLIQUO,Di traverso
OBLO,Finestrino rotondo della nave
OBOE,Legno d'orchestra dal timbro nasale
OBOE,Strumento a fiato dal suono nasale
OBOLO,La piccola offerta in denaro
OBOLO,"Piccola offerta, antica moneta per Caronte"
OCA,Animale proverbiale per sciocchezza
OCA,Il pennuto del celebre gioco
OCARINA,Piccolo fiato d'argilla
OCARINA,Piccolo strumento di terracotta soffiato
OCASO,L'occidente dove il sole cala
OCCASIONALE,Detto di ciò che richiama l’idea di breve
OCCASIONALE,Può assumere la sfumatura di straordinario
OCCASIONE,Si può classificare come possibilità
OCCASIONE,Una forma specifica di caso
OCCASO,Tramonto in parola letteraria
OCCHI,"Guardano, piangono e sorridono"
OCCHIALE,Aiuta a vedere meglio
OCCHIALE,Aiuta la vista senza essere occhio
OCCHIALI,Aiutano a leggere meglio
OCCHIALI,Stanno sul naso per vedere meglio
OCCHIATA,Rientra nel campo di sguardo
OCCHIATA,In certi usi corrisponde a sguardo
OCCHIO,Non vede se il cuore non duole
OCCHIO,Vede e si chiude per dormire
OCCHIO,Una variante di buttata
OCCIDENTE,Una variante di regione
OCCIDENTE,Una manifestazione di punto cardinale
OCCLUSIVO,Chiude un passaggio o un suono
OCCULTO,Può assumere la sfumatura di travestito
OCCULTO,Può assumere la sfumatura di mascherato
OCCUPA,Prende spazio o tempo
OCCUPAI,Presi spazio o tempo
OCCUPARE,Prendere spazio o tempo
OCCUPARE,"Assumere, in un uso particolare"
OCCUPARE,Rientra tra i modi di consumare
OCCUPATO,Preso spazio o tempo
OCCUPATO,"Impegnato, secondo il contesto"
OCCUPAZIONALE,Con un significato vicino a professionale
OCCUPAZIONE,Nel lessico si avvicina a lavoro
OCCUPAZIONE,Una nozione collegata a attività
OCCUPO,Prendo spazio o tempo
OCEANI,Coprono gran parte del pianeta
OCEANO,Immensa distesa d'acqua salata
OCEANO,Mare che ha superato ogni misura
OCEANO,Mare senza confini per l'occhio
OCEANO,Un... di: una quantità sterminata
OCELLO,Macchia a forma d'occhio su ali o penne
OCELOT,Felino maculato americano
OCOTSK,Mare a est della Siberia
OCRA,Colore terroso tra giallo e bruno
OCRA,Giallo terroso da pittori
OCTANS,Costellazione del polo sud celeste
OCULISTICA,La medicina degli occhi
ODALISCA,Donna da harem nell'immaginario pittorico
ODE,"Lui ascolta, in poesia"
ODE,"Versi solenni, spesso poco quotidiani"
ODEON,Piccolo teatro antico o cinema d'epoca
ODER,Fiume tra Germania e Polonia
ODESSA,Porto ucraino sul Mar Nero
ODIA,Prova avversione profonda
ODIAI,Provai avversione profonda
ODIARE,Provare avversione profonda
ODIATO,Provato avversione profonda
ODIN,Dio nordico con corvi al seguito
ODINO,Il padre degli dei nordici
ODIO,Amore capovolto e avvelenato
ODIO,Un caso particolare di nausea
ODIOSO,Può assumere la sfumatura di sgradevole
ODIOSO,Può assumere la sfumatura di spiacevole
ODISSEA,Il lungo ritorno di Ulisse
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
ODONTOIATRIA,La cura dei denti
ODORAI,Passato remoto: Sentire un profumo
ODORATO,Participio: Sentire un profumo
ODORE,In...di santità
ODORE,Può assumere il significato di profumo
ODORI,Gli...: gli aromi per il soffritto
OFELIA,L'infelice amata da Amleto
OFELIA,La fanciulla tragica amata da Amleto
OFFENDERE,Azione riconducibile al significato di ispirare
OFFENDERE,Un modo non sempre letterale di violare
OFFERENTE,Una variante di committente
OFFERENTE,Un esempio riconducibile a committente
OFFERTA,"Proposta, sconto o dono all'altare"
OFFERTA,Si può classificare come regalo
OFFESA,Ferita fatta con parole
OFFESA,Passare all'...: attaccare
OFFESA,Può rimandare all’idea di insulto
OFFESE,Recò ingiuria
OFFESO,Con un significato vicino a infortunato
OFFICINA,Luogo di chiavi inglesi e motori aperti
OFFICINA,Luogo dove il guasto diventa lavoro
OFFICINA,Un tipo particolare di posto di lavoro
OFFRE,Mette a disposizione
OFFRIRE,Mettere a disposizione
OFFRO,Metto a disposizione
OFFUSCARE,Togliere chiarezza o brillantezza
OFIDIO,Serpente in linguaggio zoologico
OG,Simbolo chimico dell'oganesson
OGAM,Antico alfabeto irlandese
OGGETTIVAMENTE,In un uso avverbiale legato a obiettivamente
OGGETTIVO,Qualità che si avvicina a obiettivo
OGGETTIVO,"Obbiettivo, secondo il contesto"
OGGI,Con valore vicino a ora
OGGI,Con valore vicino a adesso
OGGIGIORNO,Con una sfumatura che richiama ora
OGGIGIORNO,Con una sfumatura che richiama adesso
