soluzione,definizione
OASI,Promessa d'acqua nel deserto
OB,Grande fiume della Siberia
OBBEDIRE,Eseguire ordini
OBBEDISCE,Esegue ordini
OBBEDISCO,Eseguo ordini
OBBEDISCONO,Eseguono ordini
OBBEDITO,Eseguito ordini
OBELISCO,Pietra alta che indica il cielo
OBESO,"Eccessivamente pesante, clinicamente"
OBICE,Cannone dal tiro curvo
OBLAZIONE,Offerta o pagamento estintivo
OBLIO,Dimenticanza che cancella
OBLIQUA,"Di traverso, al femminile"
OBLIQUE,"Di traverso, al femminile plurale"
OBLIQUI,"Di traverso, al plurale"
OBLIQUO,Di traverso
OBLO,Finestrino rotondo della nave
OBOE,Legno d'orchestra dal timbro nasale
OBOLO,"Piccola offerta, antica moneta per Caronte"
OCA,Animale proverbiale per sciocchezza
OCARINA,Piccolo fiato d'argilla
OCCASO,Tramonto in parola letteraria
OCCHIALE,Aiuta la vista senza essere occhio
OCCLUSIVO,Chiude un passaggio o un suono
OCCUPA,Prende spazio o tempo
OCCUPAI,Presi spazio o tempo
OCCUPARE,Prendere spazio o tempo
OCCUPATO,Preso spazio o tempo
OCCUPO,Prendo spazio o tempo
OCEANO,Mare che ha superato ogni misura
OCELLO,Macchia a forma d'occhio su ali o penne
OCELOT,Felino maculato americano
OCOTSK,Mare a est della Siberia
OCRA,Giallo terroso da pittori
OCTANS,Costellazione del polo sud celeste
OCULISTICA,La medicina degli occhi
ODALISCA,Donna da harem nell'immaginario pittorico
ODE,"Versi solenni, spesso poco quotidiani"
ODEON,Piccolo teatro antico o cinema d'epoca
ODER,Fiume tra Germania e Polonia
ODESSA,Porto ucraino sul Mar Nero
ODIA,Prova avversione profonda
ODIAI,Provai avversione profonda
ODIARE,Provare avversione profonda
ODIATO,Provato avversione profonda
ODIN,Dio nordico con corvi al seguito
ODINO,Il padre degli dei nordici
ODIO,Amore capovolto e avvelenato
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
ODONTOIATRIA,La cura dei denti
ODORA,Forma verbale: Sentire un profumo
ODORAI,Passato remoto: Sentire un profumo
ODORATO,Participio: Sentire un profumo
ODORO,Forma verbale: Sentire un profumo
OFELIA,L'infelice amata da Amleto
OFFERTA,"Proposta, sconto o dono all'altare"
OFFESA,Ferita fatta con parole
OFFESE,Recò ingiuria
OFFICINA,Luogo dove il guasto diventa lavoro
OFFRE,Mette a disposizione
