soluzione,definizione
OASI,L'...naturalistica protetta del WWF
OASI,Macchia verde che consola il deserto
OASI,Promessa d'acqua nel deserto
OASIS,La band britannica dei fratelli Gallagher
OB,Grande fiume della Siberia
OB,Lungo fiume russo che sfocia nell'Artico
OBAMA,Il primo presidente afroamericano degli USA
OBBEDIRE,Eseguire ordini
OBBEDISCE,Esegue ordini
OBBEDISCO,Eseguo ordini
OBBEDISCONO,Eseguono ordini
OBBEDITO,Eseguito ordini
OBELISCO,Monumento alto e affusolato
OBELISCO,Monumento alto e appuntito d'Egitto
OBELISCO,Pietra alta che indica il cielo
OBELIX,Il gigante gallico amico di Asterix
OBESO,"Eccessivamente pesante, clinicamente"
OBESO,"Molto grasso, in sovrappeso"
OBICE,Cannone dal tiro curvo
OBIWAN,Il maestro Jedi Kenobi
OBLAZIONE,Offerta o pagamento estintivo
OBLIO,Dimenticanza che cancella
OBLIO,La completa dimenticanza
OBLIQUA,Può esserlo una cosa di traverso
OBLIQUE,Possono esserlo cose di traverso
OBLIQUI,Possono esserlo oggetti di traverso
OBLIQUO,Può esserlo un oggetto di traverso
OBLO,Finestrino rotondo della nave
OBOE,Legno d'orchestra dal timbro nasale
OBOE,Strumento a fiato dal suono nasale
OBOLO,La piccola offerta in denaro
OBOLO,"Piccola offerta, antica moneta per Caronte"
OCA,Animale proverbiale per sciocchezza
OCA,Il pennuto del celebre gioco
OCARINA,Piccolo fiato d'argilla
OCARINA,Piccolo strumento di terracotta soffiato
OCASO,L'occidente dove il sole cala
OCCASO,Tramonto in parola letteraria
OCCHI,"Guardano, piangono e sorridono"
OCCHIALE,Aiuta a vedere meglio
OCCHIALE,Aiuta la vista senza essere occhio
OCCHIALI,Aiutano a leggere meglio
OCCHIALI,Stanno sul naso per vedere meglio
OCCHIO,Non vede se il cuore non duole
OCCHIO,Vede e si chiude per dormire
OCCLUSIVO,Chiude un passaggio o un suono
OCCUPA,Prende spazio o tempo
OCCUPAI,Presi spazio o tempo
OCCUPARE,Prendere spazio o tempo
OCCUPATO,Preso spazio o tempo
OCCUPO,Prendo spazio o tempo
OCEANI,Coprono gran parte del pianeta
OCEANO,Immensa distesa d'acqua salata
OCEANO,Mare che ha superato ogni misura
OCEANO,Mare senza confini per l'occhio
OCEANO,Un... di: una quantità sterminata
OCELLO,Macchia a forma d'occhio su ali o penne
OCELOT,Felino maculato americano
OCOTSK,Mare a est della Siberia
OCRA,Colore terroso tra giallo e bruno
OCRA,Giallo terroso da pittori
OCTANS,Costellazione del polo sud celeste
OCULISTICA,La medicina degli occhi
ODALISCA,Donna da harem nell'immaginario pittorico
ODE,"Lui ascolta, in poesia"
ODE,"Versi solenni, spesso poco quotidiani"
ODEON,Piccolo teatro antico o cinema d'epoca
ODER,Fiume tra Germania e Polonia
ODESSA,Porto ucraino sul Mar Nero
ODIA,Prova avversione profonda
ODIAI,Provai avversione profonda
ODIARE,Provare avversione profonda
ODIATO,Provato avversione profonda
ODIN,Dio nordico con corvi al seguito
ODINO,Il padre degli dei nordici
ODIO,Amore capovolto e avvelenato
ODISSEA,Il lungo ritorno di Ulisse
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
ODONTOIATRIA,La cura dei denti
ODORAI,Passato remoto: Sentire un profumo
ODORATO,Participio: Sentire un profumo
ODORE,In...di santità
ODORI,Gli...: gli aromi per il soffritto
OFELIA,L'infelice amata da Amleto
OFELIA,La fanciulla tragica amata da Amleto
OFFERTA,"Proposta, sconto o dono all'altare"
OFFESA,Ferita fatta con parole
OFFESA,Passare all'...: attaccare
OFFESE,Recò ingiuria
OFFICINA,Luogo di chiavi inglesi e motori aperti
OFFICINA,Luogo dove il guasto diventa lavoro
OFFRE,Mette a disposizione
OFFRIRE,Mettere a disposizione
OFFRO,Metto a disposizione
OFFUSCARE,Togliere chiarezza o brillantezza
OFIDIO,Serpente in linguaggio zoologico
OG,Simbolo chimico dell'oganesson
OGAM,Antico alfabeto irlandese
OGNI,Distributivo che non lascia fuori nessuno
OHIO,Lo Stato americano sul lago Erie
OHM,La sillaba sacra ripetuta nella meditazione
OHM,Resistenza scritta senza opporsi
OKAPI,Parente della giraffa dal collo corto
OKLAHOMA,Lo Stato americano del musical omonimo
OLAF,Il nome del pupazzo di neve di Frozen
OLDMAN,Il Gary trasformista del cinema
OLDTRAFFORD,Lo stadio del Manchester United
OLE,Esclamazione da arena spagnola
OLEANDRO,Arbusto dai fiori belli ma velenosi
OLEANDRO,Arbusto fiorito dei viali mediterranei
OLEANDRO,Arbusto ornamentale dai fiori rosa
OLED,La tecnologia degli schermi a diodi organici
OLEZZO,Il profumo gradevole e intenso
OLIERA,Ampolla da tavola per condire
OLIERA,Set da tavola per olio e aceto
OLIGARCA,"Potente di pochi, spesso ricchissimo"
OLIMPIA,Sede antica dei giochi panellenici
OLIMPIADI,I grandi giochi sportivi internazionali
OLIMPICO,Lo stadio di Roma e Lazio
OLIMPO,Monte e dimora degli dei greci
OLIO,Gettarlo sul fuoco peggiora le cose
OLIO,L'...santo dell'estrema unzione
OLIO,L'extravergine che condisce l'insalata
OLIVA,Frutto da olio e aperitivo
OLIVA,Il colore verde scuro tendente al marrone
OLIVA,Verde tendente al bruno
OLIVASTRO,Di carnagione scura e mediterranea
OLIVER,"...Hardy, l'Ollio del duo comico"
OLIVER,Il nome dell'orfanello di Dickens Twist
OLIVETO,Campo di alberi nodosi da olio
OLIVETTI,L'Adriano industriale di Ivrea
OLIVIA,La fidanzata magrissima di Braccio di Ferro
OLMO,Albero da viali e campagne
OLOCAUSTO,"Sacrificio totale, parola di memoria tragica"
OLTRAGGIO,Offesa grave e pubblica
OLTRAGGIOSA,Può esserlo una cosa offensiva
OLTRAGGIOSE,Possono esserlo cose offensive
OLTRAGGIOSI,Possono esserlo oggetti offensivi
OLTRAGGIOSO,Può esserlo un oggetto offensivo
OLTREMARE,Blu intenso da pigmento prezioso
OMAN,Sultanato della penisola arabica
OMAR,Il nome dell'attore egiziano Sharif
OMAR,Il poeta persiano Khayyam
OMASO,Uno degli stomaci dei ruminanti
OMBELICO,"Centro del corpo e del mondo, per modo di dire"
OMBELICO,Piccola cicatrice al centro del ventre
OMBRA,Segue il corpo alla luce
OMBRA,Senz'...di dubbio: con assoluta certezza
OMBRA,Ti segue al sole ma non si fa toccare
OMBRE,Seguono i corpi alla luce
