soluzione,definizione
OASI,Area verde protetta e rifugio per la fauna
OASI,Macchia verde che consola il deserto
OASI,Promessa d'acqua nel deserto
OASIS,La band britannica dei fratelli Gallagher
OB,Grande fiume della Siberia
OB,Lungo fiume russo che sfocia nell'Artico
OBAMA,Il primo presidente afroamericano degli USA
OBBEDIRE,Eseguire ordini
OBBEDISCE,Esegue ordini
OBBEDISCO,Eseguo ordini
OBBEDISCONO,Eseguono ordini
OBBEDITO,Eseguito ordini
OBBIETTIVO,Punto verso cui si dirigono sforzi e decisioni
OBBIETTIVO,Risultato concreto che si vuole raggiungere
OBBLIGARE,Costringere qualcuno ad agire controvoglia
OBBLIGARE,Imporre un comportamento con autorità o necessità
OBBLIGATO,"Previsto senza alternative, come un passaggio necessario"
OBBLIGATO,Vincolato da un dovere o da un contratto
OBBLIGAZIONE,Titolo di debito emesso da uno Stato o da una società
OBBLIGAZIONE,Vincolo giuridico che impone una prestazione
OBBLIGO,Ciò che non si può rifiutare senza conseguenze
OBBLIGO,Dovere imposto da una norma o da una promessa
OBELISCO,Monumento alto e affusolato
OBELISCO,Monumento alto e appuntito d'Egitto
OBELISCO,Pietra alta che indica il cielo
OBELIX,Il gallico inseparabile da Asterix
OBESA,Con un peso corporeo molto superiore alla norma
OBESA,Eccessivamente corpulenta per accumulo di grasso
OBESE,Con un peso corporeo molto superiore alla norma
OBESE,Eccessivamente corpulente per accumulo di grasso
OBESI,Con un peso corporeo molto superiore alla norma
OBESI,Eccessivamente corpulenti per accumulo di grasso
OBESO,Affetto da una condizione di grave sovrappeso
OBESO,Con un eccesso di massa corporea clinicamente rilevante
OBICE,Cannone dal tiro curvo
OBICI,Cannoni adatti a colpire bersagli dietro un riparo
OBICI,Pezzi d'artiglieria a tiro curvo
OBIETTIVAMENTE,Senza lasciarsi guidare da preferenze personali
OBIETTIVITA,Imparzialità fondata su fatti verificabili
OBIETTIVITA,Qualità di un giudizio privo di pregiudizi
OBIETTIVO,Bersaglio su cui si punta
OBIETTIVO,Scopo da raggiungere con un piano
OBIEZIONE,Argomento sollevato contro una proposta
OBIEZIONE,Riserva espressa per contestare un'affermazione
OBIWAN,Il maestro Jedi Kenobi
OBLATE,Donne appartenenti a una comunità religiosa senza voti solenni
OBLATE,Offerte come dono o sacrificio
OBLATI,Laici legati a una comunità monastica
OBLATI,Offerti come dono o sacrificio
OBLAZIONE,Offerta o pagamento estintivo
OBLIO,Dimenticanza completa e duratura
OBLIO,Vi cade ciò che nessuno ricorda più
OBLIQUA,Di traverso
OBLIQUE,Di traverso
OBLIQUI,Di traverso
OBLIQUO,Di traverso
OBLO,Finestrino rotondo della nave
OBLOI,Aperture circolari nelle cabine marittime
OBLOI,Finestrelle rotonde sulle navi
OBOE,Ha un timbro penetrante e nasale
OBOE,Strumento ad ancia doppia dell'orchestra
OBOI,Legni orchestrali con doppia ancia
OBOI,Strumenti a fiato dal suono penetrante
OBOLI,Monete di scarso valore dell'antica Grecia
OBOLI,Piccole offerte in denaro
OBOLO,La piccola offerta in denaro
OBOLO,"Piccola offerta, antica moneta per Caronte"
OCA,Animale proverbiale per sciocchezza
OCA,Il pennuto del celebre gioco
OCARINA,Piccolo strumento di terracotta con fori
OCARINA,Si suona soffiando in un corpo tondeggiante
OCCASIONALE,Che accade soltanto di tanto in tanto
OCCASIONALE,Non abituale né programmato
OCCASIONE,Circostanza favorevole da cogliere
OCCASIONE,Momento adatto per fare qualcosa
