soluzione,definizione
OASI,Area verde protetta e rifugio per la fauna
OASI,Macchia verde che consola il deserto
OASI,Promessa d'acqua nel deserto
OASIS,La band britannica dei fratelli Gallagher
OB,Grande fiume della Siberia
OB,Lungo fiume russo che sfocia nell'Artico
OBAMA,Il primo presidente afroamericano degli USA
OBBEDIRE,Eseguire ordini
OBBEDISCE,Esegue ordini
OBBEDISCO,Eseguo ordini
OBBEDISCONO,Eseguono ordini
OBBEDITO,Eseguito ordini
OBBIETTIVO,Risultato concreto che si vuole raggiungere
OBBIETTIVO,Punto verso cui si dirigono sforzi e decisioni
OBBLIGARE,Costringere qualcuno ad agire controvoglia
OBBLIGARE,Imporre un comportamento con autorità o necessità
OBBLIGATO,"Previsto senza alternative, come un passaggio necessario"
OBBLIGATO,Vincolato da un dovere o da un contratto
OBBLIGAZIONE,Titolo di debito emesso da uno Stato o da una società
OBBLIGAZIONE,Vincolo giuridico che impone una prestazione
OBBLIGO,Dovere imposto da una norma o da una promessa
OBBLIGO,Ciò che non si può rifiutare senza conseguenze
OBELISCO,Monumento alto e affusolato
OBELISCO,Monumento alto e appuntito d'Egitto
OBELISCO,Pietra alta che indica il cielo
OBELIX,Il gallico inseparabile da Asterix
OBESO,Con un eccesso di massa corporea clinicamente rilevante
OBESO,Affetto da una condizione di grave sovrappeso
OBICE,Cannone dal tiro curvo
OBIETTIVAMENTE,Senza lasciarsi guidare da preferenze personali
OBIETTIVITA,Imparzialità fondata su fatti verificabili
OBIETTIVITA,Qualità di un giudizio privo di pregiudizi
OBIETTIVO,Bersaglio su cui si punta
OBIETTIVO,Scopo da raggiungere con un piano
OBIEZIONE,Argomento sollevato contro una proposta
OBIEZIONE,Riserva espressa per contestare un'affermazione
OBIWAN,Il maestro Jedi Kenobi
OBLAZIONE,Offerta o pagamento estintivo
OBLIO,Dimenticanza completa e duratura
OBLIO,Vi cade ciò che nessuno ricorda più
OBLIQUA,Di traverso
OBLIQUE,Di traverso
OBLIQUI,Di traverso
OBLIQUO,Di traverso
OBLO,Finestrino rotondo della nave
OBOE,Strumento ad ancia doppia dell'orchestra
OBOE,Ha un timbro penetrante e nasale
OBOLO,La piccola offerta in denaro
OBOLO,"Piccola offerta, antica moneta per Caronte"
OCA,Animale proverbiale per sciocchezza
OCA,Il pennuto del celebre gioco
OCARINA,Piccolo strumento di terracotta con fori
OCARINA,Si suona soffiando in un corpo tondeggiante
OCCASO,"Il tramonto, in una voce letteraria"
OCCASIONALE,Che accade soltanto di tanto in tanto
OCCASIONALE,Non abituale né programmato
OCCASIONE,Circostanza favorevole da cogliere
OCCASIONE,Momento adatto per fare qualcosa
OCCASO,Tramonto in parola letteraria
OCCHI,"Guardano, piangono e sorridono"
OCCHIALE,Lente singola che corregge la vista
OCCHIALE,Quello da mira ingrandisce un bersaglio lontano
OCCHIALI,Aiutano a leggere meglio
OCCHIALI,Stanno sul naso per vedere meglio
OCCHIATA,Sguardo rapido e spesso furtivo
OCCHIATA,Controllo breve dato con gli occhi
OCCHIO,Lo si tiene aperto quando serve prudenza
OCCHIO,Organo della vista che si chiude per dormire
OCCHIO,Lo si butta per controllare rapidamente
OCCIDENTE,La parte del cielo dove tramonta il sole
OCCIDENTE,Uno dei quattro punti cardinali
OCCLUSIVO,Chiude un passaggio o un suono
OCCULTO,Nascosto alla vista o alla conoscenza
OCCULTO,Tenuto segreto e lontano dal pubblico
OCCUPA,Prende spazio o tempo
OCCUPAI,Presi spazio o tempo
