soluzione,definizione
KABUL,Capitale afghana
KABUL,Capitale afghana in una valle montana
KAFKA,Il Franz della Metamorfosi
KAFKA,Scrittore di processi e metamorfosi
KAHLO,La pittrice messicana Frida
KAIRO,"Il Cairo, in tedesco"
KAKA,Brasiliano Pallone d'oro nel 2007
KAKI,Frutto arancione che matura tardi
KAKI,Il verde-marrone delle uniformi militari
KALAHARI,Deserto dell'Africa australe
KALANCHOE,Pianta grassa dai fiorellini a mazzetto
KALI,La temibile dea indù della distruzione
KAMI,Le divinità della religione shintoista
KAMPALA,Capitale ugandese
KAMPALA,Capitale ugandese vicino al lago Vittoria
KANDAHAR,Città del sud dell'Afghanistan
KANDINSKIJ,Il Vasilij dell'astrattismo
KANDINSKIJ,Pioniere dell'astrazione pittorica
KANE,"Harry, bomber inglese capitano dei Tre Leoni"
KANE,Il Citizen...di Orson Welles
KANO,Città del nord della Nigeria
KANSAS,Lo Stato americano del Mago di Oz
KANT,L'Immanuel della Critica della ragion pura
KANYE,"Il rapper e produttore di Chicago, West"
KAPPA,Lettera greca e nome di una consonante
KAPPA,Lettera greca prestata a statistiche e marchi
KAPPA,Una variante di manto
KARACHI,La maggiore città del Pakistan
KARAJAN,Il celebre direttore d'orchestra austriaco
KARAOKE,Si canta seguendo le parole sullo schermo
KARATE,"...Kid, il film del maestro Miyagi"
KARATE,Arte marziale dei colpi a mani nude
KAREN,Il nome della cantante Carpenter
KAREN,La donna lamentosa e pretenziosa dei meme
KARL,Il nome del filosofo Marx
KARL,Lo stilista Lagerfeld
KARMA,Destino morale nelle religioni indiane
KARMA,La legge di causa ed effetto delle azioni
KARNAK,Grande complesso templare di Luxor
KATANA,La spada ricurva dei samurai
KATE,Il nome dell'attrice Winslet
KATE,La principessa Middleton
KATHLEEN,Il nome dell'attrice Turner
KATHMANDU,Capitale nepalese
KATHRYN,Il nome della regista Bigelow
KATMANDU,Capitale nepalese ai piedi dell'Himalaya
KATNISS,L'arciera protagonista di Hunger Games
KAWABATA,Scrittore giapponese premio Nobel
KAWASAKI,La casa motociclistica giapponese verde
KAYAK,Canoa a pagaia doppia
KAYAK,Canoa stretta da pagaiare
KEATON,Il Michael di Batman e Birdman
KEBAB,Carne allo spiedo della cucina turca
KEBAB,Carne speziata nel pane arabo
KEITEL,L'Harvey di Pulp Fiction
KEITH,Il nome del chitarrista dei Rolling Stones Richards
KEN,Il guerriero dell'omonimo manga
KEN,Il nome del compagno di Barbie
KENDO,Scherma giapponese con spade di bambù
KENDRICK,Il rapper Lamar premio Pulitzer
KENNEDY,Il presidente USA ucciso a Dallas nel 1963
KENNETH,Il nome dell'attore e regista Branagh
KENSHIRO,Il guerriero di Hokuto no Ken
KENTUCKY,Lo Stato americano del bourbon e dei cavalli
KENYA,Paese africano di Nairobi e dei safari
KEPLERO,Scoprì le orbite ellittiche dei pianeti
KERMESSE,Manifestazione vivace e festosa
KERMESSE,Un esempio riconducibile a festività
KERMESSE,Un caso particolare di festività
KEROUAC,Autore di Sulla strada
KEROUAC,Scrittore di Sulla strada
KESSLER,La sindrome dei detriti spaziali in orbita
KETCHUP,Salsa rossa per patatine
KEVIN,Il bimbo solo in casa di Mamma ho perso l'aereo
KEVIN,Il nome dell'attore Costner
KFC,La catena di pollo fritto del colonnello
KHARTOUM,La capitale del Sudan
KHARTUM,Capitale sudanese alla confluenza dei Nili
KHIVA,Città-oasi dell'Uzbekistan
KHMER,Popolo della Cambogia
KIDMAN,"L'attrice australiana premio Oscar, Nicole"
KIEV,Capitale ucraina sul Dnepr
KIEV,La cotoletta alla...col burro
KIGALI,Capitale ruandese
KILIMANGIARO,Vulcano africano dalla cima nevosa
KILIMANGIARO,Vulcano africano innevato
KILLER,Una manifestazione di omicida
KILT,Gonna tradizionale scozzese
KIM,Il cognome dei leader nordcoreani
KIM,Il nome dell'attrice Basinger
KIM,La...Kardashian dei reality
KIMCHI,Il cavolo fermentato e piccante coreano
KIMONO,La veste tradizionale giapponese
KIMONO,Veste giapponese incrociata e legata
KINDER,La linea Ferrero di cioccolato per bambini
KINDLE,Il lettore di ebook di Amazon
KING,"Il maestro americano dell'horror, Stephen"
KING,"Il re, in inglese"
KING,Martin Luther...: il leader dei diritti civili
KINGKONG,Il gorilla gigante dell'Empire State Building
KINGSTON,La capitale giamaicana
KINSHASA,Capitale congolese sul fiume Congo
KIRBY,La pallina rosa che risucchia dei videogiochi
KIRK,Il capitano dell'Enterprise
KIRK,Il nome dell'attore Douglas
KIRSTEN,Il nome dell'attrice Dunst
KISS,"Il bacio, in inglese"
KISS,La band americana coi volti dipinti
KIT,L'auto parlante di Supercar
KIT,Occorre prima di montare
KITESURF,Lo sport che usa un aquilone sull'acqua
KIWI,Il soprannome dei neozelandesi
KIWI,Uccello o frutto con lo stesso nome
KLAUS,Il nome dell'attore Kinski
KLEE,Artista svizzero-tedesco dai segni poetici
KLEE,Pittore svizzero-tedesco dai segni poetici
KLEZMER,La musica festosa degli ebrei dell'Est
KLIMT,Il pittore austriaco del Bacio
KLINSMANN,"Jurgen, bomber tedesco dell'Inter"
KLOPP,L'allenatore tedesco Jürgen
KNOCKOUT,L'atterramento decisivo nel pugilato
KNOT,Termine inglese per nodo marino
KNOWHOW,L'insieme delle competenze tecniche
KNUT,Il nome dello scrittore norvegese Hamsun
KOALA,Marsupiale australiano che ama l'eucalipto
KOALA,Marsupiale che sonnecchia sugli eucalipti
KOBE,Città giapponese del manzo pregiato
KOBE,Il compianto cestista Bryant dei Lakers
KOCH,Scopritore del bacillo della tubercolosi
KODAK,La storica marca americana di pellicole
KOKOSCHKA,Artista espressionista austriaco
KOKOSCHKA,Pittore espressionista austriaco
KOMBUCHA,Bevanda fermentata a base di tè
KOSOVO,Paese balcanico con capitale Pristina
KOSOVO,Paese balcanico di monasteri e altipiani
KOSOVO,Stato balcanico con capitale Pristina
KOULIBALY,"Kalidou, difensore senegalese"
KR,Sigla automobilistica di Crotone
KR,Simbolo chimico del kripton
KRAKATOA,Il vulcano indonesiano dell'eruzione del 1883
KRAKEN,Mostro marino delle leggende nordiche
KRAKEN,Mostruoso polpo gigante delle leggende
KRAPFEN,Soffice frittella ripiena
KRATOS,Il guerriero spartano del videogioco God of War
KRISHNA,Avatara del dio Vishnu dalla pelle blu
KRISTEN,Il nome dell'attrice Stewart di Twilight
KROOS,"Toni, centrocampista tedesco campione del mondo 2014"
KUALALUMPUR,Capitale malese con torri celebri
KUBRICK,Il regista di 2001: Odissea nello spazio
KUNGFU,L'arte marziale cinese di Bruce Lee
KUROSAWA,Regista giapponese dei Sette samurai
KURT,Il nome del leader dei Nirvana Cobain
KUWAIT,Emirato petrolifero sul Golfo Persico
KYLO,Il nome del Ren di Star Wars
KYOTO,Antica capitale giapponese dei templi
KYOTO,Il protocollo sul clima del 1997
KYUSHU,Isola meridionale del Giappone
