soluzione,definizione
KABUL,La capitale dell’Afghanistan
KABUL,Metropoli afghana ai piedi dell’Hindu Kush
KAFKA,Creò il personaggio di Gregor Samsa
KAFKA,Lo scrittore che mise Josef K. sotto processo
KAHLO,"Frida, pittrice messicana celebre per gli autoritratti"
KAIRO,Nome tedesco della capitale egiziana
KAKA,Il fuoriclasse brasiliano Pallone d’oro nel 2007
KAKI,Frutto arancione dalla polpa morbida e dolce
KAKI,Tinta verde-bruna tipica di molte uniformi
KALAHARI,Vasta regione arida dell’Africa australe
KALANCHOE,Succulenta ornamentale con piccoli fiori riuniti a mazzetto
KALI,Dea induista associata al tempo e alla distruzione
KAMI,Spiriti o divinità venerati nello shintoismo
KAMPALA,La capitale dell’Uganda
KAMPALA,Città ugandese sorta su colline presso il lago Vittoria
KANDAHAR,Importante città dell’Afghanistan meridionale
KANDINSKIJ,Il Vasilij tra i padri dell’astrattismo
KANDINSKIJ,Trasformò forme e colori in composizioni non figurative
KANE,"Attaccante inglese, Scarpa d’oro ai Mondiali 2018"
KANE,Il Citizen... diretto e interpretato da Orson Welles
KANO,Grande città commerciale della Nigeria settentrionale
KANSAS,Lo Stato americano da cui parte Dorothy nel Mago di Oz
KANT,Il filosofo di Königsberg autore della Critica della ragion pura
KANYE,Il West dell’album My Beautiful Dark Twisted Fantasy
KAPPA,La decima lettera dell’alfabeto greco
KAPPA,In statistica può misurare l’accordo tra valutatori
KAPPA,Marchio sportivo con due figure sedute schiena contro schiena
KARACHI,Grande porto pakistano sul Mar Arabico
KARAJAN,"Herbert von..., celebre direttore d’orchestra austriaco"
KARAOKE,Fa cantare su una base seguendo il testo su uno schermo
KARATE,"... Kid, il film con il maestro Miyagi"
KARATE,Arte marziale giapponese basata su colpi a mani nude
KAREN,La Carpenter del celebre duo musicale statunitense
KAREN,Nome femminile diffuso nei Paesi anglofoni e scandinavi
KARL,Il Marx autore del Capitale
KARL,Il Lagerfeld dalla coda di cavallo bianca
KARMA,Nelle religioni indiane lega le azioni alle conseguenze future
KARMA,"Secondo un modo di dire, prima o poi ritorna"
KARNAK,Immenso complesso templare egizio vicino a Luxor
KATANA,Lama lunga e leggermente curva portata dai samurai
KATE,La Winslet protagonista di Titanic
KATE,Il nome breve con cui è nota Catherine Middleton
KATHLEEN,La Turner di Brivido caldo
KATHMANDU,Grafia internazionale della capitale del Nepal
