soluzione,definizione
K2,Montagna del Karakorum alta 8.611 metri
K2,Vetta himalayana seconda al mondo per altezza
KABIR,Autore di versi che uniscono tradizioni hindu e musulmane
KABIR,Poeta mistico indiano del Quattrocento
KABUL,La capitale dell’Afghanistan
KABUL,Metropoli afghana ai piedi dell’Hindu Kush
KAFKA,Creò il personaggio di Gregor Samsa
KAFKA,Lo scrittore che mise Josef K. sotto processo
KAFTAN,Abito a tunica spesso ricamato
KAFTAN,Veste lunga e ampia di origine orientale
KAHLO,"Frida, pittrice messicana celebre per gli autoritratti"
KAIRO,Nome tedesco della capitale egiziana
KAISER,Era il sovrano della Germania guglielmina
KAISER,Titolo tedesco corrispondente a imperatore
KAJAL,Cosmetico scuro applicato intorno agli occhi
KAJAL,Polvere nera usata come trucco in Asia meridionale
KAKA,Il fuoriclasse brasiliano Pallone d’oro nel 2007
KAKI,Frutto arancione dalla polpa morbida e dolce
KAKI,Tinta verde-bruna tipica di molte uniformi
KALAHARI,Vasta regione arida dell’Africa australe
KALAM,"Abdul, presidente indiano e scienziato aerospaziale"
KALAM,Il capo di Stato indiano noto come uomo dei missili
KALANCHOE,Succulenta ornamentale con piccoli fiori riuniti a mazzetto
KALI,Dea induista associata al tempo e alla distruzione
KAMI,Spiriti o divinità venerati nello shintoismo
KAMPALA,Città ugandese sorta su colline presso il lago Vittoria
KAMPALA,La capitale dell’Uganda
KANDAHAR,Importante città dell’Afghanistan meridionale
KANDINSKIJ,Il Vasilij tra i padri dell’astrattismo
KANDINSKIJ,Trasformò forme e colori in composizioni non figurative
KANE,"Attaccante inglese, Scarpa d’oro ai Mondiali 2018"
KANE,Il Citizen... diretto e interpretato da Orson Welles
KANJI,Caratteri di origine cinese usati nella scrittura giapponese
KANJI,Segni ideografici che affiancano hiragana e katakana
KANO,Grande città commerciale della Nigeria settentrionale
KANPUR,Centro indiano sulle rive del Gange
KANPUR,Grande città industriale dell’Uttar Pradesh
KANSAS,Lo Stato americano da cui parte Dorothy nel Mago di Oz
KANT,Il filosofo di Königsberg autore della Critica della ragion pura
KANYE,Il West dell’album My Beautiful Dark Twisted Fantasy
KAPOK,Fibra leggera ricavata dai frutti di un albero tropicale
KAPOK,Imbottitura vegetale un tempo usata per cuscini e salvagenti
KAPPA,In statistica può misurare l’accordo tra valutatori
KAPPA,La decima lettera dell’alfabeto greco
KAPPA,Marchio sportivo con due figure sedute schiena contro schiena
KARACHI,Grande porto pakistano sul Mar Arabico
KARAJAN,"Herbert von..., celebre direttore d’orchestra austriaco"
KARAOKE,Fa cantare su una base seguendo il testo su uno schermo
KARATE,"... Kid, il film con il maestro Miyagi"
KARATE,Arte marziale giapponese basata su colpi a mani nude
KARATEKA,Atleta che combatte con kata e kumite
KARATEKA,Praticante di un’arte marziale giapponese
KAREN,La Carpenter del celebre duo musicale statunitense
KAREN,Nome femminile diffuso nei Paesi anglofoni e scandinavi
KARIM,Il Benzema vincitore del Pallone d’oro 2022
KARIM,Nome arabo dal significato di generoso
KARIN,La Boye scrittrice svedese di Kallocain
KARIN,Nome femminile scandinavo affine a Caterina
KARINA,"Anna, attrice simbolo della Nouvelle Vague"
KARINA,Nome femminile diffuso in molte lingue europee
KARL,Il Lagerfeld dalla coda di cavallo bianca
KARL,Il Marx autore del Capitale
KARMA,Nelle religioni indiane lega le azioni alle conseguenze future
KARMA,"Secondo un modo di dire, prima o poi ritorna"
KARNAK,Immenso complesso templare egizio vicino a Luxor
KAROL,Forma polacca del nome Carlo
KAROL,Il nome di battesimo di papa Giovanni Paolo II
KASHMIR,Nome dato anche a una lana molto fine
KASHMIR,"Regione montuosa contesa tra India, Pakistan e Cina"
KATANA,Lama lunga e leggermente curva portata dai samurai
KATE,Il nome breve con cui è nota Catherine Middleton
KATE,La Winslet protagonista di Titanic
KATHLEEN,La Turner di Brivido caldo
KATHMANDU,Grafia internazionale della capitale del Nepal
KATHRYN,La Bigelow regista di The Hurt Locker
KATIA,La Ricciarelli celebre soprano italiano
KATIA,Nome femminile affine a Caterina
KATIE,La Holmes attrice di Dawson’s Creek
KATIE,Nome inglese spesso usato come diminutivo di Katherine
KATMANDU,Forma italiana tradizionale della capitale nepalese
KATNISS,"La Everdeen, arciera protagonista di Hunger Games"
KATY,La Perry cantante di Firework
KATY,"Nome femminile inglese, variante di Katie"
KATYA,Diminutivo russo del nome Ekaterina
KATYA,Nome femminile comune nei paesi slavi
KAUNAS,Centro baltico alla confluenza dei fiumi Nemunas e Neris
KAUNAS,Seconda città della Lituania
KAWABATA,Nobel giapponese autore de Il paese delle nevi
KAWASAKI,Marchio motociclistico giapponese noto per la serie Ninja
KAY,La Adams amata da Michael Corleone ne Il padrino
KAY,Nome femminile inglese di tre lettere
KAYAK,Imbarcazione stretta di origine inuit
KAYAK,Si governa con una pagaia a due pale
KAYE,Cognome dell’interprete di Sogni proibiti
KAYE,Il Danny attore e comico statunitense
KAZAN,Città russa capitale del Tatarstan
KAZAN,L’Elia regista di Fronte del porto
KB,Abbreviazione informatica del kilobyte
KB,"Sigla per una quantità di memoria pari, secondo il contesto, a mille o 1.024 byte"
KCAL,L’unità con cui si indica spesso l’energia degli alimenti
KCAL,Sigla della chilocaloria usata nelle tabelle nutrizionali
KEAN,Il protagonista del dramma omonimo di Alexandre Dumas
KEAN,L’Edmund grande attore tragico inglese
KEATON,Cognome condiviso dagli attori Buster e Michael
KEATS,Morì giovanissimo a Roma nel 1821
KEATS,Poeta inglese autore dell’Ode a un usignolo
KEBAB,"Carne arrostita su uno spiedo, tipica del Vicino Oriente"
KEBAB,Può essere servito in una pita con verdure e salsa
KEIRA,La Knightley di Orgoglio e pregiudizio
KEIRA,Nome dell’attrice britannica protagonista di Espiazione
KEITEL,L’Harvey di Le iene e Pulp Fiction
KEITH,Il Richards chitarrista dei Rolling Stones
KELLY,Il Gene che danzò sotto la pioggia
KELLY,La Grace divenuta principessa di Monaco
KELP,Forma foreste sottomarine lungo molte coste oceaniche
KELP,Grande alga bruna dei mari freddi
KELVIN,Il lord che diede nome a una scala termodinamica
KELVIN,Unità della temperatura assoluta
KEMAL,Forma turca di un nome che significa perfezione
KEMAL,Il nome con cui è noto Atatürk
KEN,Il compagno biondo di Barbie
KEN,Il guerriero che pratica la Divina Scuola di Hokuto
KENDO,Disciplina giapponese praticata con shinai e armatura
KENDRICK,"Il Lamar di DAMN., premiato con il Pulitzer"
KENJI,Il Mizoguchi regista di Ugetsu
KENJI,Nome maschile giapponese portato anche dallo scrittore Miyazawa
KENNEDY,Il presidente statunitense assassinato a Dallas nel 1963
KENNETH,Il Branagh attore e regista shakespeariano
KENNY,Il personaggio di South Park con il cappuccio arancione
KENNY,Il Rogers cantante di The Gambler
KENSHIRO,L’eroe di Hokuto no Ken
KENT,Contea inglese affacciata sulla Manica
KENT,Il cognome terrestre di Superman
KENTUCKY,"Stato americano del bourbon, del Derby e dell’erba blu"
KENYA,Paese africano con capitale Nairobi e un monte omonimo
KENZO,Lo stilista giapponese Takada
KENZO,Nome del creatore di una casa di moda parigina
KEPLERO,Formulò tre leggi sul moto dei pianeti
KERALA,Regione tropicale nota per lagune e canali
KERALA,Stato indiano affacciato sul Mare Arabico
KERCH,Città crimeana all’estremità orientale della penisola
KERCH,Stretto che collega il Mar Nero al Mar d’Azov
KERMESSE,Occasione pubblica dal programma fitto e celebrativo
KERMESSE,Può animare per più giorni una città o un quartiere
KERMESSE,Rassegna festosa ricca di spettacoli ed eventi
KERMIT,Il personaggio verde innamorato di Miss Piggy
KERMIT,Il ranocchio dei Muppet
KEROUAC,Scrisse Sulla strada
KEROUAC,Una delle voci più note della Beat Generation
KERR,"Il cognome della scrittrice Judith, autrice di Quando Hitler rubò il coniglio rosa"
KERR,La Deborah attrice di Da qui all’eternità
KERRY,Contea irlandese famosa per paesaggi atlantici
KERRY,Il John candidato alla presidenza degli Stati Uniti nel 2004
KESHA,Artista pop un tempo nota con il simbolo del dollaro nel nome
KESHA,Cantante statunitense di Tik Tok
KESSLER,Dà il nome allo scenario a cascata dei detriti orbitali
KETCHUP,Salsa agrodolce di pomodoro spesso servita con le patatine
KETO,Abbreviazione comune della dieta chetogenica
KETO,"Regime alimentare povero di carboidrati, in forma breve"
KEVIN,Il Costner di Balla coi lupi
KEVIN,Il McCallister dimenticato a casa durante le feste
KEY,"Chiave, in inglese"
KEY,"Tasto di una tastiera, in inglese"
KEYNES,Diede nome a una scuola che sostiene l’intervento pubblico nell’economia
KEYNES,Economista britannico autore della Teoria generale
KFC,Catena di ristorazione legata al Colonnello Sanders
KG,Abbreviazione del chilogrammo
KG,Sigla dell’unità di massa pari a mille grammi
KGB,La polizia politica sovietica attiva fino al 1991
KGB,Servizio segreto dell’Unione Sovietica
KHALIL,Il Gibran autore del Profeta
KHALIL,Nome arabo che significa amico
KHAN,Lo portò Gengis come titolo imperiale
KHAN,Titolo dei sovrani mongoli
KHARTOUM,Grafia anglo-francese della capitale sudanese
KHARTUM,Capitale posta alla confluenza del Nilo Bianco e del Nilo Azzurro
KHEOPS,Il sovrano legato alla Grande Piramide nella grafia d’oltralpe
KHEOPS,Nome francese del faraone Cheope
KHIVA,Città-oasi uzbeka lungo le antiche vie carovaniere
KHMER,Popolo e lingua principali della Cambogia
KICK,"Calcio dato con il piede, in inglese"
KICK,Colpo d’avvio in molte espressioni sportive anglosassoni
KICKOFF,"Calcio d’inizio, in inglese"
KICKOFF,L’avvio ufficiale di una partita o di un progetto
KID,"Bambino o ragazzo, in inglese"
KID,Segue Billy nel soprannome del celebre fuorilegge
KIDMAN,"Nicole, premio Oscar per The Hours"
KIDS,"Bambini, in inglese"
KIDS,Il film di Larry Clark del 1995
KIEFER,Il Sutherland protagonista di 24
KIEFER,Nome dell’attore che interpretò Jack Bauer
KIEV,Dà il nome a una cotoletta ripiena di burro
KIEV,Nome tradizionale italiano della capitale ucraina
KIGALI,Capitale del Ruanda costruita su numerose colline
KILIMANGIARO,La montagna più alta dell’Africa
KILIMANGIARO,"Massiccio vulcanico formato dai coni Kibo, Mawenzi e Shira"
KILLER,L’assassino nei titoli di molti gialli e thriller
KILO,Prefisso che vale mille
KILO,Un chilogrammo nel linguaggio quotidiano
KILOS,"Chilogrammi, nella forma abbreviata colloquiale"
KILOS,Unità di peso dette al plurale in palestra
KILT,"Indumento scozzese a pieghe, spesso in tessuto tartan"
KIM,Cognome diffusissimo nella penisola coreana
KIM,La Basinger di 9 settimane e mezzo
KIM,La Kardashian divenuta celebre con i reality
KIMCHI,Contorno coreano di verdure fermentate e piccanti
KIMONO,Si incrocia sul davanti e si stringe con l’obi
KIMONO,Veste tradizionale giapponese dalle maniche ampie
KINDER,Marchio Ferrero il cui nome significa bambini in tedesco
KINDLE,Lettore elettronico prodotto da Amazon
KING,Il cognome del leader che pronunciò I Have a Dream
KING,"Re, in inglese"
KING,"Stephen, autore di It e Shining"
KINGKONG,Il gigantesco gorilla che scala l’Empire State Building
KINGSTON,Capitale giamaicana affacciata su un grande porto naturale
KINSHASA,"Capitale della Repubblica Democratica del Congo, di fronte a Brazzaville"
KIPPA,Copricapo ebraico di forma rotonda
KIPPA,Piccolo zucchetto indossato nella tradizione giudaica
KIR,Aperitivo borgognone che prende nome da un sindaco
KIR,Cocktail francese con vino bianco e crème de cassis
KIRA,La Nerys ufficiale bajoriana di Star Trek: Deep Space Nine
KIRA,Nome femminile diffuso in varie lingue
KIRBY,Eroe rosa dei videogiochi Nintendo capace di risucchiare i nemici
KIRK,Il capitano dell’Enterprise interpretato da William Shatner
KIRK,Il Douglas protagonista di Spartacus
KIRSTEN,La Dunst di Melancholia
KIRUNA,Centro lappone spostato gradualmente per l’espansione di una miniera
KIRUNA,Città mineraria della Svezia settentrionale
KISMET,"Destino, in una parola di origine turca"
KISMET,Il fato inevitabile nelle culture del Medio Oriente
KISS,"Bacio, in inglese"
KISS,Gruppo rock statunitense noto per trucco e costumi vistosi
KIT,Insieme di componenti venduti pronti da assemblare
KIT,Può contenere tutto il necessario per il pronto soccorso
KITE,"Aquilone, in inglese"
KITE,Una vela usata nel surf trainato dal vento
KITESURF,Sport in cui un aquilone traina una tavola sull’acqua
KITS,Corredi pronti per il montaggio
KITS,Insiemi di attrezzi o accessori
KITT,L’auto parlante della serie Supercar
KITT,Pontiac nera guidata da Michael Knight
KITTY,"Gattina, in inglese"
KITTY,Segue Hello nel nome del celebre personaggio giapponese
KIWI,Nome comune a un uccello incapace di volare e a un frutto
KIWI,Soprannome informale degli abitanti della Nuova Zelanda
KLARA,La protagonista artificiale del romanzo di Kazuo Ishiguro
KLARA,Nome femminile di area tedesca e slava
KLAUS,Il Kinski protagonista di Fitzcarraldo
KLEE,"Creava immagini poetiche con linee, simboli e campiture di colore"
KLEE,"Paul, pittore legato al Bauhaus"
KLEIN,Il Calvin della moda americana
KLEIN,L’Yves artista del celebre blu intenso
KLEZMER,Musica tradizionale ebraica dell’Europa orientale
KLIMT,"Gustav, autore del celebre Bacio dorato"
KLINSMANN,Attaccante tedesco campione del mondo nel 1990
KLM,Compagnia aerea olandese fondata nel 1919
KLM,Le iniziali della storica linea di bandiera dei Paesi Bassi
KLOPP,Tecnico tedesco che guidò il Liverpool alla Champions del 2019
KM,Abbreviazione del chilometro
KM,Mille metri sulle indicazioni stradali
KNEE,"Ginocchio, in inglese"
KNEE,"Parte della gamba che si piega, nella lingua di Shakespeare"
KNIFE,"Coltello, in inglese"
KNIFE,Utensile da taglio nella lingua anglosassone
KNIGHT,"Cavaliere, in inglese"
KNIGHT,Il pezzo degli scacchi corrispondente al cavallo nella terminologia britannica
KNOCKOUT,Mette fine a un incontro quando il pugile non si rialza
KNOT,"Un nodo in inglese e, in mare, il nome di un’unità di velocità"
KNOWHOW,Sapere pratico maturato con esperienza e competenza
KNOX,"Fort, deposito d’oro degli Stati Uniti"
KNOX,"Il cognome di John, riformatore scozzese"
KNUT,"Il nome di Hamsun, Nobel norvegese per la letteratura"
KO,Sigla del pugile messo fuori combattimento
KO,Vittoria prima del limite sul ring
KOALA,Marsupiale arboricolo australiano
KOALA,Trascorre gran parte della giornata dormendo tra gli eucalipti
KOBE,Città portuale giapponese celebre per il manzo pregiato
KOBE,"Il Bryant dei Lakers, cinque volte campione NBA"
KOCH,"Robert, pioniere della batteriologia e premio Nobel"
KODAK,Marchio che rese popolare la fotografia su pellicola
KOHL,Cosmetico scuro per il contorno degli occhi
KOHL,Trucco orientale simile a una matita nera
KOINE,Fu l’idioma del Nuovo Testamento
KOINE,La lingua greca comune dell’età ellenistica
KOKOSCHKA,Dipinse La sposa del vento
KOKOSCHKA,"Oskar, pittore espressionista austriaco"
KOLA,Noce africana ricca di caffeina
KOLA,Penisola russa oltre il Circolo polare artico
KOLKATA,Metropoli indiana capitale del Bengala Occidentale
KOLKATA,Nome ufficiale dell’antica Calcutta
KOMBUCHA,Tè zuccherato fermentato da una coltura di lieviti e batteri
KONRAD,Forma tedesca del nome Corrado
KONRAD,L’Adenauer primo cancelliere della Germania Ovest
KORA,Arpa-liuto dell’Africa occidentale
KORA,Strumento a corde dei griot mandinghi
KOSHER,Conforme alle norme alimentari ebraiche
KOSHER,Detto di un cibo preparato secondo la kasherut
KOSOVO,Ospita celebri monasteri medievali a Dečani e Peć
KOSOVO,Proclamò l’indipendenza dalla Serbia nel 2008
KOSOVO,Territorio balcanico con capitale Pristina
KOTO,Grande cetra tradizionale suonata con plettri
KOTO,Strumento giapponese a corde pizzicate
KOULIBALY,Il Kalidou capitano del Senegal ai Mondiali del 2022
KR,Sigla automobilistica di Crotone
KR,Simbolo chimico del kripton
KRAAL,Recinto per bestiame dell’Africa australe
KRAAL,Villaggio tradizionale disposto attorno a uno spazio chiuso
KRAKATOA,Isola-vulcano indonesiana devastata dall’eruzione del 1883
KRAKEN,Creatura marina del folclore scandinavo
KRAKEN,Nei racconti avvolge le navi con tentacoli giganteschi
KRAPFEN,"Soffice bombolone di origine austriaca, spesso farcito di confettura"
KRATOS,Il guerriero spartano protagonista di God of War
KRILL,Parte essenziale del plancton dei mari freddi
KRILL,Piccoli crostacei di cui si nutrono molte balene
KRIS,Nome abbreviato comune nei paesi anglosassoni
KRIS,Pugnale malese dalla lama spesso ondulata
KRISHNA,Divinità induista considerata un avatar di Vishnu
KRISTEN,La Stewart della saga Twilight
KRONA,Nome della corona svedese nella lingua locale
KRONA,Unità monetaria di Stoccolma
KRONE,Moneta scandinava il cui nome significa corona
KRONE,Nome locale della corona danese e norvegese
KROOS,Il Toni campione del mondo con la Germania nel 2014
KUALALUMPUR,Capitale malese dominata dalle Torri Petronas
KUBLAI,Il khan nipote di Gengis che governò la Cina
KUBLAI,L’imperatore mongolo incontrato da Marco Polo
KUBRICK,"Stanley, regista di 2001: Odissea nello spazio"
KUDOS,"Approvazione e complimenti, in inglese"
KUDOS,Il plauso ottenuto per un buon risultato
KULAK,Categoria rurale perseguitata durante la collettivizzazione sovietica
KULAK,Contadino benestante della Russia prerivoluzionaria
KUMASI,"Grande città del Ghana, centro storico degli Ashanti"
KUMASI,Metropoli dell’Africa occidentale nota per il mercato di Kejetia
KUMQUAT,Frutto arancione noto anche come mandarino cinese
KUMQUAT,Piccolo agrume che si mangia con la buccia
KUNGFU,Insieme di arti marziali sviluppate in Cina
KUNMING,Capoluogo della provincia cinese dello Yunnan
KUNMING,Città asiatica soprannominata dell’eterna primavera
KUROSAWA,"Akira, regista de I sette samurai"
KURSK,Città russa legata a una grande battaglia del 1943
KURSK,Il nome del sommergibile affondato nel 2000
KURT,Il Cobain leader dei Nirvana
KUSAMA,Cognome della celebre artista giapponese delle zucche colorate
KUSAMA,La Yayoi artista dei pois e delle stanze infinite
KUWAIT,Piccolo emirato petrolifero affacciato sul Golfo Persico
KWH,Compare sulle bollette della luce
KWH,Unità usata per misurare l’energia elettrica consumata
KYLIE,La Minogue cantante di Can’t Get You Out of My Head
KYLIE,Nome della popstar australiana di Spinning Around
KYLO,Il Ren di Star Wars dalla spada laser a croce
KYOTO,Antica capitale giapponese celebre per templi e giardini
KYOTO,Diede il nome al protocollo climatico adottato nel 1997
KYRA,La Sedgwick attrice di The Closer
KYRA,Nome femminile affine a Kira
KYRIE,Invocazione liturgica che significa Signore
KYRIE,Precede eleison nella messa greca e latina
KYUSHU,La più meridionale delle quattro grandi isole del Giappone
